Datum,AfD,SPD,CDU,BSW,Sonstige,GRÜNE,LINKE,BVB/FW,FDP
2026-02-18,34,24.99,13,8,7,5,8,NA,NA
2026-02-17,34,25,13,8,7,5,8,NA,NA
2026-02-16,34,25,13,8,7,5,8,NA,NA
2026-02-15,34,25,13,8,7,5,8,NA,NA
2026-02-14,34,25,13,8,7,5,8,NA,NA
2026-02-13,34,25,13,8,7,5,8,NA,NA
2026-02-12,34,25,13,8,7,5,8,NA,NA
2026-02-11,34,25,13,8,7,5,8,NA,NA
2026-02-10,34,25,13,8,7,5,8,NA,NA
2026-02-09,34,25.01,13,8,7,5,8,NA,NA
2026-02-08,34,25.01,13,8,7,5,8,NA,NA
2026-02-07,34,25.01,13,8,7,5,8,NA,NA
2026-02-06,34,25.01,13,8,7,5,8,NA,NA
2026-02-05,34,25.01,13,8,7,5,8,NA,NA
2026-02-04,34,25.01,13,8,7,5,8,NA,NA
2026-02-03,34,25.01,13,8,7,5,8,NA,NA
2026-02-02,34,25.01,13,8,7,5,8,NA,NA
2026-02-01,33.99,25.02,12.99,8.01,6.99,5,7.99,NA,NA
2026-01-31,33.99,25.03,12.99,8.01,6.99,5,7.99,NA,NA
2026-01-30,33.99,25.03,12.99,8.01,6.99,5,7.99,NA,NA
2026-01-29,33.98,25.06,12.98,8.02,6.98,5,7.98,NA,NA
2026-01-28,33.96,25.11,12.96,8.04,6.96,5,7.96,NA,NA
2026-01-27,33.94,25.16,12.94,8.06,6.94,5,7.94,NA,NA
2026-01-26,33.95,25.16,12.95,8.05,6.95,5,7.95,NA,NA
2026-01-25,33.95,25.13,12.95,8.05,6.95,5,7.95,NA,NA
2026-01-24,33.96,25.12,12.96,8.04,6.96,5,7.96,NA,NA
2026-01-23,33.97,25.08,12.97,8.03,6.97,5,7.97,NA,NA
2026-01-22,34,25,13,8,7,5,8,NA,NA
2026-01-21,34.04,24.87,13.04,7.96,7.04,5,8.04,NA,NA
2026-01-20,34.1,24.69,13.1,7.9,7.1,5,8.1,NA,NA
2026-01-19,34.17,24.5,13.17,7.83,7.17,5,8.17,NA,NA
2026-01-18,34.22,24.33,13.22,7.78,7.22,5,8.22,NA,NA
2026-01-17,34.29,24.12,13.29,7.71,7.29,5,8.29,NA,NA
2026-01-16,34.38,23.85,13.38,7.62,7.38,5,8.38,NA,NA
2026-01-15,34.47,23.58,13.47,7.53,7.47,5,8.47,NA,NA
2026-01-14,34.55,23.36,13.55,7.45,7.55,5,8.55,NA,NA
2026-01-13,34.62,23.15,13.62,7.38,7.62,5,8.62,NA,NA
2026-01-12,34.7,22.89,13.7,7.3,7.7,5,8.7,NA,NA
2026-01-11,34.79,22.63,13.79,7.21,7.79,5,8.79,NA,NA
2026-01-10,34.85,22.44,13.85,7.15,7.85,5,8.85,NA,NA
2026-01-09,34.9,22.29,13.9,7.1,7.9,5,8.9,NA,NA
2026-01-08,34.95,22.14,13.95,7.05,7.95,5,8.95,NA,NA
2026-01-07,35,22,14,7,8,5,9,NA,NA
2026-01-06,35.03,21.9,14.03,6.97,8.03,5,9.03,NA,NA
2026-01-05,35.05,21.85,14.05,6.95,8.05,5,9.05,NA,NA
2026-01-04,35.05,21.85,14.05,6.95,8.05,5,9.05,NA,NA
2026-01-03,35.04,21.87,14.04,6.96,8.04,5,9.04,NA,NA
2026-01-02,35.05,21.86,14.05,6.95,8.05,5,9.05,NA,NA
2026-01-01,35.04,21.87,14.04,6.96,8.04,5,9.04,NA,NA
2025-12-31,35.03,21.91,14.03,6.97,8.03,5,9.03,NA,NA
2025-12-30,35.01,21.97,14.01,6.99,8.01,5,9.01,NA,NA
2025-12-29,35,21.99,14,7,8,5,9,NA,NA
2025-12-28,35,21.99,14,7,8,5,9,NA,NA
2025-12-27,35,21.99,14,7,8,5,9,NA,NA
2025-12-26,35,22,14,7,8,5,9,NA,NA
2025-12-25,35,22,14,7,8,5,9,NA,NA
2025-12-24,35,22,14,7,8,5,9,NA,NA
2025-12-23,35,22,14,7,8,5,9,NA,NA
2025-12-22,35,22,14,7,8,5,9,NA,NA
2025-12-21,35,22,14,7,8,5,9,NA,NA
2025-12-20,35,22,14,7,8,5,9,NA,NA
2025-12-19,35,22,14,7,8,5,9,NA,NA
2025-12-18,35,22,14,7,8,5,9,NA,NA
2025-12-17,35,22,14,7,8,5,9,NA,NA
2025-12-16,35,22,14,7,8,5,9,NA,NA
2025-12-15,35,22,14,7,8,5,9,NA,NA
2025-12-14,35,22,14,7,8,5,9,NA,NA
2025-12-13,35,22,14,7,8,5,9,NA,NA
2025-12-12,35,22,14,7,7.99,5,9,NA,NA
2025-12-11,34.99,22.01,13.99,7.01,7.97,4.99,9,NA,NA
2025-12-10,34.98,22.03,13.98,7.03,7.92,4.98,9,NA,NA
2025-11-02,34,24,13,9,3,4,9,2,2
2025-11-01,34,24,13,9,3,4,9,2,2
2025-10-31,34,24,13,9,3,4,9,2,2
2025-10-30,34,24,13,9,3,4,9,2,2
2025-10-29,34,24,13,9,3,4,9,2,2
2025-10-28,34,24,13,9,3,4,9,2,2
2025-10-27,34,24,13,9,3,4,9,2,2
2025-10-26,34,24,13,9,3,4,9,2,2
2025-10-25,34,24,13,9,3,4,9,2,2
2025-10-24,34,24,13,9,3,4,9,2,2
2025-10-23,34,24,13,9,3,4,9,2,2
2025-10-22,34,24,13,9,3,4,9,2,2
2025-10-21,34,24,13,9,3,4,9,2,2
2025-10-20,34,24,13,9,3,4,9,2,2
2025-10-19,34,24,13,9,3,4,9,2,2
2025-10-18,34,24,13,9,3,4,9,2,2
2025-10-17,34,24,13,9,3,4,9,2,2
2025-10-16,34,24,13,9,3,4,9,2,2
2025-10-15,34,24,13,9,3,4,9,2,2
2025-10-14,34,24,13,9,3,4,9,2,2
2025-10-13,34,24,13,9,3,4,9,2,2
2025-10-12,34,24,13,9,3,4,9,2,2
2025-10-11,34,24,13,9,3,4,9,2,2
2025-10-10,34,24,13,9,3,4,9,2,2
2025-10-09,34,24,13,9,3,4,9,2,2
2025-10-08,34,24,13,9,3,4,9,2,2
2025-10-07,34,24,13,9,3,4,9,2,2
2025-10-06,34,24,13,9,3,4,9,2,2
2025-10-05,34,24,13,9,3,4,9,2,2
2025-10-04,34,24,13,9,3,4,9,2,2
2025-10-03,34,24,13,9,3,4,9,2,2
2025-10-02,34,24,13,9,3,4,9,2,2
2025-10-01,34,24,13,9,3,4,9,2,2
2025-09-30,34,24,13,9,3,4,9,2,2
2025-09-29,34,24,13,9,3,4,9,2,2
2025-09-28,34,24,13,9,3,4,9,2,2
2025-09-27,34,24,13,9,3,4,9,2,2
2025-09-26,34,24,13,9,3,4,9,2,2
2025-09-25,34,24,13,9,3,4,9,2,2
2025-09-24,34,24,13,9,3,4,9,2,2
2025-09-23,34,24,13,9,3,4,9,2,2
2025-09-22,34,24,13,9,3,4,9,2,2
2025-09-21,34,24,13,9,3,4,9,2,2
2025-09-20,34,24,13,9,3,4,9,2,2
2025-09-19,34,24,13,9,3,4,9,2,2
2025-09-18,34,24,13,9,3.01,4,9,2,2
2025-08-09,32.01,23.01,13.99,9,7.97,4.99,9,NA,NA
2025-08-08,32,23,14,9,7.99,5,9,NA,NA
2025-08-07,32,23,14,9,8,5,9,NA,NA
2025-08-06,32,23,14,9,8,5,9,NA,NA
2025-08-05,32,23,14,9,8,5,9,NA,NA
2025-08-04,32,23,14,9,8,5,9,NA,NA
2025-08-03,32,23,14,9,8,5,9,NA,NA
2025-08-02,32,23,14,9,8,5,9,NA,NA
2025-08-01,32,23,14,9,8,5,9,NA,NA
2025-07-31,32,23,14,9,8,5,9,NA,NA
2025-07-30,32,23,14,9,8,5,9,NA,NA
2025-07-29,32,23,14,9,8,5,9,NA,NA
2025-07-28,32,23,14,9,8,5,9,NA,NA
2025-07-27,32,23,14,9,8,5,9,NA,NA
2025-07-26,32,23,14,9,8,5,9,NA,NA
2025-07-25,32,23,14,9,8,5,9,NA,NA
2025-07-24,32,23,14,9,8,5,9,NA,NA
2025-07-23,32,23,14,9,8,5,9,NA,NA
2025-07-22,32,23,14,9,8,5,9,NA,NA
2025-07-21,32,23,14,9,8,5,9,NA,NA
2025-07-20,32,23,14,9,8,5,9,NA,NA
2025-07-19,32,23,14,9,8,5,9,NA,NA
2025-07-18,32,23,14,9,8,5,9,NA,NA
2025-07-17,32,23,14,9,8,5,9,NA,NA
2025-07-16,32,23,14,9,8,5,9,NA,NA
2025-07-15,32,23,14,9,8,5,9,NA,NA
2025-07-14,32,23,14,9,8,5,9,NA,NA
2025-07-13,32,23,14,9,8,5,9,NA,NA
2025-07-12,32,23,14,9,8,5,9,NA,NA
2025-07-11,32,23,14,9,8,5,9,NA,NA
2025-07-10,32,23,14,9,8,5,9,NA,NA
2025-07-09,32,23,14,9,8,5,9,NA,NA
2025-07-08,32,23,14,9,8,5,9,NA,NA
2025-07-07,32,23,14,9,8,5,9,NA,NA
2025-07-06,32,23,14,9,8,5,9,NA,NA
2025-07-05,32,23,14,9,8,5,9,NA,NA
2025-07-04,32,23,14,9,8,5,9,NA,NA
2025-07-03,32,23,14,9,8,5,9,NA,NA
2025-07-02,32,23,14,9,8,5,9,NA,NA
2025-07-01,32,23,14,9,8,5,9,NA,NA
2025-06-30,32,23,14,9,8,5,9,NA,NA
2025-06-29,32,23,14,9,8,5,9,NA,NA
2025-06-28,32,23,14,9,8,5,9,NA,NA
2025-06-27,32,23,14,9,8,5,9,NA,NA
2025-06-26,32,23,14,9,8,5,9,NA,NA
2025-06-25,31.99,23,14.01,9.01,7.99,5,8.99,NA,NA
2025-03-14,29,25,17,13,4,3,5,2,2
2025-03-13,29,25,17,13,4,3,5,2,2
2025-03-12,29,25,17,13,4,3,5,2,2
2025-03-11,29,25,17,13,4,3,5,2,2
2025-03-10,29,25,17,13,4,3,5,2,2
2025-03-09,29,25,17,13,4,3,5,2,2
2025-03-08,29,25,17,13,4,3,5,2,2
2025-03-07,29,25,17,13,4,3,5,2,2
2025-03-06,29,25,17,13,4,3,5,2,2
2025-03-05,29,25,17,13,4,3,5,2,2
2025-03-04,29,25,17,13,4,3,5,2,2
2025-03-03,29,25,17,13,4,3,5,2,2
2025-03-02,29,25,17,13,4,3,5,2,2
2025-03-01,29,25,17,13,4,3,5,2,2
2025-02-28,29,25,17,13,4,3,5,2,2
2025-02-27,29,25,17,13,4,3,5,2,2
2025-02-26,29,25,17,13,4,3,5,2,2
2025-02-25,29,25,17,13,4,3,5,2,2
2025-02-24,29,25,17,13,4,3,5,2,2
2025-02-23,29,25,17,13,4,3,5,2,2
2025-02-22,29,25,17,13,4,3,5,2,2
2025-02-21,29,25,17,13,4,3,5,2,2
2025-02-20,29,25,17,13,4,3,5,2,2
2025-02-19,29,25,17,13,4,3,5,2,2
2025-02-18,29,25,17,13,4,3,5,2,2
2025-02-17,29,25,17,13,4,3,5,2,2
2025-02-16,29,25,17,13,4,3,5,2,2
2025-02-15,29,25,17,13,4,3,5,2,2
2025-02-14,29,25,17,13,4,3,5,2,2
2025-02-13,29,24.99,17,13,4,3,5,2,2
2025-02-12,28.99,24.98,17.01,13.01,3.99,2.99,5.01,2,2
2025-02-11,28.99,24.97,17.02,13.01,3.98,2.98,5.01,2,2
2025-02-10,28.99,24.97,17.02,13.01,3.98,2.98,5.01,2,2
2025-02-09,28.98,24.94,17.04,13.02,3.96,2.96,5.02,2,2
2025-02-08,28.96,24.88,17.08,13.04,3.92,2.92,5.04,2,2
2025-02-07,28.95,24.84,17.11,13.05,3.89,2.89,5.05,2,2
2025-02-06,28.95,24.85,17.1,13.05,3.9,2.9,5.05,2,2
2025-02-05,28.96,24.89,17.07,13.04,3.93,2.93,5.04,2,2
2025-02-04,28.98,24.94,17.04,13.02,3.96,2.96,5.02,2,2
2025-02-03,29,25,17,13,4,3,5,2,2
2025-02-02,29.03,25.09,16.94,12.97,4.06,3.06,4.97,2,2
2025-02-01,29.08,25.23,16.85,12.92,4.15,3.15,4.92,2,2
2025-01-31,29.14,25.41,16.73,12.86,4.27,3.27,4.86,2,2
2025-01-30,29.2,25.6,16.6,12.8,4.4,3.4,4.8,2,2
2025-01-29,29.26,25.77,16.49,12.74,4.51,3.51,4.74,2,2
2025-01-28,29.32,25.95,16.36,12.68,4.64,3.64,4.68,2,2
2025-01-24,29.68,27.03,15.65,12.32,5.35,4.35,4.32,NA,NA
2025-01-23,29.75,27.26,15.49,12.25,5.51,4.51,4.25,NA,NA
2025-01-22,29.81,27.44,15.37,12.19,5.63,4.63,4.19,NA,NA
2025-01-21,29.86,27.59,15.27,12.14,5.73,4.73,4.14,NA,NA
2025-01-20,29.92,27.75,15.17,12.08,5.83,4.83,4.08,NA,NA
2025-01-19,29.97,27.9,15.07,12.03,5.93,4.93,4.03,NA,NA
2025-01-18,30,28.01,14.99,12,6.01,5.01,4,NA,NA
2025-01-17,30.03,28.08,14.95,11.97,6.05,5.05,3.97,NA,NA
2025-01-16,30.04,28.11,14.93,11.96,6.07,5.07,3.96,NA,NA
2025-01-15,30.04,28.12,14.92,11.96,6.08,5.08,3.96,NA,NA
2025-01-14,30.05,28.14,14.9,11.95,6.1,5.1,3.95,NA,NA
2025-01-13,30.05,28.14,14.9,11.95,6.1,5.1,3.95,NA,NA
2025-01-12,30.03,28.09,14.94,11.97,6.06,5.06,3.97,NA,NA
2025-01-11,30.01,28.04,14.97,11.99,6.03,5.03,3.99,NA,NA
2025-01-10,30,28.01,14.99,12,6.01,5.01,4,NA,NA
2025-01-09,30,28.01,14.99,12,6.01,5.01,4,NA,NA
2025-01-08,30,28.01,15,12,6,5,4,NA,NA
2025-01-07,30,28,15,12,6,5,4,NA,NA
2025-01-06,30,28,15,12,6,5,4,NA,NA
2025-01-05,30,28,15,12,6,5,4,NA,NA
2025-01-04,30,28,15,12,6,5,4,NA,NA
2025-01-03,30,28,15,12,6,5,4,NA,NA
2025-01-02,30,28,15,12,6,5,4,NA,NA
2025-01-01,30,28,15,12,6,5,4,NA,NA
2024-12-31,30,28,15,12,6,5,4,NA,NA
2024-12-30,30,28,15,12,6,5,4,NA,NA
2024-12-29,30,28,15,12,6,5,4,NA,NA
2024-12-28,30,28,15,12,6,5,4,NA,NA
2024-12-27,30,28,15,12,6,5,4,NA,NA
2024-12-26,30,28,15,12,6,5,4,NA,NA
2024-12-25,30,28,15,12,6,5,4,NA,NA
2024-12-24,30,28,15,12,6,5,4,NA,NA
2024-12-23,30,28,15,12,6,5,4,NA,NA
2024-12-22,30,28,15,12,6,5,4,NA,NA
2024-12-21,30,28,15,12,6,5,4,NA,NA
2024-12-20,30,28,15,12,6,5,4,NA,NA
2024-12-19,30,28,15,12,6,5,4,NA,NA
2024-12-18,30,28,15,12,6,5,4,NA,NA
2024-12-17,30,28,15,12,6,5,4,NA,NA
2024-12-16,30,28,15,12,6,5,4,NA,NA
2024-12-15,30,28,15,12,6,5,4,NA,NA
2024-12-14,30,28,15,12,6,5,4,NA,NA
2024-12-13,30,28,15,12,6,5,4,NA,NA
2024-12-12,30,28,15,12,6,5,4,NA,NA
2024-12-11,30,28,15,12,6,5,4,NA,NA
2024-12-10,30,28,15,12,6,5,4,NA,NA
