Datum,AfD,SPD,CDU,BSW,Sonstige,GRÜNE,LINKE,BVB/FW,FDP
2026-02-28,34,25,13,8,7,5,8,NA,NA
2026-02-27,34,25,13,8,7,5,8,NA,NA
2026-02-26,34,25,13,8,7,5,8,NA,NA
2026-02-25,34,25,13,8,7,5,8,NA,NA
2026-02-24,34,25,13,8,7,5,8,NA,NA
2026-02-23,34,25,13,8,7,5,8,NA,NA
2026-02-22,34,25,13,8,7,5,8,NA,NA
2026-02-21,34,25,13,8,7,5,8,NA,NA
2026-02-20,34,25,13,8,7,5,8,NA,NA
2026-02-19,34,25,13,8,7,5,8,NA,NA
2026-02-18,34,25,13,8,7,5,8,NA,NA
2026-02-17,34,25,13,8,7,5,8,NA,NA
2026-02-16,34,25,13,8,7,5,8,NA,NA
2026-02-15,34,25,13,8,7,5,8,NA,NA
2026-02-14,34,25,13,8,7,5,8,NA,NA
2026-02-13,34,25,13,8,7,5,8,NA,NA
2026-02-12,34,25,13,8,7,5,8,NA,NA
2026-02-11,34,25,13,8,7,5,8,NA,NA
2026-02-10,34,25,13,8,7,5,8,NA,NA
2026-02-09,34,25,13,8,7,5,8,NA,NA
2026-02-08,34,25,13,8,7,5,8,NA,NA
2026-02-07,34,25,13,8,7,5,8,NA,NA
2026-02-06,34,25,13,8,7,5,8,NA,NA
2026-02-05,34,25,13,8,7,5,8,NA,NA
2026-02-04,34,25,13,8,7,5,8,NA,NA
2026-02-03,34,25,13,8,7,5,8,NA,NA
2026-02-02,34,25.01,13,8,7,5,8,NA,NA
2026-02-01,34,25.01,13,8,7,5,8,NA,NA
2026-01-31,34,25.01,13,8,7,5,8,NA,NA
2026-01-30,33.99,25.03,12.99,8.01,6.99,5,7.99,NA,NA
2026-01-29,33.97,25.08,12.97,8.03,6.97,5,7.97,NA,NA
2026-01-28,33.95,25.14,12.95,8.05,6.95,5,7.95,NA,NA
2026-01-27,33.94,25.17,12.94,8.06,6.94,5,7.94,NA,NA
2026-01-26,33.95,25.16,12.95,8.05,6.95,5,7.95,NA,NA
2026-01-25,33.95,25.13,12.95,8.05,6.95,5,7.95,NA,NA
2026-01-24,33.96,25.12,12.96,8.04,6.96,5,7.96,NA,NA
2026-01-23,33.97,25.08,12.97,8.03,6.97,5,7.97,NA,NA
2026-01-22,34,25,13,8,7,5,8,NA,NA
2026-01-21,34.04,24.87,13.04,7.96,7.04,5,8.04,NA,NA
2026-01-20,34.1,24.69,13.1,7.9,7.1,5,8.1,NA,NA
2026-01-19,34.17,24.5,13.17,7.83,7.17,5,8.17,NA,NA
2026-01-18,34.22,24.33,13.22,7.78,7.22,5,8.22,NA,NA
2026-01-17,34.29,24.12,13.29,7.71,7.29,5,8.29,NA,NA
2026-01-16,34.38,23.85,13.38,7.62,7.38,5,8.38,NA,NA
2026-01-15,34.47,23.58,13.47,7.53,7.47,5,8.47,NA,NA
2026-01-14,34.55,23.36,13.55,7.45,7.55,5,8.55,NA,NA
2026-01-13,34.62,23.15,13.62,7.38,7.62,5,8.62,NA,NA
2026-01-12,34.7,22.89,13.7,7.3,7.7,5,8.7,NA,NA
2026-01-11,34.79,22.63,13.79,7.21,7.79,5,8.79,NA,NA
2026-01-10,34.85,22.44,13.85,7.15,7.85,5,8.85,NA,NA
2026-01-09,34.9,22.29,13.9,7.1,7.9,5,8.9,NA,NA
2026-01-08,34.95,22.14,13.95,7.05,7.95,5,8.95,NA,NA
2026-01-07,35,22,14,7,8,5,9,NA,NA
2026-01-06,35.03,21.9,14.03,6.97,8.03,5,9.03,NA,NA
2026-01-05,35.05,21.85,14.05,6.95,8.05,5,9.05,NA,NA
2026-01-04,35.05,21.85,14.05,6.95,8.05,5,9.05,NA,NA
