Datum,AfD,SPD,CDU,BSW,Sonstige,GRÜNE,LINKE,BVB/FW,FDP
2026-04-09,34,24.01,13.99,8,7.99,5,7.01,NA,NA
2026-04-08,34,24,14,8,8,5,7,NA,NA
2026-04-07,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-04-06,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-04-05,34,23.98,14.02,8,8.02,5,6.98,NA,NA
2026-04-04,34,23.98,14.02,8,8.02,5,6.98,NA,NA
2026-04-03,34,23.98,14.02,8,8.02,5,6.98,NA,NA
2026-04-02,34,23.98,14.02,8,8.02,5,6.98,NA,NA
2026-04-01,34,23.98,14.02,8,8.02,5,6.98,NA,NA
2026-03-31,34,23.98,14.02,8,8.02,5,6.98,NA,NA
2026-03-30,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-03-29,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-03-28,34,24,14,8,8,5,7,NA,NA
2026-03-27,34,24.01,13.99,8,7.99,5,7.01,NA,NA
2026-03-26,34,24.02,13.98,8,7.98,5,7.02,NA,NA
2026-03-25,34,24.04,13.96,8,7.96,5,7.04,NA,NA
2026-03-24,34,24.05,13.95,8,7.95,5,7.05,NA,NA
2026-03-23,34,24.07,13.93,8,7.93,5,7.07,NA,NA
2026-03-22,34,24.09,13.91,8,7.91,5,7.09,NA,NA
2026-03-21,34,24.11,13.89,8,7.89,5,7.11,NA,NA
2026-03-20,34,24.14,13.86,8,7.86,5,7.14,NA,NA
2026-03-01,34,24.91,13.09,8,7.09,5,7.91,NA,NA
2026-02-28,34,24.93,13.07,8,7.07,5,7.93,NA,NA
2026-02-27,34,24.95,13.05,8,7.05,5,7.95,NA,NA
2026-02-26,34,24.96,13.04,8,7.04,5,7.96,NA,NA
2026-02-25,34,24.97,13.03,8,7.03,5,7.97,NA,NA
2026-02-24,34,24.99,13.01,8,7.01,5,7.99,NA,NA
2026-02-23,34,25,13,8,7,5,8,NA,NA
2026-02-22,34,25,13,8,7,5,8,NA,NA
2026-02-21,34,25,13,8,7,5,8,NA,NA
2026-02-20,34,25,13,8,7,5,8,NA,NA
2026-02-19,34,25,13,8,7,5,8,NA,NA
2026-02-18,34,25,13,8,7,5,8,NA,NA
2026-02-17,34,25,13,8,7,5,8,NA,NA
2026-02-16,34,25,13,8,7,5,8,NA,NA
2026-02-15,34,25,13,8,7,5,8,NA,NA
2026-02-14,34,25,13,8,7,5,8,NA,NA
2026-02-13,34,25,13,8,7,5,8,NA,NA
2026-02-12,34,25,13,8,7,5,8,NA,NA
2026-02-11,34,25,13,8,7,5,8,NA,NA
2026-02-10,34,25,13,8,7,5,8,NA,NA
2026-02-09,34,25,13,8,7,5,8,NA,NA
2026-02-08,34,25,13,8,7,5,8,NA,NA
2026-02-07,34,25,13,8,7,5,8,NA,NA
2026-02-06,34,25,13,8,7,5,8,NA,NA
2026-02-05,34,25,13,8,7,5,8,NA,NA
2026-02-04,34,25.01,13,8,7,5,8,NA,NA
2026-02-03,34,25.01,13,8,7,5,8,NA,NA
2026-02-02,34,25.01,13,8,7,5,8,NA,NA
2026-02-01,33.99,25.03,12.99,8.01,6.99,5,7.99,NA,NA
2026-01-31,33.98,25.07,12.98,8.02,6.98,5,7.98,NA,NA
2026-01-30,33.96,25.12,12.96,8.04,6.96,5,7.96,NA,NA
2026-01-29,33.95,25.15,12.95,8.05,6.95,5,7.95,NA,NA
2026-01-28,33.95,25.15,12.95,8.05,6.95,5,7.95,NA,NA
2026-01-27,33.95,25.14,12.95,8.05,6.95,5,7.95,NA,NA
2026-01-26,33.95,25.15,12.95,8.05,6.95,5,7.95,NA,NA
2026-01-25,33.95,25.15,12.95,8.05,6.95,5,7.95,NA,NA
2026-01-24,33.97,25.1,12.97,8.03,6.97,5,7.97,NA,NA
2026-01-23,34,25,13,8,7,5,8,NA,NA
2026-01-22,34.04,24.88,13.04,7.96,7.04,5,8.04,NA,NA
2026-01-21,34.09,24.74,13.09,7.91,7.09,5,8.09,NA,NA
2026-01-20,34.13,24.6,13.13,7.87,7.13,5,8.13,NA,NA
2026-01-19,34.18,24.45,13.18,7.82,7.18,5,8.18,NA,NA
2026-01-18,34.24,24.27,13.24,7.76,7.24,5,8.24,NA,NA
2026-01-17,34.32,24.04,13.32,7.68,7.32,5,8.32,NA,NA
2026-01-16,34.4,23.8,13.4,7.6,7.4,5,8.4,NA,NA
2026-01-15,34.47,23.6,13.47,7.53,7.47,5,8.47,NA,NA
2026-01-14,34.53,23.41,13.53,7.47,7.53,5,8.53,NA,NA
2026-01-13,34.61,23.18,13.61,7.39,7.61,5,8.61,NA,NA
2026-01-12,34.69,22.93,13.69,7.31,7.69,5,8.69,NA,NA
2026-01-11,34.77,22.7,13.77,7.23,7.77,5,8.77,NA,NA
2026-01-10,34.82,22.53,13.82,7.18,7.82,5,8.82,NA,NA
2026-01-09,34.87,22.38,13.87,7.13,7.87,5,8.87,NA,NA
2026-01-08,34.93,22.22,13.93,7.07,7.93,5,8.93,NA,NA
2026-01-07,34.97,22.08,13.97,7.03,7.97,5,8.97,NA,NA
2026-01-06,35.01,21.96,14.01,6.99,8.01,5,9.01,NA,NA
2026-01-05,35.03,21.9,14.03,6.97,8.03,5,9.03,NA,NA
2026-01-04,35.04,21.87,14.04,6.96,8.04,5,9.04,NA,NA
2026-01-03,35.04,21.87,14.04,6.96,8.04,5,9.04,NA,NA
2026-01-02,35.04,21.87,14.04,6.96,8.04,5,9.04,NA,NA
2026-01-01,35.05,21.85,14.05,6.95,8.05,5,9.05,NA,NA
2025-12-31,35.05,21.85,14.05,6.95,8.05,5,9.05,NA,NA
2025-12-30,35.04,21.87,14.04,6.96,8.04,5,9.04,NA,NA
2025-12-29,35.03,21.9,14.03,6.97,8.03,5,9.03,NA,NA
2025-12-28,35.03,21.91,14.03,6.97,8.03,5,9.03,NA,NA
2025-12-27,35.03,21.9,14.03,6.97,8.03,5,9.03,NA,NA
2025-12-26,35.03,21.9,14.03,6.97,8.03,5,9.03,NA,NA
2025-12-25,35.03,21.91,14.03,6.97,8.03,5,9.03,NA,NA
2025-12-24,35.03,21.92,14.03,6.97,8.03,5,9.03,NA,NA
2025-12-23,35.03,21.92,14.03,6.97,8.03,5,9.03,NA,NA
2025-12-22,35.03,21.92,14.03,6.97,8.03,5,9.03,NA,NA
2025-12-21,35.02,21.93,14.02,6.98,8.02,5,9.02,NA,NA
2025-12-20,35.02,21.94,14.02,6.98,8.02,5,9.02,NA,NA
2025-12-19,35.02,21.95,14.02,6.98,8.02,5,9.02,NA,NA
2025-12-18,35.01,21.96,14.01,6.99,8.01,5,9.01,NA,NA
2025-12-17,35.01,21.97,14.01,6.99,8.01,5,9.01,NA,NA
2025-12-16,35.01,21.98,14.01,6.99,8.01,5,9.01,NA,NA
2025-12-15,35,22,14,7,8,5,9,NA,NA
2025-12-14,35,22.01,14,7,8,5,9,NA,NA
2025-12-13,34.99,22.02,13.99,7.01,7.99,5,8.99,NA,NA
2025-12-12,34.99,22.03,13.99,7.01,7.98,5,8.99,NA,NA
2025-12-11,34.99,22.03,13.99,7.02,7.96,4.99,8.99,NA,NA
2025-12-10,34.99,22.04,13.99,7.02,7.95,4.99,8.99,NA,NA
2025-11-02,34.02,23.95,13.02,8.95,3.12,4.02,9,2,2
2025-11-01,34.01,23.97,13.01,8.97,3.07,4.01,9,2,2
2025-10-31,34.01,23.99,13.01,8.99,3.03,4.01,9,2,2
2025-10-30,34,24,13,9,3.01,4,9,2,2
2025-10-29,34,24,13,9,3,4,9,2,2
2025-10-28,34,24,13,9,3,4,9,2,2
2025-10-27,34,24,13,9,3,4,9,2,2
2025-10-26,34,24,13,9,3,4,9,2,2
2025-10-25,34,24,13,9,3,4,9,2,2
2025-10-24,34,24,13,9,3,4,9,2,2
2025-10-23,34,24,13,9,3,4,9,2,2
2025-10-22,34,24,13,9,3,4,9,2,2
2025-10-21,34,24,13,9,3,4,9,2,2
2025-10-20,34,24,13,9,3,4,9,2,2
2025-10-19,34,24,13,9,3,4,9,2,2
2025-10-18,34,24,13,9,3,4,9,2,2
2025-10-17,34,24,13,9,3,4,9,2,2
2025-10-16,34,24,13,9,3,4,9,2,2
2025-10-15,34,24,13,9,3,4,9,2,2
2025-10-14,34,24,13,9,3,4,9,2,2
2025-10-13,34,24,13,9,3,4,9,2,2
2025-10-12,34,24,13,9,3,4,9,2,2
2025-10-11,34,24,13,9,3,4,9,2,2
2025-10-10,34,24,13,9,3,4,9,2,2
2025-10-09,34,24,13,9,3,4,9,2,2
2025-10-08,34,24,13,9,3,4,9,2,2
2025-10-07,34,24,13,9,3,4,9,2,2
2025-10-06,34,24,13,9,3,4,9,2,2
2025-10-05,34,24,13,9,3,4,9,2,2
2025-10-04,34,24,13,9,3,4,9,2,2
2025-10-03,34,24,13,9,3,4,9,2,2
2025-10-02,34,24,13,9,3,4,9,2,2
2025-10-01,34,24,13,9,3,4,9,2,2
2025-09-30,34,24,13,9,3,4,9,2,2
2025-09-29,34,24,13,9,3,4,9,2,2
2025-09-28,34,24,13,9,3,4,9,2,2
2025-09-27,34,24,13,9,3,4,9,2,2
2025-09-26,34,24,13,9,3,4,9,2,2
2025-09-25,34,24,13,9,3,4,9,2,2
2025-09-24,34,24,13,9,3,4,9,2,2
2025-09-23,34,24,13,9,3,4,9,2,2
2025-09-22,34,24,13,9,3,4,9,2,2
2025-09-21,34,24,13,9,3,4,9,2,2
2025-09-20,34,24,13,9,3,4,9,2,2
2025-09-19,34,24,13,9,3,4,9,2,2
2025-09-18,34,24,13,9,3.01,4,9,2,2
2025-08-09,32.03,23.01,13.99,9,7.93,4.99,9,NA,NA
2025-08-08,32.01,23.01,13.99,9,7.97,4.99,9,NA,NA
2025-08-07,32,23,14,9,7.99,5,9,NA,NA
2025-08-06,32,23,14,9,8,5,9,NA,NA
2025-08-05,32,23,14,9,8,5,9,NA,NA
2025-08-04,32,23,14,9,8,5,9,NA,NA
2025-08-03,32,23,14,9,8,5,9,NA,NA
2025-08-02,32,23,14,9,8,5,9,NA,NA
2025-08-01,32,23,14,9,8,5,9,NA,NA
2025-07-31,32,23,14,9,8,5,9,NA,NA
2025-07-30,32,23,14,9,8,5,9,NA,NA
2025-07-29,32,23,14,9,8,5,9,NA,NA
2025-07-28,32,23,14,9,8,5,9,NA,NA
2025-07-27,32,23,14,9,8,5,9,NA,NA
2025-07-26,32,23,14,9,8,5,9,NA,NA
2025-07-25,32,23,14,9,8,5,9,NA,NA
2025-07-24,32,23,14,9,8,5,9,NA,NA
2025-07-23,32,23,14,9,8,5,9,NA,NA
2025-07-22,32,23,14,9,8,5,9,NA,NA
2025-07-21,32,23,14,9,8,5,9,NA,NA
2025-07-20,32,23,14,9,8,5,9,NA,NA
2025-07-19,32,23,14,9,8,5,9,NA,NA
2025-07-18,32,23,14,9,8,5,9,NA,NA
2025-07-17,32,23,14,9,8,5,9,NA,NA
2025-07-16,32,23,14,9,8,5,9,NA,NA
2025-07-15,32,23,14,9,8,5,9,NA,NA
2025-07-14,32,23,14,9,8,5,9,NA,NA
2025-07-13,32,23,14,9,8,5,9,NA,NA
2025-07-12,32,23,14,9,8,5,9,NA,NA
2025-07-11,32,23,14,9,8,5,9,NA,NA
2025-07-10,32,23,14,9,8,5,9,NA,NA
2025-07-09,32,23,14,9,8,5,9,NA,NA
2025-07-08,32,23,14,9,8,5,9,NA,NA
2025-07-07,32,23,14,9,8,5,9,NA,NA
2025-07-06,32,23,14,9,8,5,9,NA,NA
2025-07-05,32,23,14,9,8,5,9,NA,NA
2025-07-04,32,23,14,9,8,5,9,NA,NA
