Datum,AfD,SPD,CDU,BSW,Sonstige,GRÜNE,LINKE,BVB/FW,FDP
2026-02-25,34,25,13,8,7,5,8,NA,NA
2026-02-24,34,25,13,8,7,5,8,NA,NA
2026-02-23,34,25,13,8,7,5,8,NA,NA
2026-02-22,34,25,13,8,7,5,8,NA,NA
2026-02-21,34,25,13,8,7,5,8,NA,NA
2026-02-20,34,25,13,8,7,5,8,NA,NA
2026-02-19,34,25,13,8,7,5,8,NA,NA
2026-02-18,34,25,13,8,7,5,8,NA,NA
2026-02-17,34,25,13,8,7,5,8,NA,NA
2026-02-16,34,25,13,8,7,5,8,NA,NA
2026-02-15,34,25,13,8,7,5,8,NA,NA
2026-02-14,34,25,13,8,7,5,8,NA,NA
2026-02-13,34,25,13,8,7,5,8,NA,NA
2026-02-12,34,25,13,8,7,5,8,NA,NA
2026-02-11,34,25,13,8,7,5,8,NA,NA
2026-02-10,34,25,13,8,7,5,8,NA,NA
2026-02-09,34,25,13,8,7,5,8,NA,NA
2026-02-08,34,25,13,8,7,5,8,NA,NA
2026-02-07,34,25,13,8,7,5,8,NA,NA
2026-02-06,34,25,13,8,7,5,8,NA,NA
2026-02-05,34,25,13,8,7,5,8,NA,NA
2026-02-04,34,25,13,8,7,5,8,NA,NA
2026-02-03,34,25,13,8,7,5,8,NA,NA
2026-02-02,34,25,13,8,7,5,8,NA,NA
2026-02-01,34,25,13,8,7,5,8,NA,NA
2026-01-31,33.99,25.02,12.99,8.01,6.99,5,7.99,NA,NA
2026-01-30,33.98,25.06,12.98,8.02,6.98,5,7.98,NA,NA
2026-01-29,33.97,25.09,12.97,8.03,6.97,5,7.97,NA,NA
2026-01-28,33.97,25.1,12.97,8.03,6.97,5,7.97,NA,NA
2026-01-27,33.96,25.11,12.96,8.04,6.96,5,7.96,NA,NA
2026-01-26,33.95,25.15,12.95,8.05,6.95,5,7.95,NA,NA
2026-01-25,33.94,25.18,12.94,8.06,6.94,5,7.94,NA,NA
2026-01-24,33.95,25.15,12.95,8.05,6.95,5,7.95,NA,NA
2026-01-23,33.98,25.07,12.98,8.02,6.98,5,7.98,NA,NA
2026-01-22,34.01,24.97,13.01,7.99,7.01,5,8.01,NA,NA
2026-01-21,34.05,24.85,13.05,7.95,7.05,5,8.05,NA,NA
2026-01-20,34.09,24.72,13.09,7.91,7.09,5,8.09,NA,NA
2026-01-19,34.15,24.54,13.15,7.85,7.15,5,8.15,NA,NA
2026-01-18,34.23,24.31,13.23,7.77,7.23,5,8.23,NA,NA
2026-01-17,34.31,24.07,13.31,7.69,7.31,5,8.31,NA,NA
2026-01-16,34.38,23.86,13.38,7.62,7.38,5,8.38,NA,NA
2026-01-15,34.45,23.64,13.45,7.55,7.45,5,8.45,NA,NA
2026-01-14,34.55,23.36,13.55,7.45,7.55,5,8.55,NA,NA
2026-01-13,34.64,23.09,13.64,7.36,7.64,5,8.64,NA,NA
2026-01-12,34.71,22.87,13.71,7.29,7.71,5,8.71,NA,NA
2026-01-11,34.77,22.68,13.77,7.23,7.77,5,8.77,NA,NA
2026-01-10,34.84,22.47,13.84,7.16,7.84,5,8.84,NA,NA
2026-01-09,34.91,22.26,13.91,7.09,7.91,5,8.91,NA,NA
2026-01-08,34.97,22.1,13.97,7.03,7.97,5,8.97,NA,NA
2026-01-07,35,22,14,7,8,5,9,NA,NA
2026-01-06,35.02,21.93,14.02,6.98,8.02,5,9.02,NA,NA
2026-01-05,35.04,21.88,14.04,6.96,8.04,5,9.04,NA,NA
2026-01-04,35.06,21.83,14.06,6.94,8.06,5,9.06,NA,NA
2026-01-03,35.06,21.81,14.06,6.94,8.06,5,9.06,NA,NA
2026-01-02,35.05,21.86,14.05,6.95,8.05,5,9.05,NA,NA
2026-01-01,35.03,21.91,14.03,6.97,8.03,5,9.03,NA,NA
2025-12-31,35.02,21.94,14.02,6.98,8.02,5,9.02,NA,NA
2025-12-30,35.02,21.94,14.02,6.98,8.02,5,9.02,NA,NA
2025-12-29,35.01,21.96,14.01,6.99,8.01,5,9.01,NA,NA
2025-12-28,35.01,21.98,14.01,6.99,8.01,5,9.01,NA,NA
2025-12-27,35,21.99,14,7,8,5,9,NA,NA
2025-12-26,35,21.99,14,7,8,5,9,NA,NA
2025-12-25,35,21.99,14,7,8,5,9,NA,NA
2025-12-24,35,21.99,14,7,8,5,9,NA,NA
2025-12-23,35,21.99,14,7,8,5,9,NA,NA
2025-12-22,35,21.99,14,7,8,5,9,NA,NA
2025-12-21,35,22,14,7,8,5,9,NA,NA
2025-12-20,35,22,14,7,8,5,9,NA,NA
2025-12-19,35,22,14,7,8,5,9,NA,NA
2025-12-18,35,22,14,7,8,5,9,NA,NA
2025-12-17,35,22,14,7,8,5,9,NA,NA
2025-12-16,35,22,14,7,8,5,9,NA,NA
2025-12-15,35,22,14,7,8,5,9,NA,NA
2025-12-14,35,22,14,7,8,5,9,NA,NA
2025-12-13,35,22,14,7,8,5,9,NA,NA
2025-12-12,35,22,14,7,8,5,9,NA,NA
2025-12-11,35,22,14,7,8,5,9,NA,NA
2025-12-10,35,22,14,7,8,5,9,NA,NA
2025-11-02,34.02,23.97,13.02,8.97,3.08,4.02,9,2,2
2025-11-01,34.01,23.99,13.01,8.99,3.03,4.01,9,2,2
2025-10-31,34,24,13,9,3.01,4,9,2,2
2025-10-30,34,24,13,9,3,4,9,2,2
2025-10-29,34,24,13,9,3,4,9,2,2
2025-10-28,34,24,13,9,3,4,9,2,2
2025-10-27,34,24,13,9,3,4,9,2,2
2025-10-26,34,24,13,9,3,4,9,2,2
2025-10-25,34,24,13,9,3,4,9,2,2
2025-10-24,34,24,13,9,3,4,9,2,2
2025-10-23,34,24,13,9,3,4,9,2,2
2025-10-22,34,24,13,9,3,4,9,2,2
2025-10-21,34,24,13,9,3,4,9,2,2
2025-10-20,34,24,13,9,3,4,9,2,2
2025-10-19,34,24,13,9,3,4,9,2,2
2025-10-18,34,24,13,9,3,4,9,2,2
2025-10-17,34,24,13,9,3,4,9,2,2
2025-10-16,34,24,13,9,3,4,9,2,2
2025-10-15,34,24,13,9,3,4,9,2,2
2025-10-14,34,24,13,9,3,4,9,2,2
2025-10-13,34,24,13,9,3,4,9,2,2
2025-10-12,34,24,13,9,3,4,9,2,2
2025-10-11,34,24,13,9,3,4,9,2,2
2025-10-10,34,24,13,9,3,4,9,2,2
2025-10-09,34,24,13,9,3,4,9,2,2
2025-10-08,34,24,13,9,3,4,9,2,2
2025-10-07,34,24,13,9,3,4,9,2,2
2025-10-06,34,24,13,9,3,4,9,2,2
2025-10-05,34,24,13,9,3,4,9,2,2
2025-10-04,34,24,13,9,3,4,9,2,2
2025-10-03,34,24,13,9,3,4,9,2,2
2025-10-02,34,24,13,9,3,4,9,2,2
2025-10-01,34,24,13,9,3,4,9,2,2
2025-09-30,34,24,13,9,3,4,9,2,2
2025-09-29,34,24,13,9,3,4,9,2,2
2025-09-28,34,24,13,9,3,4,9,2,2
2025-09-27,34,24,13,9,3,4,9,2,2
2025-09-26,34,24,13,9,3,4,9,2,2
2025-09-25,34,24,13,9,3,4,9,2,2
2025-09-24,34,24,13,9,3,4,9,2,2
2025-09-23,34,24,13,9,3,4,9,2,2
2025-09-22,34,24,13,9,3,4,9,2,2
2025-09-21,34,24,13,9,3,4,9,2,2
2025-09-20,34,24,13,9,3,4,9,2,2
2025-09-19,34,24,13,9,3,4,9,2,2
2025-09-18,34,24,13,9,3.01,4,9,2,2
2025-08-09,32.01,23.01,13.99,9,7.97,4.99,9,NA,NA
2025-08-08,32,23,14,9,7.99,5,9,NA,NA
2025-08-07,32,23,14,9,8,5,9,NA,NA
2025-08-06,32,23,14,9,8,5,9,NA,NA
2025-08-05,32,23,14,9,8,5,9,NA,NA
2025-08-04,32,23,14,9,8,5,9,NA,NA
2025-08-03,32,23,14,9,8,5,9,NA,NA
2025-08-02,32,23,14,9,8,5,9,NA,NA
2025-08-01,32,23,14,9,8,5,9,NA,NA
2025-07-31,32,23,14,9,8,5,9,NA,NA
2025-07-30,32,23,14,9,8,5,9,NA,NA
2025-07-29,32,23,14,9,8,5,9,NA,NA
2025-07-28,32,23,14,9,8,5,9,NA,NA
2025-07-27,32,23,14,9,8,5,9,NA,NA
2025-07-26,32,23,14,9,8,5,9,NA,NA
2025-07-25,32,23,14,9,8,5,9,NA,NA
2025-07-24,32,23,14,9,8,5,9,NA,NA
2025-07-23,32,23,14,9,8,5,9,NA,NA
2025-07-22,32,23,14,9,8,5,9,NA,NA
2025-07-21,32,23,14,9,8,5,9,NA,NA
2025-07-20,32,23,14,9,8,5,9,NA,NA
2025-07-19,32,23,14,9,8,5,9,NA,NA
2025-07-18,32,23,14,9,8,5,9,NA,NA
2025-07-17,32,23,14,9,8,5,9,NA,NA
2025-07-16,32,23,14,9,8,5,9,NA,NA
2025-07-15,32,23,14,9,8,5,9,NA,NA
2025-07-14,32,23,14,9,8,5,9,NA,NA
2025-07-13,32,23,14,9,8,5,9,NA,NA
2025-07-12,32,23,14,9,8,5,9,NA,NA
2025-07-11,32,23,14,9,8,5,9,NA,NA
2025-07-10,32,23,14,9,8,5,9,NA,NA
2025-07-09,32,23,14,9,8,5,9,NA,NA
2025-07-08,32,23,14,9,8,5,9,NA,NA
2025-07-07,32,23,14,9,8,5,9,NA,NA
2025-07-06,32,23,14,9,8,5,9,NA,NA
2025-07-05,32,23,14,9,8,5,9,NA,NA
2025-07-04,32,23,14,9,8,5,9,NA,NA
2025-07-03,32,23,14,9,8,5,9,NA,NA
2025-07-02,32,23,14,9,8,5,9,NA,NA
2025-07-01,32,23,14,9,8,5,9,NA,NA
2025-06-30,32,23,14,9,8,5,9,NA,NA
2025-06-29,32,23,14,9,8,5,9,NA,NA
2025-06-28,32,23,14,9,8,5,9,NA,NA
2025-06-27,32,23,14,9,8,5,9,NA,NA
2025-06-26,32,23,14,9,8,5,9,NA,NA
2025-06-25,32,23,14,9,8,5,9,NA,NA
2025-03-14,29,25,17,13,4,3,5,2,2
2025-03-13,29,25,17,13,4,3,5,2,2
2025-03-12,29,25,17,13,4,3,5,2,2
2025-03-11,29,25,17,13,4,3,5,2,2
2025-03-10,29,25,17,13,4,3,5,2,2
2025-03-09,29,25,17,13,4,3,5,2,2
2025-03-08,29,25,17,13,4,3,5,2,2
2025-03-07,29,25,17,13,4,3,5,2,2
2025-03-06,29,25,17,13,4,3,5,2,2
2025-03-05,29,25,17,13,4,3,5,2,2
2025-03-04,29,25,17,13,4,3,5,2,2
2025-03-03,29,25,17,13,4,3,5,2,2
2025-03-02,29,25,17,13,4,3,5,2,2
2025-03-01,29,25,17,13,4,3,5,2,2
2025-02-28,29,25,17,13,4,3,5,2,2
2025-02-27,29,25,17,13,4,3,5,2,2
2025-02-26,29,25,17,13,4,3,5,2,2
2025-02-25,29,25,17,13,4,3,5,2,2
2025-02-24,29,25,17,13,4,3,5,2,2
2025-02-23,29,25,17,13,4,3,5,2,2
2025-02-22,29,25,17,13,4,3,5,2,2
2025-02-21,29,25,17,13,4,3,5,2,2
2025-02-20,29,25,17,13,4,3,5,2,2
2025-02-19,29,25,17,13,4,3,5,2,2
2025-02-18,29,25,17,13,4,3,5,2,2
2025-02-17,29,25,17,13,4,3,5,2,2
2025-02-16,29,25,17,13,4,3,5,2,2
2025-02-15,29,25,17,13,4,3,5,2,2
2025-02-14,29,25,17,13,4,3,5,2,2
2025-02-13,29,24.99,17.01,13,3.99,2.99,5,2,2
2025-02-12,29,24.99,17.01,13,3.99,2.99,5,2,2
2025-02-11,28.99,24.97,17.02,13.01,3.98,2.98,5.01,2,2
2025-02-10,28.97,24.91,17.06,13.03,3.94,2.94,5.03,2,2
2025-02-09,28.96,24.87,17.09,13.04,3.91,2.91,5.04,2,2
2025-02-08,28.95,24.86,17.09,13.05,3.91,2.91,5.05,2,2
2025-02-07,28.96,24.88,17.08,13.04,3.92,2.92,5.04,2,2
2025-02-06,28.96,24.87,17.08,13.04,3.92,2.92,5.04,2,2
2025-02-05,28.96,24.89,17.08,13.04,3.92,2.92,5.04,2,2
2025-02-04,28.98,24.94,17.04,13.02,3.96,2.96,5.02,2,2
2025-02-03,29.01,25.04,16.98,12.99,4.02,3.02,4.99,2,2
2025-02-02,29.05,25.15,16.9,12.95,4.1,3.1,4.95,2,2
2025-02-01,29.09,25.28,16.81,12.91,4.19,3.19,4.91,2,2
2025-01-31,29.14,25.42,16.72,12.86,4.28,3.28,4.86,2,2
2025-01-30,29.19,25.58,16.61,12.81,4.39,3.39,4.81,2,2
2025-01-29,29.27,25.8,16.47,12.73,4.53,3.53,4.73,2,2
2025-01-28,29.35,26.05,16.3,12.65,4.7,3.7,4.65,2,2
2025-01-24,29.66,26.98,15.68,12.34,5.32,4.32,4.34,NA,NA
2025-01-23,29.72,27.16,15.56,12.28,5.44,4.44,4.28,NA,NA
2025-01-22,29.79,27.37,15.42,12.21,5.58,4.58,4.21,NA,NA
2025-01-21,29.86,27.58,15.28,12.14,5.72,4.72,4.14,NA,NA
2025-01-20,29.91,27.74,15.17,12.09,5.83,4.83,4.09,NA,NA
2025-01-19,29.95,27.85,15.1,12.05,5.9,4.9,4.05,NA,NA
2025-01-18,29.98,27.95,15.03,12.02,5.97,4.97,4.02,NA,NA
2025-01-17,30.01,28.04,14.97,11.99,6.03,5.03,3.99,NA,NA
2025-01-16,30.04,28.12,14.92,11.96,6.08,5.08,3.96,NA,NA
2025-01-15,30.05,28.16,14.9,11.95,6.1,5.1,3.95,NA,NA
2025-01-14,30.05,28.14,14.9,11.95,6.1,5.1,3.95,NA,NA
2025-01-13,30.04,28.11,14.93,11.96,6.07,5.07,3.96,NA,NA
2025-01-12,30.02,28.07,14.95,11.98,6.05,5.05,3.98,NA,NA
2025-01-11,30.02,28.06,14.96,11.98,6.04,5.04,3.98,NA,NA
2025-01-10,30.02,28.06,14.96,11.98,6.04,5.04,3.98,NA,NA
2025-01-09,30.01,28.04,14.98,11.99,6.02,5.02,3.99,NA,NA
2025-01-08,30,28.01,14.99,12,6.01,5.01,4,NA,NA
2025-01-07,30,28,15,12,6,5,4,NA,NA
2025-01-06,30,28,15,12,6,5,4,NA,NA
2025-01-05,30,28,15,12,6,5,4,NA,NA
2025-01-04,30,28,15,12,6,5,4,NA,NA
2025-01-03,30,28,15,12,6,5,4,NA,NA
2025-01-02,30,28,15,12,6,5,4,NA,NA
2025-01-01,30,28,15,12,6,5,4,NA,NA
2024-12-31,30,28,15,12,6,5,4,NA,NA
2024-12-30,30,28,15,12,6,5,4,NA,NA
2024-12-29,30,28,15,12,6,5,4,NA,NA
