Datum,AfD,SPD,CDU,BSW,Sonstige,GRÜNE,LINKE,BVB/FW,FDP
2026-04-03,34,23.9,14.1,8,8.1,5,6.9,NA,NA
2026-04-02,34,23.91,14.09,8,8.09,5,6.91,NA,NA
2026-04-01,34,23.93,14.07,8,8.07,5,6.93,NA,NA
2026-03-31,34,23.95,14.05,8,8.05,5,6.95,NA,NA
2026-03-30,34,23.96,14.04,8,8.04,5,6.96,NA,NA
2026-03-29,34,23.98,14.02,8,8.02,5,6.98,NA,NA
2026-03-28,34,24,14,8,8,5,7,NA,NA
2026-03-27,34,24.02,13.98,8,7.98,5,7.02,NA,NA
2026-03-26,34,24.05,13.95,8,7.95,5,7.05,NA,NA
2026-03-25,34,24.07,13.93,8,7.93,5,7.07,NA,NA
2026-03-24,34,24.1,13.9,8,7.9,5,7.1,NA,NA
2026-03-23,34,24.13,13.87,8,7.87,5,7.13,NA,NA
2026-03-22,34,24.15,13.85,8,7.85,5,7.15,NA,NA
2026-03-21,34,24.18,13.82,8,7.82,5,7.18,NA,NA
2026-03-20,34,24.21,13.79,8,7.79,5,7.21,NA,NA
2026-03-01,34,24.9,13.1,8,7.1,5,7.9,NA,NA
2026-02-28,34,24.93,13.07,8,7.07,5,7.93,NA,NA
2026-02-27,34,24.95,13.05,8,7.05,5,7.95,NA,NA
2026-02-26,34,24.96,13.04,8,7.04,5,7.96,NA,NA
2026-02-25,34,24.98,13.02,8,7.02,5,7.98,NA,NA
2026-02-24,34,24.99,13.01,8,7.01,5,7.99,NA,NA
2026-02-23,34,25,13,8,7,5,8,NA,NA
2026-02-22,34,25,13,8,7,5,8,NA,NA
2026-02-21,34,25,13,8,7,5,8,NA,NA
2026-02-20,34,25,13,8,7,5,8,NA,NA
2026-02-19,34,25,13,8,7,5,8,NA,NA
2026-02-18,34,25,13,8,7,5,8,NA,NA
2026-02-17,34,25,13,8,7,5,8,NA,NA
2026-02-16,34,25,13,8,7,5,8,NA,NA
2026-02-15,34,25,13,8,7,5,8,NA,NA
2026-02-14,34,25,13,8,7,5,8,NA,NA
2026-02-13,34,25,13,8,7,5,8,NA,NA
2026-02-12,34,25,13,8,7,5,8,NA,NA
2026-02-11,34,25,13,8,7,5,8,NA,NA
2026-02-10,34,25,13,8,7,5,8,NA,NA
2026-02-09,34,25,13,8,7,5,8,NA,NA
2026-02-08,34,25,13,8,7,5,8,NA,NA
2026-02-07,34,25,13,8,7,5,8,NA,NA
2026-02-06,34,25.01,13,8,7,5,8,NA,NA
2026-02-05,33.99,25.01,12.99,8.01,6.99,5,7.99,NA,NA
2026-02-04,33.99,25.02,12.99,8.01,6.99,5,7.99,NA,NA
2026-02-03,33.99,25.02,12.99,8.01,6.99,5,7.99,NA,NA
