Datum,AfD,SPD,CDU,BSW,Sonstige,GRÜNE,LINKE,BVB/FW,FDP
2026-07-08,37.19,21.87,11.87,3.74,6.94,6.06,12.32,NA,NA
2026-07-07,37.17,21.89,11.89,3.78,6.94,6.06,12.28,NA,NA
2026-07-06,37.14,21.91,11.91,3.81,6.95,6.05,12.23,NA,NA
2026-07-05,37.11,21.92,11.92,3.85,6.96,6.04,12.19,NA,NA
2026-07-04,37.08,21.94,11.94,3.89,6.97,6.03,12.14,NA,NA
2026-07-03,37.05,21.97,11.97,3.93,6.98,6.02,12.09,NA,NA
2026-07-02,37.02,21.99,11.99,3.98,6.99,6.01,12.03,NA,NA
2026-07-01,36.98,22.01,12.01,4.02,7.01,5.99,11.97,NA,NA
2026-06-30,36.95,22.04,12.04,4.07,7.02,5.98,11.91,NA,NA
2026-06-29,36.91,22.06,12.06,4.12,7.03,5.97,11.85,NA,NA
2026-06-28,36.87,22.09,12.09,4.17,7.04,5.96,11.79,NA,NA
2026-06-27,36.83,22.11,12.11,4.22,7.06,5.94,11.72,NA,NA
2026-06-26,36.79,22.14,12.14,4.28,7.07,5.93,11.65,NA,NA
2026-06-25,36.75,22.17,12.17,4.34,7.08,5.92,11.58,NA,NA
2026-06-24,36.7,22.2,12.2,4.4,7.1,5.9,11.5,NA,NA
2026-05-04,34.01,23.99,13.99,7.99,8,5,7.02,NA,NA
2026-05-03,34.01,23.99,13.99,7.99,8,5,7.01,NA,NA
2026-05-02,34.01,24,14,7.99,8,5,7.01,NA,NA
2026-05-01,34.01,24,14,7.99,8,5,7.01,NA,NA
2026-04-30,34,24,14,8,8,5,7.01,NA,NA
2026-04-29,34,24,14,8,8,5,7,NA,NA
2026-04-28,34,24,14,8,8,5,7,NA,NA
2026-04-27,34,24,14,8,8,5,7,NA,NA
2026-04-26,34,24,14,8,8,5,7,NA,NA
2026-04-25,34,24,14,8,8,5,7,NA,NA
2026-04-24,34,24,14,8,8,5,7,NA,NA
2026-04-23,34,24,14,8,8,5,7,NA,NA
2026-04-22,34,24,14,8,8,5,7,NA,NA
2026-04-21,34,24,14,8,8,5,7,NA,NA
2026-04-20,34,24,14,8,8,5,7,NA,NA
2026-04-19,34,24,14,8,8,5,7,NA,NA
2026-04-18,34,24,14,8,8,5,7,NA,NA
2026-04-17,34,24,14,8,8,5,7,NA,NA
2026-04-16,34,24,14,8,8,5,7,NA,NA
2026-04-15,34,24,14,8,8,5,7,NA,NA
2026-04-14,34,24,14,8,8,5,7,NA,NA
2026-04-13,34,24,14,8,8,5,7,NA,NA
2026-04-12,34,24,14,8,8,5,7,NA,NA
2026-04-11,34,24,14,8,8,5,7,NA,NA
2026-04-10,34,24,14,8,8,5,7,NA,NA
2026-04-09,34,24,14,8,8,5,7,NA,NA
2026-04-08,34,24,14,8,8,5,7,NA,NA
2026-04-07,34,24,14,8,8,5,7,NA,NA
2026-04-06,34,24,14,8,8,5,7,NA,NA
2026-04-05,34,24,14,8,8,5,7,NA,NA
2026-04-04,34,24,14,8,8,5,7,NA,NA
2026-04-03,34,24,14,8,8,5,7,NA,NA
2026-04-02,34,24,14,8,8,5,7,NA,NA
2026-04-01,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-03-31,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-03-30,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-03-29,34,24,14,8,8,5,7,NA,NA
2026-03-28,34,24,14,8,8,5,7,NA,NA
2026-03-27,34,24,14,8,8,5,7,NA,NA
2026-03-26,34,24.01,13.99,8,7.99,5,7.01,NA,NA
2026-03-25,34,24.02,13.98,8,7.98,5,7.02,NA,NA
2026-03-24,34,24.04,13.96,8,7.96,5,7.04,NA,NA
2026-03-23,34,24.05,13.95,8,7.95,5,7.05,NA,NA
2026-03-22,34,24.07,13.93,8,7.93,5,7.07,NA,NA
2026-03-21,34,24.08,13.92,8,7.92,5,7.08,NA,NA
2026-03-20,34,24.1,13.9,8,7.9,5,7.1,NA,NA
2026-03-01,34,24.86,13.14,8,7.14,5,7.86,NA,NA
2026-02-28,34,24.89,13.11,8,7.11,5,7.89,NA,NA
2026-02-27,34,24.92,13.08,8,7.08,5,7.92,NA,NA
2026-02-26,34,24.94,13.06,8,7.06,5,7.94,NA,NA
2026-02-25,34,24.96,13.04,8,7.04,5,7.96,NA,NA
2026-02-24,34,24.98,13.02,8,7.02,5,7.98,NA,NA
2026-02-23,34,24.99,13.01,8,7.01,5,7.99,NA,NA
2026-02-22,34,25,13.01,8,7.01,5,7.99,NA,NA
2026-02-21,34,25,13,8,7,5,8,NA,NA
2026-02-20,34,25.01,12.99,8,6.99,5,8.01,NA,NA
2026-02-19,34,25.01,12.99,8,6.99,5,8.01,NA,NA
2026-02-18,34,25.01,12.99,8,6.99,5,8.01,NA,NA
2026-02-17,34,25.01,12.99,8,6.99,5,8,NA,NA
2026-02-16,34,25,13,8,7,5,8,NA,NA
2026-02-15,34,25,13,8,7,5,8,NA,NA
2026-02-14,34,25,13,8,7,5,8,NA,NA
2026-02-13,34,25,13,8,7,5,8,NA,NA
2026-02-12,34,25,13,8,7,5,8,NA,NA
2026-02-11,34,25,13,8,7,5,8,NA,NA
2026-02-10,34,25,13,8,7,5,8,NA,NA
2026-02-09,34,25,13,8,7,5,8,NA,NA
2026-02-08,34,25.01,13,8,7,5,8,NA,NA
2026-02-07,34,25.01,13,8,7,5,8,NA,NA
2026-02-06,34,25.01,13,8,7,5,8,NA,NA
2026-02-05,33.99,25.02,12.99,8.01,6.99,5,7.99,NA,NA
2026-02-04,33.99,25.02,12.99,8.01,6.99,5,7.99,NA,NA
2026-02-03,33.99,25.03,12.99,8.01,6.99,5,7.99,NA,NA
2026-02-02,33.98,25.07,12.98,8.02,6.98,5,7.98,NA,NA
2026-02-01,33.96,25.12,12.96,8.04,6.96,5,7.96,NA,NA
2026-01-31,33.95,25.15,12.95,8.05,6.95,5,7.95,NA,NA
2026-01-30,33.95,25.15,12.95,8.05,6.95,5,7.95,NA,NA
2026-01-29,33.95,25.13,12.95,8.05,6.95,5,7.95,NA,NA
2026-01-28,33.95,25.14,12.95,8.05,6.95,5,7.95,NA,NA
2026-01-27,33.95,25.15,12.95,8.05,6.95,5,7.95,NA,NA
2026-01-26,33.96,25.13,12.96,8.04,6.96,5,7.96,NA,NA
2026-01-25,33.97,25.08,12.97,8.03,6.97,5,7.97,NA,NA
2026-01-24,34,24.99,13,8,7,5,8,NA,NA
2026-01-23,34.04,24.89,13.04,7.96,7.04,5,8.04,NA,NA
2026-01-22,34.08,24.76,13.08,7.92,7.08,5,8.08,NA,NA
2026-01-21,34.12,24.64,13.12,7.88,7.12,5,8.12,NA,NA
2026-01-20,34.16,24.51,13.16,7.84,7.16,5,8.16,NA,NA
2026-01-19,34.21,24.36,13.21,7.79,7.21,5,8.21,NA,NA
2026-01-18,34.28,24.17,13.28,7.72,7.28,5,8.28,NA,NA
2026-01-17,34.35,23.96,13.35,7.65,7.35,5,8.35,NA,NA
2026-01-16,34.42,23.75,13.42,7.58,7.42,5,8.42,NA,NA
2026-01-15,34.47,23.59,13.47,7.53,7.47,5,8.47,NA,NA
2026-01-14,34.53,23.42,13.53,7.47,7.53,5,8.53,NA,NA
2026-01-13,34.6,23.21,13.6,7.4,7.6,5,8.6,NA,NA
2026-01-12,34.67,22.99,13.67,7.33,7.67,5,8.67,NA,NA
2026-01-11,34.74,22.79,13.74,7.26,7.74,5,8.74,NA,NA
2026-01-10,34.79,22.64,13.79,7.21,7.79,5,8.79,NA,NA
2026-01-09,34.83,22.5,13.83,7.17,7.83,5,8.83,NA,NA
2026-01-08,34.88,22.35,13.88,7.12,7.88,5,8.88,NA,NA
2026-01-07,34.93,22.21,13.93,7.07,7.93,5,8.93,NA,NA
2026-01-06,34.97,22.08,13.97,7.03,7.97,5,8.97,NA,NA
2026-01-05,35.01,21.98,14.01,6.99,8.01,5,9.01,NA,NA
2026-01-04,35.03,21.91,14.03,6.97,8.03,5,9.03,NA,NA
2026-01-03,35.04,21.87,14.04,6.96,8.04,5,9.04,NA,NA
2026-01-02,35.05,21.85,14.05,6.95,8.05,5,9.05,NA,NA
2026-01-01,35.05,21.84,14.05,6.95,8.05,5,9.05,NA,NA
2025-12-31,35.06,21.82,14.06,6.94,8.06,5,9.06,NA,NA
2025-12-30,35.07,21.8,14.07,6.93,8.07,5,9.07,NA,NA
2025-12-29,35.08,21.77,14.08,6.92,8.08,5,9.08,NA,NA
2025-12-28,35.08,21.76,14.08,6.92,8.08,5,9.08,NA,NA
2025-12-27,35.08,21.76,14.08,6.92,8.08,5,9.08,NA,NA
2025-12-26,35.08,21.76,14.08,6.92,8.08,5,9.08,NA,NA
2025-12-25,35.08,21.76,14.08,6.92,8.08,5,9.08,NA,NA
2025-12-24,35.08,21.76,14.08,6.92,8.08,5,9.08,NA,NA
2025-12-23,35.08,21.77,14.08,6.92,8.08,5,9.08,NA,NA
2025-12-22,35.07,21.79,14.07,6.93,8.07,5,9.07,NA,NA
2025-12-21,35.06,21.81,14.06,6.94,8.06,5,9.06,NA,NA
2025-12-20,35.06,21.83,14.06,6.94,8.06,5,9.06,NA,NA
2025-12-19,35.05,21.85,14.05,6.95,8.05,5,9.05,NA,NA
2025-12-18,35.04,21.88,14.04,6.96,8.04,5,9.04,NA,NA
2025-12-17,35.03,21.92,14.03,6.97,8.03,5,9.03,NA,NA
2025-12-16,35.01,21.96,14.01,6.99,8.01,5,9.01,NA,NA
2025-12-15,35,22,14,7,8,5,9,NA,NA
2025-12-14,34.99,22.03,13.99,7.02,7.98,5,8.99,NA,NA
2025-12-13,34.98,22.05,13.98,7.03,7.94,4.99,8.99,NA,NA
2025-12-12,34.98,22.05,13.98,7.05,7.89,4.98,9,NA,NA
2025-12-11,34.97,22.06,13.97,7.06,7.84,4.97,9,NA,NA
2025-12-10,34.96,22.07,13.96,7.08,7.79,4.96,9.01,NA,NA
2025-11-02,34.02,23.95,13.02,8.95,3.13,4.03,9,2,2
2025-11-01,34.02,23.97,13.02,8.97,3.08,4.02,9,2,2
2025-10-31,34.01,23.98,13.01,8.98,3.04,4.01,9,2,2
2025-10-30,34,23.99,13,8.99,3.02,4,9,2,2
2025-10-29,34,24,13,9,3.01,4,9,2,2
2025-10-28,34,24,13,9,3.01,4,9,2,2
2025-10-27,34,24,13,9,3.01,4,9,2,2
2025-10-26,34,24,13,9,3,4,9,2,2
2025-10-25,34,24,13,9,3,4,9,2,2
