Datum,AfD,SPD,CDU,BSW,Sonstige,GRÜNE,LINKE,BVB/FW,FDP
2026-04-21,34,24.06,13.94,8,7.94,5,7.06,NA,NA
2026-04-20,34,24.05,13.95,8,7.95,5,7.05,NA,NA
2026-04-19,34,24.04,13.96,8,7.96,5,7.04,NA,NA
2026-04-18,34,24.03,13.97,8,7.97,5,7.03,NA,NA
2026-04-17,34,24.01,13.99,8,7.99,5,7.01,NA,NA
2026-04-16,34,24,14,8,8,5,7,NA,NA
2026-04-15,34,24,14,8,8,5,7,NA,NA
2026-04-14,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-04-13,34,23.98,14.02,8,8.02,5,6.98,NA,NA
2026-04-12,34,23.97,14.03,8,8.03,5,6.97,NA,NA
2026-04-11,34,23.97,14.03,8,8.03,5,6.97,NA,NA
2026-04-10,34,23.96,14.04,8,8.04,5,6.96,NA,NA
2026-04-09,34,23.96,14.04,8,8.04,5,6.96,NA,NA
2026-04-08,34,23.95,14.05,8,8.05,5,6.95,NA,NA
2026-04-07,34,23.95,14.05,8,8.05,5,6.95,NA,NA
2026-04-06,34,23.95,14.05,8,8.05,5,6.95,NA,NA
2026-04-05,34,23.95,14.05,8,8.05,5,6.95,NA,NA
2026-04-04,34,23.95,14.05,8,8.05,5,6.95,NA,NA
2026-04-03,34,23.95,14.05,8,8.05,5,6.95,NA,NA
2026-04-02,34,23.96,14.04,8,8.04,5,6.96,NA,NA
2026-04-01,34,23.96,14.04,8,8.04,5,6.96,NA,NA
2026-03-31,34,23.97,14.03,8,8.03,5,6.97,NA,NA
2026-03-30,34,23.98,14.02,8,8.02,5,6.98,NA,NA
2026-03-29,34,23.98,14.02,8,8.02,5,6.98,NA,NA
2026-03-28,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-03-27,34,24,14,8,8,5,7,NA,NA
2026-03-26,34,24.01,13.99,8,7.99,5,7.01,NA,NA
2026-03-25,34,24.02,13.98,8,7.98,5,7.02,NA,NA
2026-03-24,34,24.04,13.96,8,7.96,5,7.04,NA,NA
2026-03-23,34,24.05,13.95,8,7.95,5,7.05,NA,NA
2026-03-22,34,24.06,13.94,8,7.94,5,7.06,NA,NA
2026-03-21,34,24.07,13.93,8,7.93,5,7.07,NA,NA
2026-03-20,34,24.09,13.91,8,7.91,5,7.09,NA,NA
2026-03-01,34,24.87,13.13,8,7.13,5,7.87,NA,NA
2026-02-28,34,24.9,13.1,8,7.1,5,7.9,NA,NA
2026-02-27,34,24.93,13.07,8,7.07,5,7.93,NA,NA
2026-02-26,34,24.95,13.05,8,7.05,5,7.95,NA,NA
2026-02-25,34,24.97,13.03,8,7.03,5,7.97,NA,NA
2026-02-24,34,24.98,13.02,8,7.02,5,7.98,NA,NA
2026-02-23,34,24.99,13.01,8,7.01,5,7.99,NA,NA
2026-02-22,34,25,13,8,7,5,8,NA,NA
2026-02-21,34,25,13,8,7,5,8,NA,NA
2026-02-20,34,25.01,12.99,8,6.99,5,8.01,NA,NA
2026-02-19,34,25.01,12.99,8,6.99,5,8.01,NA,NA
2026-02-18,34,25,13,8,7,5,8,NA,NA
2026-02-17,34,25,13,8,7,5,8,NA,NA
2026-02-16,34,25,13,8,7,5,8,NA,NA
2026-02-15,34,25,13,8,7,5,8,NA,NA
2026-02-14,34,25,13,8,7,5,8,NA,NA
2026-02-13,34,25,13,8,7,5,8,NA,NA
2026-02-12,34,25,13,8,7,5,8,NA,NA
2026-02-11,34,25,13,8,7,5,8,NA,NA
2026-02-10,34,25,13,8,7,5,8,NA,NA
2026-02-09,34,25,13,8,7,5,8,NA,NA
2026-02-08,34,25,13,8,7,5,8,NA,NA
2026-02-07,34,25,13,8,7,5,8,NA,NA
2026-02-06,34,25,13,8,7,5,8,NA,NA
2026-02-05,34,25,13,8,7,5,8,NA,NA
2026-02-04,34,25.01,13,8,7,5,8,NA,NA
2026-02-03,34,25.01,13,8,7,5,8,NA,NA
2026-02-02,33.99,25.02,12.99,8.01,6.99,5,7.99,NA,NA
2026-02-01,33.98,25.06,12.98,8.02,6.98,5,7.98,NA,NA
2026-01-31,33.96,25.11,12.96,8.04,6.96,5,7.96,NA,NA
2026-01-30,33.95,25.14,12.95,8.05,6.95,5,7.95,NA,NA
2026-01-29,33.95,25.14,12.95,8.05,6.95,5,7.95,NA,NA
2026-01-28,33.96,25.13,12.96,8.04,6.96,5,7.96,NA,NA
2026-01-27,33.95,25.14,12.95,8.05,6.95,5,7.95,NA,NA
2026-01-26,33.95,25.14,12.95,8.05,6.95,5,7.95,NA,NA
2026-01-25,33.96,25.13,12.96,8.04,6.96,5,7.96,NA,NA
2026-01-24,33.98,25.07,12.98,8.02,6.98,5,7.98,NA,NA
2026-01-23,34.01,24.97,13.01,7.99,7.01,5,8.01,NA,NA
2026-01-22,34.05,24.85,13.05,7.95,7.05,5,8.05,NA,NA
2026-01-21,34.1,24.7,13.1,7.9,7.1,5,8.1,NA,NA
2026-01-20,34.15,24.55,13.15,7.85,7.15,5,8.15,NA,NA
2026-01-19,34.2,24.41,13.2,7.8,7.2,5,8.2,NA,NA
2026-01-18,34.25,24.24,13.25,7.75,7.25,5,8.25,NA,NA
2026-01-17,34.33,24.01,13.33,7.67,7.33,5,8.33,NA,NA
2026-01-16,34.41,23.78,13.41,7.59,7.41,5,8.41,NA,NA
2026-01-15,34.47,23.6,13.47,7.53,7.47,5,8.47,NA,NA
2026-01-14,34.53,23.41,13.53,7.47,7.53,5,8.53,NA,NA
2026-01-13,34.6,23.19,13.6,7.4,7.6,5,8.6,NA,NA
2026-01-12,34.68,22.95,13.68,7.32,7.68,5,8.68,NA,NA
2026-01-11,34.76,22.73,13.76,7.24,7.76,5,8.76,NA,NA
2026-01-10,34.81,22.57,13.81,7.19,7.81,5,8.81,NA,NA
2026-01-09,34.86,22.42,13.86,7.14,7.86,5,8.86,NA,NA
