Datum,AfD,SPD,CDU,BSW,Sonstige,GRÜNE,LINKE,BVB/FW,FDP
2026-04-18,34,24.07,13.93,8,7.93,5,7.07,NA,NA
2026-04-17,34,24.05,13.95,8,7.95,5,7.05,NA,NA
2026-04-16,34,24.04,13.96,8,7.96,5,7.04,NA,NA
2026-04-15,34,24.02,13.98,8,7.98,5,7.02,NA,NA
2026-04-14,34,24.01,13.99,8,7.99,5,7.01,NA,NA
2026-04-13,34,24,14,8,8,5,7,NA,NA
2026-04-12,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-04-11,34,23.98,14.02,8,8.02,5,6.98,NA,NA
2026-04-10,34,23.97,14.03,8,8.03,5,6.97,NA,NA
2026-04-09,34,23.97,14.03,8,8.03,5,6.97,NA,NA
2026-04-08,34,23.96,14.04,8,8.04,5,6.96,NA,NA
2026-04-07,34,23.96,14.04,8,8.04,5,6.96,NA,NA
2026-04-06,34,23.95,14.05,8,8.05,5,6.95,NA,NA
2026-04-05,34,23.95,14.05,8,8.05,5,6.95,NA,NA
2026-04-04,34,23.95,14.05,8,8.05,5,6.95,NA,NA
2026-04-03,34,23.95,14.05,8,8.05,5,6.95,NA,NA
2026-04-02,34,23.96,14.04,8,8.04,5,6.96,NA,NA
2026-04-01,34,23.96,14.04,8,8.04,5,6.96,NA,NA
2026-03-31,34,23.96,14.04,8,8.04,5,6.96,NA,NA
2026-03-30,34,23.97,14.03,8,8.03,5,6.97,NA,NA
2026-03-29,34,23.98,14.02,8,8.02,5,6.98,NA,NA
2026-03-28,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-03-27,34,24,14,8,8,5,7,NA,NA
2026-03-26,34,24.01,13.99,8,7.99,5,7.01,NA,NA
2026-03-25,34,24.02,13.98,8,7.98,5,7.02,NA,NA
2026-03-24,34,24.03,13.97,8,7.97,5,7.03,NA,NA
2026-03-23,34,24.05,13.95,8,7.95,5,7.05,NA,NA
2026-03-22,34,24.07,13.93,8,7.93,5,7.07,NA,NA
2026-03-21,34,24.09,13.91,8,7.91,5,7.09,NA,NA
2026-03-20,34,24.11,13.89,8,7.89,5,7.11,NA,NA
2026-03-01,34,24.9,13.1,8,7.1,5,7.9,NA,NA
2026-02-28,34,24.92,13.08,8,7.08,5,7.92,NA,NA
2026-02-27,34,24.94,13.06,8,7.06,5,7.94,NA,NA
2026-02-26,34,24.96,13.04,8,7.04,5,7.96,NA,NA
2026-02-25,34,24.97,13.03,8,7.03,5,7.97,NA,NA
2026-02-24,34,24.98,13.02,8,7.02,5,7.98,NA,NA
2026-02-23,34,24.99,13.01,8,7.01,5,7.99,NA,NA
2026-02-22,34,25,13,8,7,5,8,NA,NA
2026-02-21,34,25,13,8,7,5,8,NA,NA
2026-02-20,34,25,13,8,7,5,8,NA,NA
2026-02-19,34,25,13,8,7,5,8,NA,NA
2026-02-18,34,25,13,8,7,5,8,NA,NA
2026-02-17,34,25,13,8,7,5,8,NA,NA
2026-02-16,34,25,13,8,7,5,8,NA,NA
2026-02-15,34,25,13,8,7,5,8,NA,NA
2026-02-14,34,25,13,8,7,5,8,NA,NA
2026-02-13,34,25,13,8,7,5,8,NA,NA
2026-02-12,34,25,13,8,7,5,8,NA,NA
2026-02-11,34,25,13,8,7,5,8,NA,NA
2026-02-10,34,25,13,8,7,5,8,NA,NA
2026-02-09,34,25,13,8,7,5,8,NA,NA
2026-02-08,34,25,13,8,7,5,8,NA,NA
2026-02-07,34,25,13,8,7,5,8,NA,NA
2026-02-06,34,25,13,8,7,5,8,NA,NA
2026-02-05,34,25,13,8,7,5,8,NA,NA
2026-02-04,34,25,13,8,7,5,8,NA,NA
2026-02-03,33.99,25.01,12.99,8.01,6.99,5,7.99,NA,NA
2026-02-02,33.99,25.04,12.99,8.01,6.99,5,7.99,NA,NA
2026-02-01,33.98,25.07,12.98,8.02,6.98,5,7.98,NA,NA
2026-01-31,33.98,25.07,12.98,8.02,6.98,5,7.98,NA,NA
2026-01-30,33.97,25.08,12.97,8.03,6.97,5,7.97,NA,NA
2026-01-29,33.96,25.12,12.96,8.04,6.96,5,7.96,NA,NA
2026-01-28,33.94,25.17,12.94,8.06,6.94,5,7.94,NA,NA
2026-01-27,33.94,25.19,12.94,8.06,6.94,5,7.94,NA,NA
2026-01-26,33.95,25.16,12.95,8.05,6.95,5,7.95,NA,NA
2026-01-25,33.97,25.1,12.97,8.03,6.97,5,7.97,NA,NA
2026-01-24,33.99,25.03,12.99,8.01,6.99,5,7.99,NA,NA
2026-01-23,34.02,24.95,13.02,7.98,7.02,5,8.02,NA,NA
2026-01-22,34.05,24.85,13.05,7.95,7.05,5,8.05,NA,NA
2026-01-21,34.08,24.75,13.08,7.92,7.08,5,8.08,NA,NA
2026-01-20,34.13,24.6,13.13,7.87,7.13,5,8.13,NA,NA
2026-01-19,34.2,24.4,13.2,7.8,7.2,5,8.2,NA,NA
2026-01-18,34.27,24.19,13.27,7.73,7.27,5,8.27,NA,NA
2026-01-17,34.34,23.98,13.34,7.66,7.34,5,8.34,NA,NA
2026-01-16,34.4,23.81,13.4,7.6,7.4,5,8.4,NA,NA
2026-01-15,34.46,23.62,13.46,7.54,7.46,5,8.46,NA,NA
2026-01-14,34.54,23.38,13.54,7.46,7.54,5,8.54,NA,NA
2026-01-13,34.62,23.14,13.62,7.38,7.62,5,8.62,NA,NA
2026-01-12,34.68,22.96,13.68,7.32,7.68,5,8.68,NA,NA
2026-01-11,34.74,22.79,13.74,7.26,7.74,5,8.74,NA,NA
2026-01-10,34.8,22.6,13.8,7.2,7.8,5,8.8,NA,NA
2026-01-09,34.86,22.41,13.86,7.14,7.86,5,8.86,NA,NA
2026-01-08,34.92,22.24,13.92,7.08,7.92,5,8.92,NA,NA
2026-01-07,34.96,22.11,13.96,7.04,7.96,5,8.96,NA,NA
2026-01-06,35,22.01,14,7,8,5,9,NA,NA
2026-01-05,35.02,21.94,14.02,6.98,8.02,5,9.02,NA,NA
