Datum,AfD,SPD,CDU,BSW,Sonstige,GRÜNE,LINKE,BVB/FW,FDP
2026-07-07,37.21,21.86,11.86,3.72,6.93,6.07,12.35,NA,NA
2026-07-06,37.18,21.88,11.88,3.76,6.94,6.06,12.3,NA,NA
2026-07-05,37.15,21.9,11.9,3.8,6.95,6.05,12.25,NA,NA
2026-07-04,37.11,21.92,11.92,3.85,6.96,6.04,12.19,NA,NA
2026-07-03,37.08,21.95,11.95,3.9,6.97,6.03,12.13,NA,NA
2026-07-02,37.04,21.97,11.97,3.95,6.99,6.01,12.07,NA,NA
2026-07-01,37,22,12,4,7,6,12,NA,NA
2026-06-30,36.96,22.03,12.03,4.05,7.01,5.99,11.93,NA,NA
2026-06-29,36.92,22.05,12.05,4.11,7.03,5.97,11.86,NA,NA
2026-06-28,36.88,22.08,12.08,4.16,7.04,5.96,11.79,NA,NA
2026-06-27,36.83,22.11,12.11,4.22,7.06,5.94,11.72,NA,NA
2026-06-26,36.79,22.14,12.14,4.28,7.07,5.93,11.65,NA,NA
2026-06-25,36.75,22.17,12.17,4.34,7.08,5.92,11.58,NA,NA
2026-06-24,36.7,22.2,12.2,4.4,7.1,5.9,11.5,NA,NA
2026-05-04,34,24,14,8,8,5,7.01,NA,NA
2026-05-03,34,24,14,8,8,5,7,NA,NA
2026-05-02,34,24,14,8,8,5,7,NA,NA
2026-05-01,34,24,14,8,8,5,7,NA,NA
2026-04-30,34,24,14,8,8,5,7,NA,NA
2026-04-29,34,24,14,8,8,5,7,NA,NA
2026-04-28,34,24,14,8,8,5,7,NA,NA
2026-04-27,34,24,14,8,8,5,7,NA,NA
2026-04-26,34,24,14,8,8,5,7,NA,NA
2026-04-25,34,24,14,8,8,5,7,NA,NA
2026-04-24,34,24,14,8,8,5,7,NA,NA
2026-04-23,34,24,14,8,8,5,7,NA,NA
2026-04-22,34,24,14,8,8,5,7,NA,NA
2026-04-21,34,24,14,8,8,5,7,NA,NA
2026-04-20,34,24,14,8,8,5,7,NA,NA
2026-04-19,34,24,14,8,8,5,7,NA,NA
2026-04-18,34,24,14,8,8,5,7,NA,NA
2026-04-17,34,24,14,8,8,5,7,NA,NA
2026-04-16,34,24,14,8,8,5,7,NA,NA
2026-04-15,34,24,14,8,8,5,7,NA,NA
2026-04-14,34,24,14,8,8,5,7,NA,NA
2026-04-13,34,24,14,8,8,5,7,NA,NA
2026-04-12,34,24,14,8,8,5,7,NA,NA
2026-04-11,34,24,14,8,8,5,7,NA,NA
2026-04-10,34,24,14,8,8,5,7,NA,NA
2026-04-09,34,24,14,8,8,5,7,NA,NA
2026-04-08,34,24,14,8,8,5,7,NA,NA
2026-04-07,34,24,14,8,8,5,7,NA,NA
2026-04-06,34,24,14,8,8,5,7,NA,NA
2026-04-05,34,24,14,8,8,5,7,NA,NA
2026-04-04,34,24,14,8,8,5,7,NA,NA
2026-04-03,34,24,14,8,8,5,7,NA,NA
2026-04-02,34,24,14,8,8,5,7,NA,NA
2026-04-01,34,24,14,8,8,5,7,NA,NA
2026-03-31,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-03-30,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-03-29,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-03-28,34,24,14,8,8,5,7,NA,NA
2026-03-27,34,24.01,13.99,8,7.99,5,7.01,NA,NA
2026-03-26,34,24.01,13.99,8,7.99,5,7.01,NA,NA
2026-03-25,34,24.02,13.98,8,7.98,5,7.02,NA,NA
2026-03-24,34,24.04,13.96,8,7.96,5,7.04,NA,NA
2026-03-23,34,24.06,13.94,8,7.94,5,7.06,NA,NA
2026-03-22,34,24.08,13.92,8,7.92,5,7.08,NA,NA
2026-03-21,34,24.11,13.89,8,7.89,5,7.11,NA,NA
2026-03-20,34,24.14,13.86,8,7.86,5,7.14,NA,NA
2026-03-01,34,24.9,13.1,8,7.1,5,7.9,NA,NA
2026-02-28,34,24.92,13.08,8,7.08,5,7.92,NA,NA
2026-02-27,34,24.93,13.07,8,7.07,5,7.93,NA,NA
2026-02-26,34,24.95,13.05,8,7.05,5,7.95,NA,NA
2026-02-25,34,24.96,13.04,8,7.04,5,7.96,NA,NA
2026-02-24,34,24.98,13.02,8,7.02,5,7.98,NA,NA
2026-02-23,34,24.99,13.01,8,7.01,5,7.99,NA,NA
2026-02-22,34,25,13,8,7,5,8,NA,NA
2026-02-21,34,25,13,8,7,5,8,NA,NA
2026-02-20,34,25,13,8,7,5,8,NA,NA
2026-02-19,34,25.01,12.99,8,6.99,5,8.01,NA,NA
2026-02-18,34,25.01,12.99,8,6.99,5,8.01,NA,NA
2026-02-17,34,25.01,12.99,8,6.99,5,8.01,NA,NA
2026-02-16,34,25,13,8,7,5,8,NA,NA
2026-02-15,34,25,13,8,7,5,8,NA,NA
2026-02-14,34,25,13,8,7,5,8,NA,NA
2026-02-13,34,25,13,8,7,5,8,NA,NA
2026-02-12,34,25,13,8,7,5,8,NA,NA
2026-02-11,34,25,13,8,7,5,8,NA,NA
2026-02-10,34,25,13,8,7,5,8,NA,NA
2026-02-09,34,25,13,8,7,5,8,NA,NA
2026-02-08,34,25,13,8,7,5,8,NA,NA
2026-02-07,34,25.01,13,8,7,5,8,NA,NA
