Datum,AfD,SPD,CDU,BSW,Sonstige,GRÜNE,LINKE,BVB/FW,FDP
2026-08-01,36.9,22.07,12.07,4.13,7.03,5.97,11.83,NA,NA
2026-07-31,36.92,22.06,12.06,4.11,7.03,5.97,11.86,NA,NA
2026-07-30,36.93,22.04,12.04,4.09,7.02,5.98,11.89,NA,NA
2026-07-29,36.95,22.03,12.03,4.07,7.02,5.98,11.91,NA,NA
2026-07-28,36.96,22.02,12.02,4.05,7.01,5.99,11.94,NA,NA
2026-07-27,36.98,22.02,12.02,4.03,7.01,5.99,11.96,NA,NA
2026-07-26,36.99,22.01,12.01,4.02,7,6,11.98,NA,NA
2026-07-25,37,22,12,4,7,6,12,NA,NA
2026-07-24,37.01,21.99,11.99,3.99,7,6,12.02,NA,NA
2026-07-23,37.02,21.99,11.99,3.97,6.99,6.01,12.03,NA,NA
2026-07-22,37.03,21.98,11.98,3.96,6.99,6.01,12.05,NA,NA
2026-07-21,37.04,21.98,11.98,3.95,6.99,6.01,12.06,NA,NA
2026-07-20,37.04,21.97,11.97,3.94,6.99,6.01,12.07,NA,NA
2026-07-19,37.05,21.97,11.97,3.93,6.98,6.02,12.08,NA,NA
2026-07-18,37.05,21.96,11.96,3.93,6.98,6.02,12.09,NA,NA
2026-07-17,37.06,21.96,11.96,3.92,6.98,6.02,12.1,NA,NA
2026-07-16,37.06,21.96,11.96,3.92,6.98,6.02,12.1,NA,NA
2026-07-15,37.06,21.96,11.96,3.91,6.98,6.02,12.11,NA,NA
2026-07-14,37.06,21.96,11.96,3.91,6.98,6.02,12.11,NA,NA
2026-07-13,37.06,21.96,11.96,3.91,6.98,6.02,12.11,NA,NA
2026-07-12,37.06,21.96,11.96,3.91,6.98,6.02,12.11,NA,NA
2026-07-11,37.06,21.96,11.96,3.92,6.98,6.02,12.1,NA,NA
2026-07-10,37.06,21.96,11.96,3.92,6.98,6.02,12.1,NA,NA
2026-07-09,37.05,21.96,11.96,3.93,6.98,6.02,12.09,NA,NA
2026-07-08,37.05,21.97,11.97,3.93,6.98,6.02,12.08,NA,NA
2026-07-07,37.04,21.97,11.97,3.94,6.99,6.01,12.07,NA,NA
2026-07-06,37.03,21.98,11.98,3.95,6.99,6.01,12.06,NA,NA
2026-07-05,37.03,21.98,11.98,3.96,6.99,6.01,12.04,NA,NA
2026-07-04,37.02,21.99,11.99,3.98,6.99,6.01,12.03,NA,NA
2026-07-03,37.01,22,12,3.99,7,6,12.01,NA,NA
2026-07-02,36.99,22,12,4.01,7,6,11.99,NA,NA
2026-07-01,36.98,22.01,12.01,4.02,7.01,5.99,11.97,NA,NA
2026-06-30,36.97,22.02,12.02,4.04,7.01,5.99,11.95,NA,NA
2026-06-29,36.95,22.03,12.03,4.06,7.02,5.98,11.92,NA,NA
2026-06-28,36.94,22.04,12.04,4.08,7.02,5.98,11.9,NA,NA
2026-06-27,36.92,22.05,12.05,4.1,7.03,5.97,11.87,NA,NA
2026-06-26,36.9,22.06,12.06,4.13,7.03,5.97,11.84,NA,NA
2026-06-25,36.88,22.08,12.08,4.15,7.04,5.96,11.81,NA,NA
2026-06-24,36.86,22.09,12.09,4.18,7.05,5.95,11.77,NA,NA
2026-05-04,34.11,23.93,13.93,7.86,7.96,5.04,7.18,NA,NA
2026-05-03,34.08,23.94,13.94,7.89,7.97,5.03,7.14,NA,NA
2026-05-02,34.07,23.96,13.96,7.91,7.98,5.02,7.11,NA,NA
2026-05-01,34.05,23.97,13.97,7.93,7.98,5.02,7.09,NA,NA
2026-04-30,34.04,23.97,13.97,7.95,7.99,5.01,7.07,NA,NA
