Datum,AfD,SPD,CDU,BSW,Sonstige,GRÜNE,LINKE,BVB/FW,FDP
2026-05-04,34,24,14,8,8,5,7,NA,NA
2026-05-03,34,24,14,8,8,5,7,NA,NA
2026-05-02,34,24,14,8,8,5,7,NA,NA
2026-05-01,34,24,14,8,8,5,7,NA,NA
2026-04-30,34,24,14,8,8,5,7,NA,NA
2026-04-29,34,24,14,8,8,5,7,NA,NA
2026-04-28,34,24,14,8,8,5,7,NA,NA
2026-04-27,34,24,14,8,8,5,7,NA,NA
2026-04-26,34,24,14,8,8,5,7,NA,NA
2026-04-25,34,24,14,8,8,5,7,NA,NA
2026-04-24,34,24,14,8,8,5,7,NA,NA
2026-04-23,34,24,14,8,8,5,7,NA,NA
2026-04-22,34,24,14,8,8,5,7,NA,NA
2026-04-21,34,24,14,8,8,5,7,NA,NA
2026-04-20,34,24,14,8,8,5,7,NA,NA
2026-04-19,34,24,14,8,8,5,7,NA,NA
2026-04-18,34,24,14,8,8,5,7,NA,NA
2026-04-17,34,24,14,8,8,5,7,NA,NA
2026-04-16,34,24,14,8,8,5,7,NA,NA
2026-04-15,34,24,14,8,8,5,7,NA,NA
2026-04-14,34,24,14,8,8,5,7,NA,NA
2026-04-13,34,24,14,8,8,5,7,NA,NA
2026-04-12,34,24,14,8,8,5,7,NA,NA
2026-04-11,34,24,14,8,8,5,7,NA,NA
2026-04-10,34,24,14,8,8,5,7,NA,NA
2026-04-09,34,24,14,8,8,5,7,NA,NA
2026-04-08,34,24,14,8,8,5,7,NA,NA
2026-04-07,34,24,14,8,8,5,7,NA,NA
2026-04-06,34,24,14,8,8,5,7,NA,NA
2026-04-05,34,24,14,8,8,5,7,NA,NA
2026-04-04,34,24,14,8,8,5,7,NA,NA
2026-04-03,34,24,14,8,8,5,7,NA,NA
2026-04-02,34,24,14,8,8,5,7,NA,NA
2026-04-01,34,24,14,8,8,5,7,NA,NA
2026-03-31,34,24,14,8,8,5,7,NA,NA
2026-03-30,34,24,14,8,8,5,7,NA,NA
2026-03-29,34,24,14,8,8,5,7,NA,NA
2026-03-28,34,24,14,8,8,5,7,NA,NA
2026-03-27,34,24,14,8,8,5,7,NA,NA
2026-03-26,34,24.01,13.99,8,7.99,5,7.01,NA,NA
2026-03-25,34,24.02,13.98,8,7.98,5,7.02,NA,NA
2026-03-24,34,24.04,13.96,8,7.96,5,7.04,NA,NA
2026-03-23,34,24.07,13.93,8,7.93,5,7.07,NA,NA
2026-03-22,34,24.09,13.91,8,7.91,5,7.09,NA,NA
2026-03-21,34,24.12,13.88,8,7.88,5,7.12,NA,NA
2026-03-20,34,24.15,13.85,8,7.85,5,7.15,NA,NA
2026-03-01,34,24.89,13.11,8,7.11,5,7.89,NA,NA
2026-02-28,34,24.92,13.08,8,7.08,5,7.92,NA,NA
2026-02-27,34,24.94,13.06,8,7.06,5,7.94,NA,NA
2026-02-26,34,24.96,13.04,8,7.04,5,7.96,NA,NA
2026-02-25,34,24.97,13.03,8,7.03,5,7.97,NA,NA
2026-02-24,34,24.98,13.02,8,7.02,5,7.98,NA,NA
2026-02-23,34,24.99,13.01,8,7.01,5,7.99,NA,NA
2026-02-22,34,25,13,8,7,5,8,NA,NA
2026-02-21,34,25.01,12.99,8,6.99,5,8.01,NA,NA
2026-02-20,34,25.01,12.99,8,6.99,5,8.01,NA,NA
2026-02-19,34,25,13,8,7,5,8,NA,NA
2026-02-18,34,25,13,8,7,5,8,NA,NA
2026-02-17,34,25,13,8,7,5,8,NA,NA
2026-02-16,34,25,13,8,7,5,8,NA,NA
2026-02-15,34,25,13,8,7,5,8,NA,NA
2026-02-14,34,25,13,8,7,5,8,NA,NA
2026-02-13,34,25,13,8,7,5,8,NA,NA
2026-02-12,34,25,13,8,7,5,8,NA,NA
2026-02-11,34,25,13,8,7,5,8,NA,NA
2026-02-10,34,25,13,8,7,5,8,NA,NA
2026-02-09,34,25,13,8,7,5,8,NA,NA
2026-02-08,34,25,13,8,7,5,8,NA,NA
2026-02-07,34,25,13,8,7,5,8,NA,NA
2026-02-06,34,25.01,13,8,7,5,8,NA,NA
2026-02-05,33.99,25.02,12.99,8.01,6.99,5,7.99,NA,NA
2026-02-04,33.99,25.03,12.99,8.01,6.99,5,7.99,NA,NA
2026-02-03,33.99,25.04,12.99,8.01,6.99,5,7.99,NA,NA
2026-02-02,33.99,25.04,12.99,8.01,6.99,5,7.99,NA,NA
2026-02-01,33.98,25.05,12.98,8.02,6.98,5,7.98,NA,NA
2026-01-31,33.97,25.1,12.97,8.03,6.97,5,7.97,NA,NA
2026-01-30,33.95,25.15,12.95,8.05,6.95,5,7.95,NA,NA
2026-01-29,33.94,25.18,12.94,8.06,6.94,5,7.94,NA,NA
2026-01-28,33.94,25.17,12.94,8.06,6.94,5,7.94,NA,NA
2026-01-27,33.96,25.12,12.96,8.04,6.96,5,7.96,NA,NA
2026-01-26,33.98,25.07,12.98,8.02,6.98,5,7.98,NA,NA
2026-01-25,34,25,13,8,7,5,8,NA,NA
2026-01-24,34.03,24.92,13.03,7.97,7.03,5,8.03,NA,NA
2026-01-23,34.06,24.83,13.06,7.94,7.06,5,8.06,NA,NA
2026-01-22,34.09,24.73,13.09,7.91,7.09,5,8.09,NA,NA
2026-01-21,34.13,24.62,13.13,7.87,7.13,5,8.13,NA,NA
2026-01-20,34.17,24.5,13.17,7.83,7.17,5,8.17,NA,NA
2026-01-19,34.21,24.38,13.21,7.79,7.21,5,8.21,NA,NA
2026-01-18,34.26,24.21,13.26,7.74,7.26,5,8.26,NA,NA
2026-01-17,34.33,24,13.33,7.67,7.33,5,8.33,NA,NA
2026-01-16,34.41,23.78,13.41,7.59,7.41,5,8.41,NA,NA
2026-01-15,34.48,23.56,13.48,7.52,7.48,5,8.48,NA,NA
