Datum,AfD,SPD,CDU,BSW,Sonstige,GRÜNE,LINKE,BVB/FW,FDP
2026-02-27,34,25,13,8,7,5,8,NA,NA
2026-02-26,34,25,13,8,7,5,8,NA,NA
2026-02-25,34,25,13,8,7,5,8,NA,NA
2026-02-24,34,25,13,8,7,5,8,NA,NA
2026-02-23,34,25,13,8,7,5,8,NA,NA
2026-02-22,34,25,13,8,7,5,8,NA,NA
2026-02-21,34,25,13,8,7,5,8,NA,NA
2026-02-20,34,25,13,8,7,5,8,NA,NA
2026-02-19,34,25,13,8,7,5,8,NA,NA
2026-02-18,34,25,13,8,7,5,8,NA,NA
2026-02-17,34,25,13,8,7,5,8,NA,NA
2026-02-16,34,25,13,8,7,5,8,NA,NA
2026-02-15,34,25,13,8,7,5,8,NA,NA
2026-02-14,34,25,13,8,7,5,8,NA,NA
2026-02-13,34,25,13,8,7,5,8,NA,NA
2026-02-12,34,25,13,8,7,5,8,NA,NA
2026-02-11,34,25,13,8,7,5,8,NA,NA
2026-02-10,34,25,13,8,7,5,8,NA,NA
2026-02-09,34,25,13,8,7,5,8,NA,NA
2026-02-08,34,25,13,8,7,5,8,NA,NA
2026-02-07,34,25,13,8,7,5,8,NA,NA
2026-02-06,34,25,13,8,7,5,8,NA,NA
2026-02-05,34,25,13,8,7,5,8,NA,NA
2026-02-04,34,25,13,8,7,5,8,NA,NA
2026-02-03,34,25,13,8,7,5,8,NA,NA
2026-02-02,34,25.01,13,8,7,5,8,NA,NA
2026-02-01,33.99,25.02,12.99,8.01,6.99,5,7.99,NA,NA
2026-01-31,33.99,25.03,12.99,8.01,6.99,5,7.99,NA,NA
2026-01-30,33.99,25.03,12.99,8.01,6.99,5,7.99,NA,NA
2026-01-29,33.98,25.05,12.98,8.02,6.98,5,7.98,NA,NA
2026-01-28,33.97,25.1,12.97,8.03,6.97,5,7.97,NA,NA
2026-01-27,33.95,25.16,12.95,8.05,6.95,5,7.95,NA,NA
2026-01-26,33.94,25.19,12.94,8.06,6.94,5,7.94,NA,NA
2026-01-25,33.94,25.17,12.94,8.06,6.94,5,7.94,NA,NA
2026-01-24,33.96,25.11,12.96,8.04,6.96,5,7.96,NA,NA
2026-01-23,33.98,25.06,12.98,8.02,6.98,5,7.98,NA,NA
2026-01-22,34,24.98,13,8,7,5,8,NA,NA
2026-01-21,34.04,24.88,13.04,7.96,7.04,5,8.04,NA,NA
2026-01-20,34.09,24.72,13.09,7.91,7.09,5,8.09,NA,NA
2026-01-19,34.16,24.51,13.16,7.84,7.16,5,8.16,NA,NA
2026-01-18,34.24,24.29,13.24,7.76,7.24,5,8.24,NA,NA
2026-01-17,34.3,24.1,13.3,7.7,7.3,5,8.3,NA,NA
2026-01-16,34.37,23.88,13.37,7.63,7.37,5,8.37,NA,NA
2026-01-15,34.46,23.61,13.46,7.54,7.46,5,8.46,NA,NA
2026-01-14,34.56,23.33,13.56,7.44,7.56,5,8.56,NA,NA
2026-01-13,34.63,23.11,13.63,7.37,7.63,5,8.63,NA,NA
2026-01-12,34.7,22.91,13.7,7.3,7.7,5,8.7,NA,NA
2026-01-11,34.78,22.67,13.78,7.22,7.78,5,8.78,NA,NA
