Datum,AfD,SPD,CDU,BSW,Sonstige,GRÜNE,LINKE,BVB/FW,FDP
2026-04-15,34,24.06,13.94,8,7.94,5,7.06,NA,NA
2026-04-14,34,24.05,13.95,8,7.95,5,7.05,NA,NA
2026-04-13,34,24.03,13.97,8,7.97,5,7.03,NA,NA
2026-04-12,34,24.02,13.98,8,7.98,5,7.02,NA,NA
2026-04-11,34,24,14,8,8,5,7,NA,NA
2026-04-10,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-04-09,34,23.98,14.02,8,8.02,5,6.98,NA,NA
2026-04-08,34,23.98,14.02,8,8.02,5,6.98,NA,NA
2026-04-07,34,23.97,14.03,8,8.03,5,6.97,NA,NA
2026-04-06,34,23.96,14.04,8,8.04,5,6.96,NA,NA
2026-04-05,34,23.96,14.04,8,8.04,5,6.96,NA,NA
2026-04-04,34,23.96,14.04,8,8.04,5,6.96,NA,NA
2026-04-03,34,23.96,14.04,8,8.04,5,6.96,NA,NA
2026-04-02,34,23.96,14.04,8,8.04,5,6.96,NA,NA
2026-04-01,34,23.96,14.04,8,8.04,5,6.96,NA,NA
2026-03-31,34,23.96,14.04,8,8.04,5,6.96,NA,NA
2026-03-30,34,23.97,14.03,8,8.03,5,6.97,NA,NA
2026-03-29,34,23.98,14.02,8,8.02,5,6.98,NA,NA
2026-03-28,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-03-27,34,24,14,8,8,5,7,NA,NA
2026-03-26,34,24.01,13.99,8,7.99,5,7.01,NA,NA
2026-03-25,34,24.02,13.98,8,7.98,5,7.02,NA,NA
2026-03-24,34,24.03,13.97,8,7.97,5,7.03,NA,NA
2026-03-23,34,24.05,13.95,8,7.95,5,7.05,NA,NA
2026-03-22,34,24.07,13.93,8,7.93,5,7.07,NA,NA
2026-03-21,34,24.1,13.9,8,7.9,5,7.1,NA,NA
2026-03-20,34,24.13,13.87,8,7.87,5,7.13,NA,NA
2026-03-01,34,24.91,13.09,8,7.09,5,7.91,NA,NA
2026-02-28,34,24.93,13.07,8,7.07,5,7.93,NA,NA
2026-02-27,34,24.95,13.05,8,7.05,5,7.95,NA,NA
2026-02-26,34,24.96,13.04,8,7.04,5,7.96,NA,NA
2026-02-25,34,24.97,13.03,8,7.03,5,7.97,NA,NA
2026-02-24,34,24.99,13.01,8,7.01,5,7.99,NA,NA
2026-02-23,34,24.99,13.01,8,7.01,5,7.99,NA,NA
2026-02-22,34,25,13,8,7,5,8,NA,NA
2026-02-21,34,25,13,8,7,5,8,NA,NA
2026-02-20,34,25,13,8,7,5,8,NA,NA
2026-02-19,34,25,13,8,7,5,8,NA,NA
2026-02-18,34,25,13,8,7,5,8,NA,NA
2026-02-17,34,25,13,8,7,5,8,NA,NA
2026-02-16,34,25,13,8,7,5,8,NA,NA
2026-02-15,34,25,13,8,7,5,8,NA,NA
2026-02-14,34,25,13,8,7,5,8,NA,NA
2026-02-13,34,25,13,8,7,5,8,NA,NA
2026-02-12,34,25,13,8,7,5,8,NA,NA
2026-02-11,34,25,13,8,7,5,8,NA,NA
2026-02-10,34,25,13,8,7,5,8,NA,NA
2026-02-09,34,25,13,8,7,5,8,NA,NA
2026-02-08,34,25,13,8,7,5,8,NA,NA
2026-02-07,34,25,13,8,7,5,8,NA,NA
2026-02-06,34,25,13,8,7,5,8,NA,NA
2026-02-05,34,25,13,8,7,5,8,NA,NA
2026-02-04,34,25.01,13,8,7,5,8,NA,NA
2026-02-03,34,25.01,13,8,7,5,8,NA,NA
2026-02-02,34,25.01,13,8,7,5,8,NA,NA
2026-02-01,33.99,25.03,12.99,8.01,6.99,5,7.99,NA,NA
2026-01-31,33.98,25.07,12.98,8.02,6.98,5,7.98,NA,NA
2026-01-30,33.96,25.11,12.96,8.04,6.96,5,7.96,NA,NA
2026-01-29,33.96,25.11,12.96,8.04,6.96,5,7.96,NA,NA
2026-01-28,33.96,25.11,12.96,8.04,6.96,5,7.96,NA,NA
2026-01-27,33.95,25.13,12.95,8.05,6.95,5,7.95,NA,NA
2026-01-26,33.95,25.15,12.95,8.05,6.95,5,7.95,NA,NA
2026-01-25,33.95,25.15,12.95,8.05,6.95,5,7.95,NA,NA
2026-01-24,33.97,25.1,12.97,8.03,6.97,5,7.97,NA,NA
2026-01-23,34,25,13,8,7,5,8,NA,NA
2026-01-22,34.04,24.88,13.04,7.96,7.04,5,8.04,NA,NA
2026-01-21,34.09,24.74,13.09,7.91,7.09,5,8.09,NA,NA
2026-01-20,34.13,24.6,13.13,7.87,7.13,5,8.13,NA,NA
2026-01-19,34.18,24.45,13.18,7.82,7.18,5,8.18,NA,NA
2026-01-18,34.24,24.28,13.24,7.76,7.24,5,8.24,NA,NA
2026-01-17,34.32,24.05,13.32,7.68,7.32,5,8.32,NA,NA
2026-01-16,34.4,23.8,13.4,7.6,7.4,5,8.4,NA,NA
2026-01-15,34.48,23.56,13.48,7.52,7.48,5,8.48,NA,NA
2026-01-14,34.54,23.37,13.54,7.46,7.54,5,8.54,NA,NA
2026-01-13,34.61,23.18,13.61,7.39,7.61,5,8.61,NA,NA
2026-01-12,34.69,22.94,13.69,7.31,7.69,5,8.69,NA,NA
2026-01-11,34.76,22.71,13.76,7.24,7.76,5,8.76,NA,NA
2026-01-10,34.82,22.53,13.82,7.18,7.82,5,8.82,NA,NA
2026-01-09,34.87,22.39,13.87,7.13,7.87,5,8.87,NA,NA
2026-01-08,34.92,22.24,13.92,7.08,7.92,5,8.92,NA,NA
2026-01-07,34.97,22.1,13.97,7.03,7.97,5,8.97,NA,NA
2026-01-06,35.01,21.98,14.01,6.99,8.01,5,9.01,NA,NA
2026-01-05,35.04,21.89,14.04,6.96,8.04,5,9.04,NA,NA
2026-01-04,35.05,21.84,14.05,6.95,8.05,5,9.05,NA,NA
2026-01-03,35.05,21.85,14.05,6.95,8.05,5,9.05,NA,NA
2026-01-02,35.05,21.86,14.05,6.95,8.05,5,9.05,NA,NA
2026-01-01,35.05,21.85,14.05,6.95,8.05,5,9.05,NA,NA
2025-12-31,35.05,21.84,14.05,6.95,8.05,5,9.05,NA,NA
2025-12-30,35.05,21.86,14.05,6.95,8.05,5,9.05,NA,NA
2025-12-29,35.04,21.88,14.04,6.96,8.04,5,9.04,NA,NA
2025-12-28,35.03,21.9,14.03,6.97,8.03,5,9.03,NA,NA
2025-12-27,35.03,21.91,14.03,6.97,8.03,5,9.03,NA,NA
2025-12-26,35.03,21.91,14.03,6.97,8.03,5,9.03,NA,NA
2025-12-25,35.03,21.91,14.03,6.97,8.03,5,9.03,NA,NA
2025-12-24,35.03,21.92,14.03,6.97,8.03,5,9.03,NA,NA
2025-12-23,35.03,21.92,14.03,6.97,8.03,5,9.03,NA,NA
2025-12-22,35.03,21.92,14.03,6.97,8.03,5,9.03,NA,NA
2025-12-21,35.02,21.93,14.02,6.98,8.02,5,9.02,NA,NA
2025-12-20,35.02,21.94,14.02,6.98,8.02,5,9.02,NA,NA
2025-12-19,35.02,21.95,14.02,6.98,8.02,5,9.02,NA,NA
2025-12-18,35.01,21.96,14.01,6.99,8.01,5,9.01,NA,NA
2025-12-17,35.01,21.97,14.01,6.99,8.01,5,9.01,NA,NA
2025-12-16,35.01,21.98,14.01,6.99,8.01,5,9.01,NA,NA
2025-12-15,35,22,14,7,8,5,9,NA,NA
2025-12-14,35,22.01,14,7,8,5,9,NA,NA
2025-12-13,34.99,22.03,13.99,7.01,7.98,5,8.99,NA,NA
2025-12-12,34.98,22.05,13.98,7.02,7.96,4.99,8.99,NA,NA
2025-12-11,34.97,22.08,13.97,7.04,7.91,4.99,8.98,NA,NA
2025-12-10,34.96,22.11,13.96,7.07,7.86,4.98,8.98,NA,NA
2025-11-02,34.01,23.98,13.01,8.98,3.04,4.01,9,2,2
2025-11-01,34.01,23.99,13.01,8.99,3.03,4.01,9,2,2
2025-10-31,34,23.99,13,8.99,3.02,4,9,2,2
2025-10-30,34,24,13,9,3,4,9,2,2
2025-10-29,34,24,13,9,3,4,9,2,2
2025-10-28,34,24,13,9,3,4,9,2,2
2025-10-27,34,24,13,9,3,4,9,2,2
2025-10-26,34,24,13,9,3,4,9,2,2
2025-10-25,34,24,13,9,3,4,9,2,2
2025-10-24,34,24,13,9,3,4,9,2,2
2025-10-23,34,24,13,9,3,4,9,2,2
2025-10-22,34,24,13,9,3,4,9,2,2
2025-10-21,34,24,13,9,3,4,9,2,2
2025-10-20,34,24,13,9,3,4,9,2,2
2025-10-19,34,24,13,9,3,4,9,2,2
2025-10-18,34,24,13,9,3,4,9,2,2
2025-10-17,34,24,13,9,3,4,9,2,2
2025-10-16,34,24,13,9,3,4,9,2,2
2025-10-15,34,24,13,9,3,4,9,2,2
2025-10-14,34,24,13,9,3,4,9,2,2
2025-10-13,34,24,13,9,3,4,9,2,2
2025-10-12,34,24,13,9,3,4,9,2,2
2025-10-11,34,24,13,9,3,4,9,2,2
2025-10-10,34,24,13,9,3,4,9,2,2
2025-10-09,34,24,13,9,3,4,9,2,2
2025-10-08,34,24,13,9,3,4,9,2,2
2025-10-07,34,24,13,9,3,4,9,2,2
2025-10-06,34,24,13,9,3,4,9,2,2
2025-10-05,34,24,13,9,3,4,9,2,2
2025-10-04,34,24,13,9,3,4,9,2,2
2025-10-03,34,24,13,9,3,4,9,2,2
2025-10-02,34,24,13,9,3,4,9,2,2
2025-10-01,34,24,13,9,3,4,9,2,2
2025-09-30,34,24,13,9,3,4,9,2,2
2025-09-29,34,24,13,9,3,4,9,2,2
2025-09-28,34,24,13,9,3,4,9,2,2
2025-09-27,34,24,13,9,3,4,9,2,2
2025-09-26,34,24,13,9,3,4,9,2,2
2025-09-25,34,24,13,9,3,4,9,2,2
2025-09-24,34,24,13,9,3,4,9,2,2
2025-09-23,34,24,13,9,3,4,9,2,2
2025-09-22,34,24,13,9,3,4,9,2,2
2025-09-21,34,24,13,9,3.01,4,9,2,2
2025-09-20,33.99,23.99,13.01,9,3.03,4.01,9,2,2
2025-09-19,33.97,23.99,13.01,9,3.07,4.01,9,2,2
2025-09-18,33.95,23.98,13.02,9,3.12,4.02,9,2,2
2025-08-09,32,23,14,9,7.99,5,9,NA,NA
2025-08-08,32,23,14,9,8,5,9,NA,NA
2025-08-07,32,23,14,9,8,5,9,NA,NA
2025-08-06,32,23,14,9,8,5,9,NA,NA
2025-08-05,32,23,14,9,8,5,9,NA,NA
2025-08-04,32,23,14,9,8,5,9,NA,NA
2025-08-03,32,23,14,9,8,5,9,NA,NA
2025-08-02,32,23,14,9,8,5,9,NA,NA
2025-08-01,32,23,14,9,8,5,9,NA,NA
2025-07-31,32,23,14,9,8,5,9,NA,NA
2025-07-30,32,23,14,9,8,5,9,NA,NA
2025-07-29,32,23,14,9,8,5,9,NA,NA
2025-07-28,32,23,14,9,8,5,9,NA,NA
2025-07-27,32,23,14,9,8,5,9,NA,NA
2025-07-26,32,23,14,9,8,5,9,NA,NA
2025-07-25,32,23,14,9,8,5,9,NA,NA
2025-07-24,32,23,14,9,8,5,9,NA,NA
2025-07-23,32,23,14,9,8,5,9,NA,NA
2025-07-22,32,23,14,9,8,5,9,NA,NA
2025-07-21,32,23,14,9,8,5,9,NA,NA
2025-07-20,32,23,14,9,8,5,9,NA,NA
2025-07-19,32,23,14,9,8,5,9,NA,NA
2025-07-18,32,23,14,9,8,5,9,NA,NA
2025-07-17,32,23,14,9,8,5,9,NA,NA
2025-07-16,32,23,14,9,8,5,9,NA,NA
2025-07-15,32,23,14,9,8,5,9,NA,NA
2025-07-14,32,23,14,9,8,5,9,NA,NA
2025-07-13,32,23,14,9,8,5,9,NA,NA
2025-07-12,32,23,14,9,8,5,9,NA,NA
2025-07-11,32,23,14,9,8,5,9,NA,NA
2025-07-10,32,23,14,9,8,5,9,NA,NA
2025-07-09,32,23,14,9,8,5,9,NA,NA
2025-07-08,32,23,14,9,8,5,9,NA,NA
2025-07-07,32,23,14,9,8,5,9,NA,NA
2025-07-06,32,23,14,9,8,5,9,NA,NA
2025-07-05,32,23,14,9,8,5,9,NA,NA
2025-07-04,32,23,14,9,8,5,9,NA,NA
2025-07-03,32,23,14,9,8,5,9,NA,NA
2025-07-02,32,23,14,9,8,5,9,NA,NA
2025-07-01,32,23,14,9,8,5,9,NA,NA
2025-06-30,32,23,14,9,8,5,9,NA,NA
2025-06-29,32,23,14,9,8,5,9,NA,NA
2025-06-28,32,23,14,9,8,5,9,NA,NA
2025-06-27,32,23,14,9,8,5,9,NA,NA
2025-06-26,32,23,14,9,8,5,9,NA,NA
2025-06-25,32,23,14,9,8,5,9,NA,NA
2025-03-14,29.01,25,16.99,12.99,4.01,3,5.01,2,2
2025-03-13,29,25,17,13,4,3,5,2,2
2025-03-12,29,25,17,13,4,3,5,2,2
2025-03-11,29,25,17,13,4,3,5,2,2
2025-03-10,29,25,17,13,4,3,5,2,2
2025-03-09,29,25,17,13,4,3,5,2,2
2025-03-08,29,25,17,13,4,3,5,2,2
2025-03-07,29,25,17,13,4,3,5,2,2
2025-03-06,29,25,17,13,4,3,5,2,2
2025-03-05,29,25,17,13,4,3,5,2,2
2025-03-04,29,25,17,13,4,3,5,2,2
2025-03-03,29,25,17,13,4,3,5,2,2
2025-03-02,29,25,17,13,4,3,5,2,2
2025-03-01,29,25,17,13,4,3,5,2,2
2025-02-28,29,25,17,13,4,3,5,2,2
2025-02-27,29,25,17,13,4,3,5,2,2
2025-02-26,29,25,17,13,4,3,5,2,2
2025-02-25,29,25,17,13,4,3,5,2,2
2025-02-24,29,25,17,13,4,3,5,2,2
2025-02-23,29,25,17,13,4,3,5,2,2
2025-02-22,29,25,17,13,4,3,5,2,2
2025-02-21,29,25,17,13,4,3,5,2,2
2025-02-20,29,25,17,13,4,3,5,2,2
2025-02-19,29,25,17,13,4,3,5,2,2
2025-02-18,29,25,17,13,4,3,5,2,2
2025-02-17,29,25,17,13,4,3,5,2,2
2025-02-16,29,25,17,13,4,3,5,2,2
2025-02-15,29,25,17,13,4,3,5,2,2
2025-02-14,28.99,24.98,17.01,13.01,3.99,2.99,5.01,2,2
2025-02-13,28.98,24.95,17.03,13.02,3.97,2.97,5.02,2,2
2025-02-12,28.97,24.92,17.05,13.03,3.95,2.95,5.03,2,2
2025-02-11,28.97,24.92,17.05,13.03,3.95,2.95,5.03,2,2
2025-02-10,28.97,24.91,17.06,13.03,3.94,2.94,5.03,2,2
2025-02-09,28.96,24.88,17.08,13.04,3.92,2.92,5.04,2,2
2025-02-08,28.95,24.85,17.1,13.05,3.9,2.9,5.05,2,2
2025-02-07,28.95,24.84,17.11,13.05,3.89,2.89,5.05,2,2
2025-02-06,28.96,24.88,17.08,13.04,3.92,2.92,5.04,2,2
2025-02-05,28.98,24.94,17.04,13.02,3.96,2.96,5.02,2,2
2025-02-04,29.01,25.02,16.99,12.99,4.01,3.01,4.99,2,2
2025-02-03,29.04,25.11,16.93,12.96,4.07,3.07,4.96,2,2
2025-02-02,29.07,25.2,16.86,12.93,4.14,3.14,4.93,2,2
2025-02-01,29.11,25.34,16.77,12.89,4.23,3.23,4.89,2,2
2025-01-31,29.17,25.52,16.66,12.83,4.34,3.34,4.83,2,2
2025-01-30,29.24,25.71,16.52,12.76,4.48,3.48,4.76,2,2
2025-01-29,29.3,25.9,16.4,12.7,4.6,3.6,4.7,2,2
2025-01-28,29.36,26.07,16.29,12.64,4.71,3.71,4.64,2,2
2025-01-24,29.63,26.89,15.74,12.37,5.26,4.26,4.37,NA,NA
2025-01-23,29.71,27.12,15.59,12.29,5.41,4.41,4.29,NA,NA
2025-01-22,29.78,27.33,15.44,12.22,5.56,4.56,4.22,NA,NA
2025-01-21,29.84,27.52,15.32,12.16,5.68,4.68,4.16,NA,NA
2025-01-20,29.89,27.66,15.23,12.11,5.77,4.77,4.11,NA,NA
2025-01-19,29.92,27.77,15.15,12.08,5.85,4.85,4.08,NA,NA
2025-01-18,29.96,27.88,15.08,12.04,5.92,4.92,4.04,NA,NA
2025-01-17,29.99,27.97,15.02,12.01,5.98,4.98,4.01,NA,NA
2025-01-16,30.02,28.05,14.97,11.98,6.03,5.03,3.98,NA,NA
2025-01-15,30.04,28.12,14.92,11.96,6.08,5.08,3.96,NA,NA
2025-01-14,30.05,28.15,14.9,11.95,6.1,5.1,3.95,NA,NA
2025-01-13,30.05,28.14,14.91,11.95,6.09,5.09,3.95,NA,NA
2025-01-12,30.04,28.12,14.92,11.96,6.08,5.08,3.96,NA,NA
2025-01-11,30.04,28.12,14.92,11.96,6.08,5.08,3.96,NA,NA
2025-01-10,30.04,28.12,14.92,11.96,6.08,5.08,3.96,NA,NA
2025-01-09,30.03,28.09,14.94,11.97,6.06,5.06,3.97,NA,NA
2025-01-08,30.02,28.05,14.97,11.98,6.03,5.03,3.98,NA,NA
2025-01-07,30.01,28.02,14.99,11.99,6.01,5.01,3.99,NA,NA
2025-01-06,30,28,15,12,6,5,4,NA,NA
2025-01-05,30,28,15,12,6,5,4,NA,NA
2025-01-04,30,28,15,12,6,5,4,NA,NA
2025-01-03,30,28,15,12,6,5,4,NA,NA
2025-01-02,30,28,15,12,6,5,4,NA,NA
2025-01-01,30,28,15,12,6,5,4,NA,NA
2024-12-31,30,28,15,12,6,5,4,NA,NA
2024-12-30,30,28,15,12,6,5,4,NA,NA
2024-12-29,30,28,15,12,6,5,4,NA,NA
