Datum,AfD,SPD,CDU,BSW,Sonstige,GRÜNE,LINKE,BVB/FW,FDP
2026-03-28,34,23.82,14.18,8,8.18,5,6.82,NA,NA
2026-03-27,34,23.87,14.13,8,8.13,5,6.87,NA,NA
2026-03-26,34,23.92,14.08,8,8.08,5,6.92,NA,NA
2026-03-25,34,23.98,14.02,8,8.02,5,6.98,NA,NA
2026-03-24,34,24.03,13.97,8,7.97,5,7.03,NA,NA
2026-03-23,34,24.08,13.92,8,7.92,5,7.08,NA,NA
2026-03-22,34,24.13,13.87,8,7.87,5,7.13,NA,NA
2026-03-21,34,24.18,13.82,8,7.82,5,7.18,NA,NA
2026-03-20,34,24.23,13.77,8,7.77,5,7.23,NA,NA
2026-03-01,34,24.91,13.09,8,7.09,5,7.91,NA,NA
2026-02-28,34,24.93,13.07,8,7.07,5,7.93,NA,NA
2026-02-27,34,24.95,13.05,8,7.05,5,7.95,NA,NA
2026-02-26,34,24.96,13.04,8,7.04,5,7.96,NA,NA
2026-02-25,34,24.98,13.02,8,7.02,5,7.98,NA,NA
2026-02-24,34,24.99,13.01,8,7.01,5,7.99,NA,NA
2026-02-23,34,25,13,8,7,5,8,NA,NA
2026-02-22,34,25,13,8,7,5,8,NA,NA
2026-02-21,34,25,13,8,7,5,8,NA,NA
2026-02-20,34,25,13,8,7,5,8,NA,NA
2026-02-19,34,25,13,8,7,5,8,NA,NA
2026-02-18,34,25,13,8,7,5,8,NA,NA
2026-02-17,34,25,13,8,7,5,8,NA,NA
2026-02-16,34,25,13,8,7,5,8,NA,NA
2026-02-15,34,25,13,8,7,5,8,NA,NA
2026-02-14,34,25,13,8,7,5,8,NA,NA
2026-02-13,34,25,13,8,7,5,8,NA,NA
2026-02-12,34,25,13,8,7,5,8,NA,NA
2026-02-11,34,25,13,8,7,5,8,NA,NA
2026-02-10,34,25,13,8,7,5,8,NA,NA
2026-02-09,34,25,13,8,7,5,8,NA,NA
2026-02-08,34,25,13,8,7,5,8,NA,NA
2026-02-07,34,25,13,8,7,5,8,NA,NA
2026-02-06,34,25,13,8,7,5,8,NA,NA
2026-02-05,34,25,13,8,7,5,8,NA,NA
2026-02-04,34,25,13,8,7,5,8,NA,NA
2026-02-03,34,25.01,13,8,7,5,8,NA,NA
2026-02-02,33.99,25.04,12.99,8.01,6.99,5,7.99,NA,NA
2026-02-01,33.98,25.07,12.98,8.02,6.98,5,7.98,NA,NA
2026-01-31,33.96,25.11,12.96,8.04,6.96,5,7.96,NA,NA
2026-01-30,33.95,25.15,12.95,8.05,6.95,5,7.95,NA,NA
2026-01-29,33.94,25.17,12.94,8.06,6.94,5,7.94,NA,NA
2026-01-28,33.94,25.17,12.94,8.06,6.94,5,7.94,NA,NA
2026-01-27,33.95,25.15,12.95,8.05,6.95,5,7.95,NA,NA
2026-01-26,33.95,25.14,12.95,8.05,6.95,5,7.95,NA,NA
2026-01-25,33.95,25.14,12.95,8.05,6.95,5,7.95,NA,NA
2026-01-24,33.96,25.12,12.96,8.04,6.96,5,7.96,NA,NA
2026-01-23,33.98,25.06,12.98,8.02,6.98,5,7.98,NA,NA
2026-01-22,34.02,24.95,13.02,7.98,7.02,5,8.02,NA,NA
2026-01-21,34.07,24.8,13.07,7.93,7.07,5,8.07,NA,NA
2026-01-20,34.12,24.63,13.12,7.88,7.12,5,8.12,NA,NA
2026-01-19,34.18,24.45,13.18,7.82,7.18,5,8.18,NA,NA
2026-01-18,34.24,24.29,13.24,7.76,7.24,5,8.24,NA,NA
2026-01-17,34.3,24.11,13.3,7.7,7.3,5,8.3,NA,NA
2026-01-16,34.37,23.89,13.37,7.63,7.37,5,8.37,NA,NA
2026-01-15,34.45,23.64,13.45,7.55,7.45,5,8.45,NA,NA
2026-01-14,34.54,23.38,13.54,7.46,7.54,5,8.54,NA,NA
2026-01-13,34.63,23.12,13.63,7.37,7.63,5,8.63,NA,NA
2026-01-12,34.71,22.87,13.71,7.29,7.71,5,8.71,NA,NA
2026-01-11,34.78,22.66,13.78,7.22,7.78,5,8.78,NA,NA
2026-01-10,34.84,22.49,13.84,7.16,7.84,5,8.84,NA,NA
2026-01-09,34.89,22.34,13.89,7.11,7.89,5,8.89,NA,NA
2026-01-08,34.94,22.18,13.94,7.06,7.94,5,8.94,NA,NA
2026-01-07,34.99,22.04,13.99,7.01,7.99,5,8.99,NA,NA
2026-01-06,35.02,21.93,14.02,6.98,8.02,5,9.02,NA,NA
2026-01-05,35.04,21.87,14.04,6.96,8.04,5,9.04,NA,NA
2026-01-04,35.05,21.85,14.05,6.95,8.05,5,9.05,NA,NA
2026-01-03,35.05,21.86,14.05,6.95,8.05,5,9.05,NA,NA
2026-01-02,35.04,21.88,14.04,6.96,8.04,5,9.04,NA,NA
2026-01-01,35.04,21.87,14.04,6.96,8.04,5,9.04,NA,NA
2025-12-31,35.05,21.86,14.05,6.95,8.05,5,9.05,NA,NA
2025-12-30,35.05,21.86,14.05,6.95,8.05,5,9.05,NA,NA
2025-12-29,35.04,21.88,14.04,6.96,8.04,5,9.04,NA,NA
2025-12-28,35.03,21.9,14.03,6.97,8.03,5,9.03,NA,NA
2025-12-27,35.03,21.92,14.03,6.97,8.03,5,9.03,NA,NA
2025-12-26,35.02,21.94,14.02,6.98,8.02,5,9.02,NA,NA
2025-12-25,35.01,21.96,14.01,6.99,8.01,5,9.01,NA,NA
2025-12-24,35.01,21.97,14.01,6.99,8.01,5,9.01,NA,NA
2025-12-23,35.01,21.97,14.01,6.99,8.01,5,9.01,NA,NA
2025-12-22,35.01,21.97,14.01,6.99,8.01,5,9.01,NA,NA
2025-12-21,35.01,21.97,14.01,6.99,8.01,5,9.01,NA,NA
2025-12-20,35.01,21.98,14.01,6.99,8.01,5,9.01,NA,NA
2025-12-19,35.01,21.98,14.01,6.99,8.01,5,9.01,NA,NA
2025-12-18,35.01,21.98,14.01,6.99,8.01,5,9.01,NA,NA
2025-12-17,35,21.99,14,7,8,5,9,NA,NA
2025-12-16,35,21.99,14,7,8,5,9,NA,NA
2025-12-15,35,22,14,7,8,5,9,NA,NA
2025-12-14,35,22.01,14,7,7.99,5,9,NA,NA
2025-12-13,34.99,22.02,13.99,7.01,7.97,4.99,9,NA,NA
2025-12-12,34.98,22.04,13.98,7.03,7.93,4.99,9,NA,NA
2025-12-11,34.97,22.06,13.97,7.05,7.88,4.98,9,NA,NA
2025-12-10,34.96,22.09,13.96,7.07,7.82,4.97,8.99,NA,NA
2025-11-02,34.01,23.99,13.01,8.99,3.03,4.01,9,2,2
2025-11-01,34,24,13,9,3.01,4,9,2,2
2025-10-31,34,24,13,9,3,4,9,2,2
2025-10-30,34,24,13,9,3,4,9,2,2
2025-10-29,34,24,13,9,3,4,9,2,2
2025-10-28,34,24,13,9,3,4,9,2,2
2025-10-27,34,24,13,9,3,4,9,2,2
2025-10-26,34,24,13,9,3,4,9,2,2
2025-10-25,34,24,13,9,3,4,9,2,2
2025-10-24,34,24,13,9,3,4,9,2,2
2025-10-23,34,24,13,9,3,4,9,2,2
2025-10-22,34,24,13,9,3,4,9,2,2
2025-10-21,34,24,13,9,3,4,9,2,2
2025-10-20,34,24,13,9,3,4,9,2,2
2025-10-19,34,24,13,9,3,4,9,2,2
2025-10-18,34,24,13,9,3,4,9,2,2
2025-10-17,34,24,13,9,3,4,9,2,2
2025-10-16,34,24,13,9,3,4,9,2,2
2025-10-15,34,24,13,9,3,4,9,2,2
2025-10-14,34,24,13,9,3,4,9,2,2
2025-10-13,34,24,13,9,3,4,9,2,2
2025-10-12,34,24,13,9,3,4,9,2,2
2025-10-11,34,24,13,9,3,4,9,2,2
2025-10-10,34,24,13,9,3,4,9,2,2
2025-10-09,34,24,13,9,3,4,9,2,2
2025-10-08,34,24,13,9,3,4,9,2,2
2025-10-07,34,24,13,9,3,4,9,2,2
2025-10-06,34,24,13,9,3,4,9,2,2
2025-10-05,34,24,13,9,3,4,9,2,2
2025-10-04,34,24,13,9,3,4,9,2,2
2025-10-03,34,24,13,9,3,4,9,2,2
2025-10-02,34,24,13,9,3,4,9,2,2
2025-10-01,34,24,13,9,3,4,9,2,2
2025-09-30,34,24,13,9,3,4,9,2,2
2025-09-29,34,24,13,9,3,4,9,2,2
2025-09-28,34,24,13,9,3,4,9,2,2
2025-09-27,34,24,13,9,3,4,9,2,2
2025-09-26,34,24,13,9,3,4,9,2,2
2025-09-25,34,24,13,9,3,4,9,2,2
