Datum,AfD,SPD,CDU,BSW,Sonstige,GRÜNE,LINKE,BVB/FW,FDP
2026-03-26,34,23.84,14.16,8,8.16,5,6.84,NA,NA
2026-03-25,34,23.9,14.1,8,8.1,5,6.9,NA,NA
2026-03-24,34,23.96,14.04,8,8.04,5,6.96,NA,NA
2026-03-23,34,24.02,13.98,8,7.98,5,7.02,NA,NA
2026-03-22,34,24.08,13.92,8,7.92,5,7.08,NA,NA
2026-03-21,34,24.13,13.87,8,7.87,5,7.13,NA,NA
2026-03-20,34,24.19,13.81,8,7.81,5,7.19,NA,NA
2026-03-01,34,24.9,13.1,8,7.1,5,7.9,NA,NA
2026-02-28,34,24.93,13.07,8,7.07,5,7.93,NA,NA
2026-02-27,34,24.95,13.05,8,7.05,5,7.95,NA,NA
2026-02-26,34,24.96,13.04,8,7.04,5,7.96,NA,NA
2026-02-25,34,24.98,13.02,8,7.02,5,7.98,NA,NA
2026-02-24,34,24.99,13.01,8,7.01,5,7.99,NA,NA
2026-02-23,34,25,13,8,7,5,8,NA,NA
2026-02-22,34,25,13,8,7,5,8,NA,NA
2026-02-21,34,25,13,8,7,5,8,NA,NA
2026-02-20,34,25,13,8,7,5,8,NA,NA
2026-02-19,34,25,13,8,7,5,8,NA,NA
2026-02-18,34,25,13,8,7,5,8,NA,NA
2026-02-17,34,25,13,8,7,5,8,NA,NA
2026-02-16,34,25,13,8,7,5,8,NA,NA
2026-02-15,34,25,13,8,7,5,8,NA,NA
2026-02-14,34,25,13,8,7,5,8,NA,NA
2026-02-13,34,25,13,8,7,5,8,NA,NA
2026-02-12,34,25,13,8,7,5,8,NA,NA
2026-02-11,34,25,13,8,7,5,8,NA,NA
2026-02-10,34,25,13,8,7,5,8,NA,NA
2026-02-09,34,25,13,8,7,5,8,NA,NA
2026-02-08,34,25,13,8,7,5,8,NA,NA
2026-02-07,34,25,13,8,7,5,8,NA,NA
2026-02-06,34,25,13,8,7,5,8,NA,NA
2026-02-05,34,25,13,8,7,5,8,NA,NA
2026-02-04,34,25,13,8,7,5,8,NA,NA
2026-02-03,34,25,13,8,7,5,8,NA,NA
2026-02-02,34,25,13,8,7,5,8,NA,NA
2026-02-01,33.99,25.02,12.99,8.01,6.99,5,7.99,NA,NA
2026-01-31,33.98,25.05,12.98,8.02,6.98,5,7.98,NA,NA
2026-01-30,33.97,25.1,12.97,8.03,6.97,5,7.97,NA,NA
2026-01-29,33.95,25.14,12.95,8.05,6.95,5,7.95,NA,NA
2026-01-28,33.94,25.18,12.94,8.06,6.94,5,7.94,NA,NA
2026-01-27,33.93,25.21,12.93,8.07,6.93,5,7.93,NA,NA
2026-01-26,33.93,25.2,12.93,8.07,6.93,5,7.93,NA,NA
2026-01-25,33.95,25.16,12.95,8.05,6.95,5,7.95,NA,NA
2026-01-24,33.97,25.1,12.97,8.03,6.97,5,7.97,NA,NA
2026-01-23,33.99,25.03,12.99,8.01,6.99,5,7.99,NA,NA
2026-01-22,34.02,24.94,13.02,7.98,7.02,5,8.02,NA,NA
2026-01-21,34.05,24.83,13.05,7.95,7.05,5,8.05,NA,NA
2026-01-20,34.11,24.68,13.11,7.89,7.11,5,8.11,NA,NA
2026-01-19,34.17,24.48,13.17,7.83,7.17,5,8.17,NA,NA
2026-01-18,34.25,24.25,13.25,7.75,7.25,5,8.25,NA,NA
2026-01-17,34.32,24.03,13.32,7.68,7.32,5,8.32,NA,NA
2026-01-16,34.39,23.84,13.39,7.61,7.39,5,8.39,NA,NA
2026-01-15,34.45,23.66,13.45,7.55,7.45,5,8.45,NA,NA
2026-01-14,34.52,23.44,13.52,7.48,7.52,5,8.52,NA,NA
2026-01-13,34.6,23.2,13.6,7.4,7.6,5,8.6,NA,NA
2026-01-12,34.68,22.95,13.68,7.32,7.68,5,8.68,NA,NA
2026-01-11,34.76,22.71,13.76,7.24,7.76,5,8.76,NA,NA
2026-01-10,34.84,22.49,13.84,7.16,7.84,5,8.84,NA,NA
2026-01-09,34.9,22.3,13.9,7.1,7.9,5,8.9,NA,NA
2026-01-08,34.95,22.15,13.95,7.05,7.95,5,8.95,NA,NA
2026-01-07,34.99,22.04,13.99,7.01,7.99,5,8.99,NA,NA
2026-01-06,35.01,21.96,14.01,6.99,8.01,5,9.01,NA,NA
2026-01-05,35.04,21.89,14.04,6.96,8.04,5,9.04,NA,NA
2026-01-04,35.06,21.83,14.06,6.94,8.06,5,9.06,NA,NA
2026-01-03,35.06,21.81,14.06,6.94,8.06,5,9.06,NA,NA
2026-01-02,35.06,21.83,14.06,6.94,8.06,5,9.06,NA,NA
2026-01-01,35.04,21.88,14.04,6.96,8.04,5,9.04,NA,NA
2025-12-31,35.02,21.93,14.02,6.98,8.02,5,9.02,NA,NA
2025-12-30,35.02,21.95,14.02,6.98,8.02,5,9.02,NA,NA
2025-12-29,35.02,21.94,14.02,6.98,8.02,5,9.02,NA,NA
2025-12-28,35.02,21.94,14.02,6.98,8.02,5,9.02,NA,NA
2025-12-27,35.02,21.95,14.02,6.98,8.02,5,9.02,NA,NA
