Datum,AfD,SPD,CDU,BSW,Sonstige,GRÜNE,LINKE,BVB/FW,FDP
2026-07-10,37.12,21.92,11.92,3.84,6.96,6.04,12.2,NA,NA
2026-07-09,37.11,21.93,11.93,3.85,6.96,6.04,12.18,NA,NA
2026-07-08,37.1,21.93,11.93,3.87,6.97,6.03,12.16,NA,NA
2026-07-07,37.09,21.94,11.94,3.89,6.97,6.03,12.14,NA,NA
2026-07-06,37.07,21.95,11.95,3.91,6.98,6.02,12.12,NA,NA
2026-07-05,37.05,21.96,11.96,3.93,6.98,6.02,12.09,NA,NA
2026-07-04,37.03,21.98,11.98,3.96,6.99,6.01,12.06,NA,NA
2026-07-03,37.01,21.99,11.99,3.98,7,6,12.02,NA,NA
2026-07-02,36.99,22.01,12.01,4.01,7,6,11.99,NA,NA
2026-07-01,36.97,22.02,12.02,4.04,7.01,5.99,11.95,NA,NA
2026-06-30,36.94,22.04,12.04,4.07,7.02,5.98,11.91,NA,NA
2026-06-29,36.92,22.05,12.05,4.11,7.03,5.97,11.86,NA,NA
2026-06-28,36.89,22.07,12.07,4.15,7.04,5.96,11.82,NA,NA
2026-06-27,36.86,22.09,12.09,4.19,7.05,5.95,11.77,NA,NA
2026-06-26,36.83,22.11,12.11,4.23,7.06,5.94,11.72,NA,NA
2026-06-25,36.8,22.13,12.13,4.27,7.07,5.93,11.67,NA,NA
2026-06-24,36.77,22.15,12.15,4.31,7.08,5.92,11.61,NA,NA
2026-05-04,34.03,23.98,13.98,7.96,7.99,5.01,7.04,NA,NA
2026-05-03,34.02,23.99,13.99,7.98,7.99,5.01,7.03,NA,NA
2026-05-02,34.01,23.99,13.99,7.99,8,5,7.01,NA,NA
2026-05-01,34,24,14,7.99,8,5,7.01,NA,NA
2026-04-30,34,24,14,8,8,5,7.01,NA,NA
2026-04-29,34,24,14,8,8,5,7,NA,NA
2026-04-28,34,24,14,8,8,5,7,NA,NA
2026-04-27,34,24,14,8,8,5,7,NA,NA
2026-04-26,34,24,14,8,8,5,7,NA,NA
2026-04-25,34,24,14,8,8,5,7,NA,NA
2026-04-24,34,24,14,8,8,5,7,NA,NA
2026-04-23,34,24,14,8,8,5,7,NA,NA
2026-04-22,34,24,14,8,8,5,7,NA,NA
2026-04-21,34,24,14,8,8,5,7,NA,NA
2026-04-20,34,24,14,8,8,5,7,NA,NA
2026-04-19,34,24,14,8,8,5,7,NA,NA
2026-04-18,34,24,14,8,8,5,7,NA,NA
2026-04-17,34,24,14,8,8,5,7,NA,NA
2026-04-16,34,24,14,8,8,5,7,NA,NA
2026-04-15,34,24,14,8,8,5,7,NA,NA
2026-04-14,34,24,14,8,8,5,7,NA,NA
2026-04-13,34,24,14,8,8,5,7,NA,NA
2026-04-12,34,24,14,8,8,5,7,NA,NA
2026-04-11,34,24,14,8,8,5,7,NA,NA
2026-04-10,34,24,14,8,8,5,7,NA,NA
2026-04-09,34,24,14,8,8,5,7,NA,NA
2026-04-08,34,24,14,8,8,5,7,NA,NA
2026-04-07,34,24,14,8,8,5,7,NA,NA
2026-04-06,34,24,14,8,8,5,7,NA,NA
2026-04-05,34,24,14,8,8,5,7,NA,NA
2026-04-04,34,24,14,8,8,5,7,NA,NA
2026-04-03,34,24,14,8,8,5,7,NA,NA
2026-04-02,34,24,14,8,8,5,7,NA,NA
2026-04-01,34,24,14,8,8,5,7,NA,NA
2026-03-31,34,24,14,8,8,5,7,NA,NA
2026-03-30,34,24,14,8,8,5,7,NA,NA
2026-03-29,34,24,14,8,8,5,7,NA,NA
2026-03-28,34,24,14,8,8,5,7,NA,NA
2026-03-27,34,24,14,8,8,5,7,NA,NA
2026-03-26,34,24.01,13.99,8,7.99,5,7.01,NA,NA
2026-03-25,34,24.03,13.97,8,7.97,5,7.03,NA,NA
2026-03-24,34,24.04,13.96,8,7.96,5,7.04,NA,NA
2026-03-23,34,24.05,13.95,8,7.95,5,7.05,NA,NA
2026-03-22,34,24.06,13.94,8,7.94,5,7.06,NA,NA
2026-03-21,34,24.08,13.92,8,7.92,5,7.08,NA,NA
2026-03-20,34,24.1,13.9,8,7.9,5,7.1,NA,NA
2026-03-01,34,24.88,13.12,8,7.12,5,7.88,NA,NA
2026-02-28,34,24.9,13.1,8,7.1,5,7.9,NA,NA
2026-02-27,34,24.93,13.07,8,7.07,5,7.93,NA,NA
2026-02-26,34,24.95,13.05,8,7.05,5,7.95,NA,NA
2026-02-25,34,24.97,13.03,8,7.03,5,7.97,NA,NA
2026-02-24,34,24.98,13.02,8,7.02,5,7.98,NA,NA
