Datum,AfD,SPD,CDU,BSW,Sonstige,GRÜNE,LINKE,BVB/FW,FDP
2026-08-03,36.91,22.06,12.06,4.12,7.03,5.97,11.85,NA,NA
2026-08-02,36.92,22.05,12.05,4.1,7.03,5.97,11.87,NA,NA
2026-08-01,36.94,22.04,12.04,4.09,7.02,5.98,11.89,NA,NA
2026-07-31,36.95,22.03,12.03,4.07,7.02,5.98,11.91,NA,NA
2026-07-30,36.96,22.03,12.03,4.05,7.01,5.99,11.94,NA,NA
2026-07-29,36.97,22.02,12.02,4.04,7.01,5.99,11.96,NA,NA
2026-07-28,36.99,22.01,12.01,4.02,7,6,11.98,NA,NA
2026-07-27,37,22,12,4.01,7,6,11.99,NA,NA
2026-07-26,37.01,22,12,3.99,7,6,12.01,NA,NA
2026-07-25,37.02,21.99,11.99,3.98,6.99,6.01,12.03,NA,NA
2026-07-24,37.02,21.98,11.98,3.97,6.99,6.01,12.04,NA,NA
2026-07-23,37.03,21.98,11.98,3.96,6.99,6.01,12.05,NA,NA
2026-07-22,37.04,21.97,11.97,3.95,6.99,6.01,12.06,NA,NA
2026-07-21,37.04,21.97,11.97,3.94,6.99,6.01,12.07,NA,NA
2026-07-20,37.05,21.97,11.97,3.93,6.98,6.02,12.08,NA,NA
2026-07-19,37.05,21.96,11.96,3.93,6.98,6.02,12.09,NA,NA
2026-07-18,37.06,21.96,11.96,3.92,6.98,6.02,12.1,NA,NA
2026-07-17,37.06,21.96,11.96,3.92,6.98,6.02,12.1,NA,NA
2026-07-16,37.06,21.96,11.96,3.92,6.98,6.02,12.1,NA,NA
2026-07-15,37.06,21.96,11.96,3.92,6.98,6.02,12.11,NA,NA
2026-07-14,37.06,21.96,11.96,3.91,6.98,6.02,12.11,NA,NA
2026-07-13,37.06,21.96,11.96,3.92,6.98,6.02,12.11,NA,NA
2026-07-12,37.06,21.96,11.96,3.92,6.98,6.02,12.1,NA,NA
2026-07-11,37.06,21.96,11.96,3.92,6.98,6.02,12.1,NA,NA
2026-07-10,37.05,21.96,11.96,3.93,6.98,6.02,12.09,NA,NA
2026-07-09,37.05,21.97,11.97,3.93,6.98,6.02,12.08,NA,NA
2026-07-08,37.04,21.97,11.97,3.94,6.99,6.01,12.07,NA,NA
2026-07-07,37.04,21.97,11.97,3.95,6.99,6.01,12.06,NA,NA
2026-07-06,37.03,21.98,11.98,3.96,6.99,6.01,12.05,NA,NA
2026-07-05,37.02,21.99,11.99,3.97,6.99,6.01,12.04,NA,NA
2026-07-04,37.01,21.99,11.99,3.98,7,6,12.02,NA,NA
2026-07-03,37,22,12,4,7,6,12,NA,NA
2026-07-02,36.99,22.01,12.01,4.01,7,6,11.98,NA,NA
2026-07-01,36.98,22.02,12.02,4.03,7.01,5.99,11.96,NA,NA
2026-06-30,36.96,22.02,12.02,4.05,7.01,5.99,11.94,NA,NA
2026-06-29,36.95,22.03,12.03,4.07,7.02,5.98,11.91,NA,NA
2026-06-28,36.93,22.04,12.04,4.09,7.02,5.98,11.89,NA,NA
2026-06-27,36.92,22.06,12.06,4.11,7.03,5.97,11.86,NA,NA
2026-06-26,36.9,22.07,12.07,4.14,7.03,5.97,11.83,NA,NA
2026-06-25,36.88,22.08,12.08,4.16,7.04,5.96,11.8,NA,NA
2026-06-24,36.85,22.1,12.1,4.2,7.05,5.95,11.76,NA,NA
2026-05-04,34.1,23.94,13.94,7.87,7.97,5.03,7.16,NA,NA
2026-05-03,34.08,23.95,13.95,7.9,7.97,5.03,7.13,NA,NA
2026-05-02,34.06,23.96,13.96,7.92,7.98,5.02,7.1,NA,NA
2026-05-01,34.05,23.97,13.97,7.93,7.98,5.02,7.08,NA,NA
2026-04-30,34.04,23.97,13.97,7.95,7.99,5.01,7.07,NA,NA
2026-04-29,34.03,23.98,13.98,7.97,7.99,5.01,7.04,NA,NA
2026-04-28,34.01,23.99,13.99,7.98,8,5,7.02,NA,NA
2026-04-27,34,24,14,7.99,8,5,7.01,NA,NA
2026-04-26,34,24,14,8,8,5,7,NA,NA
2026-04-25,34,24,14,8,8,5,7,NA,NA
2026-04-24,34,24,14,8,8,5,7,NA,NA
2026-04-23,34,24,14,8,8,5,7,NA,NA
2026-04-22,34,24,14,8,8,5,7,NA,NA
2026-04-21,34,24,14,8,8,5,7,NA,NA
2026-04-20,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-04-19,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-04-18,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-04-17,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-04-16,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-04-15,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-04-14,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-04-13,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-04-12,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-04-11,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-04-10,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-04-09,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-04-08,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-04-07,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-04-06,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-04-05,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-04-04,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-04-03,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-04-02,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-04-01,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-03-31,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-03-30,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-03-29,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-03-28,34,24,14,8,8,5,7,NA,NA
2026-03-27,34,24.01,13.99,8,7.99,5,7.01,NA,NA
2026-03-26,34,24.02,13.98,8,7.98,5,7.02,NA,NA
2026-03-25,34,24.03,13.97,8,7.97,5,7.03,NA,NA
2026-03-24,34,24.04,13.96,8,7.96,5,7.04,NA,NA
2026-03-23,34,24.06,13.94,8,7.94,5,7.06,NA,NA
2026-03-22,34,24.09,13.91,8,7.91,5,7.09,NA,NA
2026-03-21,34,24.11,13.89,8,7.89,5,7.11,NA,NA
2026-03-20,34,24.14,13.86,8,7.86,5,7.14,NA,NA
2026-03-01,34,24.89,13.11,8,7.11,5,7.89,NA,NA
2026-02-28,34,24.91,13.09,8,7.09,5,7.91,NA,NA
2026-02-27,34,24.93,13.07,8,7.07,5,7.93,NA,NA
2026-02-26,34,24.94,13.06,8,7.06,5,7.94,NA,NA
2026-02-25,34,24.96,13.04,8,7.04,5,7.96,NA,NA
2026-02-24,34,24.97,13.03,8,7.03,5,7.97,NA,NA
2026-02-23,34,24.98,13.02,8,7.02,5,7.98,NA,NA
2026-02-22,34,24.99,13.01,8,7.01,5,7.99,NA,NA
2026-02-21,34,25,13,8,7,5,8,NA,NA
2026-02-20,34,25,13,8,7,5,8,NA,NA
2026-02-19,34,25,13,8,7,5,8,NA,NA
2026-02-18,34,25.01,12.99,8,6.99,5,8,NA,NA
