Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-08-12,29.42,35.74,8.98,11.34,4.97,NA,5.39,3.59
2026-08-11,29.38,35.75,8.99,11.37,4.94,NA,5.35,3.64
2026-08-10,29.35,35.75,9,11.4,4.91,NA,5.31,3.69
2026-08-09,29.31,35.76,9.01,11.44,4.89,NA,5.27,3.74
2026-08-08,29.27,35.77,9.02,11.47,4.86,NA,5.23,3.79
2026-08-07,29.24,35.77,9.03,11.5,4.83,NA,5.19,3.84
2026-08-06,29.2,35.77,9.04,11.53,4.81,2.97,5.15,3.89
2026-08-05,29.17,35.78,9.06,11.56,4.78,2.98,5.11,3.94
2026-08-04,29.13,35.78,9.07,11.59,4.76,2.98,5.08,3.99
2026-08-03,29.09,35.79,9.08,11.61,4.74,2.98,5.04,4.03
2026-08-02,29.06,35.79,9.09,11.64,4.71,2.98,5.01,4.08
2026-08-01,29.02,35.8,9.1,11.67,4.69,2.98,4.97,4.13
2026-07-31,28.99,35.8,9.11,11.7,4.67,2.98,4.94,4.18
2026-07-30,28.95,35.81,9.13,11.73,4.65,2.98,4.9,4.22
2026-07-29,28.91,35.81,9.14,11.76,4.64,2.99,4.87,4.27
2026-07-28,28.88,35.82,9.15,11.79,4.62,2.99,4.84,4.32
2026-07-27,28.84,35.82,9.16,11.82,4.6,2.99,4.81,4.36
2026-07-26,28.81,35.83,9.18,11.84,4.59,2.99,4.78,4.41
2026-07-25,28.77,35.83,9.19,11.87,4.57,2.99,4.75,4.46
2026-07-24,28.74,35.83,9.2,11.9,4.56,2.99,4.72,4.5
2026-07-23,28.7,35.84,9.21,11.93,4.54,3,4.69,4.55
2026-07-22,28.67,35.84,9.23,11.95,4.53,3,4.66,4.6
2026-07-21,28.63,35.85,9.24,11.98,4.52,3,4.63,4.65
2026-07-20,28.6,35.85,9.25,12,4.51,3,4.6,4.69
2026-07-19,28.56,35.85,9.27,12.03,4.5,3,4.58,4.73
2026-07-18,28.53,35.86,9.28,12.05,4.49,3,4.55,4.78
2026-07-17,28.49,35.86,9.29,12.07,4.48,3.01,4.52,4.82
2026-07-16,28.46,35.86,9.31,12.1,4.47,3.01,4.5,4.86
2026-07-15,28.42,35.86,9.32,12.12,4.46,3.01,4.47,4.9
2026-07-14,28.39,35.86,9.34,12.14,4.45,3.01,4.45,4.94
2026-07-13,28.36,35.86,9.35,12.16,4.44,3.01,4.43,4.98
2026-07-12,28.32,35.87,9.37,12.18,4.43,3.01,4.41,5.03
2026-07-11,28.29,35.87,9.38,12.2,4.43,3.01,4.38,5.07
2026-07-10,28.25,35.87,9.4,12.22,4.42,3.02,4.36,5.11
2026-07-09,28.22,35.87,9.42,12.23,4.41,3.02,4.34,5.14
2026-07-08,28.19,35.87,9.43,12.25,4.41,3.02,4.32,5.17
2026-07-07,28.15,35.87,9.45,12.27,4.41,3.02,4.3,5.21
2026-07-06,28.12,35.87,9.46,12.29,4.4,3.02,4.28,5.25
2026-07-05,28.09,35.87,9.48,12.3,4.4,3.02,4.27,5.29
2026-07-04,28.05,35.87,9.5,12.32,4.4,3.03,4.25,5.34
2026-07-03,28.02,35.87,9.51,12.33,4.4,3.03,4.23,5.39
2026-07-02,27.99,35.86,9.53,12.35,4.4,3.03,4.22,5.43
2026-07-01,27.96,35.86,9.55,12.36,4.39,3.03,4.2,5.47
2026-06-30,27.93,35.86,9.57,12.37,4.39,3.03,4.19,5.5
2026-06-29,27.89,35.86,9.58,12.38,4.39,3.03,4.17,5.53
2026-06-28,27.86,35.85,9.6,12.39,4.39,3.03,4.16,5.54
2026-06-27,27.83,35.85,9.62,12.4,4.39,3.04,4.15,5.54
2026-06-26,27.8,35.84,9.64,12.41,4.39,3.04,4.13,5.54
2026-06-25,27.76,35.84,9.66,12.42,4.39,3.04,4.12,5.53
2026-06-24,27.73,35.84,9.68,12.43,4.4,3.05,4.11,5.52
2026-06-23,27.7,35.83,9.7,12.43,4.4,3.05,4.1,5.51
2026-06-22,27.67,35.83,9.72,12.44,4.4,3.05,4.09,5.5
2026-06-21,27.64,35.82,9.74,12.45,4.41,NA,4.08,5.49
2026-06-20,27.6,35.82,9.76,12.46,4.41,NA,4.07,5.49
