Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-06-30,27.53,36.13,9.67,12.53,3.75,3.31,3.67,5.89
2026-06-29,27.52,36.1,9.69,12.54,3.8,3.31,3.69,5.84
2026-06-28,27.51,36.08,9.7,12.54,3.84,3.3,3.71,5.8
2026-06-27,27.5,36.06,9.72,12.54,3.89,3.29,3.73,5.75
2026-06-26,27.49,36.03,9.73,12.54,3.93,3.29,3.75,5.7
2026-06-25,27.47,36.01,9.75,12.54,3.97,3.28,3.77,5.66
2026-06-24,27.46,35.99,9.76,12.54,4.02,3.28,3.79,5.62
2026-06-23,27.45,35.96,9.78,12.54,4.06,3.27,3.8,5.58
2026-06-22,27.44,35.94,9.8,12.53,4.1,3.26,3.82,5.54
2026-06-21,27.43,35.91,9.82,12.53,4.14,NA,3.84,5.5
2026-06-20,27.42,35.89,9.83,12.52,4.18,NA,3.86,5.46
2026-06-19,27.4,35.86,9.85,12.51,4.21,NA,3.88,5.43
2026-06-18,27.39,35.83,9.87,12.5,4.25,NA,3.9,5.39
2026-06-17,27.38,35.81,9.89,12.49,4.29,NA,3.92,5.36
2026-06-16,27.37,35.78,9.91,12.47,4.32,NA,3.94,5.33
2026-06-15,27.35,35.75,9.93,12.46,4.35,NA,3.96,5.3
2026-06-14,27.34,35.72,9.96,12.44,4.39,NA,3.98,5.27
2026-06-13,27.33,35.69,9.98,12.42,4.42,NA,4.01,5.24
2026-06-12,27.32,35.66,10,12.4,4.45,NA,4.03,5.21
2026-06-11,27.3,35.63,10.02,12.38,4.48,NA,4.05,5.19
2026-06-10,27.29,35.6,10.05,12.36,4.51,NA,4.07,5.16
2026-06-09,27.28,35.57,10.07,12.34,4.54,NA,4.09,5.14
2026-06-08,27.26,35.54,10.09,12.32,4.57,NA,4.11,5.12
2026-06-07,27.25,35.51,10.12,12.3,4.59,NA,4.13,5.1
2026-06-06,27.23,35.48,10.14,12.28,4.62,NA,4.15,5.08
2026-06-05,27.22,35.45,10.17,12.26,4.65,NA,4.16,5.06
2026-06-04,27.2,35.42,10.19,12.23,4.67,NA,4.18,5.04
2026-06-03,27.19,35.39,10.22,12.21,4.7,NA,4.2,5.02
2026-06-02,27.17,35.37,10.24,12.19,4.72,NA,4.22,5.01
2026-06-01,27.16,35.34,10.27,12.16,4.74,NA,4.24,4.99
2026-05-31,27.14,35.31,10.29,12.13,4.77,NA,4.26,4.98
2026-05-30,27.12,35.28,10.32,12.11,4.79,NA,4.28,4.97
2026-05-29,27.11,35.25,10.35,12.08,4.81,NA,4.29,4.96
2026-05-28,27.09,35.22,10.37,12.05,4.83,NA,4.31,4.95
2026-05-27,27.08,35.19,10.4,12.02,4.85,NA,4.33,4.94
2026-05-26,27.06,35.16,10.43,11.98,4.86,NA,4.35,4.94
2026-05-25,27.04,35.13,10.46,11.95,4.88,NA,4.37,4.94
2026-05-24,27.03,35.1,10.49,11.92,4.9,NA,4.39,4.94
2026-05-23,27.01,35.07,10.51,11.89,4.92,NA,4.4,4.94
2026-05-22,26.99,35.05,10.54,11.85,4.93,NA,4.42,4.94
2026-05-21,26.97,35.02,10.57,11.82,4.95,NA,4.44,4.95
2026-05-20,26.95,35,10.6,11.79,4.96,NA,4.45,4.94
2026-05-19,26.93,34.97,10.63,11.76,4.98,NA,4.47,4.94
2026-05-18,26.91,34.95,10.66,11.73,4.99,NA,4.48,4.94
2026-05-17,26.89,34.93,10.69,11.7,5,NA,4.5,4.94
2026-05-16,26.87,34.9,10.72,11.66,5.01,NA,4.52,4.94
2026-05-15,26.85,34.87,10.75,11.62,5.02,NA,4.53,4.94
2026-05-14,26.83,34.84,10.78,11.58,5.03,NA,4.55,4.95
2026-05-13,26.81,34.81,10.81,11.54,5.04,NA,4.57,4.95
2026-05-01,26.57,34.43,11.23,10.93,5.05,2.89,4.77,5
2026-04-30,26.55,34.4,11.27,10.88,5.05,2.88,4.78,5
2026-04-29,26.52,34.38,11.3,10.83,5.04,2.88,4.79,5
2026-04-28,26.5,34.36,11.34,10.79,5.04,2.87,4.81,5
