Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-04-01,25.14,35,12.21,9.91,4.95,3.05,4.75,4.99
2026-03-31,25.12,35.02,12.23,9.96,4.95,3.02,4.73,4.98
2026-03-30,25.1,35.04,12.25,10.01,4.95,2.98,4.71,4.98
2026-03-29,25.08,35.05,12.27,10.05,4.95,2.94,4.69,4.97
2026-03-28,25.06,35.07,12.29,10.1,4.95,2.91,4.67,4.97
2026-03-27,25.05,35.09,12.31,10.14,4.95,2.87,4.65,4.96
2026-03-26,25.03,35.11,12.33,10.19,4.95,2.84,4.63,4.96
2026-03-25,25.01,35.13,12.35,10.23,4.95,2.8,4.61,4.96
2026-03-24,24.98,35.15,12.37,10.27,4.95,2.77,4.59,4.96
2026-03-23,24.96,35.16,12.39,10.32,4.96,2.74,4.57,4.96
2026-03-22,24.94,35.18,12.41,10.36,4.96,2.7,4.55,4.96
2026-03-21,24.92,35.2,12.43,10.4,4.96,2.67,4.53,4.96
2026-03-20,24.9,35.22,12.45,10.44,4.96,2.63,4.51,4.96
2026-03-19,24.87,35.24,12.47,10.48,4.96,2.6,4.49,4.97
2026-03-18,24.85,35.26,12.49,10.52,4.96,2.57,4.48,4.97
2026-03-17,24.83,35.28,12.51,10.56,4.96,2.53,4.46,4.98
2026-03-16,24.8,35.29,12.52,10.6,4.97,2.5,4.44,4.98
2026-03-15,24.78,35.31,12.54,10.64,4.97,2.47,4.43,4.99
2026-03-14,24.76,35.33,12.56,10.68,4.97,2.44,4.41,5
2026-03-13,24.73,35.35,12.58,10.71,4.97,2.4,4.4,5.01
2026-03-12,24.71,35.37,12.59,10.75,4.97,2.37,4.38,5.02
2026-03-11,24.68,35.39,12.61,10.79,4.98,2.34,4.37,5.03
2026-03-10,24.66,35.41,12.63,10.83,4.98,2.31,4.35,5.04
2026-03-09,24.63,35.42,12.64,10.86,4.98,2.28,4.34,5.06
2026-03-08,24.61,35.44,12.66,10.9,4.98,2.25,4.32,5.07
2026-03-07,24.58,35.46,12.68,10.93,4.98,2.21,4.31,5.09
2026-03-06,24.56,35.48,12.69,10.97,4.99,2.18,4.3,5.1
2026-03-05,24.53,35.5,12.71,11,4.99,2.15,4.28,5.12
2026-03-04,24.5,35.52,12.72,11.04,4.99,2.12,4.27,5.14
2026-03-03,24.48,35.54,12.74,11.07,5,2.09,4.26,5.16
2026-03-02,24.45,35.56,12.75,11.1,5,2.06,4.24,5.17
2026-03-01,24.42,35.58,12.77,11.14,5,2.03,4.23,5.19
2026-02-28,24.39,35.59,12.78,11.17,5,2,4.22,5.22
2026-02-27,24.37,35.61,12.8,11.2,5.01,1.97,4.21,5.24
2026-02-26,24.34,35.63,12.81,11.23,5.01,1.94,4.2,5.26
2026-02-25,24.31,35.65,12.82,11.26,5.01,1.92,4.19,5.28
2026-02-24,24.28,35.67,12.84,11.29,5.02,1.89,4.18,5.31
2026-02-23,24.25,35.69,12.85,11.33,5.02,1.86,4.17,5.33
2026-02-22,24.22,35.71,12.86,11.36,5.02,1.83,4.16,5.36
2026-02-21,24.19,35.73,12.88,11.38,5.03,1.8,4.15,5.39
2026-02-20,24.16,35.75,12.89,11.41,5.03,1.78,4.14,5.42
2026-02-19,24.13,35.77,12.9,11.44,5.04,1.75,4.13,5.44
2026-02-18,24.1,35.78,12.91,11.47,5.04,NA,4.12,5.47
2026-02-17,24.07,35.8,12.93,11.5,5.04,NA,4.11,5.5
2026-02-16,24.04,35.82,12.94,11.53,5.05,NA,4.11,5.54
2026-02-15,24.01,35.84,12.95,11.55,5.05,NA,4.1,5.57
2026-02-14,23.98,35.86,12.96,11.58,5.06,NA,4.09,5.6
2026-02-13,23.95,35.88,12.97,11.6,5.06,NA,4.08,5.64
2026-02-12,23.91,35.9,12.98,11.63,5.07,NA,4.08,5.67
2026-02-11,23.88,35.92,12.99,11.65,5.07,NA,4.07,5.71
2026-02-10,23.85,35.94,13,11.68,5.07,NA,4.06,5.74
2026-02-09,23.82,35.96,13.01,11.7,5.08,NA,4.06,5.78
2026-02-08,23.78,35.97,13.02,11.73,5.08,NA,4.05,5.82
2026-02-07,23.75,35.99,13.03,11.75,5.09,NA,4.05,5.85
2026-02-06,23.72,36.01,13.04,11.78,5.09,NA,4.04,5.89
2026-02-05,23.69,36.03,13.05,11.8,5.1,NA,4.04,5.93
2026-02-04,23.65,36.05,13.06,11.82,5.1,NA,4.03,5.97
2026-02-03,23.62,36.07,13.07,11.84,5.11,NA,4.03,6.01
2026-02-02,23.59,36.09,13.08,11.86,5.11,NA,4.03,6.06
2026-02-01,23.55,36.1,13.09,11.88,5.12,NA,4.02,6.1
2026-01-31,23.52,36.12,13.09,11.9,5.12,NA,4.02,6.14
2026-01-30,23.48,36.14,13.1,11.92,5.13,NA,4.02,6.18
2026-01-29,23.44,36.16,13.11,11.94,5.14,NA,4.02,6.22
2026-01-28,23.41,36.18,13.11,11.95,5.14,NA,4.02,6.26
2026-01-27,23.37,36.2,13.12,11.97,5.15,NA,4.02,6.3
2025-11-09,19.99,37.56,13.01,12.14,5.83,NA,4.79,6.98
2025-11-08,19.95,37.58,13.01,12.14,5.84,NA,4.8,6.98
2025-11-07,19.89,37.61,13,12.13,5.85,NA,4.81,6.98
2025-11-06,19.83,37.65,13,12.12,5.86,NA,4.82,6.98
2025-11-05,19.76,37.69,12.99,12.1,5.87,NA,4.84,6.98
2025-11-04,19.69,37.73,12.98,12.08,5.88,NA,4.86,6.99
2025-11-03,19.62,37.78,12.97,12.06,5.89,NA,4.87,6.99
