Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-05-24,27.33,35.12,10.07,12.37,5.04,NA,4.4,5
2026-05-23,27.29,35.11,10.13,12.3,5.03,NA,4.41,5
2026-05-22,27.24,35.09,10.18,12.23,5.03,NA,4.43,5
2026-05-21,27.2,35.07,10.23,12.16,5.03,NA,4.44,5
2026-05-20,27.15,35.05,10.29,12.09,5.03,NA,4.45,5
2026-05-19,27.1,35.04,10.34,12.03,5.03,NA,4.47,5
2026-05-18,27.06,35.02,10.39,11.96,5.02,NA,4.48,5
2026-05-17,27.01,35.01,10.44,11.9,5.02,NA,4.49,5
2026-05-16,26.97,34.99,10.49,11.84,5.02,NA,4.5,5
2026-05-15,26.92,34.98,10.54,11.78,5.02,NA,4.52,5
2026-05-14,26.88,34.97,10.59,11.72,5.02,NA,4.53,5
2026-05-13,26.84,34.95,10.64,11.66,5.02,NA,4.54,5
2026-05-01,26.34,34.85,11.18,11.09,5,3.35,4.63,5
2026-04-30,26.3,34.84,11.23,11.05,5,3.32,4.63,5
2026-04-29,26.26,34.84,11.27,11.02,5,3.3,4.64,5
2026-04-28,26.22,34.84,11.31,10.99,5,3.28,4.64,5
2026-04-27,26.19,34.83,11.35,10.95,4.99,3.26,4.64,5
2026-04-26,26.15,34.83,11.39,10.92,4.99,3.23,4.64,5
2026-04-25,26.11,34.83,11.43,10.89,4.99,3.21,4.65,5
2026-04-24,26.08,34.83,11.46,10.87,4.99,3.19,4.65,5
2026-04-23,26.04,34.83,11.5,10.84,4.99,3.17,4.65,5
2026-04-22,26,34.83,11.54,10.81,4.99,3.15,4.65,5
2026-04-21,25.97,34.83,11.58,10.79,4.99,3.13,4.65,5
2026-04-20,25.93,34.83,11.61,10.76,4.99,3.1,4.65,5
2026-04-19,25.9,34.83,11.65,10.74,4.98,3.08,4.65,5
2026-04-18,25.86,34.83,11.69,10.72,4.98,3.06,4.65,5
2026-04-17,25.83,34.84,11.72,10.7,4.98,3.04,4.65,5
2026-04-16,25.79,34.84,11.76,10.68,4.98,3.02,4.65,5
2026-04-15,25.76,34.84,11.79,10.66,4.98,3,4.65,5
2026-04-14,25.73,34.84,11.83,10.64,4.98,2.98,4.64,5
2026-04-13,25.69,34.85,11.86,10.63,4.98,2.96,4.64,5
2026-04-12,25.66,34.85,11.89,10.62,4.98,2.94,4.64,5
2026-04-11,25.63,34.86,11.92,10.6,4.98,2.92,4.64,5
2026-04-10,25.6,34.86,11.96,10.59,4.98,2.89,4.63,5
2026-04-09,25.57,34.87,11.99,10.58,4.98,2.87,4.63,5
2026-04-08,25.54,34.87,12.02,10.58,4.98,2.85,4.62,5
