Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-03-28,24.87,35.31,12.38,10.12,4.93,2.91,4.57,4.95
2026-03-27,24.85,35.32,12.4,10.17,4.93,2.87,4.55,4.95
2026-03-26,24.84,35.33,12.42,10.21,4.94,2.84,4.53,4.94
2026-03-25,24.82,35.35,12.44,10.25,4.94,2.8,4.52,4.94
2026-03-24,24.81,35.36,12.45,10.3,4.94,2.77,4.5,4.94
2026-03-23,24.8,35.37,12.47,10.34,4.94,2.73,4.48,4.95
2026-03-22,24.78,35.38,12.49,10.38,4.94,2.7,4.47,4.95
2026-03-21,24.76,35.39,12.5,10.42,4.94,2.67,4.45,4.95
2026-03-20,24.75,35.4,12.52,10.46,4.94,2.63,4.44,4.95
2026-03-19,24.73,35.41,12.54,10.5,4.95,2.6,4.42,4.96
2026-03-18,24.71,35.43,12.55,10.54,4.95,2.57,4.41,4.97
2026-03-17,24.7,35.44,12.57,10.58,4.95,2.53,4.39,4.97
2026-03-16,24.68,35.45,12.58,10.62,4.95,2.5,4.38,4.98
2026-03-15,24.66,35.46,12.6,10.65,4.96,2.47,4.37,4.99
2026-03-14,24.64,35.48,12.61,10.69,4.96,2.44,4.36,5
2026-03-13,24.62,35.49,12.62,10.73,4.96,2.4,4.34,5.01
2026-03-12,24.6,35.5,12.64,10.76,4.96,2.37,4.33,5.02
2026-03-11,24.58,35.52,12.65,10.8,4.97,2.34,4.32,5.03
2026-03-10,24.56,35.53,12.67,10.83,4.97,2.31,4.31,5.05
2026-03-09,24.54,35.54,12.68,10.87,4.97,2.28,4.3,5.06
2026-03-08,24.51,35.56,12.69,10.9,4.97,2.25,4.28,5.08
2026-03-07,24.49,35.57,12.71,10.94,4.98,2.22,4.27,5.09
2026-03-06,24.47,35.58,12.72,10.97,4.98,2.19,4.26,5.11
2026-03-05,24.45,35.6,12.73,11,4.98,2.15,4.25,5.13
2026-03-04,24.43,35.61,12.75,11.04,4.99,2.12,4.24,5.14
2026-03-03,24.4,35.63,12.76,11.07,4.99,2.09,4.23,5.16
2026-03-02,24.38,35.64,12.77,11.1,4.99,2.06,4.22,5.18
2026-03-01,24.36,35.66,12.78,11.13,5,2.04,4.21,5.2
2026-02-28,24.33,35.67,12.79,11.16,5,2.01,4.2,5.23
2026-02-27,24.31,35.68,12.81,11.19,5,1.98,4.2,5.25
2026-02-26,24.28,35.7,12.82,11.22,5.01,1.95,4.19,5.27
2026-02-25,24.25,35.71,12.83,11.25,5.01,1.92,4.18,5.3
2026-02-24,24.23,35.73,12.84,11.28,5.02,1.89,4.17,5.32
2026-02-23,24.2,35.75,12.85,11.31,5.02,1.86,4.16,5.35
2026-02-22,24.17,35.76,12.86,11.34,5.02,1.83,4.16,5.37
2026-02-21,24.15,35.78,12.87,11.37,5.03,1.81,4.15,5.4
2026-02-20,24.12,35.79,12.88,11.4,5.03,1.78,4.14,5.43
2026-02-19,24.09,35.81,12.89,11.42,5.04,1.75,4.14,5.46
2026-02-18,24.07,35.82,12.9,11.45,5.04,NA,4.13,5.48
2026-02-17,24.04,35.84,12.91,11.48,5.05,NA,4.12,5.52
2026-02-16,24.01,35.85,12.92,11.5,5.05,NA,4.12,5.55
2026-02-15,23.98,35.87,12.93,11.53,5.06,NA,4.11,5.58
2026-02-14,23.95,35.89,12.94,11.55,5.06,NA,4.11,5.61
