Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-05-30,27.49,35.66,9.76,13.19,5.02,NA,4.06,5
2026-05-29,27.45,35.62,9.81,13.09,5.02,NA,4.09,5
2026-05-28,27.4,35.59,9.87,13,5.01,NA,4.11,5
2026-05-27,27.35,35.55,9.93,12.91,5.01,NA,4.14,5
2026-05-26,27.31,35.52,9.98,12.82,5.01,NA,4.17,5
2026-05-25,27.26,35.48,10.04,12.73,5.01,NA,4.19,5
2026-05-24,27.22,35.45,10.09,12.64,5.01,NA,4.21,5
2026-05-23,27.17,35.42,10.15,12.55,5.01,NA,4.24,5
2026-05-22,27.13,35.39,10.2,12.47,5.01,NA,4.26,5
2026-05-21,27.08,35.36,10.26,12.39,5.01,NA,4.28,5
2026-05-20,27.04,35.33,10.31,12.31,5.01,NA,4.31,5
2026-05-19,27,35.3,10.36,12.23,5.01,NA,4.33,5
2026-05-18,26.95,35.27,10.41,12.15,5.01,NA,4.35,5
2026-05-17,26.91,35.25,10.46,12.08,5.01,NA,4.36,5
2026-05-16,26.87,35.23,10.51,12.01,5.01,NA,4.38,5
2026-05-15,26.82,35.2,10.56,11.94,5,NA,4.4,5
2026-05-14,26.78,35.18,10.61,11.87,5,NA,4.42,5
2026-05-13,26.74,35.16,10.66,11.8,5,NA,4.43,5
2026-05-01,26.25,34.97,11.2,11.13,4.99,3.35,4.59,5
2026-04-30,26.21,34.95,11.25,11.08,4.99,3.32,4.6,5
2026-04-29,26.18,34.94,11.29,11.04,4.99,3.3,4.61,5
2026-04-28,26.14,34.93,11.33,10.99,4.99,3.28,4.62,5
2026-04-27,26.1,34.92,11.37,10.95,4.99,3.26,4.62,5
2026-04-26,26.06,34.91,11.41,10.91,4.99,3.23,4.63,5
2026-04-25,26.03,34.9,11.45,10.87,4.99,3.21,4.64,5
2026-04-24,25.99,34.89,11.49,10.83,4.99,3.19,4.65,5
2026-04-23,25.95,34.89,11.53,10.79,4.99,3.17,4.65,5
2026-04-22,25.92,34.88,11.56,10.76,4.99,3.15,4.66,5
2026-04-21,25.88,34.87,11.6,10.72,4.99,3.13,4.66,5
