Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-07-19,28.77,35.44,9.43,11.1,3.68,2.85,4.58,4.57
2026-07-18,28.73,35.46,9.44,11.17,3.71,2.87,4.55,4.63
2026-07-17,28.68,35.48,9.45,11.23,3.73,2.88,4.53,4.69
2026-07-16,28.64,35.49,9.46,11.29,3.76,2.9,4.5,4.74
2026-07-15,28.59,35.51,9.46,11.35,3.79,2.91,4.48,4.8
2026-07-14,28.55,35.53,9.47,11.4,3.81,2.92,4.46,4.85
2026-07-13,28.51,35.54,9.48,11.46,3.84,2.94,4.44,4.9
2026-07-12,28.47,35.56,9.49,11.51,3.87,2.95,4.41,4.94
2026-07-11,28.42,35.57,9.5,11.57,3.89,2.96,4.39,4.98
2026-07-10,28.38,35.58,9.52,11.62,3.92,2.98,4.38,5.02
2026-07-09,28.34,35.59,9.53,11.67,3.94,2.99,4.36,5.06
2026-07-08,28.3,35.6,9.54,11.71,3.97,3,4.34,5.09
2026-07-07,28.26,35.61,9.55,11.76,4,3.01,4.32,5.13
2026-07-06,28.22,35.62,9.56,11.8,4.02,3.02,4.31,5.16
2026-07-05,28.18,35.63,9.58,11.84,4.05,3.03,4.29,5.18
2026-07-04,28.15,35.64,9.59,11.88,4.07,3.05,4.28,5.21
2026-07-03,28.11,35.64,9.61,11.92,4.09,3.06,4.26,5.24
2026-07-02,28.07,35.65,9.62,11.95,4.12,3.07,4.25,5.26
2026-07-01,28.04,35.65,9.63,11.99,4.14,3.08,4.24,5.28
2026-06-30,28,35.66,9.65,12.02,4.17,3.08,4.23,5.3
2026-06-29,27.96,35.66,9.67,12.05,4.19,3.09,4.22,5.31
2026-06-28,27.93,35.66,9.68,12.08,4.21,3.1,4.21,5.33
2026-06-27,27.89,35.66,9.7,12.11,4.23,3.11,4.2,5.34
2026-06-26,27.86,35.66,9.71,12.14,4.26,3.12,4.19,5.35
2026-06-25,27.82,35.67,9.73,12.16,4.28,3.13,4.18,5.36
2026-06-24,27.79,35.67,9.75,12.19,4.3,3.14,4.17,5.37
2026-06-23,27.75,35.67,9.76,12.21,4.32,3.14,4.16,5.38
2026-06-22,27.72,35.67,9.78,12.23,4.34,3.15,4.16,5.38
2026-06-21,27.68,35.66,9.8,12.25,4.37,NA,4.15,5.38
2026-06-20,27.65,35.66,9.82,12.27,4.39,NA,4.14,5.38
2026-06-19,27.62,35.66,9.84,12.29,4.41,NA,4.14,5.37
2026-06-18,27.58,35.66,9.86,12.3,4.43,NA,4.13,5.37
2026-06-17,27.55,35.65,9.88,12.31,4.45,NA,4.13,5.36
2026-06-16,27.52,35.64,9.9,12.32,4.47,NA,4.13,5.36
2026-06-15,27.49,35.64,9.92,12.33,4.49,NA,4.13,5.35
2026-06-14,27.46,35.63,9.94,12.34,4.51,NA,4.12,5.34
2026-06-13,27.43,35.62,9.96,12.35,4.53,NA,4.12,5.32
2026-06-12,27.4,35.61,9.98,12.35,4.55,NA,4.12,5.3
2026-06-11,27.37,35.6,10.01,12.35,4.56,NA,4.12,5.27
2026-06-10,27.34,35.59,10.03,12.36,4.58,NA,4.12,5.24
2026-06-09,27.31,35.58,10.05,12.36,4.6,NA,4.13,5.21
2026-06-08,27.28,35.57,10.07,12.36,4.62,NA,4.13,5.19
2026-06-07,27.25,35.57,10.1,12.36,4.64,NA,4.13,5.17
2026-06-06,27.22,35.56,10.12,12.36,4.65,NA,4.13,5.15
2026-06-05,27.19,35.55,10.14,12.36,4.67,NA,4.13,5.13
2026-06-04,27.16,35.54,10.17,12.36,4.69,NA,4.13,5.1
2026-06-03,27.13,35.52,10.19,12.35,4.71,NA,4.14,5.07
2026-06-02,27.11,35.51,10.21,12.34,4.73,NA,4.14,5.04
2026-06-01,27.08,35.49,10.24,12.33,4.74,NA,4.15,5.01
2026-05-31,27.05,35.48,10.26,12.32,4.76,NA,4.16,4.98
2026-05-30,27.03,35.46,10.29,12.31,4.78,NA,4.17,4.96
2026-05-29,27,35.44,10.32,12.29,4.8,NA,4.18,4.95
2026-05-28,26.98,35.43,10.34,12.27,4.82,NA,4.19,4.94
2026-05-27,26.96,35.41,10.37,12.26,4.84,NA,4.2,4.94
2026-05-26,26.93,35.39,10.39,12.24,4.85,NA,4.21,4.94
2026-05-25,26.91,35.37,10.42,12.22,4.87,NA,4.22,4.94
2026-05-24,26.88,35.36,10.45,12.21,4.88,NA,4.23,4.94
2026-05-23,26.86,35.34,10.47,12.19,4.9,NA,4.24,4.95
2026-05-22,26.83,35.33,10.5,12.17,4.91,NA,4.24,4.95
2026-05-21,26.8,35.31,10.53,12.15,4.93,NA,4.25,4.95
2026-05-20,26.78,35.29,10.56,12.12,4.94,NA,4.26,4.94
2026-05-19,26.76,35.26,10.59,12.09,4.95,NA,4.28,4.94
2026-05-18,26.75,35.23,10.62,12.05,4.96,NA,4.3,4.94
2026-05-17,26.73,35.19,10.65,12.01,4.97,NA,4.32,4.94
2026-05-16,26.72,35.15,10.68,11.96,4.98,NA,4.34,4.94
2026-05-15,26.71,35.11,10.72,11.9,4.99,NA,4.36,4.95
2026-05-14,26.7,35.06,10.75,11.84,4.99,NA,4.39,4.95
2026-05-13,26.69,35.02,10.79,11.78,5,NA,4.42,4.95
2026-05-01,26.58,34.45,11.22,11,5.05,3.12,4.74,5
2026-04-30,26.56,34.42,11.26,10.95,5.05,3.11,4.76,5
2026-04-29,26.53,34.4,11.29,10.9,5.05,3.1,4.77,5
2026-04-28,26.51,34.38,11.32,10.86,5.06,3.09,4.79,5
2026-04-27,26.48,34.36,11.36,10.82,5.06,3.09,4.8,5
2026-04-26,26.45,34.35,11.39,10.78,5.06,3.08,4.81,5
2026-04-25,26.42,34.34,11.43,10.74,5.06,3.07,4.82,5
2026-04-24,26.38,34.32,11.47,10.69,5.06,3.06,4.83,5
2026-04-23,26.34,34.31,11.5,10.63,5.05,3.05,4.84,5
2026-04-22,26.31,34.29,11.55,10.58,5.05,3.04,4.85,5
2026-04-21,26.27,34.28,11.59,10.52,5.04,3.03,4.87,5
2026-04-20,26.22,34.27,11.63,10.46,5.04,3.02,4.88,5
2026-04-19,26.18,34.26,11.67,10.4,5.03,3.01,4.89,5
2026-04-18,26.14,34.25,11.71,10.35,5.02,3,4.9,5
2026-04-17,26.1,34.24,11.75,10.29,5.02,2.98,4.91,5
2026-04-16,26.06,34.23,11.79,10.24,5.01,2.97,4.92,5
2026-04-15,26.01,34.23,11.83,10.2,5.01,2.96,4.93,5
2026-04-14,25.97,34.23,11.87,10.16,5,2.95,4.93,5
2026-04-13,25.93,34.23,11.9,10.13,5,2.94,4.94,5
2026-04-12,25.9,34.23,11.93,10.11,5,2.92,4.94,5
2026-04-11,25.85,34.25,11.97,10.09,5,2.91,4.93,5
2026-04-10,25.81,34.27,12,10.08,5,2.9,4.93,5
2026-04-09,25.75,34.3,12.03,10.07,5,2.88,4.92,5
2026-04-08,25.69,34.34,12.06,10.06,5,2.87,4.91,5
2026-04-07,25.63,34.38,12.09,10.06,5,2.86,4.9,5
2026-04-06,25.57,34.43,12.12,10.06,5,2.84,4.89,5
2026-04-05,25.5,34.48,12.15,10.07,5,2.83,4.87,5
2026-04-04,25.44,34.53,12.18,10.07,5,2.81,4.86,5
2026-04-03,25.37,34.58,12.21,10.07,5,2.8,4.84,4.99
2026-04-02,25.31,34.63,12.23,10.08,5,2.78,4.83,4.99
2026-04-01,25.25,34.67,12.26,10.09,5,2.77,4.82,4.99
2026-03-31,25.2,34.71,12.29,10.09,5,2.75,4.8,4.99
2026-03-30,25.15,34.75,12.31,10.1,5,2.74,4.79,4.99
2026-03-29,25.11,34.77,12.34,10.11,5,2.72,4.78,4.99
2026-03-28,25.07,34.79,12.37,10.11,5,2.7,4.77,4.99
2026-03-27,25.04,34.8,12.39,10.12,5,2.69,4.76,4.99
2026-03-26,25.01,34.82,12.41,10.12,5,2.67,4.75,4.98
2026-03-25,24.98,34.84,12.44,10.13,5,2.65,4.74,4.98
2026-03-24,24.95,34.86,12.46,10.14,5,2.63,4.73,4.98
2026-03-23,24.92,34.88,12.48,10.16,5,2.62,4.72,4.97
2026-03-22,24.89,34.9,12.5,10.17,5,2.6,4.71,4.97
2026-03-21,24.86,34.92,12.52,10.19,5,2.58,4.7,4.97
2026-03-20,24.82,34.95,12.55,10.21,5,2.56,4.68,4.97
2026-03-19,24.79,34.97,12.57,10.23,5,2.54,4.67,4.97
2026-03-18,24.77,34.99,12.59,10.25,5,2.53,4.65,4.97
2026-03-17,24.74,35.02,12.61,10.27,5,2.51,4.64,4.97
2026-03-16,24.71,35.04,12.63,10.29,5,2.49,4.63,4.96
2026-03-15,24.69,35.06,12.64,10.32,5,2.47,4.61,4.96
2026-03-14,24.66,35.08,12.66,10.34,5,2.45,4.6,4.95
2026-03-13,24.64,35.09,12.68,10.36,5,2.43,4.58,4.95
2026-03-12,24.62,35.11,12.7,10.39,5,2.41,4.57,4.96
2026-03-11,24.6,35.13,12.72,10.42,5,2.39,4.55,4.97
2026-03-10,24.58,35.15,12.73,10.45,5,2.37,4.54,4.98
2026-03-09,24.56,35.18,12.75,10.48,5,2.35,4.52,5
2026-03-08,24.54,35.2,12.76,10.51,5,2.33,4.5,5.02
2026-03-07,24.51,35.22,12.78,10.55,5,2.31,4.48,5.04
2026-03-06,24.49,35.25,12.79,10.58,5,2.29,4.46,5.06
2026-03-05,24.47,35.28,12.81,10.62,5,2.26,4.45,5.08
2026-03-04,24.45,35.3,12.82,10.66,5,2.24,4.43,5.1
2026-03-03,24.43,35.32,12.84,10.7,5,2.22,4.41,5.12
2026-03-02,24.42,35.35,12.85,10.74,5,2.2,4.39,5.14
2026-03-01,24.4,35.37,12.86,10.78,5,2.18,4.37,5.17
2026-02-28,24.39,35.39,12.87,10.82,5,2.16,4.35,5.19
2026-02-27,24.38,35.4,12.89,10.87,5,2.13,4.33,5.22
2026-02-26,24.37,35.42,12.9,10.91,5,2.11,4.31,5.25
2026-02-25,24.36,35.44,12.91,10.96,5,2.09,4.29,5.28
2026-02-24,24.35,35.47,12.92,11.01,5,2.06,4.27,5.31
2026-02-23,24.33,35.49,12.93,11.05,5,2.04,4.25,5.33
2026-02-22,24.31,35.52,12.94,11.1,5,2.02,4.22,5.36
2026-02-21,24.3,35.55,12.95,11.15,5,1.99,4.2,5.39
2026-02-20,24.28,35.58,12.96,11.2,5,1.97,4.18,5.42
2026-02-19,24.26,35.61,12.97,11.25,5,1.95,4.16,5.45
2026-02-18,24.24,35.64,12.98,11.29,5,NA,4.14,5.48
2026-02-17,24.22,35.67,12.98,11.34,5.01,NA,4.12,5.51
2026-02-16,24.19,35.69,12.99,11.38,5.01,NA,4.1,5.54
2026-02-15,24.17,35.72,13,11.42,5.01,NA,4.09,5.57
2026-02-14,24.15,35.74,13.01,11.45,5.01,NA,4.07,5.61
2026-02-13,24.13,35.76,13.02,11.49,5.01,NA,4.06,5.64
2026-02-12,24.11,35.77,13.03,11.51,5.02,NA,4.05,5.67
2026-02-11,24.09,35.79,13.04,11.54,5.02,NA,4.04,5.71
2026-02-10,24.06,35.81,13.05,11.57,5.02,NA,4.03,5.75
2026-02-09,24.04,35.83,13.06,11.6,5.03,NA,4.02,5.78
2026-02-08,24.01,35.85,13.07,11.63,5.03,NA,4.01,5.82
2026-02-07,23.98,35.88,13.08,11.66,5.03,NA,4,5.86
2026-02-06,23.95,35.91,13.09,11.69,5.04,NA,3.99,5.9
2026-02-05,23.91,35.94,13.1,11.73,5.04,NA,3.98,5.94
2026-02-04,23.88,35.97,13.11,11.76,5.04,NA,3.97,5.98
2026-02-03,23.84,35.99,13.11,11.79,5.05,NA,3.95,6.02
2026-02-02,23.81,36.02,13.12,11.82,5.05,NA,3.94,6.06
2026-02-01,23.77,36.05,13.13,11.84,5.05,NA,3.94,6.1
2026-01-31,23.74,36.08,13.14,11.87,5.06,NA,3.93,6.14
2026-01-30,23.7,36.1,13.15,11.89,5.06,NA,3.92,6.18
2026-01-29,23.67,36.12,13.16,11.91,5.07,NA,3.92,6.22
2026-01-28,23.64,36.14,13.16,11.93,5.07,NA,3.92,6.27
