Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-07-15,28.5,35.42,9.57,11.17,3.41,2.93,4.32,5.12
2026-07-14,28.46,35.44,9.58,11.23,3.45,2.95,4.3,5.14
2026-07-13,28.42,35.46,9.58,11.29,3.49,2.96,4.29,5.17
2026-07-12,28.38,35.47,9.59,11.35,3.53,2.97,4.27,5.19
2026-07-11,28.34,35.49,9.6,11.41,3.57,2.98,4.26,5.21
2026-07-10,28.31,35.51,9.6,11.47,3.61,2.99,4.25,5.23
2026-07-09,28.27,35.52,9.61,11.52,3.65,3,4.23,5.24
2026-07-08,28.23,35.53,9.62,11.58,3.69,3.01,4.22,5.26
2026-07-07,28.2,35.55,9.63,11.63,3.73,3.02,4.21,5.28
2026-07-06,28.16,35.56,9.64,11.68,3.77,3.03,4.2,5.29
2026-07-05,28.12,35.57,9.64,11.72,3.81,3.03,4.19,5.3
2026-07-04,28.09,35.58,9.66,11.77,3.84,3.04,4.18,5.32
2026-07-03,28.06,35.59,9.67,11.81,3.88,3.05,4.17,5.33
2026-07-02,28.02,35.59,9.68,11.85,3.91,3.06,4.17,5.33
2026-07-01,27.99,35.6,9.69,11.89,3.95,3.07,4.16,5.34
2026-06-30,27.96,35.6,9.7,11.93,3.98,3.07,4.15,5.35
2026-06-29,27.92,35.61,9.71,11.96,4.02,3.08,4.15,5.35
2026-06-28,27.89,35.61,9.73,11.99,4.05,3.09,4.14,5.36
2026-06-27,27.86,35.61,9.74,12.02,4.08,3.09,4.14,5.36
2026-06-26,27.83,35.61,9.76,12.05,4.12,3.1,4.14,5.36
2026-06-25,27.8,35.61,9.77,12.08,4.15,3.1,4.13,5.36
2026-06-24,27.76,35.62,9.79,12.11,4.18,3.11,4.13,5.36
2026-06-23,27.73,35.61,9.8,12.13,4.21,3.12,4.13,5.35
2026-06-22,27.7,35.61,9.82,12.15,4.24,3.12,4.12,5.35
2026-06-21,27.67,35.61,9.83,12.17,4.27,NA,4.12,5.35
2026-06-20,27.64,35.61,9.85,12.19,4.3,NA,4.12,5.34
2026-06-19,27.61,35.61,9.87,12.21,4.33,NA,4.12,5.34
2026-06-18,27.58,35.61,9.88,12.23,4.35,NA,4.12,5.33
2026-06-17,27.55,35.6,9.9,12.25,4.38,NA,4.12,5.31
2026-06-16,27.52,35.6,9.92,12.26,4.41,NA,4.12,5.3
2026-06-15,27.49,35.59,9.94,12.28,4.44,NA,4.12,5.29
2026-06-14,27.46,35.59,9.96,12.29,4.46,NA,4.12,5.28
2026-06-13,27.43,35.58,9.98,12.3,4.49,NA,4.12,5.27
2026-06-12,27.41,35.57,10,12.3,4.51,NA,4.13,5.26
2026-06-11,27.38,35.56,10.02,12.31,4.54,NA,4.13,5.24
2026-06-10,27.35,35.55,10.04,12.31,4.56,NA,4.14,5.22
2026-06-09,27.32,35.54,10.06,12.31,4.59,NA,4.14,5.2
2026-06-08,27.3,35.53,10.08,12.31,4.61,NA,4.15,5.17
2026-06-07,27.27,35.52,10.11,12.31,4.63,NA,4.15,5.14
2026-06-06,27.24,35.5,10.13,12.31,4.65,NA,4.16,5.11
2026-06-05,27.22,35.49,10.15,12.3,4.68,NA,4.16,5.09
2026-06-04,27.19,35.48,10.17,12.3,4.7,NA,4.17,5.08
2026-06-03,27.16,35.47,10.2,12.3,4.72,NA,4.17,5.06
2026-06-02,27.14,35.46,10.22,12.29,4.74,NA,4.18,5.05
2026-06-01,27.11,35.45,10.24,12.29,4.76,NA,4.19,5.03
2026-05-31,27.08,35.43,10.27,12.28,4.78,NA,4.19,5.01
2026-05-30,27.06,35.42,10.29,12.27,4.8,NA,4.2,4.99
2026-05-29,27.04,35.4,10.32,12.25,4.82,NA,4.21,4.97
2026-05-28,27.01,35.38,10.34,12.24,4.84,NA,4.22,4.96
2026-05-27,26.99,35.36,10.37,12.22,4.86,NA,4.23,4.94
2026-05-26,26.97,35.34,10.4,12.2,4.88,NA,4.25,4.93
2026-05-25,26.95,35.32,10.42,12.18,4.89,NA,4.26,4.93
2026-05-24,26.92,35.3,10.45,12.16,4.91,NA,4.27,4.93
2026-05-23,26.9,35.28,10.48,12.13,4.93,NA,4.29,4.94
2026-05-22,26.88,35.26,10.5,12.11,4.95,NA,4.3,4.94
2026-05-21,26.86,35.24,10.53,12.09,4.96,NA,4.31,4.95
2026-05-20,26.83,35.22,10.56,12.07,4.98,NA,4.32,4.96
2026-05-19,26.81,35.21,10.59,12.04,4.99,NA,4.33,4.96
2026-05-18,26.78,35.19,10.61,12.02,5,NA,4.34,4.96
2026-05-17,26.76,35.17,10.64,12,5.02,NA,4.35,4.96
2026-05-16,26.74,35.15,10.67,11.97,5.03,NA,4.37,4.96
