Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-08-04,29.36,35.61,9.07,11.16,4.63,2.97,5.25,3.48
2026-08-03,29.31,35.62,9.09,11.21,4.61,2.97,5.2,3.57
2026-08-02,29.27,35.63,9.1,11.25,4.59,2.97,5.16,3.66
2026-08-01,29.22,35.64,9.11,11.3,4.58,2.97,5.12,3.74
2026-07-31,29.18,35.65,9.12,11.34,4.56,2.97,5.08,3.82
2026-07-30,29.13,35.66,9.13,11.39,4.55,2.98,5.04,3.9
2026-07-29,29.09,35.67,9.15,11.43,4.54,2.98,5,3.98
2026-07-28,29.05,35.68,9.16,11.47,4.52,2.98,4.97,4.06
2026-07-27,29,35.69,9.17,11.51,4.51,2.98,4.93,4.14
2026-07-26,28.96,35.7,9.18,11.55,4.5,2.98,4.89,4.21
2026-07-25,28.92,35.71,9.2,11.59,4.49,2.99,4.86,4.28
2026-07-24,28.87,35.72,9.21,11.63,4.48,2.99,4.82,4.35
2026-07-23,28.83,35.73,9.22,11.67,4.47,2.99,4.79,4.42
2026-07-22,28.79,35.74,9.23,11.71,4.46,2.99,4.76,4.49
2026-07-21,28.75,35.75,9.25,11.75,4.45,2.99,4.72,4.55
2026-07-20,28.71,35.76,9.26,11.78,4.45,3,4.69,4.62
2026-07-19,28.67,35.76,9.27,11.82,4.44,3,4.66,4.68
2026-07-18,28.63,35.77,9.29,11.86,4.43,3,4.63,4.74
2026-07-17,28.59,35.78,9.3,11.89,4.43,3,4.6,4.79
2026-07-16,28.54,35.78,9.32,11.92,4.42,3.01,4.57,4.85
2026-07-15,28.5,35.79,9.33,11.96,4.42,3.01,4.54,4.9
2026-07-14,28.47,35.8,9.35,11.99,4.42,3.01,4.52,4.95
2026-07-13,28.43,35.8,9.36,12.02,4.41,3.01,4.49,4.99
2026-07-12,28.39,35.81,9.38,12.05,4.41,3.01,4.47,5.04
2026-07-11,28.35,35.81,9.39,12.08,4.41,3.02,4.44,5.08
2026-07-10,28.31,35.82,9.41,12.11,4.4,3.02,4.42,5.12
2026-07-09,28.27,35.82,9.42,12.13,4.4,3.02,4.39,5.16
2026-07-08,28.23,35.82,9.44,12.16,4.4,3.02,4.37,5.2
2026-07-07,28.2,35.83,9.45,12.18,4.4,3.02,4.35,5.24
2026-07-06,28.16,35.83,9.47,12.21,4.4,3.03,4.33,5.27
2026-07-05,28.12,35.83,9.49,12.23,4.4,3.03,4.31,5.3
2026-07-04,28.08,35.83,9.51,12.25,4.4,3.03,4.29,5.34
2026-07-03,28.05,35.83,9.52,12.27,4.4,3.03,4.27,5.37
2026-07-02,28.01,35.83,9.54,12.29,4.4,3.03,4.25,5.39
2026-07-01,27.97,35.83,9.56,12.31,4.4,3.04,4.23,5.42
2026-06-30,27.94,35.83,9.58,12.33,4.4,3.04,4.21,5.44
2026-06-29,27.9,35.83,9.59,12.35,4.41,3.04,4.2,5.46
2026-06-28,27.87,35.83,9.61,12.36,4.41,3.04,4.18,5.47
2026-06-27,27.83,35.83,9.63,12.38,4.41,3.04,4.17,5.49
2026-06-26,27.8,35.83,9.65,12.39,4.42,3.05,4.16,5.5
2026-06-25,27.76,35.83,9.67,12.4,4.42,3.05,4.14,5.52
2026-06-24,27.73,35.82,9.69,12.42,4.42,3.05,4.13,5.52
2026-06-23,27.7,35.82,9.71,12.43,4.43,3.05,4.12,5.53
2026-06-22,27.66,35.82,9.73,12.44,4.43,3.06,4.11,5.53
2026-06-21,27.63,35.81,9.75,12.45,4.44,NA,4.09,5.53
2026-06-20,27.6,35.81,9.77,12.45,4.44,NA,4.08,5.52
2026-06-19,27.56,35.8,9.79,12.46,4.45,NA,4.08,5.5
2026-06-18,27.53,35.8,9.81,12.47,4.45,NA,4.07,5.47
2026-06-17,27.5,35.79,9.84,12.47,4.46,NA,4.06,5.44
2026-06-16,27.46,35.78,9.86,12.48,4.47,NA,4.05,5.42
2026-06-15,27.43,35.78,9.88,12.48,4.48,NA,4.05,5.39
2026-06-14,27.4,35.77,9.9,12.49,4.49,NA,4.04,5.37
