Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-07-17,28.63,35.44,9.5,11.14,3.54,2.89,4.44,4.83
2026-07-16,28.59,35.46,9.5,11.2,3.58,2.9,4.43,4.87
2026-07-15,28.55,35.47,9.51,11.26,3.61,2.92,4.41,4.92
2026-07-14,28.51,35.49,9.52,11.32,3.65,2.93,4.39,4.96
2026-07-13,28.47,35.51,9.53,11.38,3.68,2.94,4.37,5
2026-07-12,28.43,35.52,9.53,11.44,3.71,2.95,4.35,5.04
2026-07-11,28.39,35.54,9.54,11.5,3.75,2.97,4.33,5.07
2026-07-10,28.35,35.55,9.55,11.55,3.78,2.98,4.32,5.1
2026-07-09,28.31,35.56,9.56,11.6,3.81,2.99,4.3,5.13
2026-07-08,28.27,35.57,9.57,11.65,3.84,3,4.29,5.16
2026-07-07,28.23,35.59,9.58,11.7,3.87,3.01,4.27,5.18
2026-07-06,28.2,35.59,9.6,11.74,3.9,3.02,4.26,5.21
2026-07-05,28.16,35.6,9.61,11.79,3.94,3.03,4.25,5.23
2026-07-04,28.12,35.61,9.62,11.83,3.97,3.04,4.24,5.25
2026-07-03,28.09,35.62,9.63,11.87,4,3.05,4.23,5.27
2026-07-02,28.05,35.62,9.65,11.9,4.03,3.06,4.22,5.28
2026-07-01,28.02,35.63,9.66,11.94,4.05,3.07,4.21,5.3
2026-06-30,27.98,35.63,9.67,11.97,4.08,3.08,4.2,5.31
2026-06-29,27.95,35.63,9.69,12,4.11,3.08,4.19,5.33
2026-06-28,27.91,35.63,9.7,12.03,4.14,3.09,4.18,5.34
2026-06-27,27.88,35.64,9.72,12.06,4.17,3.1,4.18,5.34
2026-06-26,27.85,35.64,9.73,12.09,4.19,3.11,4.17,5.35
2026-06-25,27.81,35.64,9.75,12.12,4.22,3.11,4.16,5.36
2026-06-24,27.78,35.64,9.77,12.14,4.25,3.12,4.16,5.36
2026-06-23,27.75,35.64,9.78,12.17,4.27,3.13,4.15,5.36
2026-06-22,27.71,35.64,9.8,12.19,4.3,3.13,4.15,5.37
2026-06-21,27.68,35.63,9.82,12.21,4.32,NA,4.14,5.37
2026-06-20,27.65,35.63,9.83,12.23,4.35,NA,4.14,5.36
2026-06-19,27.62,35.63,9.85,12.25,4.37,NA,4.13,5.36
2026-06-18,27.59,35.63,9.87,12.26,4.4,NA,4.13,5.35
2026-06-17,27.56,35.62,9.89,12.28,4.42,NA,4.13,5.34
2026-06-16,27.52,35.62,9.91,12.29,4.44,NA,4.13,5.33
2026-06-15,27.49,35.61,9.93,12.3,4.47,NA,4.13,5.32
2026-06-14,27.46,35.6,9.95,12.31,4.49,NA,4.13,5.31
2026-06-13,27.44,35.59,9.97,12.32,4.51,NA,4.13,5.3
2026-06-12,27.41,35.59,9.99,12.32,4.53,NA,4.13,5.29
2026-06-11,27.38,35.57,10.01,12.32,4.55,NA,4.13,5.27
2026-06-10,27.35,35.56,10.04,12.32,4.58,NA,4.14,5.24
2026-06-09,27.32,35.55,10.06,12.33,4.6,NA,4.14,5.21
2026-06-08,27.29,35.54,10.08,12.33,4.62,NA,4.14,5.17
2026-06-07,27.26,35.53,10.1,12.32,4.64,NA,4.15,5.14
2026-06-06,27.24,35.52,10.13,12.32,4.66,NA,4.15,5.12
2026-06-05,27.21,35.51,10.15,12.32,4.68,NA,4.15,5.1
2026-06-04,27.18,35.5,10.17,12.32,4.69,NA,4.16,5.09
2026-06-03,27.15,35.49,10.19,12.32,4.71,NA,4.16,5.07
2026-06-02,27.12,35.48,10.22,12.31,4.73,NA,4.16,5.05
2026-06-01,27.1,35.46,10.24,12.3,4.75,NA,4.17,5.02
2026-05-31,27.07,35.45,10.27,12.29,4.77,NA,4.18,5
2026-05-30,27.05,35.43,10.29,12.28,4.79,NA,4.19,4.98
2026-05-29,27.02,35.41,10.32,12.26,4.81,NA,4.2,4.96
2026-05-28,27,35.4,10.34,12.25,4.83,NA,4.21,4.95
2026-05-27,26.98,35.38,10.37,12.23,4.85,NA,4.22,4.93
2026-05-26,26.96,35.36,10.4,12.21,4.86,NA,4.23,4.93
2026-05-25,26.93,35.34,10.42,12.19,4.88,NA,4.24,4.93
2026-05-24,26.91,35.32,10.45,12.17,4.9,NA,4.26,4.93
2026-05-23,26.88,35.3,10.48,12.15,4.91,NA,4.27,4.94
2026-05-22,26.86,35.28,10.5,12.13,4.93,NA,4.28,4.95
2026-05-21,26.84,35.27,10.53,12.11,4.94,NA,4.29,4.95
2026-05-20,26.81,35.25,10.56,12.09,4.96,NA,4.3,4.96
2026-05-19,26.78,35.24,10.59,12.07,4.97,NA,4.3,4.96
2026-05-18,26.76,35.21,10.61,12.04,4.98,NA,4.32,4.96
2026-05-17,26.74,35.19,10.65,12.01,4.99,NA,4.33,4.96
2026-05-16,26.73,35.15,10.68,11.96,5,NA,4.35,4.96
2026-05-15,26.71,35.12,10.71,11.92,5.01,NA,4.37,4.96
2026-05-14,26.7,35.07,10.74,11.86,5.02,NA,4.39,4.96
2026-05-13,26.69,35.03,10.78,11.8,5.02,NA,4.42,4.96
2026-05-01,26.57,34.44,11.23,10.98,5.04,3.08,4.74,5
2026-04-30,26.56,34.4,11.26,10.92,5.04,3.07,4.76,5
2026-04-29,26.54,34.37,11.3,10.86,5.04,3.06,4.78,5
2026-04-28,26.52,34.34,11.34,10.81,5.04,3.06,4.8,5
2026-04-27,26.49,34.32,11.37,10.76,5.04,3.05,4.81,5
2026-04-26,26.47,34.3,11.41,10.72,5.04,3.04,4.83,5
2026-04-25,26.44,34.29,11.44,10.68,5.04,3.03,4.84,5
2026-04-24,26.41,34.28,11.47,10.65,5.04,3.02,4.84,5
2026-04-23,26.37,34.27,11.51,10.61,5.04,3.01,4.85,5
2026-04-22,26.33,34.27,11.55,10.57,5.04,3,4.86,5
2026-04-21,26.28,34.27,11.58,10.52,5.04,2.99,4.87,5
2026-04-20,26.23,34.27,11.62,10.47,5.04,2.98,4.88,5
2026-04-19,26.18,34.27,11.66,10.43,5.03,2.97,4.88,5
2026-04-18,26.13,34.27,11.7,10.38,5.03,2.96,4.89,5
2026-04-17,26.08,34.28,11.74,10.33,5.02,2.95,4.9,5
2026-04-16,26.03,34.28,11.78,10.28,5.02,2.94,4.9,5
2026-04-15,25.98,34.29,11.82,10.24,5.01,2.93,4.91,5
2026-04-14,25.93,34.3,11.86,10.2,5.01,2.92,4.91,5
2026-04-13,25.88,34.3,11.9,10.16,5.01,2.9,4.91,5
2026-04-12,25.84,34.31,11.93,10.13,5,2.89,4.92,5
2026-04-11,25.8,34.32,11.97,10.11,5,2.88,4.92,5
2026-04-10,25.76,34.33,12,10.09,5,2.87,4.92,5
2026-04-09,25.72,34.34,12.03,10.08,5,2.86,4.91,5
2026-04-08,25.67,34.37,12.06,10.07,5,2.84,4.91,5
2026-04-07,25.62,34.4,12.09,10.06,5,2.83,4.9,5
2026-04-06,25.56,34.43,12.12,10.06,5,2.82,4.89,5
2026-04-05,25.5,34.47,12.15,10.06,5,2.8,4.88,5
2026-04-04,25.44,34.52,12.18,10.06,5,2.79,4.86,5
2026-04-03,25.38,34.56,12.2,10.07,5,2.78,4.85,5
2026-04-02,25.32,34.61,12.23,10.07,5,2.76,4.83,5
2026-04-01,25.26,34.66,12.26,10.08,5,2.75,4.82,4.99
2026-03-31,25.21,34.7,12.29,10.09,5,2.73,4.81,4.99
2026-03-30,25.16,34.74,12.31,10.1,5,2.72,4.79,4.99
2026-03-29,25.11,34.77,12.34,10.11,5,2.7,4.78,4.99
2026-03-28,25.07,34.8,12.37,10.11,5,2.69,4.77,4.99
2026-03-27,25.04,34.81,12.39,10.12,5,2.67,4.76,4.99
2026-03-26,25.01,34.83,12.41,10.13,5,2.66,4.75,4.99
2026-03-25,24.98,34.84,12.44,10.13,5,2.64,4.74,4.99
2026-03-24,24.95,34.86,12.46,10.15,5,2.63,4.73,4.98
2026-03-23,24.92,34.88,12.48,10.16,5,2.61,4.72,4.98
2026-03-22,24.89,34.9,12.5,10.17,5,2.6,4.71,4.97
2026-03-21,24.86,34.92,12.52,10.19,5,2.58,4.7,4.97
2026-03-20,24.83,34.95,12.55,10.21,5,2.56,4.68,4.96
2026-03-19,24.8,34.97,12.57,10.23,5,2.55,4.67,4.96
2026-03-18,24.77,34.99,12.59,10.25,5,2.53,4.65,4.97
2026-03-17,24.74,35.01,12.61,10.27,5,2.51,4.64,4.97
2026-03-16,24.71,35.04,12.63,10.29,5,2.5,4.63,4.97
2026-03-15,24.69,35.06,12.64,10.31,5,2.48,4.61,4.97
2026-03-14,24.66,35.08,12.66,10.34,5,2.46,4.6,4.96
2026-03-13,24.64,35.1,12.68,10.37,5,2.44,4.58,4.96
2026-03-12,24.62,35.11,12.7,10.39,5,2.43,4.57,4.96
2026-03-11,24.6,35.13,12.71,10.42,5,2.41,4.55,4.96
2026-03-10,24.58,35.15,12.73,10.45,5,2.39,4.54,4.97
2026-03-09,24.56,35.17,12.75,10.48,5,2.37,4.52,4.98
2026-03-08,24.54,35.2,12.76,10.51,5,2.35,4.5,5
2026-03-07,24.52,35.22,12.78,10.55,5,2.33,4.48,5.02
2026-03-06,24.49,35.25,12.79,10.58,5,2.32,4.46,5.04
2026-03-05,24.47,35.27,12.81,10.62,5,2.3,4.45,5.07
2026-03-04,24.45,35.3,12.82,10.66,5,2.28,4.43,5.1
2026-03-03,24.43,35.33,12.84,10.7,5,2.26,4.41,5.12
2026-03-02,24.41,35.35,12.85,10.74,5,2.24,4.39,5.15
2026-03-01,24.4,35.37,12.86,10.78,5,2.22,4.37,5.17
2026-02-28,24.38,35.4,12.87,10.83,5,2.2,4.35,5.19
2026-02-27,24.37,35.42,12.89,10.87,5,2.18,4.33,5.22
2026-02-26,24.37,35.43,12.9,10.92,5,2.16,4.31,5.25
2026-02-25,24.36,35.45,12.91,10.96,5,2.14,4.29,5.27
2026-02-24,24.35,35.47,12.92,11.01,5,2.12,4.27,5.3
2026-02-23,24.33,35.49,12.93,11.06,5,2.1,4.25,5.33
2026-02-22,24.32,35.52,12.94,11.1,5,2.08,4.22,5.36
2026-02-21,24.3,35.55,12.95,11.15,5,2.06,4.2,5.39
2026-02-20,24.28,35.57,12.96,11.2,5,2.04,4.18,5.42
2026-02-19,24.26,35.6,12.97,11.24,5,2.02,4.16,5.45
2026-02-18,24.24,35.63,12.98,11.29,5,NA,4.14,5.48
2026-02-17,24.22,35.66,12.99,11.33,5.01,NA,4.12,5.51
2026-02-16,24.19,35.69,12.99,11.38,5.01,NA,4.11,5.54
2026-02-15,24.17,35.72,13,11.42,5.01,NA,4.09,5.57
2026-02-14,24.15,35.74,13.01,11.45,5.01,NA,4.07,5.61
2026-02-13,24.12,35.77,13.02,11.49,5.01,NA,4.06,5.64
2026-02-12,24.1,35.79,13.03,11.52,5.02,NA,4.05,5.68
2026-02-11,24.08,35.8,13.04,11.54,5.02,NA,4.04,5.71
2026-02-10,24.05,35.82,13.05,11.57,5.02,NA,4.03,5.75
2026-02-09,24.03,35.83,13.06,11.6,5.03,NA,4.02,5.78
2026-02-08,24,35.86,13.07,11.63,5.03,NA,4.01,5.82
2026-02-07,23.97,35.88,13.08,11.66,5.03,NA,4,5.86
2026-02-06,23.94,35.91,13.09,11.69,5.04,NA,3.99,5.9
2026-02-05,23.91,35.93,13.1,11.72,5.04,NA,3.98,5.94
2026-02-04,23.88,35.96,13.11,11.75,5.04,NA,3.97,5.97
2026-02-03,23.85,35.99,13.12,11.78,5.05,NA,3.96,6.02
2026-02-02,23.81,36.02,13.12,11.81,5.05,NA,3.95,6.06
2026-02-01,23.78,36.04,13.13,11.84,5.05,NA,3.94,6.09
2026-01-31,23.75,36.07,13.14,11.87,5.06,NA,3.93,6.13
