Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-04-28,26.17,33.66,11.68,9.45,5.06,3.34,5.38,5
2026-04-27,26.14,33.7,11.7,9.49,5.05,3.32,5.35,5
2026-04-26,26.11,33.74,11.73,9.52,5.05,3.29,5.32,5
2026-04-25,26.08,33.79,11.75,9.55,5.04,3.27,5.29,5
2026-04-24,26.05,33.83,11.78,9.59,5.04,3.25,5.26,5
2026-04-23,26.02,33.87,11.8,9.62,5.04,3.22,5.24,5
2026-04-22,25.99,33.91,11.82,9.65,5.03,3.2,5.21,5
2026-04-21,25.96,33.95,11.85,9.69,5.03,3.18,5.18,5
2026-04-20,25.93,33.99,11.87,9.72,5.03,3.15,5.16,5
2026-04-19,25.9,34.03,11.89,9.75,5.02,3.13,5.13,5
2026-04-18,25.87,34.07,11.92,9.78,5.02,3.11,5.1,5
2026-04-17,25.84,34.11,11.94,9.82,5.02,3.09,5.08,5
2026-04-16,25.82,34.14,11.96,9.85,5.01,3.06,5.05,5
2026-04-15,25.79,34.18,11.98,9.88,5.01,3.04,5.03,5
2026-04-14,25.76,34.22,12,9.91,5.01,3.02,5,5
2026-04-13,25.73,34.25,12.03,9.95,5,3,4.98,5
2026-04-12,25.71,34.29,12.05,9.98,5,2.97,4.95,5
2026-04-11,25.68,34.32,12.07,10.01,5,2.95,4.93,5
2026-04-10,25.65,34.36,12.09,10.04,5,2.93,4.91,5
2026-04-09,25.62,34.39,12.11,10.08,4.99,2.91,4.88,5
2026-04-08,25.6,34.43,12.13,10.11,4.99,2.89,4.86,5
2026-04-07,25.57,34.46,12.15,10.14,4.99,2.86,4.84,5
2026-04-06,25.54,34.49,12.17,10.17,4.99,2.84,4.81,5
2026-04-05,25.52,34.53,12.2,10.2,4.99,2.82,4.79,5
2026-04-04,25.49,34.56,12.22,10.23,4.98,2.8,4.77,5
2026-04-03,25.46,34.59,12.24,10.26,4.98,2.78,4.75,5
2026-04-02,25.43,34.63,12.26,10.3,4.98,2.76,4.72,5
2026-04-01,25.41,34.66,12.28,10.33,4.98,2.74,4.7,5
2026-03-31,25.38,34.69,12.29,10.36,4.98,2.72,4.68,5
2026-03-30,25.35,34.72,12.31,10.39,4.98,2.7,4.66,5
2026-03-29,25.33,34.75,12.33,10.42,4.97,2.67,4.64,5
2026-03-28,25.3,34.78,12.35,10.45,4.97,2.65,4.62,5
2026-03-27,25.27,34.81,12.37,10.48,4.97,2.63,4.6,5
2026-03-26,25.25,34.84,12.39,10.51,4.97,2.61,4.58,5
2026-03-25,25.22,34.87,12.41,10.54,4.97,2.59,4.56,5
2026-03-24,25.2,34.9,12.43,10.57,4.97,2.57,4.54,5
