Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-03-10,24.61,35.65,13.17,11.34,4.86,1.97,3.82,4.79
2026-03-09,24.58,35.67,13.16,11.35,4.87,1.97,3.83,4.83
2026-03-08,24.55,35.68,13.15,11.36,4.87,1.97,3.84,4.87
2026-03-07,24.52,35.7,13.14,11.37,4.88,1.98,3.85,4.91
2026-03-06,24.49,35.72,13.13,11.38,4.89,1.98,3.86,4.95
2026-03-05,24.46,35.73,13.12,11.39,4.9,1.98,3.87,4.99
2026-03-04,24.43,35.75,13.11,11.4,4.9,1.99,3.88,5.03
2026-03-03,24.4,35.77,13.1,11.4,4.91,1.99,3.88,5.07
2026-03-02,24.37,35.79,13.09,11.41,4.92,2,3.89,5.11
2026-03-01,24.33,35.81,13.08,11.42,4.93,2,3.9,5.15
2026-02-28,24.3,35.83,13.08,11.43,4.93,2,3.91,5.19
2026-02-27,24.26,35.85,13.07,11.44,4.94,2.01,3.92,5.23
2026-02-26,24.23,35.87,13.06,11.45,4.95,2.01,3.93,5.27
2026-02-25,24.19,35.89,13.05,11.45,4.96,2.01,3.94,5.3
2026-02-24,24.15,35.91,13.04,11.46,4.96,2.02,3.96,5.34
2026-02-23,24.12,35.94,13.03,11.47,4.97,2.02,3.97,5.38
2026-02-22,24.08,35.96,13.02,11.47,4.98,2.02,3.98,5.41
2026-02-21,24.04,35.98,13.01,11.48,4.99,2.03,3.99,5.45
2026-02-20,24,36,13,11.49,5,2.03,4,5.48
2026-02-19,23.97,36.03,13,11.5,5,2.03,4.01,5.52
2026-02-18,23.93,36.05,12.99,11.5,5.01,NA,4.02,5.55
2026-02-17,23.89,36.07,12.98,11.51,5.02,NA,4.02,5.59
2026-02-16,23.85,36.1,12.97,11.51,5.03,NA,4.03,5.62
2026-02-15,23.81,36.12,12.96,11.52,5.04,NA,4.04,5.65
2026-02-14,23.77,36.14,12.95,11.53,5.04,NA,4.05,5.69
2026-02-13,23.73,36.16,12.95,11.53,5.05,NA,4.06,5.72
2026-02-12,23.69,36.19,12.94,11.54,5.06,NA,4.07,5.75
2026-02-11,23.65,36.21,12.93,11.55,5.07,NA,4.08,5.78
2026-02-10,23.61,36.24,12.92,11.55,5.08,NA,4.09,5.81
2026-02-09,23.57,36.26,12.92,11.56,5.08,NA,4.1,5.85
2026-02-08,23.53,36.29,12.91,11.56,5.09,NA,4.11,5.88
2026-02-07,23.49,36.31,12.9,11.57,5.1,NA,4.12,5.91
2026-02-06,23.45,36.34,12.89,11.57,5.11,NA,4.13,5.94
2026-02-05,23.4,36.37,12.89,11.58,5.12,NA,4.14,5.97
2026-02-04,23.36,36.39,12.88,11.58,5.12,NA,4.15,6
2026-02-03,23.32,36.42,12.87,11.58,5.13,NA,4.16,6.02
2026-02-02,23.28,36.44,12.87,11.59,5.14,NA,4.17,6.05
2026-02-01,23.24,36.46,12.86,11.59,5.15,NA,4.18,6.08
2026-01-31,23.2,36.49,12.85,11.6,5.16,NA,4.19,6.11
2026-01-30,23.15,36.51,12.85,11.6,5.16,NA,4.2,6.14
2026-01-29,23.11,36.53,12.84,11.61,5.17,NA,4.21,6.16
