Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-06-26,27.3,36.49,9.6,13.19,4.26,3.52,3.61,5.58
2026-06-25,27.3,36.44,9.62,13.16,4.28,3.51,3.64,5.54
2026-06-24,27.3,36.4,9.64,13.13,4.31,3.5,3.66,5.51
2026-06-23,27.29,36.36,9.66,13.1,4.34,3.49,3.69,5.48
2026-06-22,27.29,36.31,9.69,13.07,4.37,3.48,3.71,5.44
2026-06-21,27.28,36.27,9.71,13.04,4.39,NA,3.74,5.41
2026-06-20,27.28,36.22,9.73,13,4.42,NA,3.76,5.38
2026-06-19,27.27,36.18,9.76,12.97,4.44,NA,3.79,5.36
2026-06-18,27.27,36.14,9.78,12.94,4.47,NA,3.81,5.33
2026-06-17,27.26,36.1,9.81,12.9,4.49,NA,3.84,5.3
2026-06-16,27.25,36.05,9.83,12.87,4.52,NA,3.86,5.28
2026-06-15,27.25,36.01,9.86,12.83,4.54,NA,3.89,5.25
2026-06-14,27.24,35.97,9.88,12.79,4.56,NA,3.91,5.23
2026-06-13,27.23,35.92,9.91,12.75,4.58,NA,3.94,5.21
2026-06-12,27.22,35.88,9.94,12.71,4.6,NA,3.96,5.19
2026-06-11,27.22,35.83,9.96,12.67,4.62,NA,3.99,5.16
2026-06-10,27.21,35.79,9.99,12.63,4.64,NA,4.01,5.14
2026-06-09,27.2,35.75,10.02,12.59,4.66,NA,4.04,5.13
2026-06-08,27.19,35.7,10.05,12.55,4.68,NA,4.06,5.11
2026-06-07,27.18,35.66,10.08,12.51,4.7,NA,4.08,5.09
2026-06-06,27.17,35.62,10.1,12.47,4.72,NA,4.11,5.07
2026-06-05,27.16,35.58,10.13,12.42,4.74,NA,4.13,5.06
2026-06-04,27.15,35.53,10.16,12.38,4.75,NA,4.15,5.04
2026-06-03,27.14,35.49,10.19,12.34,4.77,NA,4.18,5.03
2026-06-02,27.13,35.45,10.22,12.3,4.79,NA,4.2,5.02
2026-06-01,27.12,35.42,10.25,12.26,4.8,NA,4.22,5.01
2026-05-31,27.1,35.38,10.28,12.22,4.82,NA,4.24,4.99
2026-05-30,27.09,35.34,10.31,12.18,4.83,NA,4.26,4.99
2026-05-29,27.08,35.3,10.34,12.14,4.85,NA,4.28,4.98
2026-05-28,27.06,35.27,10.36,12.1,4.86,NA,4.3,4.97
2026-05-27,27.05,35.23,10.39,12.05,4.87,NA,4.32,4.96
2026-05-26,27.04,35.19,10.42,12.01,4.89,NA,4.35,4.96
2026-05-25,27.02,35.16,10.46,11.97,4.9,NA,4.37,4.95
2026-05-24,27.01,35.12,10.49,11.93,4.91,NA,4.39,4.95
2026-05-23,26.99,35.09,10.52,11.88,4.92,NA,4.41,4.95
2026-05-22,26.98,35.05,10.55,11.84,4.93,NA,4.43,4.95
2026-05-21,26.96,35.02,10.58,11.79,4.94,NA,4.44,4.95
2026-05-20,26.94,34.98,10.61,11.75,4.95,NA,4.46,4.96
2026-05-19,26.93,34.95,10.64,11.71,4.96,NA,4.48,4.96
2026-05-18,26.91,34.92,10.67,11.67,4.97,NA,4.5,4.97
2026-05-17,26.89,34.89,10.7,11.63,4.98,NA,4.52,4.97
2026-05-16,26.87,34.86,10.73,11.59,4.99,NA,4.53,4.97
2026-05-15,26.85,34.84,10.76,11.55,5,NA,4.55,4.97
2026-05-14,26.83,34.81,10.8,11.51,5.01,NA,4.56,4.97
2026-05-13,26.81,34.78,10.83,11.47,5.01,NA,4.58,4.97
2026-05-01,26.54,34.44,11.25,10.88,5.03,2.94,4.77,5
2026-04-30,26.52,34.41,11.28,10.83,5.03,2.93,4.79,5
2026-04-29,26.49,34.39,11.32,10.78,5.03,2.92,4.8,5
2026-04-28,26.47,34.37,11.36,10.73,5.03,2.91,4.81,5
2026-04-27,26.44,34.34,11.39,10.69,5.03,2.9,4.83,5
2026-04-26,26.41,34.33,11.43,10.64,5.02,2.89,4.84,5
2026-04-25,26.38,34.31,11.46,10.6,5.02,2.88,4.85,5
2026-04-24,26.35,34.29,11.5,10.56,5.02,2.87,4.86,5
2026-04-23,26.32,34.28,11.53,10.52,5.02,2.86,4.87,5
2026-04-22,26.29,34.27,11.57,10.48,5.02,2.85,4.87,5
2026-04-21,26.26,34.26,11.6,10.45,5.02,2.84,4.88,5
2026-04-20,26.23,34.25,11.63,10.42,5.02,2.83,4.89,5
2026-04-19,26.19,34.25,11.66,10.39,5.02,2.82,4.89,5
2026-04-18,26.16,34.25,11.7,10.36,5.02,2.81,4.89,5
2026-04-17,26.11,34.26,11.73,10.34,5.02,2.8,4.9,5
2026-04-16,26.06,34.27,11.77,10.31,5.02,2.79,4.9,5
2026-04-15,26.01,34.29,11.8,10.28,5.02,2.78,4.9,5
2026-04-14,25.95,34.31,11.84,10.25,5.01,2.77,4.9,5
2026-04-13,25.89,34.33,11.88,10.22,5.01,2.76,4.9,5
2026-04-12,25.83,34.36,11.92,10.19,5.01,2.75,4.9,5
2026-04-11,25.77,34.38,11.95,10.16,5.01,2.74,4.89,5
2026-04-10,25.71,34.41,11.99,10.13,5.01,2.73,4.89,5
2026-04-09,25.65,34.43,12.03,10.11,5,2.72,4.89,5
2026-04-08,25.6,34.46,12.06,10.09,5,2.71,4.88,5
2026-04-07,25.55,34.48,12.1,10.07,5,2.7,4.88,5
2026-04-06,25.5,34.5,12.13,10.06,5,2.69,4.88,5
2026-04-05,25.46,34.51,12.16,10.05,5,2.68,4.87,5
2026-04-04,25.42,34.53,12.18,10.04,5,2.67,4.87,5
2026-04-03,25.38,34.55,12.21,10.04,5,2.66,4.86,5
2026-04-02,25.34,34.57,12.24,10.04,5,2.65,4.85,5
2026-04-01,25.29,34.61,12.27,10.05,5,2.64,4.84,5
2026-03-31,25.24,34.64,12.29,10.05,5,2.63,4.83,5
2026-03-30,25.19,34.68,12.32,10.06,5,2.62,4.81,5
2026-03-29,25.14,34.72,12.34,10.07,5,2.61,4.8,4.99
2026-03-28,25.09,34.75,12.37,10.09,5,2.6,4.78,4.99
2026-03-27,25.05,34.79,12.39,10.1,5,2.6,4.77,4.99
2026-03-26,25,34.83,12.42,10.11,5,2.59,4.75,4.99
2026-03-25,24.96,34.86,12.44,10.13,5,2.58,4.74,4.99
2026-03-24,24.92,34.89,12.46,10.14,5,2.57,4.73,4.99
2026-03-23,24.89,34.91,12.49,10.16,5,2.56,4.71,4.98
2026-03-22,24.86,34.93,12.51,10.17,5,2.55,4.7,4.98
2026-03-21,24.83,34.95,12.53,10.18,5,2.54,4.69,4.97
2026-03-20,24.8,34.96,12.55,10.2,5,2.53,4.68,4.97
2026-03-19,24.78,34.98,12.57,10.22,5,2.52,4.67,4.97
2026-03-18,24.75,35,12.59,10.24,5,2.51,4.65,4.97
2026-03-17,24.72,35.03,12.61,10.26,5,2.5,4.64,4.97
2026-03-16,24.7,35.05,12.63,10.28,5,2.49,4.63,4.97
2026-03-15,24.67,35.07,12.65,10.31,5,2.48,4.61,4.97
2026-03-14,24.65,35.09,12.67,10.33,5,2.47,4.6,4.96
2026-03-13,24.62,35.12,12.68,10.36,5,2.46,4.58,4.96
2026-03-12,24.6,35.14,12.7,10.39,5,2.45,4.56,4.96
2026-03-11,24.58,35.16,12.72,10.42,5,2.45,4.55,4.96
2026-03-10,24.56,35.18,12.73,10.45,5,2.44,4.53,4.97
2026-03-09,24.54,35.2,12.75,10.48,5,2.43,4.52,4.98
2026-03-08,24.52,35.21,12.77,10.51,5,2.42,4.5,4.99
2026-03-07,24.5,35.23,12.78,10.55,5,2.41,4.48,5.01
2026-03-06,24.49,35.25,12.8,10.58,5,2.4,4.46,5.04
2026-03-05,24.47,35.28,12.81,10.62,5,2.39,4.44,5.06
2026-03-04,24.45,35.3,12.82,10.66,5,2.38,4.42,5.09
2026-03-03,24.43,35.33,12.84,10.7,5,2.37,4.4,5.11
2026-03-02,24.41,35.36,12.85,10.75,5,2.36,4.38,5.14
2026-03-01,24.39,35.39,12.86,10.8,5,2.36,4.36,5.16
2026-02-28,24.38,35.42,12.87,10.84,5,2.35,4.34,5.19
2026-02-27,24.36,35.45,12.88,10.89,5,2.34,4.31,5.21
2026-02-26,24.34,35.47,12.89,10.94,5,2.33,4.29,5.24
2026-02-25,24.33,35.5,12.9,10.99,5,2.32,4.27,5.27
2026-02-24,24.32,35.52,12.92,11.04,5,2.31,4.25,5.3
2026-02-23,24.31,35.54,12.93,11.08,5,2.3,4.23,5.33
2026-02-22,24.3,35.56,12.94,11.13,5,2.3,4.21,5.36
2026-02-21,24.3,35.57,12.95,11.18,5,2.29,4.19,5.39
2026-02-20,24.29,35.58,12.96,11.22,5,2.28,4.17,5.42
2026-02-19,24.28,35.6,12.96,11.27,5,2.27,4.15,5.45
2026-02-18,24.27,35.62,12.97,11.31,5,NA,4.14,5.48
