Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-07-11,28.16,35.45,9.72,11.32,3.16,3.02,4.02,5.75
2026-07-10,28.13,35.47,9.72,11.37,3.22,3.03,4.02,5.73
2026-07-09,28.1,35.48,9.72,11.43,3.28,3.03,4.02,5.71
2026-07-08,28.07,35.49,9.73,11.49,3.33,3.04,4.02,5.7
2026-07-07,28.04,35.51,9.73,11.54,3.39,3.05,4.02,5.68
2026-07-06,28.02,35.52,9.74,11.59,3.44,3.05,4.01,5.66
2026-07-05,27.99,35.53,9.74,11.64,3.49,3.06,4.01,5.64
2026-07-04,27.96,35.54,9.75,11.69,3.54,3.07,4.01,5.62
2026-07-03,27.93,35.55,9.75,11.74,3.59,3.07,4.01,5.6
2026-07-02,27.91,35.56,9.76,11.78,3.64,3.08,4.01,5.58
2026-07-01,27.88,35.57,9.77,11.82,3.69,3.08,4.02,5.56
2026-06-30,27.85,35.57,9.78,11.86,3.74,3.08,4.02,5.54
2026-06-29,27.82,35.58,9.79,11.9,3.79,3.09,4.02,5.52
2026-06-28,27.8,35.58,9.8,11.93,3.83,3.09,4.02,5.5
2026-06-27,27.77,35.58,9.81,11.96,3.88,3.1,4.03,5.48
2026-06-26,27.75,35.58,9.82,11.99,3.92,3.1,4.03,5.47
2026-06-25,27.72,35.58,9.83,12.02,3.96,3.1,4.04,5.45
2026-06-24,27.7,35.58,9.84,12.04,4,3.1,4.04,5.43
2026-06-23,27.67,35.57,9.86,12.06,4.04,3.11,4.05,5.41
2026-06-22,27.65,35.57,9.87,12.09,4.08,3.11,4.05,5.39
2026-06-21,27.62,35.57,9.88,12.11,4.12,NA,4.06,5.37
2026-06-20,27.6,35.56,9.9,12.13,4.16,NA,4.06,5.35
2026-06-19,27.57,35.56,9.91,12.14,4.2,NA,4.07,5.33
2026-06-18,27.55,35.55,9.93,12.16,4.24,NA,4.08,5.32
2026-06-17,27.53,35.55,9.94,12.18,4.27,NA,4.08,5.3
2026-06-16,27.5,35.54,9.96,12.19,4.31,NA,4.09,5.28
2026-06-15,27.48,35.54,9.97,12.2,4.35,NA,4.1,5.26
2026-06-14,27.45,35.53,9.99,12.21,4.38,NA,4.1,5.24
2026-06-13,27.43,35.52,10.01,12.22,4.41,NA,4.11,5.22
2026-06-12,27.4,35.52,10.03,12.23,4.45,NA,4.12,5.2
2026-06-11,27.38,35.51,10.04,12.24,4.48,NA,4.12,5.18
2026-06-10,27.36,35.5,10.06,12.25,4.51,NA,4.13,5.17
2026-06-09,27.33,35.49,10.08,12.25,4.54,NA,4.14,5.15
2026-06-08,27.31,35.47,10.1,12.25,4.57,NA,4.15,5.13
2026-06-07,27.29,35.46,10.12,12.25,4.6,NA,4.16,5.12
2026-06-06,27.26,35.45,10.15,12.24,4.63,NA,4.17,5.1
2026-06-05,27.24,35.43,10.17,12.24,4.65,NA,4.18,5.07
2026-06-04,27.22,35.41,10.19,12.23,4.68,NA,4.19,5.05
2026-06-03,27.2,35.4,10.21,12.22,4.71,NA,4.2,5.03
2026-06-02,27.17,35.38,10.24,12.21,4.73,NA,4.22,5.01
2026-06-01,27.15,35.37,10.26,12.2,4.76,NA,4.23,4.99
2026-05-31,27.13,35.35,10.28,12.2,4.78,NA,4.24,4.98
2026-05-30,27.1,35.34,10.3,12.19,4.8,NA,4.25,4.97
2026-05-29,27.08,35.33,10.33,12.18,4.83,NA,4.26,4.96
2026-05-28,27.05,35.32,10.35,12.17,4.85,NA,4.27,4.96
2026-05-27,27.03,35.3,10.37,12.16,4.87,NA,4.28,4.95
2026-05-26,27.01,35.28,10.4,12.14,4.89,NA,4.29,4.95
2026-05-25,26.99,35.26,10.43,12.12,4.91,NA,4.3,4.95
2026-05-24,26.97,35.24,10.45,12.09,4.93,NA,4.32,4.95
2026-05-23,26.95,35.22,10.48,12.07,4.95,NA,4.33,4.95
2026-05-22,26.93,35.19,10.51,12.04,4.96,NA,4.35,4.95
2026-05-21,26.91,35.17,10.53,12.02,4.98,NA,4.36,4.94
2026-05-20,26.89,35.14,10.56,11.99,4.99,NA,4.38,4.95
2026-05-19,26.87,35.12,10.59,11.96,5.01,NA,4.39,4.96
2026-05-18,26.85,35.1,10.62,11.93,5.02,NA,4.41,4.97
2026-05-17,26.83,35.08,10.65,11.9,5.04,NA,4.42,4.98
2026-05-16,26.81,35.06,10.68,11.87,5.05,NA,4.43,4.98
2026-05-15,26.78,35.04,10.7,11.85,5.06,NA,4.45,4.99
2026-05-14,26.76,35.02,10.73,11.82,5.08,NA,4.46,4.99
2026-05-13,26.73,35.01,10.76,11.8,5.09,NA,4.47,4.99
2026-05-01,26.52,34.53,11.21,11.06,5.08,2.97,4.72,5
2026-04-30,26.5,34.49,11.25,10.99,5.07,2.96,4.74,5
2026-04-29,26.49,34.44,11.29,10.91,5.06,2.95,4.76,5
2026-04-28,26.47,34.4,11.34,10.84,5.06,2.94,4.79,5
2026-04-27,26.45,34.36,11.38,10.77,5.05,2.94,4.81,5
2026-04-26,26.43,34.32,11.42,10.7,5.04,2.93,4.83,5
2026-04-25,26.41,34.28,11.46,10.63,5.03,2.92,4.84,5
2026-04-24,26.39,34.25,11.5,10.57,5.03,2.91,4.86,5
2026-04-23,26.36,34.22,11.54,10.52,5.02,2.9,4.88,5
2026-04-22,26.33,34.2,11.57,10.46,5.02,2.9,4.89,5
2026-04-21,26.3,34.19,11.61,10.42,5.01,2.89,4.9,5
2026-04-20,26.27,34.17,11.64,10.38,5.01,2.88,4.91,5
2026-04-19,26.24,34.17,11.68,10.35,5.01,2.87,4.91,5
2026-04-18,26.2,34.17,11.71,10.32,5.01,2.86,4.92,5
2026-04-17,26.15,34.19,11.74,10.3,5.01,2.85,4.92,5
2026-04-16,26.1,34.2,11.78,10.27,5.01,2.84,4.92,5
2026-04-15,26.04,34.23,11.81,10.25,5.01,2.83,4.91,5
2026-04-14,25.98,34.26,11.85,10.22,5.01,2.82,4.91,5
2026-04-13,25.92,34.29,11.88,10.2,5.01,2.81,4.91,5
2026-04-12,25.85,34.33,11.92,10.18,5.01,2.8,4.9,5
2026-04-11,25.78,34.37,11.95,10.16,5.01,2.79,4.9,5
2026-04-10,25.71,34.41,11.99,10.14,5,2.78,4.89,5
2026-04-09,25.65,34.45,12.02,10.12,5,2.77,4.88,5
2026-04-08,25.59,34.48,12.06,10.11,5,2.76,4.87,5
2026-04-07,25.53,34.51,12.09,10.1,5,2.75,4.87,5
2026-04-06,25.48,34.54,12.12,10.09,5,2.74,4.86,5
2026-04-05,25.43,34.56,12.15,10.08,5,2.73,4.86,5
2026-04-04,25.39,34.58,12.18,10.07,5,2.72,4.85,5
2026-04-03,25.36,34.59,12.21,10.06,5,2.71,4.85,5
2026-04-02,25.32,34.61,12.24,10.06,5,2.7,4.84,5
2026-04-01,25.28,34.63,12.26,10.07,5,2.69,4.83,5
2026-03-31,25.23,34.66,12.29,10.07,5,2.68,4.82,5
2026-03-30,25.19,34.69,12.31,10.08,5,2.67,4.81,5
2026-03-29,25.14,34.72,12.34,10.09,5,2.66,4.79,4.99
2026-03-28,25.1,34.75,12.37,10.1,5,2.65,4.78,4.99
2026-03-27,25.05,34.79,12.39,10.11,5,2.64,4.77,4.99
2026-03-26,25.01,34.82,12.41,10.12,5,2.63,4.75,4.99
2026-03-25,24.97,34.85,12.44,10.13,5,2.61,4.74,4.98
2026-03-24,24.93,34.88,12.46,10.15,5,2.6,4.73,4.98
2026-03-23,24.9,34.9,12.48,10.16,5,2.59,4.71,4.98
2026-03-22,24.87,34.93,12.51,10.18,5,2.58,4.7,4.98
2026-03-21,24.84,34.94,12.53,10.19,5,2.57,4.69,4.98
2026-03-20,24.81,34.96,12.55,10.21,5,2.56,4.68,4.98
2026-03-19,24.79,34.98,12.57,10.22,5,2.55,4.67,4.97
2026-03-18,24.76,34.99,12.59,10.24,5,2.53,4.66,4.96
2026-03-17,24.74,35.01,12.61,10.26,5,2.52,4.64,4.96
2026-03-16,24.71,35.03,12.63,10.29,5,2.51,4.63,4.95
2026-03-15,24.69,35.05,12.65,10.31,5,2.5,4.61,4.95
2026-03-14,24.66,35.08,12.66,10.33,5,2.49,4.6,4.95
2026-03-13,24.64,35.1,12.68,10.36,5,2.47,4.58,4.96
2026-03-12,24.62,35.12,12.7,10.39,5,2.46,4.57,4.97
