Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-03-12,24.41,35.86,13.15,11.25,4.86,1.97,3.82,4.76
2026-03-11,24.39,35.86,13.14,11.26,4.87,1.97,3.83,4.8
2026-03-10,24.37,35.87,13.14,11.28,4.88,1.98,3.84,4.84
2026-03-09,24.35,35.87,13.13,11.29,4.88,1.98,3.85,4.88
2026-03-08,24.33,35.88,13.12,11.3,4.89,1.98,3.86,4.92
2026-03-07,24.31,35.89,13.11,11.32,4.9,1.98,3.87,4.96
2026-03-06,24.29,35.9,13.1,11.33,4.9,1.99,3.88,5
2026-03-05,24.27,35.91,13.1,11.34,4.91,1.99,3.89,5.03
2026-03-04,24.25,35.91,13.09,11.35,4.92,1.99,3.89,5.07
2026-03-03,24.22,35.93,13.08,11.36,4.92,2,3.9,5.11
2026-03-02,24.2,35.94,13.07,11.37,4.93,2,3.91,5.15
2026-03-01,24.17,35.95,13.06,11.38,4.94,2,3.92,5.18
2026-02-28,24.15,35.96,13.06,11.4,4.95,2.01,3.93,5.22
2026-02-27,24.12,35.98,13.05,11.4,4.95,2.01,3.94,5.26
2026-02-26,24.09,35.99,13.04,11.41,4.96,2.01,3.95,5.29
2026-02-25,24.06,36.01,13.03,11.42,4.97,2.01,3.96,5.33
2026-02-24,24.03,36.02,13.02,11.43,4.97,2.02,3.97,5.36
2026-02-23,24,36.04,13.02,11.44,4.98,2.02,3.98,5.4
2026-02-22,23.97,36.05,13.01,11.45,4.99,2.02,3.99,5.43
2026-02-21,23.94,36.07,13,11.46,5,2.03,4,5.46
2026-02-20,23.91,36.08,12.99,11.47,5,2.03,4.01,5.5
2026-02-19,23.88,36.1,12.99,11.48,5.01,2.03,4.02,5.53
2026-02-18,23.85,36.11,12.98,11.49,5.02,NA,4.02,5.56
2026-02-17,23.82,36.13,12.97,11.5,5.03,NA,4.03,5.59
2026-02-16,23.79,36.14,12.96,11.51,5.03,NA,4.04,5.63
2026-02-15,23.76,36.16,12.96,11.51,5.04,NA,4.05,5.66
2026-02-14,23.72,36.18,12.95,11.52,5.05,NA,4.06,5.69
2026-02-13,23.69,36.2,12.94,11.53,5.06,NA,4.07,5.72
2026-02-12,23.65,36.21,12.94,11.54,5.06,NA,4.08,5.75
2026-02-11,23.62,36.23,12.93,11.54,5.07,NA,4.09,5.78
2026-02-10,23.58,36.25,12.92,11.55,5.08,NA,4.1,5.81
2026-02-09,23.55,36.27,12.92,11.56,5.09,NA,4.11,5.84
2026-02-08,23.51,36.29,12.91,11.56,5.1,NA,4.12,5.87
2026-02-07,23.47,36.31,12.9,11.57,5.1,NA,4.13,5.9
2026-02-06,23.44,36.33,12.9,11.58,5.11,NA,4.14,5.93
2026-02-05,23.4,36.35,12.89,11.58,5.12,NA,4.15,5.96
2026-02-04,23.36,36.37,12.88,11.59,5.13,NA,4.16,5.98
2026-02-03,23.33,36.39,12.88,11.6,5.13,NA,4.16,6.01
2026-02-02,23.29,36.41,12.87,11.6,5.14,NA,4.17,6.04
2026-02-01,23.26,36.43,12.87,11.61,5.15,NA,4.18,6.07
2026-01-31,23.22,36.45,12.86,11.62,5.16,NA,4.19,6.09
2026-01-30,23.18,36.46,12.86,11.62,5.16,NA,4.2,6.12
2026-01-29,23.15,36.48,12.85,11.63,5.17,NA,4.21,6.14
2026-01-28,23.11,36.5,12.84,11.63,5.18,NA,4.22,6.17
2026-01-27,23.07,36.52,12.84,11.64,5.19,NA,4.23,6.19
2025-11-09,19.65,38.1,12.78,11.85,5.82,NA,4.88,6.97
2025-11-08,19.62,38.1,12.79,11.86,5.83,NA,4.88,6.97
2025-11-07,19.59,38.1,12.8,11.86,5.84,NA,4.89,6.98
2025-11-06,19.56,38.1,12.8,11.87,5.85,NA,4.9,6.98
2025-11-05,19.53,38.09,12.81,11.88,5.85,NA,4.9,6.98
2025-11-04,19.51,38.09,12.82,11.88,5.86,NA,4.91,6.99
2025-11-03,19.48,38.08,12.83,11.89,5.87,NA,4.91,6.99
2025-11-02,19.45,38.08,12.84,11.9,5.88,NA,4.92,6.99
2025-11-01,19.42,38.08,12.84,11.9,5.88,NA,4.92,7
2025-10-31,19.39,38.08,12.85,11.91,5.89,NA,4.93,7
2025-10-30,19.36,38.08,12.86,11.91,5.9,NA,4.94,7
2025-10-29,19.32,38.08,12.87,11.92,5.91,NA,4.94,7
2025-10-28,19.29,38.09,12.88,11.92,5.92,NA,4.95,7
2025-10-27,19.25,38.09,12.88,11.93,5.92,NA,4.95,7.01
2025-10-26,19.22,38.09,12.89,11.93,5.93,NA,4.96,7.01
2025-10-25,19.19,38.09,12.9,11.94,5.94,NA,4.96,7.01
2025-10-24,19.16,38.08,12.91,11.95,5.95,NA,4.97,7.01
2025-10-23,19.13,38.08,12.92,11.95,5.96,NA,4.98,7.01
2025-10-22,19.11,38.07,12.93,11.96,5.96,NA,4.98,7.01
2025-10-21,19.09,38.05,12.94,11.97,5.97,NA,4.98,7.01
2025-10-20,19.07,38.04,12.96,11.98,5.98,NA,4.99,7.01
2025-10-19,19.04,38.03,12.97,11.99,5.99,NA,4.99,7.01
2025-10-18,19.02,38.02,12.98,11.99,5.99,NA,5,7.02
2025-10-17,18.99,38.02,12.99,12,6,NA,5,7.02
2025-10-16,18.97,38.01,13,12.01,6.01,NA,5.01,7.02
2025-10-15,18.95,38,13.01,12.02,6.02,NA,5.01,7.01
2025-10-14,18.92,37.99,13.02,12.02,6.02,NA,5.02,7.01
2025-10-13,18.9,37.98,13.03,12.03,6.03,NA,5.02,7.01
2025-10-12,18.88,37.96,13.05,12.04,6.04,NA,5.03,7.01
2025-10-11,18.85,37.95,13.06,12.05,6.05,NA,5.03,7.01
2025-10-10,18.84,37.93,13.07,12.06,6.05,NA,5.03,7.01
2025-10-09,18.82,37.91,13.09,12.07,6.06,NA,5.04,7.01
2025-10-08,18.81,37.89,13.1,12.08,6.07,NA,5.04,7.01
2025-10-07,18.79,37.87,13.11,12.09,6.07,NA,5.05,7.01
2025-10-06,18.78,37.85,13.13,12.1,6.08,NA,5.05,7
2025-10-05,18.77,37.84,13.14,12.11,6.09,NA,5.05,7
2025-10-04,18.75,37.82,13.15,12.12,6.09,NA,5.05,7
2025-10-03,18.74,37.8,13.16,12.13,6.1,NA,5.06,7
2025-10-02,18.73,37.78,13.18,12.13,6.1,NA,5.06,7
2025-10-01,18.72,37.76,13.19,12.14,6.11,NA,5.06,6.99
2025-09-30,18.71,37.74,13.2,12.15,6.12,NA,5.07,6.99
2025-09-29,18.7,37.72,13.22,12.16,6.12,NA,5.07,6.99
2025-09-28,18.69,37.7,13.23,12.17,6.13,NA,5.07,6.99
2025-09-27,18.68,37.67,13.24,12.18,6.13,NA,5.07,6.99
2025-09-26,18.67,37.64,13.26,12.2,6.14,NA,5.08,6.98
2025-09-25,18.66,37.61,13.28,12.21,6.15,NA,5.08,6.98
2025-06-12,20.83,29.58,16.84,15.6,6.97,NA,4.79,6.18
2025-06-11,20.84,29.54,16.86,15.59,6.97,NA,4.8,6.15
2025-06-10,20.86,29.49,16.87,15.58,6.97,NA,4.81,6.13
2025-06-09,20.87,29.45,16.88,15.56,6.98,NA,4.82,6.1
2025-06-08,20.88,29.41,16.9,15.55,6.98,NA,4.82,6.08
2025-06-07,20.89,29.37,16.91,15.53,6.99,NA,4.83,6.06
2025-06-06,20.9,29.33,16.92,15.51,6.99,NA,4.84,6.04
2025-06-05,20.91,29.3,16.93,15.48,6.99,NA,4.85,6.02
2025-06-04,20.92,29.27,16.94,15.46,7,NA,4.86,6
2025-06-03,20.93,29.24,16.95,15.43,7,NA,4.87,5.98
2025-06-02,20.94,29.21,16.95,15.4,7,NA,4.88,5.97
2025-06-01,20.94,29.19,16.96,15.37,7,NA,4.89,5.95
2025-05-31,20.95,29.16,16.96,15.33,7.01,NA,4.91,5.94
2025-05-30,20.95,29.14,16.97,15.29,7.01,NA,4.92,5.93
2025-05-29,20.96,29.11,16.97,15.25,7.01,NA,4.93,5.92
2025-05-28,20.96,29.09,16.97,15.2,7.02,NA,4.95,5.91
2025-05-27,20.97,29.07,16.97,15.15,7.02,NA,4.97,5.9
2025-05-26,20.97,29.05,16.97,15.1,7.02,NA,4.99,5.89
2025-05-25,20.97,29.03,16.97,15.05,7.03,NA,5,5.89
2025-05-24,20.98,29.02,16.96,14.99,7.03,NA,5.02,5.88
2025-05-23,20.98,29,16.96,14.94,7.04,NA,5.04,5.88
2025-05-22,20.98,28.99,16.95,14.88,7.04,NA,5.06,5.88
2025-05-21,20.98,28.98,16.94,14.82,7.05,NA,5.08,5.88
2025-05-20,20.97,28.98,16.93,14.76,7.05,NA,5.11,5.88
2025-05-19,20.97,28.97,16.92,14.7,7.06,NA,5.13,5.88
2025-05-18,20.97,28.97,16.9,14.63,7.07,NA,5.15,5.89
2025-05-17,20.97,28.97,16.89,14.55,7.07,NA,5.18,5.89
2025-05-16,20.96,28.97,16.87,14.48,7.08,NA,5.21,5.9
2025-05-15,20.96,28.97,16.85,14.4,7.09,NA,5.24,5.91
2025-05-14,20.96,28.97,16.83,14.31,7.1,NA,5.27,5.92
2025-05-13,20.96,28.97,16.81,14.23,7.11,NA,5.3,5.93
2025-05-12,20.96,28.98,16.79,14.14,7.11,NA,5.34,5.94
2025-05-11,20.95,28.98,16.77,14.06,7.12,NA,5.37,5.96
2025-05-10,20.95,28.98,16.75,13.97,7.13,NA,5.4,5.97
2025-05-09,20.95,28.98,16.73,13.89,7.13,NA,5.43,5.99
2025-05-08,20.95,28.98,16.71,13.81,7.14,NA,5.46,6.01
2025-05-07,20.95,28.98,16.7,13.73,7.14,NA,5.48,6.03
2025-05-06,20.95,28.98,16.68,13.66,7.15,NA,5.51,6.05
2025-05-05,20.94,28.98,16.67,13.58,7.15,NA,5.53,6.07
2025-05-04,20.94,28.98,16.65,13.49,7.15,NA,5.56,6.09
2025-05-03,20.94,28.99,16.63,13.41,7.16,NA,5.59,6.11
2025-05-02,20.94,28.99,16.62,13.32,7.16,NA,5.62,6.14
2025-05-01,20.94,28.99,16.6,13.23,7.16,NA,5.65,6.16
2025-04-30,20.94,28.99,16.58,13.14,7.17,NA,5.68,6.2
2025-04-29,20.94,28.99,16.56,13.04,7.17,NA,5.71,6.24
2025-04-28,20.94,29,16.54,12.95,7.18,NA,5.74,6.28
2025-03-24,21.01,29.14,15.97,9.27,7.1,2.95,6.81,8.76
2025-03-23,21.02,29.15,15.97,9.18,7.09,2.96,6.82,8.8
2025-03-22,21.03,29.15,15.97,9.1,7.07,2.96,6.83,8.84
2025-03-21,21.03,29.15,15.97,9.02,7.06,2.97,6.84,8.88
2025-03-20,21.04,29.16,15.97,8.94,7.04,2.98,6.85,8.9
2025-03-19,21.05,29.17,15.97,8.87,7.02,2.99,6.86,8.93
2025-03-18,21.06,29.19,15.97,8.81,7,2.99,6.87,8.95
2025-03-17,21.08,29.21,15.96,8.74,6.98,3,6.88,8.97
2025-03-16,21.09,29.24,15.96,8.68,6.96,3.01,6.89,8.99
2025-03-15,21.11,29.26,15.95,8.62,6.93,3.01,6.9,9.01
2025-03-14,21.13,29.29,15.95,8.56,6.91,3.02,6.91,9.02
2025-03-13,21.14,29.31,15.95,8.5,6.88,3.03,6.91,9.03
2025-03-12,21.16,29.33,15.95,8.45,6.86,3.03,6.92,9.03
2025-03-11,21.17,29.35,15.95,8.39,6.83,3.04,6.92,9.03
2025-03-10,21.18,29.36,15.95,8.33,6.81,3.04,6.92,9.03
2025-03-09,21.19,29.37,15.96,8.26,6.78,3.05,6.92,9.03
2025-03-08,21.2,29.37,15.97,8.19,6.76,3.05,6.92,9.03
2025-03-07,21.21,29.36,15.99,8.13,6.74,3.05,6.92,9.04
2025-03-06,21.22,29.36,16.01,8.06,6.71,3.05,6.91,9.03
2025-03-05,21.22,29.36,16.03,8.01,6.69,3.06,6.9,9.03
2025-03-04,21.23,29.36,16.05,7.95,6.65,3.06,6.89,9.02
2025-03-03,21.24,29.36,16.07,7.9,6.62,3.06,6.87,9.02
2025-03-02,21.26,29.36,16.1,7.85,6.59,3.06,6.86,9.02
2025-03-01,21.27,29.36,16.12,7.8,6.56,3.05,6.84,9.03
2025-02-28,21.28,29.36,16.15,7.76,6.52,3.05,6.83,9.04
2025-02-27,21.29,29.35,16.17,7.71,6.49,3.05,6.81,9.05
2025-02-26,21.3,29.35,16.2,7.66,6.46,3.04,6.79,9.05
2025-02-25,21.3,29.34,16.23,7.61,6.43,3.04,6.77,9.06
2025-02-24,21.31,29.33,16.25,7.56,6.4,3.04,6.76,9.08
2025-02-23,21.32,29.32,16.28,7.51,6.37,3.03,6.74,9.1
2025-02-22,21.32,29.31,16.32,7.47,6.34,3.03,6.72,9.12
2025-02-21,21.33,29.29,16.36,7.43,6.3,3.02,6.69,9.12
2025-02-20,21.34,29.28,16.4,7.4,6.26,3.01,6.65,9.13
2025-02-19,21.34,29.26,16.45,7.37,6.21,3,6.62,9.13
2025-02-18,21.35,29.24,16.5,7.34,6.16,2.99,6.58,9.14
2025-02-17,21.36,29.22,16.56,7.31,6.11,2.99,6.53,9.16
2025-02-16,21.37,29.2,16.61,7.29,6.07,2.97,6.49,9.2
2025-02-15,21.37,29.18,16.66,7.26,6.02,2.96,6.45,9.23
