Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-03-18,24.12,36.13,12.98,10.9,4.88,2.2,3.97,4.74
2026-03-17,24.12,36.12,12.98,10.92,4.89,2.19,3.97,4.77
2026-03-16,24.12,36.11,12.98,10.95,4.89,2.18,3.98,4.8
2026-03-15,24.12,36.1,12.98,10.97,4.9,2.17,3.98,4.83
2026-03-14,24.12,36.09,12.98,11,4.9,2.16,3.98,4.86
2026-03-13,24.12,36.09,12.98,11.02,4.91,2.15,3.98,4.89
2026-03-12,24.12,36.08,12.98,11.04,4.91,2.14,3.99,4.92
2026-03-11,24.12,36.07,12.98,11.07,4.92,2.13,3.99,4.95
2026-03-10,24.11,36.07,12.98,11.09,4.92,2.12,3.99,4.98
2026-03-09,24.11,36.06,12.97,11.11,4.93,2.11,3.99,5.01
2026-03-08,24.1,36.06,12.97,11.13,4.93,2.1,4,5.04
2026-03-07,24.09,36.05,12.97,11.15,4.94,2.09,4,5.07
2026-03-06,24.08,36.05,12.97,11.17,4.94,2.08,4,5.1
2026-03-05,24.07,36.05,12.97,11.19,4.95,2.07,4.01,5.13
2026-03-04,24.06,36.05,12.97,11.21,4.95,2.06,4.01,5.16
2026-03-03,24.04,36.05,12.96,11.23,4.96,2.05,4.02,5.19
2026-03-02,24.03,36.05,12.96,11.25,4.96,2.04,4.02,5.22
2026-03-01,24.02,36.05,12.96,11.27,4.97,2.03,4.02,5.25
2026-02-28,24,36.05,12.96,11.29,4.98,2.02,4.03,5.28
2026-02-27,23.99,36.05,12.96,11.3,4.98,2.02,4.03,5.31
2026-02-26,23.98,36.06,12.95,11.32,4.99,2.01,4.04,5.34
2026-02-25,23.96,36.06,12.95,11.34,4.99,2,4.04,5.37
2026-02-24,23.95,36.06,12.95,11.36,5,1.99,4.05,5.4
2026-02-23,23.93,36.06,12.95,11.37,5.01,1.98,4.05,5.43
2026-02-22,23.91,36.07,12.95,11.39,5.01,1.97,4.05,5.46
2026-02-21,23.9,36.07,12.94,11.41,5.02,1.96,4.06,5.49
2026-02-20,23.88,36.07,12.94,11.42,5.02,1.95,4.06,5.52
2026-02-19,23.86,36.08,12.94,11.44,5.03,1.95,4.07,5.55
2026-02-18,23.84,36.09,12.94,11.45,5.04,NA,4.07,5.57
2026-02-17,23.81,36.09,12.94,11.47,5.04,NA,4.08,5.6
2026-02-16,23.79,36.1,12.93,11.48,5.05,NA,4.09,5.63
2026-02-15,23.77,36.11,12.93,11.5,5.05,NA,4.09,5.66
2026-02-14,23.75,36.12,12.93,11.51,5.06,NA,4.1,5.68
2026-02-13,23.72,36.13,12.93,11.53,5.07,NA,4.1,5.71
2026-02-12,23.7,36.13,12.93,11.54,5.07,NA,4.11,5.74
2026-02-11,23.67,36.14,12.92,11.55,5.08,NA,4.11,5.77
2026-02-10,23.65,36.15,12.92,11.57,5.09,NA,4.12,5.79
2026-02-09,23.63,36.16,12.92,11.58,5.09,NA,4.12,5.82
2026-02-08,23.6,36.17,12.92,11.59,5.1,NA,4.13,5.84
2026-02-07,23.58,36.18,12.92,11.61,5.11,NA,4.14,5.87
2026-02-06,23.55,36.19,12.91,11.62,5.11,NA,4.14,5.9
2026-02-05,23.53,36.2,12.91,11.63,5.12,NA,4.15,5.92
2026-02-04,23.5,36.21,12.91,11.64,5.13,NA,4.15,5.95
2026-02-03,23.47,36.22,12.91,11.65,5.13,NA,4.16,5.97
2026-02-02,23.44,36.23,12.9,11.67,5.14,NA,4.17,6
2026-02-01,23.41,36.24,12.9,11.68,5.15,NA,4.17,6.02
