Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-05-26,27.41,35.32,9.95,12.69,5.03,NA,4.27,5
2026-05-25,27.36,35.3,10.01,12.61,5.03,NA,4.29,5
2026-05-24,27.31,35.27,10.06,12.52,5.02,NA,4.31,5
2026-05-23,27.26,35.25,10.12,12.44,5.02,NA,4.33,5
2026-05-22,27.22,35.22,10.17,12.36,5.02,NA,4.35,5
2026-05-21,27.17,35.2,10.23,12.29,5.02,NA,4.37,5
2026-05-20,27.12,35.17,10.28,12.21,5.02,NA,4.38,5
2026-05-19,27.08,35.15,10.33,12.14,5.02,NA,4.4,5
2026-05-18,27.03,35.13,10.38,12.07,5.02,NA,4.42,5
2026-05-17,26.99,35.11,10.44,12,5.02,NA,4.43,5
2026-05-16,26.94,35.09,10.49,11.93,5.01,NA,4.45,5
2026-05-15,26.9,35.07,10.54,11.86,5.01,NA,4.46,5
2026-05-14,26.85,35.06,10.59,11.8,5.01,NA,4.48,5
2026-05-13,26.81,35.04,10.64,11.74,5.01,NA,4.49,5
2026-05-01,26.32,34.91,11.18,11.14,5,3.35,4.6,5
2026-04-30,26.28,34.9,11.22,11.1,5,3.32,4.61,5
2026-04-29,26.24,34.89,11.27,11.06,4.99,3.3,4.61,5
2026-04-28,26.2,34.89,11.31,11.02,4.99,3.28,4.62,5
2026-04-27,26.16,34.88,11.35,10.98,4.99,3.26,4.62,5
2026-04-26,26.12,34.88,11.39,10.94,4.99,3.23,4.63,5
2026-04-25,26.09,34.87,11.43,10.91,4.99,3.21,4.63,5
2026-04-24,26.05,34.87,11.47,10.87,4.99,3.19,4.64,5
2026-04-23,26.01,34.86,11.51,10.84,4.99,3.17,4.64,5
2026-04-22,25.97,34.86,11.54,10.81,4.99,3.15,4.64,5
2026-04-21,25.94,34.86,11.58,10.78,4.99,3.13,4.65,5
2026-04-20,25.9,34.86,11.62,10.75,4.99,3.1,4.65,5
2026-04-19,25.87,34.85,11.66,10.72,4.99,3.08,4.65,5
2026-04-18,25.83,34.85,11.69,10.7,4.98,3.06,4.65,5
2026-04-17,25.8,34.85,11.73,10.67,4.98,3.04,4.65,5
2026-04-16,25.76,34.85,11.76,10.65,4.98,3.02,4.66,5
2026-04-15,25.73,34.85,11.8,10.63,4.98,3,4.66,5
2026-04-14,25.7,34.85,11.83,10.61,4.98,2.98,4.65,5
2026-04-13,25.66,34.86,11.87,10.6,4.98,2.96,4.65,5
2026-04-12,25.63,34.86,11.9,10.58,4.98,2.94,4.65,5
2026-04-11,25.6,34.86,11.93,10.57,4.98,2.92,4.65,5
2026-04-10,25.57,34.86,11.96,10.55,4.98,2.89,4.65,5
2026-04-09,25.54,34.87,12,10.54,4.98,2.87,4.64,5
2026-04-08,25.5,34.87,12.03,10.53,4.98,2.85,4.64,5
2026-04-07,25.47,34.88,12.06,10.52,4.98,2.83,4.64,5
2026-04-06,25.44,34.88,12.09,10.51,4.98,2.81,4.63,5
