Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-06-20,27.48,36.52,9.39,14.22,5,NA,3.61,5
2026-06-19,27.45,36.47,9.44,14.12,5,NA,3.64,5
2026-06-18,27.43,36.42,9.48,14.03,5,NA,3.68,5
2026-06-17,27.4,36.36,9.52,13.93,5,NA,3.71,5
2026-06-16,27.38,36.31,9.57,13.84,5,NA,3.74,5
2026-06-15,27.35,36.27,9.61,13.75,5,NA,3.77,5
2026-06-14,27.33,36.22,9.65,13.66,5,NA,3.8,5
2026-06-13,27.3,36.17,9.69,13.57,5,NA,3.83,5
2026-06-12,27.28,36.12,9.74,13.49,5,NA,3.86,5
2026-06-11,27.25,36.08,9.78,13.4,5,NA,3.89,5
2026-06-10,27.23,36.03,9.82,13.32,5,NA,3.92,5
2026-06-09,27.2,35.99,9.86,13.23,5,NA,3.95,5
2026-06-08,27.18,35.95,9.9,13.15,5,NA,3.98,5
2026-06-07,27.15,35.91,9.94,13.07,5,NA,4,5
2026-06-06,27.12,35.87,9.98,12.99,5,NA,4.03,5
2026-06-05,27.09,35.83,10.02,12.91,5,NA,4.06,5
2026-06-04,27.07,35.79,10.06,12.83,5,NA,4.08,5
2026-06-03,27.04,35.75,10.1,12.75,5,NA,4.11,5
2026-06-02,27.01,35.71,10.14,12.68,5,NA,4.13,5
2026-06-01,26.99,35.67,10.18,12.6,5,NA,4.16,5
2026-05-31,26.96,35.64,10.22,12.53,5,NA,4.18,5
2026-05-30,26.93,35.6,10.26,12.46,5,NA,4.2,5
2026-05-29,26.9,35.57,10.3,12.39,5,NA,4.23,5
2026-05-28,26.88,35.53,10.34,12.32,5,NA,4.25,5
2026-05-27,26.85,35.5,10.38,12.25,5,NA,4.27,5
2026-05-26,26.82,35.47,10.42,12.18,5,NA,4.29,5
2026-05-25,26.79,35.44,10.46,12.11,5,NA,4.31,5
2026-05-24,26.76,35.41,10.5,12.05,5,NA,4.33,5
2026-05-23,26.74,35.38,10.53,11.98,5,NA,4.35,5
2026-05-22,26.71,35.35,10.57,11.92,5,NA,4.37,5
2026-05-21,26.68,35.32,10.61,11.86,5,NA,4.39,5
2026-05-20,26.65,35.29,10.65,11.8,5,NA,4.41,5
2026-05-19,26.62,35.27,10.68,11.74,5,NA,4.43,5
2026-05-18,26.59,35.24,10.72,11.68,5,NA,4.45,5
2026-05-17,26.57,35.22,10.76,11.63,5,NA,4.46,5
2026-05-16,26.54,35.19,10.79,11.57,5,NA,4.48,5
2026-05-15,26.51,35.17,10.83,11.52,5,NA,4.5,5
2026-05-14,26.48,35.15,10.86,11.46,5,NA,4.51,5
2026-05-13,26.45,35.13,10.9,11.41,5,NA,4.53,5
2026-05-01,26.1,34.92,11.31,10.88,5,3.35,4.67,5
2026-04-30,26.07,34.91,11.34,10.84,5,3.32,4.68,5
2026-04-29,26.05,34.9,11.37,10.81,5,3.3,4.69,5
2026-04-28,26.02,34.88,11.41,10.77,5,3.28,4.69,5
2026-04-27,25.99,34.87,11.44,10.74,5,3.26,4.7,5
2026-04-26,25.96,34.86,11.47,10.71,5,3.23,4.71,5
2026-04-25,25.93,34.85,11.5,10.68,5,3.21,4.72,5
2026-04-24,25.9,34.84,11.53,10.65,5,3.19,4.72,5
2026-04-23,25.87,34.84,11.56,10.62,5,3.17,4.73,5
2026-04-22,25.84,34.83,11.59,10.59,5,3.15,4.73,5
2026-04-21,25.81,34.82,11.63,10.56,5,3.13,4.74,5
2026-04-20,25.78,34.82,11.66,10.54,5,3.1,4.74,5
2026-04-19,25.75,34.81,11.69,10.51,5,3.08,4.75,5
2026-04-18,25.73,34.81,11.72,10.49,5,3.06,4.75,5
2026-04-17,25.7,34.8,11.75,10.47,5,3.04,4.75,5
2026-04-16,25.67,34.8,11.78,10.45,5,3.02,4.75,5
2026-04-15,25.64,34.8,11.81,10.43,5,3,4.76,5
2026-04-14,25.61,34.79,11.83,10.41,5,2.98,4.76,5
2026-04-13,25.59,34.79,11.86,10.39,5,2.96,4.76,5
2026-04-12,25.56,34.79,11.89,10.38,5,2.94,4.76,5
2026-04-11,25.53,34.79,11.92,10.36,5,2.92,4.76,5
