Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-04-03,25.27,34.85,12.14,9.84,4.96,3.11,4.82,5.11
2026-04-02,25.25,34.87,12.16,9.88,4.96,3.07,4.8,5.09
2026-04-01,25.23,34.89,12.18,9.93,4.96,3.03,4.78,5.07
2026-03-31,25.21,34.91,12.21,9.98,4.96,3,4.76,5.05
2026-03-30,25.19,34.93,12.23,10.02,4.96,2.96,4.73,5.03
2026-03-29,25.17,34.96,12.25,10.07,4.96,2.93,4.71,5.02
2026-03-28,25.14,34.98,12.27,10.11,4.96,2.89,4.69,5
2026-03-27,25.12,35,12.29,10.15,4.96,2.86,4.67,4.99
2026-03-26,25.1,35.02,12.31,10.2,4.96,2.83,4.65,4.98
2026-03-25,25.08,35.04,12.33,10.24,4.96,2.79,4.63,4.96
2026-03-24,25.05,35.06,12.36,10.28,4.96,2.76,4.61,4.95
2026-03-23,25.03,35.08,12.38,10.33,4.96,2.72,4.59,4.94
2026-03-22,25,35.11,12.4,10.37,4.96,2.69,4.57,4.94
2026-03-21,24.98,35.13,12.42,10.41,4.96,2.66,4.55,4.93
2026-03-20,24.95,35.15,12.43,10.45,4.96,2.63,4.53,4.93
2026-03-19,24.93,35.17,12.45,10.49,4.97,2.59,4.51,4.92
2026-03-18,24.9,35.19,12.47,10.53,4.97,2.56,4.5,4.92
2026-03-17,24.88,35.21,12.49,10.57,4.97,2.53,4.48,4.92
2026-03-16,24.85,35.23,12.51,10.61,4.97,2.49,4.46,4.92
2026-03-15,24.83,35.26,12.53,10.65,4.97,2.46,4.44,4.92
2026-03-14,24.8,35.28,12.55,10.68,4.97,2.43,4.43,4.93
2026-03-13,24.78,35.3,12.57,10.72,4.97,2.4,4.41,4.93
2026-03-12,24.75,35.32,12.58,10.76,4.98,2.37,4.39,4.94
2026-03-11,24.72,35.34,12.6,10.8,4.98,2.34,4.38,4.95
2026-03-10,24.7,35.36,12.62,10.83,4.98,2.3,4.36,4.96
2026-03-09,24.67,35.38,12.64,10.87,4.98,2.27,4.35,4.97
2026-03-08,24.64,35.4,12.65,10.91,4.98,2.24,4.33,4.98
2026-03-07,24.61,35.42,12.67,10.94,4.99,2.21,4.32,4.99
2026-03-06,24.59,35.45,12.69,10.97,4.99,2.18,4.3,5.01
2026-03-05,24.56,35.47,12.7,11.01,4.99,2.15,4.29,5.03
2026-03-04,24.53,35.49,12.72,11.04,4.99,2.12,4.28,5.05
2026-03-03,24.5,35.51,12.73,11.08,5,2.09,4.26,5.07
2026-03-02,24.47,35.53,12.75,11.11,5,2.06,4.25,5.1
2026-03-01,24.44,35.55,12.76,11.14,5,2.03,4.24,5.12
2026-02-28,24.41,35.57,12.78,11.17,5.01,2,4.23,5.15
2026-02-27,24.38,35.59,12.79,11.21,5.01,1.97,4.21,5.18
2026-02-26,24.35,35.61,12.81,11.24,5.01,1.95,4.2,5.21
2026-02-25,24.32,35.63,12.82,11.27,5.01,1.92,4.19,5.24
2026-02-24,24.29,35.66,12.84,11.3,5.02,1.89,4.18,5.28
2026-02-23,24.26,35.68,12.85,11.33,5.02,1.86,4.17,5.32
2026-02-22,24.23,35.7,12.86,11.36,5.02,1.83,4.16,5.36
2026-02-21,24.2,35.72,12.88,11.39,5.03,1.8,4.15,5.4
2026-02-20,24.17,35.74,12.89,11.42,5.03,1.78,4.14,5.43
2026-02-19,24.14,35.76,12.9,11.45,5.04,1.75,4.13,5.46
2026-02-18,24.11,35.78,12.92,11.47,5.04,NA,4.12,5.5
2026-02-17,24.07,35.8,12.93,11.5,5.04,NA,4.11,5.53
2026-02-16,24.04,35.82,12.94,11.53,5.05,NA,4.1,5.57
2026-02-15,24.01,35.84,12.95,11.55,5.05,NA,4.09,5.6
2026-02-14,23.98,35.86,12.96,11.58,5.06,NA,4.09,5.63
2026-02-13,23.94,35.88,12.98,11.61,5.06,NA,4.08,5.67
2026-02-12,23.91,35.9,12.99,11.63,5.06,NA,4.07,5.7
2026-02-11,23.88,35.92,13,11.66,5.07,NA,4.06,5.73
2026-02-10,23.85,35.94,13.01,11.68,5.07,NA,4.06,5.77
2026-02-09,23.81,35.96,13.02,11.71,5.08,NA,4.05,5.8
2026-02-08,23.78,35.98,13.03,11.73,5.08,NA,4.04,5.84
2026-02-07,23.75,36,13.04,11.76,5.09,NA,4.04,5.87
2026-02-06,23.71,36.02,13.05,11.78,5.09,NA,4.03,5.91
2026-02-05,23.68,36.04,13.06,11.8,5.1,NA,4.03,5.94
2026-02-04,23.64,36.06,13.07,11.82,5.1,NA,4.02,5.98
2026-02-03,23.61,36.08,13.08,11.84,5.11,NA,4.02,6.01
2026-02-02,23.57,36.1,13.09,11.87,5.11,NA,4.01,6.04
2026-02-01,23.54,36.12,13.1,11.89,5.12,NA,4.01,6.08
2026-01-31,23.5,36.14,13.11,11.91,5.12,NA,4.01,6.11
2026-01-30,23.47,36.16,13.12,11.93,5.13,NA,4,6.14
2026-01-29,23.43,36.18,13.12,11.95,5.13,NA,4,6.18
2026-01-28,23.4,36.2,13.13,11.97,5.14,NA,4,6.21
2026-01-27,23.36,36.22,13.14,11.99,5.14,NA,3.99,6.24
2025-11-09,19.66,37.85,12.92,12,5.86,NA,4.87,6.97
2025-11-08,19.63,37.86,12.92,12,5.87,NA,4.88,6.97
2025-11-07,19.59,37.87,12.92,11.99,5.88,NA,4.89,6.98
2025-11-06,19.56,37.88,12.92,11.99,5.89,NA,4.9,6.98
2025-11-05,19.52,37.89,12.92,11.99,5.89,NA,4.9,6.98
2025-11-04,19.49,37.89,12.92,11.99,5.9,NA,4.91,6.99
2025-11-03,19.46,37.9,12.92,11.99,5.91,NA,4.92,6.99
2025-11-02,19.43,37.91,12.93,11.99,5.91,NA,4.93,6.99
2025-11-01,19.4,37.92,12.93,11.99,5.92,NA,4.93,7
2025-10-31,19.37,37.92,12.93,11.99,5.93,NA,4.94,7
2025-10-30,19.34,37.93,12.94,11.99,5.93,NA,4.95,7
2025-10-29,19.32,37.94,12.94,11.99,5.94,NA,4.95,7
2025-10-28,19.29,37.94,12.94,12,5.94,NA,4.95,7
2025-10-27,19.26,37.95,12.95,11.99,5.95,NA,4.96,7.01
2025-10-26,19.23,37.96,12.95,11.99,5.95,NA,4.96,7.01
2025-10-25,19.2,37.98,12.95,11.99,5.96,NA,4.97,7.01
2025-10-24,19.17,37.99,12.95,11.99,5.96,NA,4.97,7.01
2025-10-23,19.14,38.01,12.96,11.99,5.97,NA,4.98,7.01
2025-10-22,19.11,38.02,12.96,11.99,5.97,NA,4.98,7.01
2025-10-21,19.08,38.03,12.96,11.99,5.98,NA,4.99,7.01
2025-10-20,19.05,38.04,12.97,11.99,5.98,NA,4.99,7.01
2025-10-19,19.02,38.04,12.97,11.99,5.99,NA,5,7.01
2025-10-18,19,38.04,12.98,11.99,6,NA,5,7.02
2025-10-17,18.97,38.03,12.99,12,6,NA,5.01,7.02
2025-10-16,18.96,38.02,13,12.01,6.01,NA,5.01,7.02
2025-10-15,18.94,38,13.01,12.01,6.02,NA,5.01,7.01
2025-10-14,18.92,37.99,13.02,12.02,6.02,NA,5.02,7.01
2025-10-13,18.9,37.97,13.04,12.03,6.03,NA,5.02,7.01
2025-10-12,18.88,37.96,13.05,12.04,6.04,NA,5.03,7.01
2025-10-11,18.86,37.94,13.06,12.05,6.04,NA,5.03,7.01
2025-10-10,18.84,37.93,13.07,12.06,6.05,NA,5.03,7.01
2025-10-09,18.83,37.91,13.09,12.07,6.06,NA,5.04,7.01
2025-10-08,18.81,37.89,13.1,12.08,6.07,NA,5.04,7.01
2025-10-07,18.79,37.88,13.11,12.09,6.07,NA,5.05,7.01
2025-10-06,18.77,37.86,13.13,12.1,6.08,NA,5.05,7
2025-10-05,18.76,37.84,13.14,12.11,6.09,NA,5.05,7
