Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-06-22,26.97,36.92,9.54,14.05,5,NA,3.57,5
2026-06-21,26.97,36.85,9.57,13.97,5,NA,3.6,5
2026-06-20,26.98,36.78,9.6,13.9,5,NA,3.64,5
2026-06-19,26.99,36.72,9.63,13.83,5,NA,3.67,5
2026-06-18,26.99,36.65,9.66,13.75,5,NA,3.7,5
2026-06-17,27,36.58,9.69,13.68,5,NA,3.73,5
2026-06-16,27.01,36.52,9.72,13.61,5,NA,3.76,5
2026-06-15,27.01,36.45,9.75,13.54,5,NA,3.79,5
2026-06-14,27.01,36.39,9.78,13.47,5,NA,3.82,5
2026-06-13,27.02,36.32,9.81,13.39,5,NA,3.85,5
2026-06-12,27.02,36.26,9.85,13.32,5,NA,3.87,5
2026-06-11,27.02,36.2,9.88,13.25,5,NA,3.9,5
2026-06-10,27.02,36.14,9.91,13.18,5,NA,3.93,5
2026-06-09,27.02,36.08,9.94,13.11,5,NA,3.96,5
2026-06-08,27.02,36.01,9.97,13.04,5,NA,3.99,5
2026-06-07,27.02,35.95,10.01,12.97,5,NA,4.02,5
2026-06-06,27.02,35.89,10.04,12.9,5,NA,4.05,5
2026-06-05,27.02,35.84,10.07,12.83,5,NA,4.07,5
2026-06-04,27.02,35.78,10.11,12.76,5,NA,4.1,5
2026-06-03,27.01,35.72,10.14,12.69,5,NA,4.13,5
2026-06-02,27.01,35.67,10.17,12.62,5,NA,4.15,5
2026-06-01,27.01,35.61,10.21,12.56,5,NA,4.18,5
2026-05-31,27,35.56,10.24,12.49,5,NA,4.2,5
2026-05-30,26.99,35.5,10.27,12.42,5,NA,4.23,5
2026-05-29,26.99,35.45,10.31,12.36,5,NA,4.25,5
2026-05-28,26.98,35.4,10.34,12.3,5,NA,4.28,5
2026-05-27,26.97,35.35,10.37,12.23,5,NA,4.3,5
2026-05-26,26.96,35.31,10.4,12.17,5,NA,4.32,5
2026-05-25,26.96,35.26,10.44,12.11,5,NA,4.35,5
2026-05-24,26.95,35.21,10.47,12.05,5,NA,4.37,5
2026-05-23,26.94,35.17,10.5,11.99,5,NA,4.39,5
2026-05-22,26.92,35.13,10.54,11.93,5,NA,4.41,5
2026-05-21,26.91,35.08,10.57,11.87,5,NA,4.43,5
