Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-08-28,29.29,36.01,9.81,10.91,2.65,3,5.38,4.06
2026-08-27,29.27,36,9.79,10.94,2.7,3,5.35,4.04
2026-08-26,29.26,36,9.76,10.97,2.75,3,5.33,4.03
2026-08-25,29.25,35.99,9.74,11,2.8,3,5.3,4.01
2026-08-24,29.23,35.98,9.72,11.03,2.85,3,5.28,3.99
2026-08-23,29.22,35.98,9.7,11.05,2.89,3,5.25,3.98
2026-08-22,29.2,35.97,9.68,11.08,2.94,3,5.23,3.97
2026-08-21,29.19,35.96,9.66,11.11,2.99,3,5.2,3.96
2026-08-20,29.17,35.96,9.65,11.14,3.03,3,5.18,3.95
2026-08-19,29.16,35.95,9.63,11.17,3.07,3,5.16,3.95
2026-08-18,29.14,35.95,9.61,11.19,3.12,3,5.13,3.94
2026-08-17,29.12,35.94,9.6,11.22,3.16,3,5.11,3.94
2026-08-16,29.11,35.94,9.58,11.25,3.2,3,5.08,3.94
2026-08-15,29.09,35.93,9.57,11.28,3.24,3,5.06,3.94
2026-08-14,29.07,35.93,9.55,11.31,3.28,3,5.04,3.95
2026-08-13,29.05,35.93,9.54,11.33,3.32,3,5.01,3.95
2026-08-12,29.03,35.92,9.53,11.36,3.36,NA,4.99,3.96
2026-08-11,29.01,35.92,9.51,11.39,3.39,NA,4.97,3.96
2026-08-10,28.99,35.92,9.5,11.42,3.43,NA,4.94,3.97
2026-08-09,28.97,35.91,9.49,11.45,3.46,NA,4.92,3.98
2026-08-08,28.95,35.91,9.48,11.47,3.5,NA,4.9,3.99
2026-08-07,28.93,35.91,9.47,11.5,3.53,NA,4.87,4.01
2026-08-06,28.91,35.9,9.46,11.53,3.57,3,4.85,4.02
2026-08-05,28.89,35.9,9.46,11.56,3.6,3,4.83,4.04
2026-08-04,28.87,35.9,9.45,11.58,3.63,3,4.81,4.06
2026-08-03,28.85,35.89,9.44,11.61,3.67,3,4.78,4.08
2026-08-02,28.83,35.89,9.43,11.63,3.7,3,4.76,4.1
2026-08-01,28.8,35.89,9.43,11.66,3.73,3,4.74,4.12
2026-07-31,28.78,35.89,9.42,11.68,3.76,3,4.72,4.14
2026-07-30,28.76,35.88,9.42,11.71,3.79,3,4.7,4.17
