Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-06-07,27.56,36.13,9.52,13.83,5,NA,3.78,5
2026-06-06,27.52,36.08,9.57,13.73,5,NA,3.82,5
2026-06-05,27.48,36.04,9.63,13.62,5,NA,3.85,5
2026-06-04,27.44,35.99,9.68,13.52,5,NA,3.89,5
2026-06-03,27.4,35.94,9.74,13.42,5,NA,3.92,5
2026-06-02,27.36,35.9,9.79,13.32,5,NA,3.95,5
2026-06-01,27.32,35.85,9.84,13.22,5,NA,3.98,5
2026-05-31,27.28,35.81,9.9,13.13,5,NA,4.01,5
2026-05-30,27.24,35.76,9.95,13.03,5,NA,4.04,5
2026-05-29,27.2,35.72,10,12.94,5,NA,4.07,5
2026-05-28,27.16,35.68,10.05,12.85,5,NA,4.1,5
2026-05-27,27.13,35.64,10.1,12.76,5,NA,4.13,5
2026-05-26,27.09,35.61,10.15,12.67,5,NA,4.15,5
2026-05-25,27.05,35.57,10.2,12.58,5,NA,4.18,5
2026-05-24,27.01,35.54,10.25,12.5,5,NA,4.2,5
2026-05-23,26.97,35.5,10.3,12.41,5,NA,4.23,5
2026-05-22,26.93,35.47,10.35,12.33,5,NA,4.25,5
2026-05-21,26.89,35.44,10.4,12.25,5,NA,4.28,5
2026-05-20,26.85,35.4,10.44,12.18,5,NA,4.3,5
2026-05-19,26.81,35.37,10.49,12.1,5,NA,4.32,5
2026-05-18,26.77,35.34,10.54,12.02,5,NA,4.35,5
2026-05-17,26.73,35.31,10.58,11.95,5,NA,4.37,5
2026-05-16,26.7,35.29,10.63,11.88,5,NA,4.39,5
2026-05-15,26.66,35.26,10.68,11.81,5,NA,4.41,5
2026-05-14,26.62,35.23,10.72,11.74,5,NA,4.43,5
2026-05-13,26.58,35.21,10.76,11.67,5,NA,4.45,5
2026-05-01,26.15,34.96,11.27,10.98,5,3.35,4.63,5
2026-04-30,26.11,34.94,11.31,10.93,5,3.32,4.64,5
2026-04-29,26.08,34.93,11.34,10.89,5,3.3,4.66,5
2026-04-28,26.04,34.91,11.38,10.84,5,3.28,4.67,5
2026-04-27,26.01,34.9,11.42,10.8,5,3.26,4.68,5
2026-04-26,25.97,34.89,11.46,10.76,5,3.23,4.69,5
2026-04-25,25.94,34.88,11.49,10.72,5,3.21,4.69,5
2026-04-24,25.9,34.87,11.53,10.68,5,3.19,4.7,5
2026-04-23,25.87,34.86,11.57,10.65,5,3.17,4.71,5
2026-04-22,25.84,34.85,11.6,10.61,5,3.15,4.72,5
2026-04-21,25.8,34.84,11.64,10.58,5,3.13,4.72,5
2026-04-20,25.77,34.84,11.67,10.55,5,3.1,4.73,5
2026-04-19,25.74,34.83,11.71,10.52,5,3.08,4.73,5
2026-04-18,25.7,34.82,11.74,10.49,5,3.06,4.74,5
2026-04-17,25.67,34.82,11.77,10.46,5,3.04,4.74,5
2026-04-16,25.64,34.81,11.81,10.43,5,3.02,4.75,5
2026-04-15,25.61,34.81,11.84,10.41,5,3,4.75,5
2026-04-14,25.58,34.8,11.87,10.38,5,2.98,4.75,5
2026-04-13,25.55,34.8,11.9,10.36,5,2.96,4.76,5
2026-04-12,25.52,34.8,11.94,10.34,5,2.94,4.76,5
2026-04-11,25.48,34.8,11.97,10.32,5,2.92,4.76,5
2026-04-10,25.45,34.8,12,10.3,5,2.89,4.76,5
2026-04-09,25.42,34.8,12.03,10.29,5,2.87,4.76,5
2026-04-08,25.39,34.8,12.06,10.27,5,2.85,4.76,5
2026-04-07,25.36,34.8,12.09,10.26,5,2.83,4.76,5
2026-04-06,25.33,34.8,12.12,10.25,5,2.81,4.76,5
2026-04-05,25.3,34.8,12.15,10.24,5,2.79,4.75,5
2026-04-04,25.28,34.81,12.17,10.23,5,2.77,4.75,5
2026-04-03,25.25,34.81,12.2,10.22,5,2.75,4.75,5
2026-04-02,25.22,34.81,12.23,10.22,5,2.73,4.75,5
2026-04-01,25.19,34.82,12.25,10.21,5,2.71,4.74,5
2026-03-31,25.16,34.82,12.28,10.21,5,2.7,4.74,5
2026-03-30,25.14,34.83,12.31,10.21,5,2.68,4.74,5
2026-03-29,25.11,34.84,12.33,10.21,5,2.66,4.73,5
2026-03-28,25.08,34.84,12.36,10.21,5,2.64,4.72,5
2026-03-27,25.06,34.85,12.38,10.21,5,2.62,4.72,5
2026-03-26,25.03,34.86,12.41,10.21,5,2.6,4.71,5
2026-03-25,25,34.87,12.43,10.22,5,2.58,4.7,5
2026-03-24,24.98,34.88,12.45,10.23,5,2.56,4.69,5
2026-03-23,24.95,34.9,12.48,10.24,5,2.54,4.69,4.99
2026-03-22,24.93,34.91,12.5,10.25,5,2.53,4.68,4.99
2026-03-21,24.9,34.92,12.52,10.26,5,2.51,4.67,4.98
2026-03-20,24.88,34.93,12.54,10.27,5,2.49,4.66,4.98
2026-03-19,24.85,34.94,12.56,10.28,5,2.47,4.65,4.97
2026-03-18,24.83,34.95,12.58,10.3,5,2.45,4.64,4.96
2026-03-17,24.81,34.97,12.6,10.31,5,2.43,4.63,4.96
2026-03-16,24.78,34.98,12.62,10.33,5,2.42,4.61,4.95
2026-03-15,24.76,35,12.64,10.35,5,2.4,4.6,4.95
2026-03-14,24.74,35.02,12.66,10.37,5,2.38,4.59,4.94
2026-03-13,24.71,35.04,12.68,10.4,5,2.36,4.57,4.94
2026-03-12,24.69,35.06,12.7,10.42,5,2.35,4.56,4.95
2026-03-11,24.67,35.08,12.72,10.45,5,2.33,4.54,4.95
2026-03-10,24.64,35.1,12.73,10.48,5,2.31,4.53,4.96
2026-03-09,24.62,35.13,12.75,10.51,5,2.29,4.51,4.98
2026-03-08,24.6,35.15,12.77,10.54,5,2.28,4.5,4.99
2026-03-07,24.58,35.17,12.78,10.57,5,2.26,4.48,5.01
2026-03-06,24.56,35.18,12.8,10.6,5,2.24,4.47,5.03
2026-03-05,24.54,35.2,12.81,10.63,5,2.23,4.45,5.05
2026-03-04,24.52,35.22,12.83,10.66,5,2.21,4.43,5.07
2026-03-03,24.5,35.25,12.84,10.7,5,2.19,4.42,5.1
2026-03-02,24.48,35.28,12.85,10.74,5,2.18,4.39,5.12
2026-03-01,24.46,35.31,12.86,10.79,5,2.16,4.37,5.14
2026-02-28,24.44,35.34,12.88,10.83,5,2.14,4.35,5.17
2026-02-27,24.41,35.38,12.89,10.88,5,2.13,4.33,5.2
2026-02-26,24.39,35.41,12.9,10.93,5,2.11,4.3,5.23
2026-02-25,24.37,35.45,12.91,10.98,5,2.1,4.28,5.27
2026-02-24,24.35,35.48,12.92,11.03,5,2.08,4.25,5.3
2026-02-23,24.33,35.52,12.93,11.08,5,2.06,4.23,5.33
2026-02-22,24.31,35.55,12.94,11.13,5,2.05,4.21,5.36
2026-02-21,24.3,35.57,12.95,11.18,5,2.03,4.19,5.39
2026-02-20,24.29,35.59,12.95,11.22,5,2.02,4.17,5.42
2026-02-19,24.28,35.6,12.96,11.27,5,2,4.15,5.45
2026-02-18,24.27,35.62,12.97,11.31,5,NA,4.14,5.48
2026-02-17,24.26,35.63,12.98,11.35,5,NA,4.12,5.51
