Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-04-19,25.89,33.95,11.74,9.45,5.05,3.31,5.31,5.02
2026-04-18,25.86,33.99,11.77,9.49,5.05,3.28,5.28,5.02
2026-04-17,25.84,34.03,11.8,9.54,5.04,3.26,5.25,5.01
2026-04-16,25.81,34.07,11.82,9.58,5.04,3.23,5.22,5.01
2026-04-15,25.78,34.11,11.85,9.62,5.04,3.2,5.19,5.01
2026-04-14,25.76,34.15,11.88,9.66,5.03,3.17,5.16,5.01
2026-04-13,25.73,34.19,11.9,9.7,5.03,3.15,5.13,5
2026-04-12,25.7,34.23,11.93,9.74,5.02,3.12,5.1,5
2026-04-11,25.67,34.26,11.95,9.79,5.02,3.09,5.07,5
2026-04-10,25.65,34.3,11.98,9.83,5.02,3.06,5.04,5
2026-04-09,25.62,34.34,12,9.87,5.01,3.04,5.01,4.99
2026-04-08,25.59,34.37,12.03,9.91,5.01,3.01,4.98,4.99
2026-04-07,25.57,34.41,12.05,9.95,5.01,2.98,4.95,4.99
2026-04-06,25.54,34.44,12.08,9.99,5.01,2.96,4.93,4.99
2026-04-05,25.52,34.47,12.1,10.03,5,2.93,4.9,4.99
2026-04-04,25.49,34.51,12.13,10.06,5,2.9,4.87,4.98
2026-04-03,25.47,34.54,12.15,10.1,5,2.88,4.85,4.98
2026-04-02,25.44,34.57,12.17,10.14,5,2.85,4.82,4.98
2026-04-01,25.41,34.61,12.2,10.18,4.99,2.83,4.79,4.98
2026-03-31,25.39,34.64,12.22,10.22,4.99,2.8,4.77,4.98
2026-03-30,25.36,34.67,12.24,10.26,4.99,2.77,4.74,4.98
2026-03-29,25.34,34.7,12.27,10.29,4.99,2.75,4.72,4.98
2026-03-28,25.31,34.74,12.29,10.33,4.98,2.72,4.7,4.98
2026-03-27,25.28,34.77,12.31,10.37,4.98,2.7,4.67,4.98
2026-03-26,25.26,34.8,12.33,10.4,4.98,2.67,4.65,4.98
2026-03-25,25.23,34.83,12.35,10.44,4.98,2.65,4.63,4.97
2026-03-24,25.21,34.86,12.38,10.47,4.98,2.62,4.6,4.97
2026-03-23,25.18,34.89,12.4,10.51,4.98,2.6,4.58,4.97
2026-03-22,25.15,34.92,12.42,10.54,4.98,2.57,4.56,4.97
2026-03-21,25.13,34.95,12.44,10.58,4.97,2.55,4.54,4.98
2026-03-20,25.1,34.98,12.46,10.61,4.97,2.52,4.52,4.98
2026-03-19,25.07,35.01,12.48,10.65,4.97,2.5,4.49,4.98
2026-03-18,25.05,35.04,12.5,10.68,4.97,2.48,4.47,4.97
2026-03-17,25.02,35.07,12.52,10.72,4.97,2.45,4.45,4.97
2026-03-16,24.99,35.09,12.54,10.75,4.97,2.43,4.43,4.96
2026-03-15,24.97,35.12,12.56,10.78,4.97,2.41,4.41,4.96
2026-03-14,24.94,35.15,12.57,10.81,4.97,2.38,4.39,4.96
2026-03-13,24.91,35.18,12.59,10.85,4.97,2.36,4.38,4.95
2026-03-12,24.89,35.21,12.61,10.88,4.97,2.34,4.36,4.95
2026-03-11,24.86,35.23,12.63,10.91,4.97,2.31,4.34,4.95
2026-03-10,24.83,35.26,12.65,10.94,4.97,2.29,4.32,4.95
2026-03-09,24.8,35.29,12.67,10.97,4.97,2.27,4.3,4.96
2026-03-08,24.77,35.32,12.68,11,4.97,2.24,4.29,4.97
2026-03-07,24.75,35.34,12.7,11.03,4.97,2.22,4.27,4.98
2026-03-06,24.72,35.37,12.72,11.06,4.97,2.2,4.25,5
2026-03-05,24.69,35.4,12.73,11.09,4.97,2.18,4.24,5.02
2026-03-04,24.66,35.42,12.75,11.12,4.97,2.16,4.22,5.05
2026-03-03,24.63,35.45,12.77,11.15,4.97,2.13,4.21,5.08
2026-03-02,24.61,35.47,12.78,11.18,4.97,2.11,4.19,5.1
