Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-07-02,27.63,35.97,9.71,12.25,3.54,3.25,3.69,6.01
2026-07-01,27.61,35.95,9.72,12.27,3.59,3.25,3.71,5.96
2026-06-30,27.6,35.94,9.73,12.28,3.64,3.24,3.73,5.91
2026-06-29,27.59,35.93,9.74,12.3,3.7,3.24,3.75,5.86
2026-06-28,27.57,35.91,9.75,12.31,3.75,3.24,3.76,5.81
2026-06-27,27.56,35.9,9.77,12.33,3.79,3.23,3.78,5.76
2026-06-26,27.54,35.88,9.78,12.34,3.84,3.23,3.8,5.71
2026-06-25,27.53,35.86,9.79,12.35,3.89,3.22,3.81,5.67
2026-06-24,27.52,35.85,9.81,12.35,3.94,3.22,3.83,5.62
2026-06-23,27.5,35.83,9.82,12.36,3.98,3.21,3.85,5.58
2026-06-22,27.49,35.81,9.84,12.36,4.03,3.21,3.86,5.54
2026-06-21,27.47,35.79,9.85,12.37,4.07,NA,3.88,5.5
2026-06-20,27.46,35.77,9.87,12.37,4.11,NA,3.9,5.47
2026-06-19,27.45,35.75,9.89,12.36,4.15,NA,3.92,5.43
2026-06-18,27.43,35.73,9.9,12.36,4.19,NA,3.94,5.4
2026-06-17,27.42,35.7,9.92,12.35,4.23,NA,3.96,5.36
2026-06-16,27.4,35.68,9.94,12.35,4.27,NA,3.97,5.33
2026-06-15,27.39,35.65,9.96,12.34,4.3,NA,3.99,5.3
2026-06-14,27.38,35.63,9.98,12.33,4.34,NA,4.01,5.27
2026-06-13,27.36,35.61,10,12.32,4.37,NA,4.03,5.24
2026-06-12,27.35,35.58,10.02,12.31,4.41,NA,4.05,5.21
2026-06-11,27.33,35.56,10.04,12.29,4.44,NA,4.07,5.19
2026-06-10,27.32,35.53,10.07,12.28,4.47,NA,4.09,5.16
2026-06-09,27.3,35.51,10.09,12.27,4.5,NA,4.1,5.14
2026-06-08,27.28,35.48,10.11,12.25,4.54,NA,4.12,5.11
2026-06-07,27.27,35.46,10.13,12.24,4.57,NA,4.14,5.09
2026-06-06,27.25,35.44,10.15,12.22,4.6,NA,4.16,5.07
2026-06-05,27.23,35.41,10.18,12.21,4.62,NA,4.18,5.05
2026-06-04,27.22,35.39,10.2,12.19,4.65,NA,4.19,5.03
2026-06-03,27.2,35.37,10.22,12.18,4.68,NA,4.21,5.02
2026-06-02,27.18,35.34,10.25,12.16,4.71,NA,4.23,5
2026-06-01,27.17,35.32,10.27,12.13,4.73,NA,4.24,4.99
2026-05-31,27.15,35.29,10.3,12.11,4.75,NA,4.26,4.97
2026-05-30,27.13,35.26,10.32,12.09,4.78,NA,4.28,4.96
2026-05-29,27.12,35.24,10.35,12.06,4.8,NA,4.3,4.95
2026-05-28,27.1,35.21,10.38,12.03,4.82,NA,4.32,4.94
2026-05-27,27.08,35.18,10.4,12.01,4.84,NA,4.33,4.94
2026-05-26,27.06,35.16,10.43,11.98,4.86,NA,4.35,4.94
2026-05-25,27.04,35.13,10.46,11.95,4.88,NA,4.37,4.94
2026-05-24,27.03,35.1,10.48,11.93,4.9,NA,4.38,4.94
2026-05-23,27.01,35.08,10.51,11.9,4.92,NA,4.4,4.94
2026-05-22,26.99,35.06,10.54,11.87,4.94,NA,4.42,4.93
2026-05-21,26.97,35.04,10.57,11.85,4.96,NA,4.43,4.93
2026-05-20,26.94,35.02,10.59,11.82,4.97,NA,4.45,4.94
2026-05-19,26.92,34.99,10.62,11.8,4.99,NA,4.46,4.95
2026-05-18,26.9,34.97,10.65,11.76,5,NA,4.48,4.96
2026-05-17,26.89,34.94,10.68,11.73,5.01,NA,4.49,4.97
2026-05-16,26.87,34.91,10.71,11.69,5.02,NA,4.51,4.98
2026-05-15,26.85,34.88,10.74,11.65,5.03,NA,4.53,4.99
2026-05-14,26.83,34.85,10.77,11.6,5.04,NA,4.54,4.99
2026-05-13,26.81,34.82,10.81,11.56,5.04,NA,4.56,4.99
2026-05-01,26.57,34.45,11.22,10.96,5.06,2.88,4.76,5
2026-04-30,26.55,34.43,11.26,10.92,5.06,2.87,4.77,5
2026-04-29,26.52,34.41,11.29,10.87,5.06,2.86,4.78,5
2026-04-28,26.49,34.39,11.32,10.83,5.06,2.86,4.79,5
2026-04-27,26.47,34.37,11.36,10.8,5.06,2.85,4.8,5
2026-04-26,26.44,34.36,11.39,10.76,5.06,2.84,4.81,5
2026-04-25,26.41,34.35,11.42,10.73,5.06,2.83,4.82,5
2026-04-24,26.37,34.34,11.46,10.7,5.06,2.83,4.83,5
2026-04-23,26.34,34.33,11.49,10.66,5.06,2.82,4.84,5
2026-04-22,26.3,34.32,11.53,10.61,5.06,2.81,4.85,5
2026-04-21,26.26,34.31,11.57,10.55,5.05,2.8,4.86,5
2026-04-20,26.22,34.29,11.61,10.5,5.05,2.79,4.87,5
2026-04-19,26.18,34.28,11.66,10.44,5.04,2.79,4.88,5
2026-04-18,26.14,34.27,11.7,10.38,5.03,2.78,4.89,5
2026-04-17,26.1,34.25,11.74,10.32,5.03,2.77,4.91,5
2026-04-16,26.06,34.24,11.79,10.26,5.02,2.76,4.92,5
2026-04-15,26.01,34.23,11.83,10.21,5.01,2.75,4.93,5
2026-04-14,25.97,34.23,11.87,10.16,5.01,2.75,4.93,5
2026-04-13,25.93,34.22,11.9,10.12,5,2.74,4.94,5
2026-04-12,25.89,34.23,11.94,10.09,5,2.73,4.94,5
2026-04-11,25.85,34.23,11.97,10.07,5,2.72,4.94,5
2026-04-10,25.81,34.25,12,10.06,5,2.71,4.94,5
2026-04-09,25.76,34.27,12.03,10.05,5,2.71,4.93,5
2026-04-08,25.71,34.3,12.06,10.04,5,2.7,4.93,5
2026-04-07,25.65,34.34,12.09,10.04,5,2.69,4.91,5
2026-04-06,25.59,34.39,12.12,10.04,5,2.68,4.9,5
2026-04-05,25.52,34.44,12.15,10.04,5,2.67,4.89,5
2026-04-04,25.46,34.49,12.18,10.05,5,2.67,4.87,5
2026-04-03,25.39,34.54,12.21,10.05,5,2.66,4.86,5
2026-04-02,25.33,34.59,12.24,10.06,5,2.65,4.84,5
2026-04-01,25.27,34.64,12.26,10.07,5,2.64,4.83,5
2026-03-31,25.21,34.69,12.29,10.08,5,2.63,4.81,5
2026-03-30,25.15,34.73,12.32,10.09,5,2.62,4.8,5
2026-03-29,25.11,34.77,12.34,10.09,5,2.62,4.78,4.99
2026-03-28,25.06,34.79,12.37,10.1,5,2.61,4.77,4.99
2026-03-27,25.03,34.81,12.39,10.11,5,2.6,4.76,4.99
2026-03-26,25,34.83,12.42,10.12,5,2.59,4.75,4.99
2026-03-25,24.97,34.84,12.44,10.13,5,2.58,4.74,4.99
2026-03-24,24.94,34.86,12.46,10.14,5,2.58,4.73,4.99
2026-03-23,24.91,34.89,12.49,10.15,5,2.57,4.72,4.99
2026-03-22,24.88,34.91,12.51,10.17,5,2.56,4.71,4.99
2026-03-21,24.84,34.93,12.53,10.18,5,2.55,4.7,4.99
2026-03-20,24.81,34.96,12.55,10.2,5,2.54,4.68,4.98
2026-03-19,24.78,34.98,12.57,10.22,5,2.53,4.67,4.97
2026-03-18,24.75,35,12.59,10.24,5,2.53,4.65,4.96
2026-03-17,24.72,35.03,12.61,10.26,5,2.52,4.64,4.96
2026-03-16,24.7,35.05,12.63,10.29,5,2.51,4.62,4.95
2026-03-15,24.67,35.07,12.65,10.31,5,2.5,4.61,4.95
2026-03-14,24.65,35.09,12.67,10.34,5,2.49,4.59,4.96
2026-03-13,24.63,35.11,12.68,10.36,5,2.49,4.58,4.96
2026-03-12,24.61,35.13,12.7,10.39,5,2.48,4.57,4.97
2026-03-11,24.59,35.15,12.72,10.42,5,2.47,4.55,4.98
2026-03-10,24.57,35.17,12.73,10.45,5,2.46,4.53,4.98
2026-03-09,24.54,35.19,12.75,10.48,5,2.45,4.52,4.99
2026-03-08,24.52,35.21,12.77,10.51,5,2.45,4.5,5
2026-03-07,24.5,35.24,12.78,10.55,5,2.44,4.48,5.01
2026-03-06,24.48,35.27,12.8,10.58,5,2.43,4.46,5.03
2026-03-05,24.46,35.29,12.81,10.62,5,2.42,4.44,5.05
2026-03-04,24.44,35.32,12.82,10.66,5,2.41,4.42,5.07
2026-03-03,24.42,35.34,12.84,10.7,5,2.41,4.4,5.1
2026-03-02,24.4,35.37,12.85,10.74,5,2.4,4.38,5.13
2026-03-01,24.39,35.39,12.86,10.79,5,2.39,4.36,5.16
2026-02-28,24.38,35.41,12.87,10.83,5,2.38,4.34,5.19
2026-02-27,24.36,35.43,12.89,10.87,5,2.37,4.32,5.22
2026-02-26,24.36,35.44,12.9,10.92,5,2.37,4.3,5.25
2026-02-25,24.35,35.46,12.91,10.96,5,2.36,4.28,5.27
2026-02-24,24.34,35.48,12.92,11.01,5,2.35,4.26,5.3
2026-02-23,24.33,35.5,12.93,11.06,5,2.34,4.24,5.33
2026-02-22,24.31,35.53,12.94,11.11,5,2.34,4.22,5.36
2026-02-21,24.3,35.56,12.95,11.16,5,2.33,4.2,5.39
2026-02-20,24.28,35.58,12.96,11.21,5,2.32,4.18,5.42
2026-02-19,24.26,35.61,12.97,11.26,5,2.31,4.16,5.45
2026-02-18,24.24,35.64,12.97,11.3,5,NA,4.14,5.48
2026-02-17,24.22,35.67,12.98,11.35,5.01,NA,4.12,5.51
2026-02-16,24.2,35.7,12.99,11.39,5.01,NA,4.1,5.54
2026-02-15,24.18,35.72,13,11.43,5.01,NA,4.08,5.58
2026-02-14,24.16,35.74,13.01,11.47,5.01,NA,4.07,5.61
2026-02-13,24.14,35.76,13.02,11.5,5.01,NA,4.05,5.64
2026-02-12,24.12,35.77,13.03,11.53,5.02,NA,4.05,5.68
2026-02-11,24.1,35.79,13.04,11.56,5.02,NA,4.04,5.71
2026-02-10,24.08,35.81,13.05,11.59,5.02,NA,4.03,5.75
2026-02-09,24.05,35.83,13.06,11.62,5.02,NA,4.02,5.78
2026-02-08,24.02,35.85,13.07,11.65,5.03,NA,4,5.82
2026-02-07,23.99,35.88,13.08,11.68,5.03,NA,3.99,5.86
2026-02-06,23.96,35.9,13.09,11.71,5.03,NA,3.98,5.9
2026-02-05,23.93,35.93,13.1,11.74,5.04,NA,3.97,5.94
2026-02-04,23.89,35.96,13.11,11.77,5.04,NA,3.96,5.97
2026-02-03,23.86,35.99,13.11,11.8,5.04,NA,3.95,6.01
2026-02-02,23.82,36.02,13.12,11.83,5.05,NA,3.94,6.05
