Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-08-07,29.39,35.66,9.03,11.22,4.76,NA,5.31,3.5
2026-08-06,29.35,35.67,9.05,11.26,4.74,2.97,5.27,3.57
2026-08-05,29.31,35.67,9.06,11.3,4.72,2.98,5.23,3.64
2026-08-04,29.27,35.68,9.07,11.34,4.7,2.98,5.18,3.71
2026-08-03,29.22,35.69,9.08,11.38,4.68,2.98,5.14,3.78
2026-08-02,29.18,35.7,9.09,11.42,4.66,2.98,5.11,3.85
2026-08-01,29.14,35.71,9.1,11.46,4.64,2.98,5.07,3.92
2026-07-31,29.1,35.72,9.12,11.5,4.62,2.98,5.03,3.99
2026-07-30,29.06,35.73,9.13,11.53,4.6,2.98,4.99,4.06
2026-07-29,29.02,35.73,9.14,11.57,4.59,2.99,4.95,4.13
2026-07-28,28.98,35.74,9.15,11.61,4.57,2.99,4.92,4.19
2026-07-27,28.94,35.75,9.17,11.64,4.56,2.99,4.88,4.26
2026-07-26,28.9,35.76,9.18,11.68,4.55,2.99,4.85,4.32
2026-07-25,28.86,35.76,9.19,11.71,4.53,2.99,4.82,4.38
2026-07-24,28.82,35.77,9.2,11.75,4.52,2.99,4.78,4.44
2026-07-23,28.78,35.78,9.22,11.78,4.51,3,4.75,4.5
2026-07-22,28.74,35.78,9.23,11.82,4.5,3,4.72,4.56
2026-07-21,28.7,35.79,9.24,11.85,4.49,3,4.69,4.61
2026-07-20,28.66,35.8,9.26,11.88,4.48,3,4.66,4.67
2026-07-19,28.62,35.8,9.27,11.91,4.47,3,4.63,4.72
2026-07-18,28.58,35.81,9.28,11.94,4.47,3,4.6,4.77
2026-07-17,28.55,35.81,9.3,11.97,4.46,3.01,4.57,4.82
2026-07-16,28.51,35.82,9.31,12,4.45,3.01,4.54,4.87
2026-07-15,28.47,35.82,9.33,12.03,4.44,3.01,4.52,4.92
2026-07-14,28.43,35.83,9.34,12.06,4.44,3.01,4.49,4.96
2026-07-13,28.39,35.83,9.36,12.08,4.43,3.01,4.47,5
2026-07-12,28.36,35.84,9.37,12.11,4.43,3.01,4.44,5.04
2026-07-11,28.32,35.84,9.39,12.14,4.42,3.01,4.42,5.08
2026-07-10,28.28,35.84,9.4,12.16,4.42,3.02,4.39,5.12
2026-07-09,28.25,35.84,9.42,12.18,4.41,3.02,4.37,5.16
2026-07-08,28.21,35.85,9.43,12.2,4.41,3.02,4.35,5.2
2026-07-07,28.18,35.85,9.45,12.23,4.41,3.02,4.33,5.24
2026-07-06,28.14,35.85,9.47,12.25,4.41,3.02,4.31,5.27
2026-07-05,28.1,35.85,9.48,12.27,4.41,3.02,4.29,5.31
2026-07-04,28.07,35.85,9.5,12.28,4.4,3.03,4.27,5.34
2026-07-03,28.03,35.85,9.52,12.3,4.4,3.03,4.25,5.36
2026-07-02,28,35.85,9.54,12.32,4.4,3.03,4.24,5.39
2026-07-01,27.96,35.85,9.55,12.34,4.4,3.03,4.22,5.42
2026-06-30,27.93,35.85,9.57,12.35,4.41,3.03,4.2,5.45
2026-06-29,27.9,35.85,9.59,12.37,4.41,3.03,4.19,5.48
2026-06-28,27.86,35.84,9.61,12.38,4.41,3.03,4.17,5.51
2026-06-27,27.83,35.84,9.63,12.39,4.41,3.04,4.16,5.53
2026-06-26,27.79,35.84,9.65,12.41,4.41,3.04,4.15,5.55
2026-06-25,27.76,35.84,9.67,12.42,4.41,3.04,4.13,5.56
2026-06-24,27.73,35.83,9.69,12.43,4.42,3.05,4.12,5.57
2026-06-23,27.7,35.83,9.71,12.43,4.42,3.05,4.11,5.56
2026-06-22,27.66,35.82,9.73,12.44,4.42,3.05,4.1,5.54
2026-06-21,27.63,35.82,9.75,12.45,4.43,NA,4.09,5.52
2026-06-20,27.6,35.81,9.77,12.46,4.43,NA,4.08,5.5
2026-06-19,27.56,35.81,9.79,12.46,4.44,NA,4.07,5.48
2026-06-18,27.53,35.8,9.81,12.47,4.45,NA,4.06,5.46
2026-06-17,27.5,35.8,9.83,12.47,4.45,NA,4.05,5.44
2026-06-16,27.47,35.79,9.85,12.48,4.46,NA,4.05,5.43
2026-06-15,27.43,35.78,9.88,12.48,4.47,NA,4.04,5.42
2026-06-14,27.4,35.77,9.9,12.48,4.48,NA,4.04,5.39
2026-06-13,27.37,35.77,9.92,12.49,4.48,NA,4.03,5.36
2026-06-12,27.34,35.76,9.94,12.49,4.49,NA,4.03,5.32
2026-06-11,27.31,35.75,9.97,12.48,4.5,NA,4.02,5.27
2026-06-10,27.28,35.74,9.99,12.48,4.51,NA,4.02,5.23
2026-06-09,27.25,35.73,10.01,12.48,4.52,NA,4.02,5.2
2026-06-08,27.22,35.72,10.04,12.47,4.53,NA,4.02,5.17
2026-06-07,27.19,35.71,10.06,12.47,4.54,NA,4.02,5.15
2026-06-06,27.16,35.7,10.08,12.47,4.56,NA,4.02,5.13
2026-06-05,27.13,35.7,10.11,12.48,4.58,NA,4.02,5.11
2026-06-04,27.1,35.69,10.13,12.48,4.6,NA,4.02,5.08
2026-06-03,27.07,35.69,10.15,12.48,4.63,NA,4.03,5.06
2026-06-02,27.03,35.68,10.17,12.49,4.65,NA,4.03,5.03
2026-06-01,27,35.67,10.2,12.49,4.68,NA,4.04,5
2026-05-31,26.97,35.67,10.22,12.49,4.71,NA,4.04,4.98
2026-05-30,26.94,35.66,10.24,12.49,4.73,NA,4.05,4.96
2026-05-29,26.91,35.65,10.27,12.49,4.76,NA,4.06,4.95
2026-05-28,26.88,35.64,10.29,12.48,4.78,NA,4.06,4.94
2026-05-27,26.86,35.63,10.32,12.47,4.8,NA,4.07,4.94
2026-05-26,26.83,35.62,10.34,12.46,4.82,NA,4.08,4.94
2026-05-25,26.8,35.6,10.37,12.45,4.83,NA,4.09,4.94
2026-05-24,26.78,35.58,10.4,12.42,4.85,NA,4.09,4.94
2026-05-23,26.76,35.56,10.43,12.39,4.86,NA,4.11,4.94
2026-05-22,26.74,35.52,10.46,12.36,4.87,NA,4.12,4.94
2026-05-21,26.73,35.49,10.49,12.31,4.88,NA,4.14,4.94
2026-05-20,26.71,35.45,10.52,12.27,4.89,NA,4.17,4.94
2026-05-19,26.7,35.4,10.55,12.22,4.91,NA,4.19,4.94
2026-05-18,26.69,35.35,10.59,12.16,4.92,NA,4.22,4.94
2026-05-17,26.69,35.3,10.62,12.1,4.93,NA,4.25,4.94
2026-05-16,26.68,35.25,10.66,12.04,4.94,NA,4.28,4.94
2026-05-15,26.68,35.19,10.69,11.97,4.95,NA,4.31,4.94
2026-05-14,26.67,35.14,10.73,11.9,4.97,NA,4.35,4.95
2026-05-13,26.67,35.08,10.77,11.83,4.98,NA,4.38,4.95
2026-05-01,26.56,34.51,11.2,11.06,5.08,3.19,4.73,5
2026-04-30,26.54,34.48,11.23,11.02,5.08,3.18,4.74,5
2026-04-29,26.51,34.47,11.27,10.98,5.09,3.17,4.75,5
2026-04-28,26.48,34.46,11.3,10.95,5.09,3.16,4.76,5
2026-04-27,26.45,34.44,11.34,10.9,5.09,3.16,4.77,5
2026-04-26,26.42,34.42,11.38,10.85,5.08,3.15,4.79,5
2026-04-25,26.38,34.4,11.42,10.79,5.08,3.14,4.8,5
2026-04-24,26.35,34.38,11.46,10.73,5.07,3.13,4.81,5
2026-04-23,26.31,34.36,11.5,10.66,5.06,3.12,4.83,5
2026-04-22,26.28,34.34,11.54,10.59,5.05,3.11,4.84,5
2026-04-21,26.24,34.32,11.59,10.53,5.05,3.1,4.86,5
2026-04-20,26.2,34.3,11.63,10.46,5.04,3.09,4.87,5
2026-04-19,26.16,34.28,11.67,10.4,5.03,3.08,4.89,5
2026-04-18,26.12,34.27,11.71,10.34,5.02,3.07,4.9,5
2026-04-17,26.09,34.26,11.75,10.29,5.01,3.05,4.91,5
2026-04-16,26.05,34.25,11.79,10.25,5.01,3.04,4.91,5
2026-04-15,26.01,34.24,11.82,10.21,5,3.03,4.92,5
2026-04-14,25.98,34.25,11.86,10.19,5,3.02,4.92,5
2026-04-13,25.93,34.26,11.89,10.17,5,3,4.92,5
2026-04-12,25.89,34.28,11.92,10.15,5,2.99,4.92,5
2026-04-11,25.83,34.3,11.95,10.14,5,2.97,4.91,5
2026-04-10,25.78,34.34,11.98,10.13,5,2.96,4.91,5
2026-04-09,25.72,34.37,12.01,10.12,5,2.95,4.9,5
2026-04-08,25.65,34.42,12.05,10.12,5,2.93,4.89,5
2026-04-07,25.59,34.46,12.08,10.11,5,2.91,4.87,5
2026-04-06,25.52,34.51,12.11,10.11,5,2.9,4.86,5
2026-04-05,25.46,34.56,12.14,10.11,5,2.88,4.85,5
2026-04-04,25.4,34.6,12.17,10.11,5,2.87,4.84,5
2026-04-03,25.34,34.64,12.2,10.11,5,2.85,4.82,5
2026-04-02,25.28,34.68,12.23,10.11,5,2.83,4.81,4.99
2026-04-01,25.23,34.71,12.25,10.11,5,2.81,4.8,4.99
2026-03-31,25.19,34.73,12.28,10.12,5,2.8,4.79,4.99
2026-03-30,25.16,34.75,12.31,10.12,5,2.78,4.79,4.98
2026-03-29,25.13,34.76,12.33,10.12,5,2.76,4.78,4.98
2026-03-28,25.1,34.78,12.36,10.12,5,2.74,4.77,4.98
2026-03-27,25.06,34.79,12.38,10.13,5,2.72,4.76,4.97
2026-03-26,25.03,34.81,12.4,10.14,5,2.7,4.75,4.97
2026-03-25,25,34.83,12.43,10.15,5,2.68,4.74,4.97
2026-03-24,24.97,34.85,12.45,10.16,5,2.66,4.73,4.97
2026-03-23,24.93,34.88,12.47,10.17,5,2.64,4.72,4.97
2026-03-22,24.9,34.9,12.5,10.19,5,2.62,4.7,4.96
2026-03-21,24.87,34.92,12.52,10.2,5,2.6,4.69,4.96
2026-03-20,24.84,34.94,12.54,10.22,5,2.57,4.68,4.95
2026-03-19,24.81,34.97,12.56,10.24,5,2.55,4.67,4.95
2026-03-18,24.78,34.99,12.58,10.26,5,2.53,4.65,4.95
2026-03-17,24.75,35.01,12.6,10.28,5,2.51,4.64,4.96
2026-03-16,24.73,35.02,12.62,10.3,5,2.48,4.63,4.96
2026-03-15,24.71,35.04,12.64,10.32,5,2.46,4.61,4.96
2026-03-14,24.69,35.06,12.66,10.35,5,2.43,4.6,4.97
2026-03-13,24.66,35.07,12.68,10.37,5,2.41,4.59,4.97
2026-03-12,24.64,35.09,12.69,10.4,5,2.38,4.57,4.97
2026-03-11,24.62,35.12,12.71,10.42,5,2.36,4.55,4.98
2026-03-10,24.6,35.14,12.73,10.45,5,2.33,4.54,4.99
2026-03-09,24.57,35.16,12.74,10.48,5,2.31,4.52,5
2026-03-08,24.55,35.19,12.76,10.52,5,2.28,4.5,5.01
2026-03-07,24.53,35.21,12.78,10.55,5,2.25,4.49,5.03
2026-03-06,24.51,35.23,12.79,10.59,5,2.23,4.47,5.05
2026-03-05,24.49,35.26,12.81,10.62,5,2.2,4.45,5.07
2026-03-04,24.47,35.28,12.82,10.66,5,2.17,4.43,5.1
2026-03-03,24.45,35.3,12.83,10.7,5,2.14,4.41,5.13
2026-03-02,24.44,35.32,12.85,10.74,5,2.11,4.39,5.15
2026-03-01,24.42,35.34,12.86,10.78,5,2.09,4.37,5.18
2026-02-28,24.41,35.36,12.87,10.82,5,2.06,4.35,5.2
2026-02-27,24.4,35.38,12.89,10.86,5,2.03,4.33,5.23
2026-02-26,24.39,35.4,12.9,10.91,5,2,4.31,5.25
2026-02-25,24.37,35.42,12.91,10.95,5,1.97,4.29,5.28
2026-02-24,24.36,35.45,12.92,11,5,1.94,4.27,5.3
2026-02-23,24.34,35.48,12.93,11.05,5,1.91,4.25,5.33
2026-02-22,24.32,35.51,12.94,11.1,5,1.89,4.23,5.36
2026-02-21,24.3,35.54,12.95,11.14,5,1.86,4.21,5.39
2026-02-20,24.28,35.57,12.96,11.19,5,1.83,4.19,5.42
2026-02-19,24.26,35.6,12.97,11.23,5,1.81,4.17,5.45
2026-02-18,24.23,35.63,12.98,11.28,5.01,NA,4.15,5.48
2026-02-17,24.21,35.66,12.99,11.32,5.01,NA,4.13,5.51
2026-02-16,24.19,35.68,13,11.36,5.01,NA,4.11,5.54
2026-02-15,24.17,35.71,13.01,11.39,5.01,NA,4.1,5.57
2026-02-14,24.14,35.72,13.02,11.42,5.01,NA,4.09,5.61
2026-02-13,24.12,35.74,13.03,11.45,5.02,NA,4.08,5.64
2026-02-12,24.1,35.76,13.04,11.48,5.02,NA,4.07,5.67
2026-02-11,24.07,35.78,13.05,11.5,5.02,NA,4.06,5.71
2026-02-10,24.05,35.8,13.06,11.54,5.02,NA,4.05,5.75
2026-02-09,24.02,35.82,13.07,11.57,5.03,NA,4.04,5.78
2026-02-08,23.99,35.85,13.07,11.6,5.03,NA,4.02,5.82
2026-02-07,23.96,35.88,13.08,11.63,5.03,NA,4.01,5.86
2026-02-06,23.93,35.91,13.09,11.67,5.04,NA,4,5.9
2026-02-05,23.89,35.94,13.1,11.7,5.04,NA,3.99,5.93
2026-02-04,23.86,35.97,13.11,11.73,5.04,NA,3.97,5.97
2026-02-03,23.83,36,13.12,11.77,5.05,NA,3.96,6.02
2026-02-02,23.79,36.03,13.12,11.8,5.05,NA,3.95,6.06
2026-02-01,23.76,36.06,13.13,11.82,5.06,NA,3.94,6.1
2026-01-31,23.72,36.08,13.14,11.85,5.06,NA,3.94,6.14
2026-01-30,23.69,36.11,13.15,11.87,5.06,NA,3.93,6.18
2026-01-29,23.65,36.13,13.16,11.89,5.07,NA,3.93,6.22
2026-01-28,23.62,36.15,13.16,11.91,5.07,NA,3.92,6.26
2026-01-27,23.58,36.17,13.17,11.92,5.08,NA,3.92,6.29
2025-11-09,19.67,38.04,12.84,11.91,5.82,NA,4.85,6.97
2025-11-08,19.63,38.05,12.84,11.91,5.83,NA,4.86,6.97
2025-11-07,19.6,38.05,12.85,11.91,5.84,NA,4.87,6.98
2025-11-06,19.56,38.06,12.85,11.91,5.85,NA,4.88,6.98
2025-11-05,19.53,38.06,12.85,11.91,5.86,NA,4.89,6.98
2025-11-04,19.49,38.06,12.85,11.92,5.87,NA,4.89,6.98
2025-11-03,19.46,38.07,12.86,11.92,5.87,NA,4.9,6.99
2025-11-02,19.43,38.07,12.86,11.92,5.88,NA,4.91,6.99
2025-11-01,19.4,38.07,12.87,11.93,5.89,NA,4.92,6.99
2025-10-31,19.37,38.06,12.88,11.93,5.9,NA,4.92,7
2025-10-30,19.35,38.06,12.88,11.94,5.91,NA,4.93,7
2025-10-29,19.32,38.06,12.89,11.94,5.91,NA,4.94,7
2025-10-28,19.3,38.05,12.9,11.95,5.92,NA,4.94,7
2025-10-27,19.27,38.05,12.91,11.95,5.93,NA,4.95,7
