Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-07-23,28.99,35.47,9.31,11.08,3.95,2.81,4.8,4.12
2026-07-22,28.94,35.49,9.32,11.14,3.96,2.83,4.77,4.2
2026-07-21,28.9,35.51,9.33,11.2,3.97,2.84,4.73,4.28
2026-07-20,28.85,35.52,9.34,11.26,3.99,2.86,4.7,4.36
2026-07-19,28.8,35.54,9.35,11.32,4,2.88,4.67,4.44
2026-07-18,28.76,35.56,9.36,11.37,4.02,2.89,4.64,4.51
2026-07-17,28.71,35.57,9.37,11.43,4.03,2.9,4.61,4.58
2026-07-16,28.66,35.58,9.39,11.48,4.05,2.92,4.59,4.65
2026-07-15,28.62,35.6,9.4,11.53,4.06,2.93,4.56,4.71
2026-07-14,28.57,35.61,9.41,11.58,4.07,2.95,4.53,4.77
2026-07-13,28.53,35.62,9.42,11.63,4.09,2.96,4.51,4.82
2026-07-12,28.49,35.63,9.44,11.68,4.1,2.97,4.48,4.87
2026-07-11,28.44,35.64,9.45,11.72,4.12,2.99,4.46,4.92
2026-07-10,28.4,35.65,9.46,11.76,4.13,3,4.44,4.97
2026-07-09,28.36,35.66,9.48,11.81,4.15,3.01,4.42,5.02
2026-07-08,28.32,35.67,9.49,11.85,4.17,3.02,4.4,5.06
2026-07-07,28.28,35.68,9.51,11.88,4.18,3.04,4.38,5.1
2026-07-06,28.24,35.68,9.52,11.92,4.2,3.05,4.36,5.14
2026-07-05,28.2,35.69,9.54,11.96,4.21,3.06,4.34,5.18
2026-07-04,28.16,35.69,9.55,11.99,4.23,3.07,4.32,5.21
2026-07-03,28.12,35.7,9.57,12.03,4.24,3.08,4.3,5.24
2026-07-02,28.08,35.7,9.58,12.06,4.26,3.09,4.29,5.27
2026-07-01,28.04,35.71,9.6,12.09,4.27,3.1,4.27,5.29
2026-06-30,28,35.71,9.62,12.12,4.29,3.11,4.26,5.32
2026-06-29,27.96,35.71,9.63,12.15,4.3,3.12,4.24,5.34
2026-06-28,27.93,35.71,9.65,12.17,4.32,3.13,4.23,5.36
2026-06-27,27.89,35.72,9.67,12.2,4.33,3.14,4.21,5.38
2026-06-26,27.85,35.72,9.69,12.22,4.35,3.14,4.2,5.39
2026-06-25,27.82,35.72,9.7,12.24,4.36,3.15,4.19,5.41
2026-06-24,27.78,35.72,9.72,12.27,4.38,3.16,4.18,5.42
2026-06-23,27.74,35.72,9.74,12.28,4.39,3.17,4.17,5.42
2026-06-22,27.71,35.71,9.76,12.3,4.41,3.18,4.16,5.43
2026-06-21,27.67,35.71,9.78,12.32,4.42,NA,4.15,5.43
2026-06-20,27.64,35.71,9.8,12.33,4.44,NA,4.14,5.43
