Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-08-15,29.42,35.8,9.17,11.21,4.43,2.98,5.41,3.66
2026-08-14,29.38,35.8,9.17,11.24,4.42,2.98,5.37,3.7
2026-08-13,29.35,35.8,9.18,11.28,4.41,2.98,5.33,3.74
2026-08-12,29.32,35.81,9.18,11.31,4.41,NA,5.3,3.77
2026-08-11,29.29,35.81,9.18,11.34,4.4,NA,5.26,3.81
2026-08-10,29.25,35.81,9.18,11.37,4.39,NA,5.22,3.85
2026-08-09,29.22,35.81,9.19,11.4,4.38,NA,5.19,3.88
2026-08-08,29.19,35.82,9.19,11.43,4.38,NA,5.15,3.92
2026-08-07,29.16,35.82,9.2,11.47,4.37,NA,5.12,3.96
2026-08-06,29.12,35.82,9.2,11.5,4.36,2.99,5.08,3.99
2026-08-05,29.09,35.82,9.21,11.53,4.36,2.99,5.05,4.03
2026-08-04,29.06,35.83,9.21,11.56,4.35,2.99,5.01,4.07
2026-08-03,29.03,35.83,9.22,11.59,4.35,2.99,4.98,4.11
2026-08-02,28.99,35.83,9.22,11.62,4.34,2.99,4.95,4.15
2026-08-01,28.96,35.84,9.23,11.65,4.34,2.99,4.92,4.18
2026-07-31,28.93,35.84,9.23,11.68,4.33,2.99,4.88,4.22
2026-07-30,28.89,35.84,9.24,11.71,4.33,2.99,4.85,4.26
2026-07-29,28.86,35.85,9.24,11.74,4.33,3,4.82,4.3
2026-07-28,28.83,35.85,9.25,11.77,4.33,3,4.79,4.34
2026-07-27,28.79,35.85,9.26,11.8,4.33,3,4.76,4.38
2026-07-26,28.76,35.85,9.27,11.83,4.32,3,4.73,4.43
2026-07-25,28.73,35.86,9.27,11.86,4.32,3,4.7,4.47
2026-07-24,28.7,35.86,9.28,11.88,4.32,3,4.68,4.51
2026-07-23,28.66,35.86,9.29,11.91,4.32,3,4.65,4.56
2026-07-22,28.63,35.86,9.3,11.94,4.32,3,4.62,4.6
2026-07-21,28.6,35.87,9.31,11.96,4.32,3,4.6,4.64
2026-07-20,28.57,35.87,9.31,11.99,4.32,3,4.57,4.67
2026-07-19,28.53,35.87,9.32,12.01,4.32,3,4.55,4.71
2026-07-18,28.5,35.87,9.33,12.04,4.32,3,4.52,4.75
2026-07-17,28.47,35.87,9.34,12.06,4.32,3.01,4.5,4.8
2026-07-16,28.44,35.87,9.35,12.08,4.33,3.01,4.47,4.84
2026-07-15,28.4,35.87,9.36,12.1,4.33,3.01,4.45,4.88
2026-07-14,28.37,35.87,9.38,12.12,4.33,3.01,4.43,4.92
2026-07-13,28.34,35.87,9.39,12.15,4.33,3.01,4.41,4.96
2026-07-12,28.31,35.87,9.4,12.17,4.33,3.01,4.39,5
2026-07-11,28.28,35.87,9.41,12.19,4.34,3.01,4.37,5.03
2026-07-10,28.24,35.87,9.42,12.21,4.34,3.01,4.35,5.07
2026-07-09,28.21,35.87,9.43,12.23,4.34,3.01,4.33,5.11
2026-07-08,28.18,35.87,9.45,12.25,4.35,3.01,4.31,5.16
2026-07-07,28.15,35.87,9.46,12.27,4.35,3.01,4.29,5.22
2026-07-06,28.12,35.87,9.47,12.28,4.36,3.01,4.27,5.27
2026-07-05,28.09,35.87,9.49,12.3,4.36,3.02,4.26,5.32
2026-07-04,28.05,35.87,9.5,12.32,4.37,3.02,4.24,5.37
2026-07-03,28.02,35.87,9.52,12.33,4.37,3.02,4.23,5.41
2026-07-02,27.99,35.86,9.53,12.34,4.37,3.02,4.21,5.43
2026-07-01,27.96,35.86,9.55,12.35,4.38,3.02,4.2,5.45
2026-06-30,27.93,35.86,9.56,12.37,4.38,3.02,4.18,5.47
2026-06-29,27.9,35.85,9.58,12.38,4.39,3.02,4.17,5.49
2026-06-28,27.87,35.85,9.6,12.39,4.39,3.02,4.15,5.5
2026-06-27,27.83,35.85,9.61,12.4,4.4,3.02,4.14,5.51
2026-06-26,27.8,35.84,9.63,12.41,4.4,3.02,4.13,5.51
2026-06-25,27.77,35.84,9.65,12.42,4.41,3.02,4.12,5.52
2026-06-24,27.74,35.83,9.67,12.43,4.41,3.02,4.11,5.53
2026-06-23,27.71,35.83,9.69,12.44,4.42,3.03,4.1,5.53
2026-06-22,27.68,35.83,9.7,12.45,4.42,3.03,4.09,5.53
