Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-07-28,29.2,35.52,9.19,11.08,4.26,2.78,5.03,3.76
2026-07-27,29.15,35.53,9.2,11.14,4.26,2.8,4.99,3.85
2026-07-26,29.1,35.55,9.21,11.19,4.26,2.82,4.95,3.94
2026-07-25,29.05,35.56,9.23,11.25,4.26,2.83,4.92,4.03
2026-07-24,29,35.58,9.24,11.3,4.26,2.85,4.88,4.12
2026-07-23,28.96,35.59,9.25,11.35,4.26,2.86,4.84,4.2
2026-07-22,28.91,35.6,9.26,11.4,4.26,2.88,4.81,4.28
2026-07-21,28.86,35.62,9.27,11.45,4.26,2.89,4.77,4.36
2026-07-20,28.82,35.63,9.29,11.5,4.26,2.91,4.74,4.43
2026-07-19,28.77,35.64,9.3,11.55,4.26,2.92,4.71,4.5
2026-07-18,28.72,35.65,9.31,11.6,4.27,2.94,4.68,4.56
2026-07-17,28.68,35.67,9.33,11.64,4.27,2.95,4.65,4.63
2026-07-16,28.64,35.68,9.34,11.69,4.27,2.96,4.62,4.69
2026-07-15,28.59,35.69,9.35,11.73,4.28,2.98,4.59,4.75
2026-07-14,28.55,35.7,9.37,11.77,4.28,2.99,4.56,4.81
2026-07-13,28.5,35.7,9.38,11.81,4.29,3,4.53,4.86
2026-07-12,28.46,35.71,9.4,11.85,4.29,3.01,4.51,4.91
2026-07-11,28.42,35.72,9.41,11.89,4.3,3.02,4.48,4.96
2026-07-10,28.38,35.73,9.43,11.93,4.3,3.04,4.46,5.01
2026-07-09,28.34,35.74,9.44,11.96,4.31,3.05,4.43,5.06
2026-07-08,28.29,35.74,9.46,12,4.32,3.06,4.41,5.1
2026-07-07,28.25,35.75,9.47,12.03,4.32,3.07,4.39,5.13
2026-07-06,28.21,35.75,9.49,12.06,4.33,3.08,4.36,5.17
2026-07-05,28.17,35.76,9.51,12.09,4.34,3.09,4.34,5.21
2026-07-04,28.13,35.76,9.52,12.12,4.34,3.1,4.32,5.24
