Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-07-05,27.77,35.71,9.77,11.83,3.25,3.17,3.75,6.15
2026-07-04,27.75,35.71,9.78,11.86,3.31,3.17,3.76,6.1
2026-07-03,27.73,35.71,9.78,11.9,3.37,3.17,3.77,6.04
2026-07-02,27.71,35.71,9.79,11.93,3.43,3.17,3.78,5.99
2026-07-01,27.7,35.71,9.8,11.97,3.49,3.17,3.8,5.93
2026-06-30,27.68,35.71,9.8,12,3.55,3.17,3.81,5.88
2026-06-29,27.66,35.71,9.81,12.03,3.6,3.17,3.82,5.83
2026-06-28,27.64,35.7,9.82,12.05,3.66,3.17,3.83,5.79
2026-06-27,27.63,35.7,9.83,12.08,3.71,3.16,3.85,5.74
2026-06-26,27.61,35.69,9.84,12.1,3.76,3.16,3.86,5.69
2026-06-25,27.59,35.69,9.85,12.13,3.81,3.16,3.87,5.65
2026-06-24,27.57,35.68,9.86,12.15,3.86,3.16,3.89,5.61
2026-06-23,27.56,35.67,9.87,12.16,3.91,3.16,3.9,5.57
2026-06-22,27.54,35.66,9.88,12.18,3.96,3.16,3.92,5.53
2026-06-21,27.52,35.65,9.9,12.19,4.01,NA,3.93,5.49
2026-06-20,27.51,35.63,9.91,12.2,4.05,NA,3.95,5.45
2026-06-19,27.49,35.62,9.93,12.2,4.1,NA,3.96,5.42
2026-06-18,27.47,35.6,9.94,12.21,4.14,NA,3.98,5.38
2026-06-17,27.46,35.59,9.96,12.22,4.18,NA,3.99,5.35
2026-06-16,27.44,35.58,9.98,12.22,4.22,NA,4.01,5.32
2026-06-15,27.42,35.56,9.99,12.22,4.26,NA,4.03,5.29
2026-06-14,27.4,35.54,10.01,12.22,4.3,NA,4.04,5.26
2026-06-13,27.39,35.53,10.03,12.23,4.34,NA,4.06,5.23
2026-06-12,27.37,35.51,10.04,12.23,4.38,NA,4.07,5.2
2026-06-11,27.35,35.5,10.06,12.22,4.41,NA,4.09,5.17
2026-06-10,27.33,35.48,10.08,12.22,4.45,NA,4.1,5.15
2026-06-09,27.32,35.46,10.1,12.22,4.49,NA,4.12,5.13
2026-06-08,27.3,35.45,10.12,12.21,4.52,NA,4.13,5.1
2026-06-07,27.28,35.43,10.14,12.21,4.55,NA,4.15,5.08
2026-06-06,27.26,35.42,10.16,12.2,4.59,NA,4.16,5.06
2026-06-05,27.24,35.4,10.18,12.19,4.62,NA,4.18,5.04
2026-06-04,27.22,35.38,10.2,12.18,4.65,NA,4.2,5.03
2026-06-03,27.21,35.36,10.23,12.17,4.68,NA,4.21,5.01
2026-06-02,27.19,35.34,10.25,12.15,4.7,NA,4.23,4.99
2026-06-01,27.17,35.31,10.27,12.14,4.73,NA,4.24,4.98
2026-05-31,27.15,35.29,10.3,12.12,4.76,NA,4.26,4.97
2026-05-30,27.13,35.27,10.32,12.1,4.78,NA,4.28,4.96
2026-05-29,27.11,35.25,10.35,12.08,4.81,NA,4.29,4.95
2026-05-28,27.09,35.23,10.37,12.06,4.83,NA,4.31,4.95
2026-05-27,27.08,35.21,10.4,12.04,4.85,NA,4.32,4.94
2026-05-26,27.06,35.19,10.42,12.03,4.88,NA,4.34,4.93
2026-05-25,27.03,35.17,10.45,12.01,4.9,NA,4.35,4.93
2026-05-24,27.01,35.15,10.47,11.99,4.92,NA,4.37,4.92
2026-05-23,26.99,35.13,10.5,11.97,4.94,NA,4.38,4.93
2026-05-22,26.97,35.11,10.52,11.95,4.96,NA,4.4,4.94
2026-05-21,26.95,35.09,10.55,11.92,4.98,NA,4.41,4.95
2026-05-20,26.93,35.06,10.58,11.89,4.99,NA,4.43,4.96
2026-05-19,26.91,35.04,10.61,11.85,5,NA,4.44,4.97
2026-05-18,26.9,35.01,10.64,11.82,5.02,NA,4.46,4.97
2026-05-17,26.88,34.98,10.67,11.78,5.03,NA,4.48,4.98
2026-05-16,26.86,34.94,10.7,11.74,5.04,NA,4.5,4.98
2026-05-15,26.85,34.91,10.73,11.69,5.04,NA,4.51,4.98
2026-05-14,26.83,34.88,10.76,11.65,5.05,NA,4.53,4.98
2026-05-13,26.81,34.84,10.8,11.6,5.05,NA,4.55,4.98
2026-05-01,26.57,34.49,11.2,11.03,5.08,2.89,4.74,5
2026-04-30,26.54,34.47,11.24,11,5.08,2.88,4.75,5
2026-04-29,26.51,34.46,11.27,10.96,5.08,2.88,4.76,5
2026-04-28,26.49,34.44,11.3,10.93,5.09,2.87,4.77,5
2026-04-27,26.45,34.43,11.33,10.89,5.09,2.86,4.78,5
2026-04-26,26.42,34.41,11.37,10.84,5.09,2.85,4.79,5
2026-04-25,26.39,34.39,11.41,10.79,5.08,2.85,4.8,5
2026-04-24,26.36,34.37,11.45,10.73,5.08,2.84,4.82,5
2026-04-23,26.33,34.34,11.5,10.66,5.07,2.83,4.84,5
2026-04-22,26.3,34.31,11.54,10.59,5.06,2.83,4.85,5
2026-04-21,26.26,34.28,11.58,10.52,5.05,2.82,4.87,5
2026-04-20,26.23,34.25,11.63,10.45,5.04,2.81,4.89,5
2026-04-19,26.2,34.23,11.67,10.38,5.03,2.8,4.9,5
2026-04-18,26.16,34.21,11.72,10.32,5.02,2.79,4.91,5
2026-04-17,26.13,34.19,11.76,10.26,5.01,2.79,4.93,5
2026-04-16,26.09,34.18,11.8,10.21,5.01,2.78,4.94,5
2026-04-15,26.05,34.17,11.83,10.17,5,2.77,4.94,5
2026-04-14,26.02,34.17,11.87,10.15,5,2.76,4.95,5
2026-04-13,25.97,34.18,11.9,10.13,5,2.75,4.94,5
2026-04-12,25.93,34.2,11.93,10.11,5,2.74,4.94,5
2026-04-11,25.87,34.23,11.96,10.1,5,2.74,4.93,5
2026-04-10,25.81,34.27,11.99,10.09,5,2.73,4.93,5
2026-04-09,25.74,34.31,12.03,10.08,5,2.72,4.92,5
2026-04-08,25.68,34.36,12.06,10.08,5,2.71,4.9,5
2026-04-07,25.61,34.41,12.09,10.07,5,2.7,4.89,5
2026-04-06,25.54,34.46,12.12,10.07,5,2.69,4.88,5
2026-04-05,25.47,34.52,12.15,10.07,5,2.69,4.86,5
2026-04-04,25.4,34.56,12.18,10.07,5,2.68,4.85,5
2026-04-03,25.34,34.61,12.21,10.08,5,2.67,4.84,5
2026-04-02,25.28,34.65,12.24,10.08,5,2.66,4.83,5
2026-04-01,25.23,34.69,12.27,10.08,5,2.65,4.81,5
2026-03-31,25.19,34.72,12.29,10.08,5,2.64,4.8,5
2026-03-30,25.15,34.73,12.32,10.08,5,2.63,4.8,4.99
2026-03-29,25.12,34.75,12.34,10.09,5,2.63,4.79,4.99
2026-03-28,25.09,34.77,12.37,10.09,5,2.62,4.78,4.99
