Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-02-23,25.57,34.6,13.17,11.9,4.89,1.98,3.84,5.41
2026-02-22,25.49,34.67,13.16,11.89,4.9,1.99,3.86,5.45
2026-02-21,25.41,34.73,13.14,11.88,4.91,2,3.87,5.48
2026-02-20,25.33,34.79,13.13,11.88,4.92,2.01,3.88,5.52
2026-02-19,25.25,34.86,13.12,11.87,4.93,2.01,3.9,5.55
2026-02-18,25.18,34.92,13.1,11.87,4.93,NA,3.91,5.58
2026-02-17,25.1,34.98,13.09,11.86,4.94,NA,3.92,5.62
2026-02-16,25.02,35.04,13.08,11.85,4.95,NA,3.94,5.65
2026-02-15,24.94,35.1,13.06,11.85,4.96,NA,3.95,5.68
2026-02-14,24.87,35.16,13.05,11.84,4.97,NA,3.96,5.71
2026-02-13,24.79,35.22,13.04,11.84,4.98,NA,3.97,5.75
2026-02-12,24.72,35.28,13.03,11.83,4.99,NA,3.99,5.78
2026-02-11,24.64,35.34,13.01,11.82,5,NA,4,5.81
2026-02-10,24.57,35.4,13,11.82,5.01,NA,4.01,5.84
2026-02-09,24.49,35.45,12.99,11.81,5.02,NA,4.02,5.87
2026-02-08,24.42,35.51,12.98,11.81,5.03,NA,4.04,5.9
2026-02-07,24.34,35.57,12.97,11.8,5.04,NA,4.05,5.93
2026-02-06,24.27,35.62,12.96,11.8,5.05,NA,4.06,5.95
2026-02-05,24.2,35.68,12.94,11.79,5.06,NA,4.07,5.98
2026-02-04,24.13,35.73,12.93,11.79,5.07,NA,4.09,6.01
2026-02-03,24.06,35.79,12.92,11.78,5.08,NA,4.1,6.04
2026-02-02,23.98,35.84,12.91,11.78,5.09,NA,4.11,6.06
2026-02-01,23.91,35.89,12.9,11.77,5.1,NA,4.12,6.09
2026-01-31,23.84,35.95,12.89,11.77,5.11,NA,4.13,6.12
2026-01-30,23.77,36,12.88,11.76,5.12,NA,4.15,6.14
2026-01-29,23.7,36.05,12.87,11.76,5.13,NA,4.16,6.17
2026-01-28,23.63,36.1,12.86,11.75,5.13,NA,4.17,6.19
2026-01-27,23.57,36.15,12.85,11.75,5.14,NA,4.18,6.22
2025-11-09,19.59,38.19,12.76,11.81,5.82,NA,4.88,6.97
2025-11-08,19.56,38.19,12.77,11.82,5.83,NA,4.89,6.97
2025-11-07,19.53,38.19,12.78,11.83,5.84,NA,4.89,6.98
2025-11-06,19.5,38.19,12.78,11.83,5.84,NA,4.9,6.98
2025-11-05,19.47,38.18,12.79,11.84,5.85,NA,4.9,6.98
2025-11-04,19.44,38.18,12.8,11.85,5.86,NA,4.91,6.99
2025-11-03,19.41,38.18,12.81,11.86,5.87,NA,4.91,6.99
2025-11-02,19.38,38.17,12.82,11.86,5.88,NA,4.92,6.99
