Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-03-19,24.18,36.07,12.91,10.8,4.89,2.3,4.04,4.74
2026-03-18,24.18,36.06,12.92,10.83,4.89,2.29,4.04,4.77
2026-03-17,24.18,36.05,12.92,10.86,4.9,2.27,4.04,4.8
2026-03-16,24.18,36.04,12.92,10.89,4.9,2.26,4.04,4.83
2026-03-15,24.18,36.03,12.92,10.91,4.9,2.24,4.04,4.86
2026-03-14,24.18,36.03,12.92,10.94,4.91,2.23,4.04,4.89
2026-03-13,24.18,36.02,12.92,10.96,4.91,2.21,4.04,4.92
2026-03-12,24.17,36.01,12.92,10.99,4.92,2.2,4.04,4.94
2026-03-11,24.17,36.01,12.93,11.02,4.92,2.18,4.04,4.97
2026-03-10,24.16,36,12.93,11.04,4.93,2.17,4.04,5
2026-03-09,24.15,36,12.93,11.06,4.93,2.15,4.04,5.03
2026-03-08,24.15,36,12.93,11.09,4.94,2.14,4.04,5.06
2026-03-07,24.13,36,12.93,11.11,4.94,2.12,4.04,5.09
2026-03-06,24.12,36,12.93,11.13,4.95,2.11,4.05,5.12
2026-03-05,24.11,36,12.93,11.15,4.95,2.09,4.05,5.15
2026-03-04,24.1,36,12.93,11.17,4.96,2.08,4.05,5.17
2026-03-03,24.09,36,12.93,11.2,4.96,2.07,4.05,5.2
2026-03-02,24.07,36,12.93,11.22,4.97,2.05,4.05,5.23
2026-03-01,24.06,36,12.93,11.24,4.97,2.04,4.06,5.26
2026-02-28,24.05,36,12.93,11.26,4.98,2.03,4.06,5.29
2026-02-27,24.03,36.01,12.93,11.28,4.99,2.01,4.06,5.32
2026-02-26,24.02,36.01,12.93,11.3,4.99,2,4.06,5.35
2026-02-25,24,36.01,12.93,11.32,5,1.99,4.07,5.37
2026-02-24,23.99,36.01,12.93,11.34,5,1.97,4.07,5.4
2026-02-23,23.97,36.02,12.93,11.36,5.01,1.96,4.07,5.43
2026-02-22,23.95,36.02,12.93,11.38,5.01,1.95,4.07,5.46
2026-02-21,23.93,36.03,12.93,11.39,5.02,1.94,4.08,5.49
2026-02-20,23.91,36.03,12.93,11.41,5.03,1.92,4.08,5.52
2026-02-19,23.89,36.04,12.93,11.43,5.03,1.91,4.08,5.54
2026-02-18,23.87,36.04,12.93,11.45,5.04,NA,4.09,5.57
2026-02-17,23.85,36.05,12.93,11.46,5.04,NA,4.09,5.6
2026-02-16,23.83,36.06,12.93,11.48,5.05,NA,4.1,5.63
2026-02-15,23.81,36.07,12.93,11.5,5.06,NA,4.1,5.65
2026-02-14,23.78,36.08,12.92,11.51,5.06,NA,4.1,5.68
2026-02-13,23.76,36.09,12.92,11.53,5.07,NA,4.11,5.71
2026-02-12,23.73,36.09,12.92,11.54,5.07,NA,4.11,5.73
2026-02-11,23.71,36.1,12.92,11.56,5.08,NA,4.12,5.76
2026-02-10,23.69,36.11,12.92,11.57,5.09,NA,4.12,5.79
2026-02-09,23.66,36.12,12.92,11.59,5.09,NA,4.13,5.81
2026-02-08,23.64,36.13,12.92,11.6,5.1,NA,4.13,5.84
2026-02-07,23.61,36.14,12.92,11.62,5.11,NA,4.13,5.87
2026-02-06,23.58,36.15,12.92,11.63,5.11,NA,4.14,5.89
2026-02-05,23.56,36.16,12.92,11.64,5.12,NA,4.14,5.92
2026-02-04,23.53,36.17,12.92,11.66,5.13,NA,4.15,5.94
2026-02-03,23.5,36.19,12.92,11.67,5.13,NA,4.16,5.97
2026-02-02,23.47,36.2,12.91,11.68,5.14,NA,4.16,5.99
2026-02-01,23.43,36.22,12.91,11.69,5.15,NA,4.17,6.02
2026-01-31,23.4,36.23,12.91,11.7,5.15,NA,4.17,6.04
2026-01-30,23.37,36.24,12.91,11.71,5.16,NA,4.18,6.07
2026-01-29,23.34,36.26,12.91,11.72,5.17,NA,4.18,6.09
2026-01-28,23.31,36.27,12.91,11.74,5.17,NA,4.19,6.11
2026-01-27,23.28,36.28,12.91,11.75,5.18,NA,4.19,6.14
2025-11-09,19.66,38.04,12.81,11.89,5.83,NA,4.87,6.97
2025-11-08,19.62,38.04,12.82,11.89,5.84,NA,4.88,6.97
2025-11-07,19.59,38.05,12.82,11.89,5.85,NA,4.89,6.98
2025-11-06,19.55,38.06,12.83,11.9,5.86,NA,4.89,6.98
2025-11-05,19.52,38.06,12.83,11.9,5.86,NA,4.9,6.98
2025-11-04,19.49,38.06,12.84,11.9,5.87,NA,4.91,6.99
2025-11-03,19.46,38.07,12.85,11.91,5.88,NA,4.91,6.99
2025-11-02,19.43,38.07,12.85,11.91,5.89,NA,4.92,6.99
2025-11-01,19.4,38.07,12.86,11.92,5.89,NA,4.93,7
2025-10-31,19.37,38.07,12.87,11.92,5.9,NA,4.93,7
2025-10-30,19.34,38.06,12.88,11.93,5.91,NA,4.94,7
2025-10-29,19.32,38.06,12.88,11.94,5.91,NA,4.94,7
2025-10-28,19.29,38.05,12.89,11.94,5.92,NA,4.95,7
2025-10-27,19.27,38.05,12.9,11.95,5.93,NA,4.95,7.01
2025-10-26,19.24,38.05,12.91,11.95,5.94,NA,4.96,7.01
2025-10-25,19.21,38.05,12.92,11.96,5.94,NA,4.96,7.01
2025-10-24,19.18,38.05,12.93,11.96,5.95,NA,4.97,7.01
2025-10-23,19.15,38.05,12.93,11.97,5.96,NA,4.97,7.01
2025-10-22,19.12,38.05,12.94,11.97,5.97,NA,4.98,7.01
2025-10-21,19.08,38.05,12.95,11.97,5.97,NA,4.98,7.01
2025-10-20,19.05,38.05,12.96,11.98,5.98,NA,4.99,7.01
2025-10-19,19.02,38.05,12.97,11.98,5.99,NA,5,7.01
