Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-04-30,26.22,33.61,11.67,9.46,5.06,3.34,5.38,5
2026-04-29,26.19,33.66,11.7,9.5,5.05,3.32,5.35,5
2026-04-28,26.16,33.7,11.72,9.53,5.05,3.3,5.33,5
2026-04-27,26.13,33.74,11.74,9.56,5.04,3.28,5.3,5
2026-04-26,26.09,33.78,11.77,9.59,5.04,3.25,5.27,5
2026-04-25,26.06,33.82,11.79,9.62,5.04,3.23,5.25,5
2026-04-24,26.03,33.86,11.81,9.65,5.03,3.21,5.22,5
2026-04-23,26,33.9,11.83,9.68,5.03,3.19,5.2,5
2026-04-22,25.97,33.94,11.86,9.71,5.03,3.16,5.17,5
2026-04-21,25.95,33.98,11.88,9.74,5.02,3.14,5.14,5
2026-04-20,25.92,34.02,11.9,9.77,5.02,3.12,5.12,5
2026-04-19,25.89,34.06,11.92,9.8,5.02,3.1,5.09,5
2026-04-18,25.86,34.1,11.94,9.83,5.01,3.08,5.07,5
2026-04-17,25.83,34.13,11.97,9.87,5.01,3.05,5.05,5
2026-04-16,25.8,34.17,11.99,9.9,5.01,3.03,5.02,5
2026-04-15,25.78,34.21,12.01,9.93,5.01,3.01,5,5
2026-04-14,25.75,34.24,12.03,9.96,5,2.99,4.97,5
2026-04-13,25.72,34.28,12.05,9.99,5,2.97,4.95,5
2026-04-12,25.7,34.31,12.07,10.02,5,2.95,4.93,5
2026-04-11,25.67,34.35,12.09,10.05,5,2.93,4.9,5
2026-04-10,25.64,34.38,12.11,10.08,4.99,2.91,4.88,5
2026-04-09,25.61,34.41,12.13,10.11,4.99,2.88,4.86,5
2026-04-08,25.59,34.45,12.15,10.14,4.99,2.86,4.83,5
2026-04-07,25.56,34.48,12.17,10.17,4.99,2.84,4.81,5
2026-04-06,25.53,34.51,12.19,10.2,4.98,2.82,4.79,5
2026-04-05,25.51,34.55,12.21,10.23,4.98,2.8,4.77,5
2026-04-04,25.48,34.58,12.23,10.26,4.98,2.78,4.75,5
2026-04-03,25.45,34.61,12.25,10.29,4.98,2.76,4.73,5
2026-04-02,25.42,34.64,12.27,10.32,4.98,2.74,4.71,5
2026-04-01,25.4,34.67,12.29,10.35,4.98,2.72,4.69,5
2026-03-31,25.37,34.71,12.31,10.38,4.97,2.7,4.67,5
2026-03-30,25.35,34.74,12.33,10.41,4.97,2.68,4.65,5
2026-03-29,25.32,34.77,12.35,10.44,4.97,2.66,4.63,5
2026-03-28,25.29,34.79,12.36,10.47,4.97,2.64,4.61,5
2026-03-27,25.27,34.82,12.38,10.5,4.97,2.62,4.59,5
2026-03-26,25.24,34.85,12.4,10.52,4.97,2.6,4.57,5
2026-03-25,25.22,34.88,12.42,10.55,4.97,2.58,4.55,5
2026-03-24,25.19,34.91,12.43,10.58,4.97,2.57,4.53,5
2026-03-23,25.16,34.94,12.45,10.61,4.97,2.55,4.51,5
2026-03-22,25.14,34.97,12.47,10.64,4.97,2.53,4.5,4.99
2026-03-21,25.11,35,12.49,10.66,4.96,2.51,4.48,4.99
2026-03-20,25.08,35.02,12.5,10.69,4.96,2.49,4.46,4.98
2026-03-19,25.06,35.05,12.52,10.72,4.96,2.47,4.44,4.98
2026-03-18,25.03,35.08,12.54,10.75,4.96,2.45,4.43,4.98
2026-03-17,25,35.11,12.55,10.77,4.96,2.43,4.41,4.98
