Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-04-09,25.6,34.46,11.97,9.65,4.98,3.22,5.01,5.09
2026-04-08,25.58,34.49,11.99,9.7,4.98,3.19,4.98,5.07
2026-04-07,25.55,34.52,12.02,9.75,4.98,3.16,4.96,5.06
2026-04-06,25.53,34.55,12.04,9.79,4.97,3.12,4.93,5.05
2026-04-05,25.5,34.58,12.07,9.84,4.97,3.09,4.91,5.03
2026-04-04,25.48,34.61,12.09,9.88,4.97,3.06,4.88,5.02
2026-04-03,25.45,34.63,12.12,9.93,4.97,3.03,4.86,5.01
2026-04-02,25.42,34.66,12.14,9.97,4.97,2.99,4.83,5
2026-04-01,25.4,34.69,12.16,10.01,4.97,2.96,4.81,4.99
2026-03-31,25.37,34.72,12.19,10.06,4.97,2.93,4.79,4.98
2026-03-30,25.34,34.75,12.21,10.1,4.97,2.9,4.76,4.97
2026-03-29,25.31,34.78,12.23,10.14,4.97,2.86,4.74,4.96
2026-03-28,25.29,34.8,12.25,10.18,4.97,2.83,4.72,4.95
2026-03-27,25.26,34.83,12.27,10.22,4.97,2.8,4.7,4.95
2026-03-26,25.23,34.86,12.3,10.27,4.97,2.77,4.67,4.94
2026-03-25,25.2,34.88,12.32,10.31,4.97,2.74,4.65,4.94
2026-03-24,25.17,34.91,12.34,10.35,4.97,2.71,4.63,4.93
2026-03-23,25.15,34.94,12.36,10.39,4.97,2.68,4.61,4.93
2026-03-22,25.12,34.97,12.38,10.42,4.97,2.65,4.59,4.93
2026-03-21,25.09,34.99,12.4,10.46,4.97,2.62,4.57,4.93
2026-03-20,25.06,35.02,12.42,10.5,4.97,2.59,4.55,4.92
2026-03-19,25.03,35.05,12.44,10.54,4.97,2.56,4.53,4.93
2026-03-18,25,35.07,12.46,10.58,4.98,2.53,4.51,4.93
2026-03-17,24.97,35.1,12.48,10.62,4.98,2.5,4.5,4.93
2026-03-16,24.94,35.13,12.5,10.65,4.98,2.47,4.48,4.93
2026-03-15,24.91,35.15,12.52,10.69,4.98,2.44,4.46,4.93
2026-03-14,24.88,35.18,12.54,10.73,4.98,2.41,4.44,4.93
2026-03-13,24.85,35.2,12.56,10.76,4.98,2.38,4.42,4.94
2026-03-12,24.82,35.23,12.58,10.8,4.98,2.35,4.41,4.95
2026-03-11,24.79,35.26,12.59,10.83,4.98,2.32,4.39,4.96
2026-03-10,24.76,35.28,12.61,10.87,4.99,2.29,4.37,4.96
2026-03-09,24.73,35.31,12.63,10.9,4.99,2.26,4.36,4.97
2026-03-08,24.7,35.33,12.65,10.94,4.99,2.24,4.34,4.97
2026-03-07,24.67,35.36,12.66,10.97,4.99,2.21,4.33,4.98
2026-03-06,24.64,35.38,12.68,11,4.99,2.18,4.31,4.99
2026-03-05,24.61,35.41,12.7,11.03,5,2.15,4.3,5.01
2026-03-04,24.57,35.43,12.71,11.07,5,2.12,4.28,5.03
2026-03-03,24.54,35.46,12.73,11.1,5,2.1,4.27,5.06
2026-03-02,24.51,35.48,12.75,11.13,5,2.07,4.25,5.09
2026-03-01,24.48,35.51,12.76,11.16,5,2.04,4.24,5.13
2026-02-28,24.45,35.53,12.78,11.19,5.01,2.02,4.23,5.16
2026-02-27,24.41,35.56,12.79,11.22,5.01,1.99,4.21,5.19
2026-02-26,24.38,35.58,12.81,11.25,5.01,1.96,4.2,5.22
2026-02-25,24.35,35.61,12.83,11.28,5.01,1.94,4.19,5.25
2026-02-24,24.31,35.63,12.84,11.31,5.02,1.91,4.18,5.29
2026-02-23,24.28,35.66,12.85,11.34,5.02,1.88,4.17,5.32
2026-02-22,24.25,35.68,12.87,11.37,5.02,1.86,4.15,5.36
2026-02-21,24.21,35.71,12.88,11.4,5.03,1.83,4.14,5.4
2026-02-20,24.18,35.73,12.9,11.42,5.03,1.81,4.13,5.43
2026-02-19,24.15,35.75,12.91,11.45,5.03,1.78,4.12,5.46
2026-02-18,24.11,35.78,12.92,11.48,5.04,NA,4.11,5.5
2026-02-17,24.08,35.8,12.94,11.51,5.04,NA,4.1,5.53
2026-02-16,24.04,35.82,12.95,11.53,5.04,NA,4.09,5.56
2026-02-15,24.01,35.85,12.96,11.56,5.05,NA,4.08,5.6
2026-02-14,23.98,35.87,12.98,11.58,5.05,NA,4.07,5.63
2026-02-13,23.94,35.89,12.99,11.61,5.05,NA,4.07,5.66
2026-02-12,23.91,35.92,13,11.63,5.06,NA,4.06,5.7
2026-02-11,23.87,35.94,13.01,11.66,5.06,NA,4.05,5.73
2026-02-10,23.84,35.96,13.02,11.68,5.07,NA,4.04,5.77
2026-02-09,23.8,35.99,13.04,11.7,5.07,NA,4.04,5.8
2026-02-08,23.76,36.01,13.05,11.73,5.08,NA,4.03,5.84
2026-02-07,23.73,36.03,13.06,11.75,5.08,NA,4.02,5.87
2026-02-06,23.69,36.05,13.07,11.77,5.08,NA,4.02,5.91
2026-02-05,23.66,36.08,13.08,11.79,5.09,NA,4.01,5.94
2026-02-04,23.62,36.1,13.09,11.82,5.09,NA,4,5.98
2026-02-03,23.59,36.12,13.1,11.84,5.1,NA,4,6.01
2026-02-02,23.55,36.14,13.11,11.86,5.1,NA,3.99,6.05
2026-02-01,23.51,36.17,13.12,11.88,5.11,NA,3.99,6.08
2026-01-31,23.48,36.19,13.13,11.9,5.11,NA,3.98,6.11
2026-01-30,23.44,36.21,13.14,11.92,5.12,NA,3.98,6.15
2026-01-29,23.4,36.23,13.15,11.94,5.12,NA,3.98,6.18
2026-01-28,23.37,36.25,13.15,11.96,5.13,NA,3.97,6.22
2026-01-27,23.33,36.27,13.16,11.97,5.13,NA,3.97,6.25
2025-11-09,19.84,37.55,13,12.11,5.88,NA,4.86,6.97
2025-11-08,19.8,37.57,13,12.11,5.88,NA,4.87,6.98
2025-11-07,19.77,37.59,13,12.11,5.89,NA,4.87,6.98
2025-11-06,19.73,37.6,13,12.1,5.9,NA,4.88,6.98
2025-11-05,19.69,37.62,13,12.1,5.9,NA,4.89,6.98
2025-11-04,19.66,37.64,13,12.1,5.91,NA,4.89,6.99
2025-11-03,19.62,37.66,13,12.09,5.91,NA,4.9,6.99
2025-11-02,19.58,37.69,12.99,12.08,5.92,NA,4.91,6.99
2025-11-01,19.53,37.73,12.99,12.07,5.92,NA,4.91,6.99
2025-10-31,19.48,37.78,12.98,12.06,5.93,NA,4.92,7
2025-10-30,19.43,37.82,12.97,12.04,5.93,NA,4.93,7
2025-10-29,19.37,37.87,12.96,12.02,5.93,NA,4.94,7
2025-10-28,19.32,37.92,12.95,12.01,5.94,NA,4.95,7
2025-10-27,19.27,37.96,12.94,11.99,5.94,NA,4.95,7.01
2025-10-26,19.22,38,12.94,11.98,5.95,NA,4.96,7.01
2025-10-25,19.18,38.03,12.93,11.97,5.95,NA,4.97,7.01
2025-10-24,19.14,38.06,12.93,11.96,5.96,NA,4.97,7.01
2025-10-23,19.11,38.07,12.93,11.96,5.96,NA,4.98,7.01
2025-10-22,19.09,38.07,12.94,11.97,5.97,NA,4.98,7.01
2025-10-21,19.07,38.06,12.95,11.97,5.98,NA,4.99,7.01
2025-10-20,19.04,38.05,12.96,11.98,5.98,NA,4.99,7.01
2025-10-19,19.02,38.04,12.97,11.99,5.99,NA,5,7.01
2025-10-18,19,38.03,12.98,12,6,NA,5,7.02
2025-10-17,18.98,38.02,12.99,12,6,NA,5.01,7.02
2025-10-16,18.96,38.01,13,12.01,6.01,NA,5.01,7.02
2025-10-15,18.94,38,13.01,12.02,6.02,NA,5.01,7.01
2025-10-14,18.92,37.99,13.02,12.03,6.02,NA,5.02,7.01
2025-10-13,18.89,37.97,13.04,12.03,6.03,NA,5.02,7.01
2025-10-12,18.87,37.96,13.05,12.04,6.04,NA,5.03,7.01
2025-10-11,18.86,37.94,13.06,12.05,6.05,NA,5.03,7.01
2025-10-10,18.84,37.93,13.07,12.06,6.05,NA,5.03,7.01
2025-10-09,18.82,37.91,13.09,12.07,6.06,NA,5.04,7.01
2025-10-08,18.81,37.89,13.1,12.08,6.07,NA,5.04,7.01
2025-10-07,18.79,37.87,13.12,12.09,6.08,NA,5.05,7.01
2025-10-06,18.78,37.85,13.13,12.1,6.08,NA,5.05,7.01
2025-10-05,18.76,37.83,13.14,12.11,6.09,NA,5.05,7
2025-10-04,18.75,37.8,13.16,12.12,6.1,NA,5.06,7
2025-10-03,18.73,37.78,13.17,12.13,6.1,NA,5.06,7
2025-10-02,18.72,37.76,13.19,12.14,6.11,NA,5.06,7
2025-10-01,18.71,37.74,13.2,12.15,6.12,NA,5.07,6.99
2025-09-30,18.7,37.72,13.22,12.17,6.12,NA,5.07,6.99
2025-09-29,18.69,37.69,13.23,12.18,6.13,NA,5.07,6.99
2025-09-28,18.67,37.67,13.25,12.19,6.14,NA,5.08,6.99
2025-09-27,18.66,37.64,13.26,12.2,6.14,NA,5.08,6.99
2025-09-26,18.65,37.62,13.28,12.21,6.15,NA,5.08,6.98
2025-09-25,18.64,37.59,13.29,12.22,6.16,NA,5.08,6.98
2025-06-12,20.81,29.63,16.81,15.58,6.97,NA,4.8,6.19
2025-06-11,20.82,29.58,16.83,15.57,6.98,NA,4.81,6.16
2025-06-10,20.84,29.53,16.84,15.56,6.98,NA,4.82,6.13
2025-06-09,20.85,29.49,16.86,15.55,6.99,NA,4.82,6.11
2025-06-08,20.86,29.45,16.87,15.53,6.99,NA,4.83,6.08
2025-06-07,20.88,29.41,16.89,15.51,6.99,NA,4.84,6.06
2025-06-06,20.89,29.37,16.9,15.49,7,NA,4.85,6.04
2025-06-05,20.9,29.33,16.91,15.46,7,NA,4.86,6.02
2025-06-04,20.91,29.29,16.92,15.44,7,NA,4.87,6
2025-06-03,20.92,29.26,16.93,15.41,7.01,NA,4.88,5.98
