Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-07-09,27.98,35.48,9.79,11.42,3.06,3.08,3.87,6.08
2026-07-08,27.95,35.49,9.79,11.47,3.12,3.08,3.87,6.04
2026-07-07,27.93,35.5,9.8,11.52,3.19,3.08,3.88,6
2026-07-06,27.91,35.52,9.8,11.58,3.25,3.09,3.89,5.96
2026-07-05,27.88,35.53,9.8,11.62,3.31,3.09,3.89,5.91
2026-07-04,27.86,35.54,9.8,11.67,3.37,3.09,3.9,5.87
2026-07-03,27.84,35.54,9.81,11.72,3.42,3.1,3.9,5.83
2026-07-02,27.82,35.55,9.81,11.76,3.48,3.1,3.91,5.8
2026-07-01,27.79,35.56,9.82,11.8,3.54,3.1,3.91,5.76
2026-06-30,27.77,35.56,9.82,11.84,3.59,3.11,3.92,5.72
2026-06-29,27.75,35.57,9.83,11.88,3.65,3.11,3.93,5.68
2026-06-28,27.73,35.57,9.84,11.92,3.7,3.11,3.94,5.65
2026-06-27,27.7,35.57,9.85,11.95,3.75,3.11,3.94,5.61
2026-06-26,27.68,35.57,9.86,11.98,3.8,3.11,3.95,5.58
2026-06-25,27.66,35.57,9.87,12,3.85,3.11,3.96,5.55
2026-06-24,27.64,35.57,9.88,12.03,3.9,3.11,3.97,5.52
2026-06-23,27.62,35.56,9.89,12.05,3.94,3.12,3.98,5.48
2026-06-22,27.6,35.56,9.9,12.07,3.99,3.12,3.99,5.45
2026-06-21,27.58,35.56,9.91,12.09,4.04,NA,4,5.42
2026-06-20,27.56,35.55,9.93,12.11,4.08,NA,4.01,5.4
2026-06-19,27.54,35.54,9.94,12.12,4.12,NA,4.02,5.37
2026-06-18,27.52,35.54,9.95,12.14,4.16,NA,4.03,5.34
2026-06-17,27.5,35.53,9.97,12.15,4.21,NA,4.04,5.31
2026-06-16,27.47,35.52,9.98,12.17,4.25,NA,4.06,5.29
2026-06-15,27.45,35.52,10,12.18,4.29,NA,4.07,5.26
2026-06-14,27.43,35.51,10.01,12.19,4.32,NA,4.08,5.24
2026-06-13,27.41,35.5,10.03,12.2,4.36,NA,4.09,5.22
2026-06-12,27.39,35.49,10.05,12.2,4.4,NA,4.1,5.19
2026-06-11,27.37,35.48,10.06,12.21,4.44,NA,4.11,5.17
2026-06-10,27.35,35.47,10.08,12.22,4.47,NA,4.12,5.15
2026-06-09,27.33,35.46,10.1,12.22,4.51,NA,4.13,5.13
2026-06-08,27.31,35.45,10.12,12.22,4.54,NA,4.14,5.11
2026-06-07,27.28,35.43,10.14,12.21,4.57,NA,4.16,5.09
2026-06-06,27.26,35.42,10.16,12.21,4.6,NA,4.17,5.07
2026-06-05,27.24,35.4,10.18,12.2,4.63,NA,4.18,5.05
2026-06-04,27.22,35.39,10.2,12.2,4.66,NA,4.2,5.04
2026-06-03,27.2,35.37,10.22,12.19,4.69,NA,4.21,5.02
2026-06-02,27.18,35.35,10.24,12.18,4.72,NA,4.22,5
2026-06-01,27.16,35.34,10.27,12.17,4.74,NA,4.24,4.99
2026-05-31,27.14,35.32,10.29,12.16,4.77,NA,4.25,4.97
2026-05-30,27.12,35.31,10.31,12.15,4.8,NA,4.26,4.96
2026-05-29,27.1,35.29,10.33,12.14,4.82,NA,4.28,4.95
2026-05-28,27.07,35.28,10.36,12.13,4.85,NA,4.29,4.94
2026-05-27,27.05,35.26,10.38,12.12,4.87,NA,4.3,4.94
2026-05-26,27.03,35.25,10.4,12.1,4.89,NA,4.31,4.94
2026-05-25,27.01,35.23,10.43,12.08,4.91,NA,4.33,4.94
2026-05-24,26.99,35.21,10.46,12.06,4.93,NA,4.34,4.95
2026-05-23,26.97,35.18,10.48,12.03,4.95,NA,4.36,4.95
2026-05-22,26.95,35.16,10.51,12.01,4.97,NA,4.37,4.96
2026-05-21,26.93,35.14,10.54,11.98,4.98,NA,4.39,4.96
2026-05-20,26.91,35.11,10.57,11.95,5,NA,4.4,4.96
2026-05-19,26.89,35.09,10.59,11.92,5.01,NA,4.42,4.96
2026-05-18,26.87,35.06,10.62,11.89,5.03,NA,4.43,4.95
2026-05-17,26.85,35.04,10.65,11.86,5.04,NA,4.45,4.96
2026-05-16,26.83,35.02,10.68,11.83,5.06,NA,4.46,4.96
2026-05-15,26.81,35,10.71,11.8,5.07,NA,4.47,4.96
2026-05-14,26.79,34.98,10.74,11.78,5.08,NA,4.49,4.96
2026-05-13,26.76,34.97,10.76,11.75,5.1,NA,4.5,4.96
2026-05-01,26.52,34.55,11.2,11.07,5.1,2.93,4.72,5
2026-04-30,26.5,34.5,11.25,11,5.09,2.92,4.74,5
2026-04-29,26.48,34.46,11.29,10.93,5.08,2.91,4.77,5
2026-04-28,26.46,34.42,11.33,10.85,5.07,2.91,4.79,5
2026-04-27,26.44,34.37,11.37,10.78,5.06,2.9,4.81,5
2026-04-26,26.42,34.34,11.41,10.71,5.05,2.89,4.83,5
2026-04-25,26.4,34.3,11.46,10.64,5.04,2.88,4.84,5
2026-04-24,26.37,34.27,11.5,10.58,5.03,2.88,4.86,5
2026-04-23,26.35,34.24,11.54,10.52,5.03,2.87,4.88,5
2026-04-22,26.32,34.21,11.57,10.47,5.02,2.86,4.89,5
2026-04-21,26.29,34.19,11.61,10.42,5.02,2.85,4.9,5
2026-04-20,26.26,34.18,11.65,10.37,5.01,2.84,4.91,5
2026-04-19,26.23,34.17,11.68,10.33,5.01,2.83,4.92,5
2026-04-18,26.2,34.17,11.71,10.31,5.01,2.83,4.92,5
2026-04-17,26.16,34.17,11.75,10.28,5.01,2.82,4.92,5
2026-04-16,26.11,34.19,11.78,10.26,5.01,2.81,4.92,5
2026-04-15,26.06,34.21,11.81,10.23,5.01,2.8,4.92,5
2026-04-14,26,34.24,11.85,10.21,5.01,2.79,4.92,5
2026-04-13,25.93,34.27,11.88,10.19,5.01,2.78,4.91,5
2026-04-12,25.87,34.31,11.92,10.17,5.01,2.78,4.91,5
2026-04-11,25.8,34.35,11.95,10.16,5.01,2.77,4.9,5
2026-04-10,25.73,34.39,11.99,10.14,5,2.76,4.89,5
2026-04-09,25.66,34.43,12.02,10.13,5,2.75,4.88,5
2026-04-08,25.6,34.47,12.06,10.11,5,2.74,4.88,5
2026-04-07,25.53,34.51,12.09,10.1,5,2.73,4.87,5
2026-04-06,25.48,34.55,12.12,10.09,5,2.72,4.86,5
2026-04-05,25.42,34.57,12.15,10.08,5,2.71,4.85,5
2026-04-04,25.38,34.6,12.18,10.08,5,2.7,4.84,5
2026-04-03,25.34,34.61,12.21,10.07,5,2.69,4.84,5
2026-04-02,25.3,34.63,12.24,10.07,5,2.68,4.83,4.99
2026-04-01,25.27,34.65,12.26,10.07,5,2.67,4.83,4.99
2026-03-31,25.23,34.67,12.29,10.07,5,2.66,4.82,4.99
2026-03-30,25.19,34.69,12.31,10.08,5,2.65,4.81,4.99
2026-03-29,25.14,34.72,12.34,10.08,5,2.64,4.79,4.99
2026-03-28,25.1,34.75,12.37,10.09,5,2.63,4.78,4.99
2026-03-27,25.06,34.78,12.39,10.11,5,2.62,4.77,4.99
2026-03-26,25.02,34.81,12.41,10.12,5,2.61,4.76,4.99
2026-03-25,24.98,34.84,12.44,10.13,5,2.6,4.74,4.98
2026-03-24,24.94,34.87,12.46,10.15,5,2.59,4.73,4.98
2026-03-23,24.9,34.9,12.48,10.16,5,2.58,4.72,4.98
2026-03-22,24.87,34.93,12.51,10.18,5,2.57,4.7,4.97
