Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-09-15,30.46,36.45,8.78,10.75,3.38,2.63,5.22,4.27
2026-09-14,30.42,36.43,8.8,10.77,3.39,2.64,5.21,4.24
2026-09-13,30.38,36.41,8.82,10.79,3.4,2.65,5.21,4.22
2026-09-12,30.34,36.39,8.84,10.81,3.41,2.66,5.2,4.19
2026-09-11,30.3,36.37,8.85,10.83,3.42,2.67,5.19,4.17
2026-09-10,30.26,36.35,8.87,10.84,3.43,2.68,5.18,4.15
2026-09-09,30.22,36.33,8.89,10.86,3.43,2.7,5.18,4.13
2026-09-08,30.18,36.32,8.9,10.88,3.44,2.71,5.17,4.11
2026-09-07,30.14,36.3,8.92,10.9,3.45,2.72,5.16,4.09
2026-09-06,30.1,36.28,8.94,10.92,3.46,2.73,5.15,4.07
2026-09-05,30.06,36.26,8.95,10.94,3.47,2.74,5.15,4.05
2026-09-04,30.03,36.25,8.97,10.95,3.48,2.75,5.14,4.03
2026-09-03,29.99,36.23,8.98,10.97,3.49,2.76,5.13,4.02
2026-09-02,29.95,36.21,9,10.99,3.5,2.76,5.12,4
2026-09-01,29.91,36.2,9.01,11.01,3.51,2.77,5.11,3.99
2026-08-31,29.88,36.18,9.03,11.03,3.52,2.78,5.1,3.97
2026-08-30,29.84,36.16,9.04,11.04,3.53,2.79,5.09,3.96
2026-08-29,29.8,36.15,9.06,11.06,3.54,2.8,5.08,3.95
2026-08-28,29.77,36.13,9.07,11.08,3.55,2.81,5.07,3.94
2026-08-27,29.73,36.12,9.08,11.1,3.56,2.82,5.06,3.93
2026-08-26,29.69,36.1,9.1,11.11,3.57,2.82,5.05,3.92
2026-08-25,29.66,36.09,9.11,11.13,3.58,2.83,5.04,3.91
2026-08-24,29.62,36.07,9.12,11.15,3.59,2.84,5.03,3.9
2026-08-23,29.59,36.06,9.14,11.17,3.6,2.85,5.02,3.9
2026-08-22,29.55,36.04,9.15,11.18,3.61,2.86,5.01,3.89
2026-08-21,29.52,36.03,9.16,11.2,3.62,2.86,4.99,3.89
2026-08-20,29.48,36.02,9.18,11.22,3.63,2.87,4.98,3.88
2026-08-19,29.45,36,9.19,11.24,3.64,2.88,4.97,3.88
2026-08-18,29.41,35.99,9.2,11.25,3.65,2.88,4.96,3.88
2026-08-17,29.38,35.98,9.21,11.27,3.66,2.89,4.95,3.88
2026-08-16,29.34,35.96,9.23,11.29,3.67,2.9,4.94,3.88
2026-08-15,29.31,35.95,9.24,11.31,3.69,2.9,4.93,3.88
2026-08-14,29.27,35.94,9.25,11.32,3.7,2.91,4.92,3.88
2026-08-13,29.24,35.93,9.26,11.34,3.71,2.92,4.9,3.89
2026-08-12,29.21,35.92,9.28,11.36,3.72,NA,4.89,3.89
2026-08-11,29.17,35.91,9.29,11.38,3.73,NA,4.88,3.9
2026-08-10,29.14,35.9,9.3,11.39,3.74,NA,4.87,3.9
2026-08-09,29.11,35.89,9.31,11.41,3.75,NA,4.85,3.91
2026-08-08,29.07,35.88,9.32,11.43,3.76,NA,4.84,3.92
2026-08-07,29.04,35.87,9.33,11.45,3.77,NA,4.83,3.93
2026-08-06,29.01,35.86,9.34,11.47,3.79,2.96,4.81,3.94
2026-08-05,28.98,35.85,9.35,11.48,3.8,2.96,4.8,3.94
2026-08-04,28.94,35.84,9.36,11.5,3.81,2.97,4.79,3.95
2026-08-03,28.91,35.83,9.37,11.52,3.82,2.97,4.77,3.96
2026-08-02,28.88,35.82,9.39,11.54,3.83,2.98,4.76,3.97
2026-08-01,28.85,35.81,9.4,11.55,3.85,2.98,4.75,3.99
2026-07-31,28.82,35.8,9.41,11.57,3.86,2.99,4.74,4.01
2026-07-30,28.79,35.8,9.42,11.59,3.87,2.99,4.72,4.03
2026-07-29,28.76,35.79,9.43,11.61,3.89,2.99,4.71,4.07
2026-07-28,28.73,35.78,9.44,11.62,3.9,3,4.7,4.11
2026-07-27,28.7,35.77,9.44,11.64,3.92,3,4.68,4.15
2026-07-26,28.67,35.77,9.45,11.66,3.93,3,4.67,4.2
2026-07-25,28.64,35.76,9.46,11.68,3.95,3.01,4.65,4.24
2026-07-24,28.61,35.76,9.46,11.7,3.96,3.01,4.64,4.29
2026-07-23,28.58,35.75,9.47,11.72,3.98,3.01,4.62,4.33
2026-07-22,28.56,35.75,9.47,11.74,4,3.02,4.61,4.38
2026-07-21,28.53,35.74,9.48,11.75,4.01,3.02,4.6,4.42
2026-07-20,28.5,35.74,9.49,11.77,4.03,3.02,4.58,4.46
2026-07-19,28.47,35.74,9.49,11.79,4.05,3.03,4.57,4.52
2026-07-18,28.45,35.73,9.5,11.81,4.06,3.03,4.55,4.58
2026-07-17,28.42,35.73,9.51,11.83,4.08,3.03,4.54,4.65
2026-07-16,28.39,35.72,9.52,11.84,4.1,3.03,4.53,4.72
2026-07-15,28.36,35.72,9.53,11.86,4.11,3.03,4.51,4.79
2026-07-14,28.33,35.71,9.53,11.88,4.13,3.03,4.5,4.86
2026-07-13,28.3,35.71,9.54,11.89,4.14,3.03,4.49,4.91
2026-07-12,28.28,35.71,9.55,11.91,4.16,3.03,4.47,4.96
2026-07-11,28.25,35.7,9.55,11.93,4.18,3.04,4.45,4.99
2026-07-10,28.23,35.7,9.55,11.95,4.2,3.04,4.43,5.04
2026-07-09,28.21,35.7,9.55,11.97,4.22,3.04,4.41,5.09
2026-07-08,28.19,35.7,9.55,11.99,4.24,3.04,4.4,5.14
2026-07-07,28.16,35.7,9.55,12.01,4.26,3.04,4.38,5.19
2026-07-06,28.14,35.7,9.55,12.03,4.28,3.04,4.36,5.25
2026-07-05,28.12,35.7,9.55,12.04,4.3,3.04,4.34,5.29
2026-07-04,28.09,35.7,9.56,12.06,4.32,3.04,4.32,5.34
2026-07-03,28.07,35.7,9.56,12.08,4.34,3.03,4.3,5.37
2026-07-02,28.05,35.7,9.57,12.1,4.36,3.03,4.29,5.4
2026-07-01,28.02,35.7,9.58,12.11,4.37,3.03,4.27,5.42
2026-06-30,27.99,35.7,9.59,12.13,4.39,3.02,4.26,5.44
2026-06-29,27.96,35.7,9.6,12.14,4.4,3.02,4.25,5.45
2026-06-28,27.93,35.7,9.61,12.16,4.41,3.02,4.23,5.46
2026-06-27,27.9,35.7,9.63,12.19,4.42,3.02,4.22,5.47
2026-06-26,27.86,35.71,9.64,12.22,4.42,3.02,4.2,5.47
2026-06-25,27.82,35.72,9.65,12.25,4.43,3.02,4.18,5.48
2026-06-24,27.79,35.73,9.67,12.28,4.43,3.02,4.16,5.48
2026-06-23,27.75,35.74,9.68,12.31,4.43,3.02,4.14,5.49
2026-06-22,27.71,35.75,9.7,12.34,4.44,3.02,4.12,5.49
2026-06-21,27.68,35.76,9.72,12.37,4.44,NA,4.1,5.49
2026-06-20,27.64,35.77,9.73,12.4,4.44,NA,4.08,5.48
2026-06-19,27.6,35.77,9.75,12.42,4.44,NA,4.06,5.46
2026-06-18,27.57,35.78,9.77,12.44,4.44,NA,4.05,5.45
2026-06-17,27.53,35.78,9.79,12.46,4.45,NA,4.03,5.43
2026-06-16,27.5,35.78,9.81,12.48,4.45,NA,4.02,5.41
2026-06-15,27.47,35.78,9.83,12.49,4.46,NA,4.01,5.4
2026-06-14,27.44,35.78,9.85,12.49,4.47,NA,4.01,5.38
2026-06-13,27.4,35.77,9.87,12.49,4.48,NA,4,5.37
2026-06-12,27.37,35.76,9.89,12.5,4.5,NA,4,5.36
2026-06-11,27.34,35.76,9.92,12.5,4.51,NA,4,5.33
2026-06-10,27.31,35.75,9.94,12.51,4.52,NA,4,5.3
2026-06-09,27.27,35.75,9.97,12.51,4.54,NA,4,5.26
2026-06-08,27.24,35.74,9.99,12.52,4.56,NA,4,5.21
2026-06-07,27.2,35.74,10.02,12.52,4.58,NA,4,5.17
2026-06-06,27.16,35.74,10.04,12.53,4.59,NA,4,5.14
2026-06-05,27.13,35.73,10.07,12.53,4.61,NA,4,5.11
2026-06-04,27.09,35.73,10.1,12.54,4.63,NA,4,5.09
2026-06-03,27.06,35.72,10.13,12.54,4.64,NA,4.01,5.08
2026-06-02,27.03,35.71,10.15,12.54,4.66,NA,4.01,5.06
2026-06-01,27,35.7,10.18,12.53,4.67,NA,4.01,5.04
2026-05-31,26.97,35.69,10.21,12.52,4.69,NA,4.02,5.02
2026-05-30,26.94,35.68,10.23,12.51,4.7,NA,4.02,5.01
2026-05-29,26.91,35.66,10.26,12.49,4.71,NA,4.03,4.99
2026-05-28,26.89,35.64,10.29,12.47,4.73,NA,4.04,4.97
2026-05-27,26.87,35.61,10.32,12.45,4.75,NA,4.06,4.95
2026-05-26,26.85,35.58,10.35,12.42,4.77,NA,4.07,4.94
2026-05-25,26.83,35.55,10.38,12.39,4.8,NA,4.1,4.93
2026-05-24,26.81,35.52,10.41,12.35,4.82,NA,4.12,4.92
2026-05-23,26.8,35.49,10.44,12.32,4.85,NA,4.15,4.92
2026-05-22,26.78,35.45,10.47,12.28,4.88,NA,4.17,4.93
2026-05-21,26.77,35.42,10.5,12.24,4.91,NA,4.2,4.93
2026-05-20,26.75,35.38,10.53,12.2,4.93,NA,4.23,4.94
2026-05-19,26.74,35.35,10.56,12.17,4.96,NA,4.25,4.95
2026-05-18,26.72,35.32,10.59,12.13,4.98,NA,4.27,4.95
2026-05-17,26.7,35.29,10.63,12.09,5.01,NA,4.3,4.96
2026-05-16,26.68,35.26,10.66,12.06,5.02,NA,4.32,4.96
2026-05-15,26.66,35.23,10.69,12.03,5.04,NA,4.33,4.95
2026-05-14,26.64,35.21,10.72,12,5.05,NA,4.35,4.95
2026-05-13,26.62,35.19,10.75,11.97,5.06,NA,4.36,4.95
