Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-08-05,29.37,35.62,9.06,11.18,4.67,2.97,5.27,3.48
2026-08-04,29.33,35.64,9.07,11.23,4.65,2.97,5.22,3.57
2026-08-03,29.28,35.65,9.08,11.27,4.63,2.97,5.18,3.65
2026-08-02,29.24,35.66,9.09,11.31,4.61,2.98,5.14,3.73
2026-08-01,29.19,35.67,9.11,11.36,4.6,2.98,5.1,3.81
2026-07-31,29.15,35.68,9.12,11.4,4.58,2.98,5.06,3.88
2026-07-30,29.11,35.69,9.13,11.44,4.57,2.98,5.02,3.96
2026-07-29,29.06,35.7,9.14,11.48,4.55,2.98,4.99,4.04
2026-07-28,29.02,35.7,9.16,11.52,4.54,2.98,4.95,4.11
2026-07-27,28.98,35.71,9.17,11.56,4.53,2.99,4.91,4.18
2026-07-26,28.94,35.72,9.18,11.6,4.51,2.99,4.88,4.25
2026-07-25,28.9,35.73,9.19,11.64,4.5,2.99,4.84,4.32
2026-07-24,28.85,35.74,9.21,11.67,4.49,2.99,4.81,4.39
2026-07-23,28.81,35.75,9.22,11.71,4.48,2.99,4.77,4.45
2026-07-22,28.77,35.76,9.23,11.75,4.47,3,4.74,4.52
2026-07-21,28.73,35.76,9.25,11.78,4.47,3,4.71,4.58
2026-07-20,28.69,35.77,9.26,11.82,4.46,3,4.68,4.64
2026-07-19,28.65,35.78,9.27,11.85,4.45,3,4.65,4.7
2026-07-18,28.61,35.78,9.29,11.89,4.45,3,4.62,4.75
2026-07-17,28.57,35.79,9.3,11.92,4.44,3,4.59,4.8
2026-07-16,28.53,35.8,9.31,11.95,4.44,3.01,4.56,4.86
2026-07-15,28.49,35.8,9.33,11.98,4.43,3.01,4.54,4.91
2026-07-14,28.45,35.81,9.34,12.01,4.43,3.01,4.51,4.95
2026-07-13,28.42,35.81,9.36,12.04,4.42,3.01,4.48,5
2026-07-12,28.38,35.82,9.37,12.07,4.42,3.01,4.46,5.04
2026-07-11,28.34,35.82,9.39,12.1,4.41,3.01,4.43,5.09
2026-07-10,28.3,35.83,9.41,12.12,4.41,3.02,4.41,5.12
2026-07-09,28.26,35.83,9.42,12.15,4.41,3.02,4.39,5.16
2026-07-08,28.23,35.83,9.44,12.17,4.41,3.02,4.36,5.2
2026-07-07,28.19,35.83,9.45,12.2,4.41,3.02,4.34,5.24
2026-07-06,28.15,35.83,9.47,12.22,4.4,3.02,4.32,5.27
2026-07-05,28.12,35.84,9.49,12.24,4.4,3.03,4.3,5.31
2026-07-04,28.08,35.84,9.5,12.26,4.4,3.03,4.28,5.34
2026-07-03,28.04,35.84,9.52,12.28,4.4,3.03,4.26,5.37
2026-07-02,28.01,35.84,9.54,12.3,4.4,3.03,4.25,5.39
2026-07-01,27.97,35.84,9.56,12.32,4.41,3.03,4.23,5.42
2026-06-30,27.94,35.84,9.58,12.34,4.41,3.03,4.21,5.44
2026-06-29,27.9,35.84,9.59,12.35,4.41,3.04,4.2,5.46
2026-06-28,27.87,35.83,9.61,12.37,4.41,3.04,4.18,5.48
2026-06-27,27.83,35.83,9.63,12.38,4.42,3.04,4.17,5.5
2026-06-26,27.8,35.83,9.65,12.39,4.42,3.04,4.15,5.52
2026-06-25,27.76,35.83,9.67,12.41,4.42,3.04,4.14,5.54
2026-06-24,27.73,35.82,9.69,12.42,4.42,3.05,4.13,5.55
2026-06-23,27.7,35.82,9.71,12.43,4.43,3.05,4.12,5.56
2026-06-22,27.66,35.82,9.73,12.44,4.43,3.05,4.11,5.55
2026-06-21,27.63,35.81,9.75,12.44,4.44,NA,4.09,5.54
2026-06-20,27.6,35.81,9.77,12.45,4.44,NA,4.08,5.52
