Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-02-19,25.87,34.26,13.15,12.11,4.91,NA,3.87,5.98
2026-02-18,25.78,34.33,13.14,12.1,4.91,NA,3.88,5.98
2026-02-17,25.7,34.4,13.12,12.09,4.92,NA,3.89,5.98
2026-02-16,25.61,34.48,13.11,12.08,4.93,NA,3.91,5.98
2026-02-15,25.53,34.55,13.1,12.07,4.94,NA,3.92,5.99
2026-02-14,25.44,34.62,13.08,12.06,4.95,NA,3.93,5.99
2026-02-13,25.36,34.68,13.07,12.05,4.96,NA,3.95,5.99
2026-02-12,25.27,34.75,13.06,12.04,4.97,NA,3.96,5.99
2026-02-11,25.19,34.82,13.04,12.03,4.98,NA,3.97,5.99
2026-02-10,25.1,34.89,13.03,12.02,4.99,NA,3.99,5.99
2026-02-09,25.02,34.95,13.02,12.01,5,NA,4,6
2026-02-08,24.94,35.02,13.01,12,5.01,NA,4.01,6
2026-02-07,24.86,35.08,12.99,12,5.02,NA,4.02,6
2026-02-06,24.78,35.15,12.98,11.99,5.03,NA,4.04,6
2026-02-05,24.7,35.21,12.97,11.98,5.04,NA,4.05,6.01
2026-02-04,24.62,35.27,12.96,11.97,5.05,NA,4.06,6.01
2026-02-03,24.54,35.33,12.95,11.96,5.06,NA,4.07,6.01
2026-02-02,24.46,35.4,12.94,11.95,5.07,NA,4.09,6.02
2026-02-01,24.38,35.46,12.93,11.95,5.08,NA,4.1,6.02
2026-01-31,24.3,35.52,12.92,11.94,5.09,NA,4.11,6.03
2026-01-30,24.22,35.58,12.91,11.93,5.1,NA,4.12,6.03
2026-01-29,24.15,35.63,12.9,11.92,5.11,NA,4.13,6.03
2026-01-28,24.07,35.69,12.89,11.91,5.12,NA,4.15,6.04
2026-01-27,24,35.75,12.88,11.91,5.13,NA,4.16,6.04
2025-11-09,19.66,38.11,12.78,11.84,5.82,NA,4.87,6.97
2025-11-08,19.62,38.11,12.79,11.84,5.83,NA,4.88,6.97
2025-11-07,19.59,38.11,12.8,11.85,5.83,NA,4.89,6.98
2025-11-06,19.55,38.11,12.8,11.85,5.84,NA,4.89,6.98
2025-11-05,19.52,38.11,12.81,11.86,5.85,NA,4.9,6.98
2025-11-04,19.49,38.11,12.82,11.87,5.86,NA,4.9,6.99
2025-11-03,19.46,38.11,12.83,11.87,5.87,NA,4.91,6.99
2025-11-02,19.43,38.11,12.84,11.88,5.87,NA,4.92,6.99
2025-11-01,19.4,38.11,12.85,11.89,5.88,NA,4.92,7
2025-10-31,19.37,38.11,12.86,11.89,5.89,NA,4.93,7
2025-10-30,19.34,38.1,12.87,11.9,5.9,NA,4.93,7
2025-10-29,19.31,38.1,12.87,11.91,5.91,NA,4.94,7
2025-10-28,19.28,38.09,12.88,11.91,5.92,NA,4.94,7
2025-10-27,19.25,38.09,12.89,11.92,5.92,NA,4.95,7.01
2025-10-26,19.22,38.08,12.9,11.93,5.93,NA,4.96,7.01
2025-10-25,19.19,38.07,12.91,11.94,5.94,NA,4.96,7.01
2025-10-24,19.17,38.07,12.93,11.94,5.95,NA,4.97,7.01
2025-10-23,19.14,38.06,12.94,11.95,5.96,NA,4.97,7.01
2025-10-22,19.11,38.05,12.95,11.96,5.96,NA,4.98,7.01
2025-10-21,19.09,38.04,12.96,11.97,5.97,NA,4.98,7.01
2025-10-20,19.06,38.03,12.97,11.98,5.98,NA,4.99,7.01
2025-10-19,19.04,38.02,12.98,11.99,5.99,NA,4.99,7.01
2025-10-18,19.02,38.01,12.99,11.99,6,NA,5,7.02
2025-10-17,18.99,37.99,13.01,12,6,NA,5,7.02
2025-10-16,18.97,37.98,13.02,12.01,6.01,NA,5.01,7.02
2025-10-15,18.95,37.97,13.03,12.02,6.02,NA,5.01,7.01
2025-10-14,18.93,37.95,13.04,12.03,6.03,NA,5.02,7.01
2025-10-13,18.9,37.94,13.06,12.04,6.03,NA,5.02,7.01
2025-10-12,18.88,37.92,13.07,12.05,6.04,NA,5.03,7.01
2025-10-11,18.86,37.9,13.08,12.06,6.05,NA,5.03,7.01
2025-10-10,18.84,37.89,13.1,12.07,6.06,NA,5.03,7.01
2025-10-09,18.82,37.87,13.11,12.08,6.07,NA,5.04,7.01
2025-10-08,18.81,37.85,13.12,12.09,6.07,NA,5.04,7.01
2025-10-07,18.79,37.83,13.14,12.1,6.08,NA,5.05,7.01
2025-10-06,18.77,37.81,13.15,12.11,6.09,NA,5.05,7
2025-10-05,18.75,37.79,13.17,12.12,6.1,NA,5.05,7
2025-10-04,18.74,37.77,13.18,12.14,6.1,NA,5.06,7
2025-10-03,18.72,37.75,13.2,12.15,6.11,NA,5.06,7
2025-10-02,18.71,37.73,13.21,12.16,6.12,NA,5.07,7
2025-10-01,18.69,37.7,13.23,12.17,6.13,NA,5.07,6.99
2025-09-30,18.68,37.67,13.24,12.18,6.14,NA,5.07,6.99
2025-09-29,18.67,37.64,13.26,12.2,6.14,NA,5.08,6.99
2025-09-28,18.65,37.61,13.28,12.21,6.15,NA,5.08,6.99
2025-09-27,18.64,37.57,13.3,12.23,6.16,NA,5.09,6.98
2025-09-26,18.63,37.53,13.33,12.25,6.17,NA,5.09,6.98
2025-09-25,18.63,37.48,13.35,12.27,6.18,NA,5.09,6.98
2025-06-12,20.67,28.41,17.32,15.36,7.2,NA,5.12,5.92
2025-06-11,20.69,28.41,17.31,15.36,7.19,NA,5.12,5.94
2025-06-10,20.7,28.42,17.31,15.35,7.19,NA,5.11,5.95
2025-06-09,20.72,28.44,17.3,15.34,7.18,NA,5.1,5.96
2025-06-08,20.74,28.46,17.29,15.33,7.17,NA,5.1,5.97
2025-06-07,20.75,28.48,17.28,15.32,7.16,NA,5.09,5.98
2025-06-06,20.77,28.5,17.26,15.31,7.16,NA,5.08,5.99
2025-06-05,20.79,28.53,17.25,15.29,7.15,NA,5.08,5.99
2025-06-04,20.8,28.55,17.24,15.28,7.14,NA,5.07,6
2025-06-03,20.82,28.57,17.22,15.26,7.13,NA,5.07,6.01
2025-06-02,20.84,28.6,17.21,15.24,7.12,NA,5.06,6.02
2025-06-01,20.86,28.63,17.19,15.22,7.11,NA,5.05,6.02
2025-05-31,20.88,28.68,17.17,15.2,7.09,NA,5.05,6.03
2025-05-30,20.9,28.72,17.14,15.17,7.08,NA,5.04,6.03
2025-05-29,20.93,28.78,17.11,15.15,7.06,NA,5.02,6.04
2025-05-28,20.95,28.85,17.08,15.12,7.04,NA,5.01,6.04
2025-05-27,20.98,28.94,17.04,15.09,7.02,NA,5,6.05
2025-05-26,21,29.04,16.99,15.06,7,NA,4.98,6.05
2025-05-25,21.03,29.15,16.93,15.03,6.97,NA,4.96,6.05
2025-05-24,21.06,29.28,16.87,15,6.95,NA,4.93,6.05
2025-05-23,21.09,29.41,16.8,14.97,6.92,NA,4.91,6.06
2025-05-22,21.13,29.55,16.73,14.94,6.89,NA,4.88,6.06
2025-05-21,21.16,29.7,16.66,14.9,6.86,NA,4.86,6.06
2025-05-20,21.19,29.84,16.59,14.86,6.83,NA,4.83,6.05
2025-05-19,21.23,29.99,16.51,14.83,6.79,NA,4.81,6.05
2025-05-18,21.26,30.14,16.44,14.79,6.76,NA,4.78,6.05
2025-05-17,21.3,30.28,16.37,14.75,6.73,NA,4.76,6.05
2025-05-16,21.33,30.43,16.29,14.71,6.7,NA,4.73,6.05
2025-05-15,21.37,30.57,16.22,14.67,6.67,NA,4.71,6.04
2025-05-14,21.4,30.71,16.15,14.63,6.64,NA,4.69,6.04
2025-05-13,21.43,30.85,16.08,14.59,6.61,NA,4.66,6.03
2025-05-12,21.46,30.98,16.02,14.54,6.58,NA,4.64,6.03
2025-05-11,21.49,31.11,15.96,14.5,6.55,NA,4.62,6.02
2025-05-10,21.53,31.24,15.89,14.46,6.52,NA,4.6,6.01
2025-05-09,21.56,31.38,15.82,14.41,6.49,NA,4.58,6.01
2025-05-08,21.59,31.51,15.75,14.37,6.46,NA,4.56,6
2025-05-07,21.62,31.65,15.68,14.32,6.43,NA,4.54,5.99
2025-05-06,21.66,31.79,15.61,14.27,6.4,NA,4.52,5.98
2025-05-05,21.69,31.93,15.54,14.22,6.37,NA,4.5,5.97
2025-05-04,21.72,32.06,15.48,14.17,6.34,NA,4.48,5.97
2025-05-03,21.75,32.19,15.41,14.12,6.31,NA,4.46,5.96
2025-05-02,21.78,32.32,15.35,14.07,6.28,NA,4.44,5.94
2025-05-01,21.81,32.43,15.29,14.02,6.25,NA,4.43,5.93
2025-04-30,21.84,32.55,15.23,13.97,6.22,NA,4.41,5.91
2025-04-29,21.87,32.66,15.18,13.91,6.2,NA,4.4,5.89
2025-04-28,21.9,32.78,15.12,13.86,6.17,NA,4.38,5.86
2025-04-05,22.66,35.92,13.49,12.31,5.44,1.74,4.03,5.09
2025-04-04,22.69,36.02,13.44,12.23,5.41,1.77,4.02,5.07
2025-04-03,22.71,36.12,13.39,12.15,5.39,1.79,4.01,5.06
2025-04-02,22.73,36.21,13.34,12.08,5.36,1.81,4.01,5.06
2025-04-01,22.76,36.29,13.3,12,5.34,1.83,4.01,5.05
2025-03-31,22.78,36.36,13.26,11.93,5.32,1.85,4.01,5.04
2025-03-30,22.79,36.42,13.23,11.85,5.3,1.87,4.01,5.04
2025-03-29,22.81,36.48,13.2,11.78,5.28,1.9,4.01,5.03
2025-03-28,22.82,36.52,13.18,11.7,5.26,1.92,4.02,5.03
2025-03-27,22.83,36.55,13.16,11.63,5.25,1.94,4.03,5.03
2025-03-26,22.84,36.57,13.15,11.56,5.23,1.96,4.04,5.01
2025-03-25,22.85,36.58,13.14,11.48,5.22,1.99,4.05,5
2025-03-24,22.85,36.58,13.13,11.41,5.22,2.01,4.08,4.98
2025-03-23,22.86,36.58,13.13,11.34,5.21,2.03,4.1,4.97
2025-03-22,22.86,36.56,13.13,11.27,5.21,2.06,4.13,4.96
2025-03-21,22.86,36.54,13.13,11.19,5.21,2.08,4.17,4.96
2025-03-20,22.85,36.51,13.13,11.12,5.22,2.1,4.2,4.96
2025-03-19,22.85,36.48,13.14,11.05,5.22,2.12,4.24,4.96
2025-03-18,22.85,36.44,13.15,10.98,5.22,2.14,4.28,4.94
2025-03-17,22.84,36.4,13.16,10.9,5.22,2.17,4.31,4.94
2025-03-16,22.84,36.36,13.18,10.83,5.23,2.19,4.34,4.94
2025-03-15,22.83,36.31,13.2,10.75,5.22,2.21,4.37,4.96
2025-03-14,22.83,36.27,13.22,10.68,5.22,2.23,4.39,4.99
2025-03-13,22.82,36.21,13.25,10.6,5.22,2.25,4.42,5.02
2025-03-12,22.8,36.12,13.29,10.52,5.22,2.27,4.45,5.05
2025-03-11,22.79,36.02,13.34,10.45,5.23,2.29,4.5,5.08
2025-03-10,22.77,35.89,13.4,10.37,5.24,2.31,4.54,5.12
2025-03-09,22.74,35.75,13.47,10.3,5.25,2.33,4.6,5.17
2025-03-08,22.71,35.6,13.54,10.22,5.27,2.35,4.65,5.23
2025-03-07,22.69,35.45,13.62,10.15,5.29,2.37,4.71,5.3
2025-03-06,22.66,35.29,13.69,10.08,5.31,2.38,4.76,5.36
2025-03-05,22.63,35.13,13.77,10,5.32,2.4,4.82,5.42
2025-03-04,22.6,34.97,13.85,9.93,5.34,2.42,4.87,5.49
2025-03-03,22.57,34.83,13.92,9.85,5.35,2.44,4.91,5.56
2025-03-02,22.55,34.69,13.99,9.77,5.36,2.46,4.95,5.66
2025-03-01,22.53,34.58,14.05,9.7,5.36,2.47,4.98,5.79
2025-02-28,22.51,34.45,14.12,9.62,5.37,2.49,5.01,5.94
2025-02-27,22.48,34.29,14.21,9.54,5.38,2.51,5.05,6.11
2025-02-26,22.44,34.11,14.31,9.45,5.39,2.52,5.09,6.29
2025-02-25,22.4,33.91,14.42,9.36,5.4,2.54,5.14,6.47
