Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-09-13,30.15,36.37,9.07,10.8,3.33,2.74,5.22,4.25
2026-09-12,30.12,36.35,9.08,10.82,3.34,2.75,5.21,4.22
2026-09-11,30.08,36.33,9.09,10.84,3.35,2.76,5.2,4.2
2026-09-10,30.05,36.32,9.09,10.86,3.37,2.77,5.19,4.17
2026-09-09,30.02,36.3,9.1,10.88,3.38,2.78,5.19,4.15
2026-09-08,29.99,36.28,9.11,10.89,3.39,2.78,5.18,4.13
2026-09-07,29.96,36.27,9.12,10.91,3.4,2.79,5.17,4.1
2026-09-06,29.93,36.25,9.12,10.93,3.41,2.8,5.16,4.08
2026-09-05,29.9,36.23,9.13,10.95,3.42,2.81,5.15,4.06
2026-09-04,29.87,36.22,9.14,10.97,3.44,2.81,5.14,4.04
2026-09-03,29.84,36.2,9.15,10.98,3.45,2.82,5.14,4.03
2026-09-02,29.8,36.19,9.15,11,3.46,2.83,5.13,4.01
2026-09-01,29.77,36.17,9.16,11.02,3.47,2.83,5.12,3.99
2026-08-31,29.74,36.16,9.17,11.04,3.48,2.84,5.11,3.98
2026-08-30,29.71,36.14,9.18,11.05,3.49,2.84,5.1,3.96
2026-08-29,29.68,36.13,9.18,11.07,3.51,2.85,5.09,3.95
2026-08-28,29.65,36.11,9.19,11.09,3.52,2.86,5.08,3.94
2026-08-27,29.62,36.1,9.2,11.11,3.53,2.86,5.06,3.93
2026-08-26,29.59,36.09,9.2,11.12,3.54,2.87,5.05,3.92
2026-08-25,29.56,36.07,9.21,11.14,3.55,2.87,5.04,3.91
2026-08-24,29.53,36.06,9.22,11.16,3.57,2.88,5.03,3.9
2026-08-23,29.5,36.05,9.23,11.18,3.58,2.89,5.02,3.89
2026-08-22,29.47,36.03,9.23,11.19,3.59,2.89,5.01,3.89
2026-08-21,29.44,36.02,9.24,11.21,3.6,2.9,5,3.88
2026-08-20,29.41,36.01,9.25,11.23,3.61,2.9,4.98,3.88
2026-08-19,29.38,36,9.26,11.25,3.62,2.91,4.97,3.87
2026-08-18,29.35,35.98,9.26,11.26,3.64,2.91,4.96,3.87
2026-08-17,29.32,35.97,9.27,11.28,3.65,2.92,4.95,3.87
2026-08-16,29.29,35.96,9.28,11.3,3.66,2.92,4.94,3.87
2026-08-15,29.26,35.95,9.29,11.32,3.67,2.93,4.93,3.87
2026-08-14,29.23,35.94,9.29,11.33,3.68,2.93,4.91,3.88
2026-08-13,29.2,35.93,9.3,11.35,3.7,2.94,4.9,3.88
