Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-04-11,25.7,34.36,11.93,9.61,4.98,3.25,5.06,5.07
2026-04-10,25.67,34.39,11.95,9.66,4.98,3.22,5.03,5.06
2026-04-09,25.64,34.42,11.98,9.7,4.98,3.18,5,5.05
2026-04-08,25.62,34.45,12,9.75,4.98,3.15,4.98,5.04
2026-04-07,25.59,34.48,12.03,9.79,4.98,3.12,4.95,5.03
2026-04-06,25.56,34.51,12.05,9.83,4.98,3.09,4.93,5.02
2026-04-05,25.54,34.54,12.07,9.88,4.98,3.06,4.9,5.01
2026-04-04,25.51,34.57,12.1,9.92,4.98,3.03,4.88,5
2026-04-03,25.48,34.6,12.12,9.96,4.97,2.99,4.85,4.99
2026-04-02,25.45,34.63,12.14,10.01,4.97,2.96,4.83,4.98
2026-04-01,25.43,34.65,12.17,10.05,4.97,2.93,4.81,4.98
2026-03-31,25.4,34.68,12.19,10.09,4.97,2.9,4.78,4.97
2026-03-30,25.37,34.71,12.21,10.13,4.97,2.87,4.76,4.96
2026-03-29,25.34,34.74,12.23,10.17,4.97,2.84,4.74,4.96
2026-03-28,25.31,34.77,12.26,10.21,4.97,2.81,4.72,4.95
2026-03-27,25.28,34.8,12.28,10.25,4.97,2.78,4.69,4.95
2026-03-26,25.25,34.83,12.3,10.29,4.97,2.75,4.67,4.95
2026-03-25,25.23,34.86,12.32,10.33,4.97,2.72,4.65,4.94
2026-03-24,25.2,34.88,12.34,10.37,4.97,2.69,4.63,4.94
2026-03-23,25.17,34.91,12.36,10.41,4.97,2.66,4.61,4.94
2026-03-22,25.14,34.94,12.38,10.45,4.97,2.63,4.59,4.94
2026-03-21,25.11,34.97,12.4,10.49,4.97,2.6,4.57,4.94
2026-03-20,25.08,35,12.42,10.53,4.97,2.57,4.55,4.94
2026-03-19,25.05,35.02,12.44,10.56,4.98,2.54,4.53,4.94
2026-03-18,25.02,35.05,12.46,10.6,4.98,2.51,4.51,4.94
2026-03-17,24.99,35.08,12.48,10.64,4.98,2.49,4.49,4.94
2026-03-16,24.96,35.11,12.5,10.67,4.98,2.46,4.48,4.94
2026-03-15,24.93,35.13,12.52,10.71,4.98,2.43,4.46,4.94
2026-03-14,24.9,35.16,12.54,10.74,4.98,2.4,4.44,4.95
2026-03-13,24.87,35.19,12.56,10.78,4.98,2.37,4.42,4.95
2026-03-12,24.84,35.21,12.58,10.81,4.98,2.34,4.41,4.95
2026-03-11,24.8,35.24,12.6,10.85,4.98,2.32,4.39,4.96
2026-03-10,24.77,35.27,12.61,10.88,4.99,2.29,4.37,4.96
2026-03-09,24.74,35.29,12.63,10.91,4.99,2.26,4.36,4.96
2026-03-08,24.71,35.32,12.65,10.95,4.99,2.24,4.34,4.97
2026-03-07,24.68,35.35,12.67,10.98,4.99,2.21,4.33,4.98
2026-03-06,24.65,35.37,12.68,11.01,4.99,2.18,4.31,5
2026-03-05,24.61,35.4,12.7,11.04,5,2.16,4.3,5.02
2026-03-04,24.58,35.43,12.72,11.07,5,2.13,4.28,5.04
2026-03-03,24.55,35.45,12.73,11.11,5,2.1,4.27,5.07
2026-03-02,24.52,35.48,12.75,11.14,5,2.08,4.25,5.09
2026-03-01,24.48,35.5,12.77,11.17,5,2.05,4.24,5.12
2026-02-28,24.45,35.53,12.78,11.2,5.01,2.02,4.23,5.15
2026-02-27,24.42,35.55,12.8,11.23,5.01,2,4.21,5.17
2026-02-26,24.38,35.58,12.81,11.26,5.01,1.97,4.2,5.21
2026-02-25,24.35,35.6,12.83,11.29,5.01,1.95,4.19,5.25
2026-02-24,24.32,35.63,12.84,11.31,5.02,1.92,4.18,5.29
2026-02-23,24.28,35.66,12.86,11.34,5.02,1.9,4.17,5.33
2026-02-22,24.25,35.68,12.87,11.37,5.02,1.87,4.15,5.37
2026-02-21,24.21,35.7,12.88,11.4,5.03,1.85,4.14,5.4
2026-02-20,24.18,35.73,12.9,11.42,5.03,1.83,4.13,5.43
2026-02-19,24.15,35.75,12.91,11.45,5.03,1.8,4.12,5.46
2026-02-18,24.11,35.78,12.92,11.48,5.04,NA,4.11,5.49
2026-02-17,24.08,35.8,12.94,11.5,5.04,NA,4.1,5.53
2026-02-16,24.04,35.83,12.95,11.53,5.04,NA,4.09,5.56
2026-02-15,24.01,35.85,12.96,11.55,5.05,NA,4.08,5.6
2026-02-14,23.97,35.88,12.98,11.58,5.05,NA,4.07,5.63
2026-02-13,23.94,35.9,12.99,11.6,5.05,NA,4.06,5.66
2026-02-12,23.9,35.92,13,11.63,5.06,NA,4.06,5.7
2026-02-11,23.87,35.95,13.01,11.65,5.06,NA,4.05,5.73
2026-02-10,23.83,35.97,13.02,11.68,5.07,NA,4.04,5.77
2026-02-09,23.8,35.99,13.04,11.7,5.07,NA,4.03,5.8
2026-02-08,23.76,36.02,13.05,11.72,5.07,NA,4.03,5.84
2026-02-07,23.72,36.04,13.06,11.74,5.08,NA,4.02,5.87
2026-02-06,23.69,36.06,13.07,11.77,5.08,NA,4.01,5.91
2026-02-05,23.65,36.09,13.08,11.79,5.09,NA,4.01,5.94
2026-02-04,23.62,36.11,13.09,11.81,5.09,NA,4,5.98
2026-02-03,23.58,36.13,13.1,11.83,5.1,NA,4,6.01
2026-02-02,23.55,36.15,13.11,11.85,5.1,NA,3.99,6.04
2026-02-01,23.51,36.18,13.12,11.87,5.11,NA,3.99,6.08
2026-01-31,23.47,36.2,13.13,11.89,5.11,NA,3.98,6.11
2026-01-30,23.43,36.22,13.14,11.91,5.12,NA,3.98,6.15
2026-01-29,23.4,36.24,13.14,11.93,5.12,NA,3.98,6.18
2026-01-28,23.36,36.26,13.15,11.94,5.13,NA,3.98,6.22
2026-01-27,23.32,36.28,13.16,11.96,5.13,NA,3.97,6.25
2025-11-09,19.87,37.52,13.01,12.13,5.87,NA,4.85,6.97
2025-11-08,19.83,37.54,13.01,12.12,5.88,NA,4.86,6.97
2025-11-07,19.8,37.55,13.01,12.12,5.89,NA,4.87,6.98
2025-11-06,19.76,37.57,13.01,12.12,5.89,NA,4.87,6.98
2025-11-05,19.72,37.59,13.01,12.11,5.9,NA,4.88,6.98
2025-11-04,19.68,37.62,13.01,12.11,5.9,NA,4.89,6.99
2025-11-03,19.64,37.65,13,12.1,5.91,NA,4.9,6.99
2025-11-02,19.59,37.69,12.99,12.08,5.91,NA,4.9,6.99
2025-11-01,19.53,37.74,12.98,12.07,5.92,NA,4.91,6.99
2025-10-31,19.48,37.79,12.97,12.05,5.92,NA,4.92,7
2025-10-30,19.42,37.84,12.96,12.03,5.93,NA,4.93,7
2025-10-29,19.36,37.9,12.95,12.01,5.93,NA,4.94,7
2025-10-28,19.31,37.94,12.94,12,5.94,NA,4.95,7
2025-10-27,19.26,37.99,12.93,11.98,5.94,NA,4.95,7.01
2025-10-26,19.21,38.02,12.93,11.97,5.95,NA,4.96,7.01
2025-10-25,19.17,38.05,12.93,11.96,5.95,NA,4.97,7.01
2025-10-24,19.14,38.06,12.93,11.96,5.96,NA,4.97,7.01
