Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-07-12,28.25,35.44,9.68,11.27,3.22,2.99,4.1,5.6
2026-07-11,28.22,35.46,9.68,11.33,3.27,3,4.09,5.59
2026-07-10,28.18,35.47,9.69,11.39,3.33,3.01,4.09,5.58
2026-07-09,28.15,35.49,9.69,11.45,3.38,3.02,4.08,5.57
2026-07-08,28.12,35.5,9.7,11.5,3.43,3.03,4.08,5.56
2026-07-07,28.09,35.51,9.7,11.56,3.48,3.03,4.07,5.55
2026-07-06,28.06,35.53,9.71,11.61,3.53,3.04,4.07,5.54
2026-07-05,28.03,35.54,9.71,11.66,3.58,3.05,4.07,5.53
2026-07-04,28,35.55,9.72,11.7,3.62,3.05,4.06,5.52
2026-07-03,27.97,35.56,9.73,11.75,3.67,3.06,4.06,5.51
2026-07-02,27.94,35.57,9.74,11.79,3.72,3.07,4.06,5.5
2026-07-01,27.91,35.57,9.75,11.83,3.76,3.07,4.06,5.49
2026-06-30,27.88,35.58,9.76,11.87,3.81,3.08,4.06,5.47
2026-06-29,27.86,35.58,9.77,11.91,3.85,3.08,4.06,5.46
2026-06-28,27.83,35.58,9.78,11.94,3.89,3.09,4.06,5.45
2026-06-27,27.8,35.58,9.79,11.97,3.93,3.09,4.06,5.44
2026-06-26,27.77,35.58,9.8,12,3.97,3.1,4.06,5.42
2026-06-25,27.75,35.58,9.81,12.03,4.01,3.1,4.07,5.41
2026-06-24,27.72,35.58,9.83,12.05,4.05,3.1,4.07,5.4
2026-06-23,27.69,35.58,9.84,12.08,4.09,3.11,4.07,5.38
2026-06-22,27.67,35.58,9.85,12.1,4.13,3.11,4.08,5.37
2026-06-21,27.64,35.58,9.87,12.12,4.16,NA,4.08,5.35
2026-06-20,27.61,35.57,9.88,12.14,4.2,NA,4.08,5.34
2026-06-19,27.59,35.57,9.9,12.16,4.24,NA,4.09,5.33
2026-06-18,27.56,35.56,9.91,12.18,4.27,NA,4.09,5.31
2026-06-17,27.54,35.56,9.93,12.19,4.31,NA,4.1,5.3
2026-06-16,27.51,35.55,9.95,12.21,4.34,NA,4.1,5.28
2026-06-15,27.48,35.55,9.96,12.22,4.37,NA,4.11,5.26
2026-06-14,27.46,35.54,9.98,12.23,4.4,NA,4.11,5.25
2026-06-13,27.43,35.54,10,12.24,4.44,NA,4.12,5.23
2026-06-12,27.41,35.53,10.02,12.25,4.47,NA,4.12,5.21
2026-06-11,27.38,35.52,10.04,12.26,4.5,NA,4.13,5.2
2026-06-10,27.36,35.51,10.06,12.26,4.53,NA,4.14,5.18
2026-06-09,27.33,35.5,10.08,12.26,4.56,NA,4.14,5.16
2026-06-08,27.31,35.49,10.1,12.26,4.58,NA,4.15,5.15
2026-06-07,27.28,35.47,10.12,12.26,4.61,NA,4.16,5.13
2026-06-06,27.26,35.46,10.14,12.26,4.64,NA,4.17,5.11
2026-06-05,27.24,35.44,10.16,12.25,4.66,NA,4.18,5.08
2026-06-04,27.21,35.43,10.19,12.25,4.69,NA,4.19,5.06
2026-06-03,27.19,35.41,10.21,12.24,4.71,NA,4.2,5.04
2026-06-02,27.17,35.4,10.23,12.23,4.74,NA,4.21,5.02
2026-06-01,27.14,35.39,10.25,12.22,4.76,NA,4.22,5
2026-05-31,27.12,35.37,10.28,12.22,4.78,NA,4.23,4.99
2026-05-30,27.09,35.36,10.3,12.21,4.8,NA,4.24,4.98
2026-05-29,27.07,35.35,10.32,12.2,4.83,NA,4.24,4.97
2026-05-28,27.04,35.33,10.35,12.19,4.85,NA,4.26,4.97
2026-05-27,27.02,35.32,10.37,12.17,4.87,NA,4.27,4.96
2026-05-26,27,35.3,10.4,12.15,4.89,NA,4.28,4.95
2026-05-25,26.98,35.28,10.42,12.13,4.91,NA,4.29,4.95
2026-05-24,26.96,35.25,10.45,12.11,4.92,NA,4.31,4.94
2026-05-23,26.94,35.23,10.48,12.09,4.94,NA,4.32,4.94
2026-05-22,26.92,35.21,10.51,12.06,4.96,NA,4.34,4.93
2026-05-21,26.9,35.18,10.53,12.03,4.97,NA,4.35,4.94
2026-05-20,26.88,35.16,10.56,12,4.99,NA,4.37,4.95
2026-05-19,26.86,35.14,10.59,11.98,5.01,NA,4.38,4.96
2026-05-18,26.83,35.12,10.62,11.95,5.02,NA,4.39,4.97
2026-05-17,26.81,35.1,10.65,11.92,5.03,NA,4.41,4.98
2026-05-16,26.79,35.08,10.67,11.9,5.05,NA,4.42,4.98
