Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-03-08,24.79,35.46,13.18,11.42,4.86,1.96,3.81,4.82
2026-03-07,24.75,35.49,13.17,11.43,4.86,1.96,3.82,4.87
2026-03-06,24.71,35.51,13.16,11.43,4.87,1.97,3.83,4.91
2026-03-05,24.67,35.54,13.15,11.44,4.88,1.97,3.84,4.95
2026-03-04,24.63,35.57,13.14,11.45,4.89,1.98,3.85,4.99
2026-03-03,24.59,35.59,13.13,11.45,4.9,1.98,3.87,5.04
2026-03-02,24.55,35.62,13.12,11.46,4.9,1.98,3.88,5.08
2026-03-01,24.51,35.64,13.11,11.47,4.91,1.99,3.89,5.12
2026-02-28,24.47,35.67,13.1,11.47,4.92,1.99,3.9,5.16
2026-02-27,24.43,35.7,13.09,11.48,4.93,2,3.91,5.2
2026-02-26,24.38,35.73,13.08,11.48,4.94,2,3.92,5.24
2026-02-25,24.34,35.76,13.07,11.49,4.95,2,3.93,5.28
2026-02-24,24.3,35.79,13.06,11.5,4.95,2.01,3.94,5.32
2026-02-23,24.25,35.82,13.05,11.5,4.96,2.01,3.95,5.36
2026-02-22,24.21,35.85,13.04,11.51,4.97,2.01,3.96,5.4
2026-02-21,24.16,35.88,13.03,11.51,4.98,2.02,3.97,5.43
2026-02-20,24.12,35.91,13.02,11.51,4.99,2.02,3.98,5.47
2026-02-19,24.07,35.94,13.01,11.52,4.99,2.02,3.99,5.51
2026-02-18,24.03,35.96,13,11.52,5,NA,4,5.54
2026-02-17,23.98,35.99,12.99,11.53,5.01,NA,4.01,5.58
2026-02-16,23.94,36.02,12.98,11.53,5.02,NA,4.02,5.61
2026-02-15,23.89,36.05,12.97,11.54,5.03,NA,4.04,5.65
2026-02-14,23.85,36.08,12.96,11.54,5.04,NA,4.05,5.68
2026-02-13,23.8,36.11,12.95,11.55,5.04,NA,4.06,5.72
2026-02-12,23.76,36.14,12.94,11.55,5.05,NA,4.07,5.75
2026-02-11,23.71,36.17,12.94,11.55,5.06,NA,4.08,5.78
2026-02-10,23.67,36.2,12.93,11.56,5.07,NA,4.09,5.82
