Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-08-13,29.42,35.76,9.04,11.29,4.79,2.97,5.4,3.62
2026-08-12,29.39,35.77,9.05,11.33,4.76,NA,5.36,3.66
2026-08-11,29.35,35.77,9.06,11.36,4.74,NA,5.32,3.71
2026-08-10,29.32,35.78,9.07,11.39,4.72,NA,5.28,3.75
2026-08-09,29.28,35.78,9.08,11.42,4.7,NA,5.24,3.8
2026-08-08,29.24,35.78,9.08,11.45,4.68,NA,5.2,3.84
2026-08-07,29.21,35.79,9.09,11.48,4.66,NA,5.16,3.89
2026-08-06,29.17,35.79,9.1,11.51,4.64,2.98,5.13,3.93
2026-08-05,29.14,35.8,9.11,11.54,4.63,2.98,5.09,3.98
2026-08-04,29.1,35.8,9.12,11.57,4.61,2.98,5.06,4.02
2026-08-03,29.07,35.8,9.13,11.6,4.59,2.98,5.02,4.06
2026-08-02,29.04,35.81,9.14,11.63,4.58,2.99,4.99,4.11
2026-08-01,29,35.81,9.15,11.66,4.56,2.99,4.95,4.15
2026-07-31,28.97,35.82,9.16,11.69,4.55,2.99,4.92,4.2
2026-07-30,28.93,35.82,9.17,11.72,4.53,2.99,4.89,4.24
2026-07-29,28.9,35.82,9.18,11.75,4.52,2.99,4.85,4.28
2026-07-28,28.86,35.83,9.19,11.78,4.51,2.99,4.82,4.33
2026-07-27,28.83,35.83,9.2,11.81,4.5,2.99,4.79,4.37
2026-07-26,28.79,35.84,9.21,11.84,4.49,2.99,4.76,4.42
2026-07-25,28.76,35.84,9.22,11.87,4.48,3,4.73,4.46
2026-07-24,28.72,35.84,9.23,11.89,4.47,3,4.7,4.51
2026-07-23,28.69,35.85,9.24,11.92,4.46,3,4.67,4.55
2026-07-22,28.65,35.85,9.25,11.95,4.45,3,4.65,4.6
2026-07-21,28.62,35.85,9.26,11.97,4.45,3,4.62,4.64
2026-07-20,28.58,35.86,9.28,12,4.44,3,4.59,4.69
2026-07-19,28.55,35.86,9.29,12.02,4.43,3,4.57,4.73
2026-07-18,28.52,35.86,9.3,12.05,4.42,3,4.54,4.77
2026-07-17,28.48,35.86,9.31,12.07,4.42,3.01,4.51,4.81
2026-07-16,28.45,35.87,9.33,12.09,4.41,3.01,4.49,4.85
2026-07-15,28.42,35.87,9.34,12.11,4.41,3.01,4.47,4.89
2026-07-14,28.38,35.87,9.35,12.13,4.4,3.01,4.44,4.94
2026-07-13,28.35,35.87,9.37,12.15,4.4,3.01,4.42,4.98
2026-07-12,28.32,35.87,9.38,12.17,4.39,3.01,4.4,5.02
2026-07-11,28.28,35.87,9.39,12.19,4.39,3.01,4.38,5.06
2026-07-10,28.25,35.87,9.41,12.21,4.39,3.01,4.36,5.1
2026-07-09,28.22,35.87,9.42,12.23,4.39,3.02,4.34,5.13
2026-07-08,28.18,35.87,9.44,12.25,4.39,3.02,4.32,5.16
2026-07-07,28.15,35.87,9.45,12.27,4.38,3.02,4.3,5.21
2026-07-06,28.12,35.87,9.47,12.29,4.38,3.02,4.28,5.25
2026-07-05,28.09,35.87,9.48,12.3,4.38,3.02,4.26,5.3
2026-07-04,28.05,35.87,9.5,12.32,4.38,3.02,4.25,5.36
2026-07-03,28.02,35.87,9.51,12.33,4.39,3.02,4.23,5.4
2026-07-02,27.99,35.86,9.53,12.35,4.39,3.02,4.21,5.45
2026-07-01,27.96,35.86,9.55,12.36,4.39,3.03,4.2,5.48
2026-06-30,27.93,35.86,9.57,12.37,4.39,3.03,4.18,5.51
2026-06-29,27.89,35.86,9.58,12.38,4.39,3.03,4.17,5.52
2026-06-28,27.86,35.85,9.6,12.39,4.39,3.03,4.16,5.53
2026-06-27,27.83,35.85,9.62,12.4,4.39,3.03,4.14,5.53
2026-06-26,27.8,35.84,9.64,12.41,4.39,3.04,4.13,5.53
2026-06-25,27.77,35.84,9.66,12.42,4.4,3.04,4.12,5.52
2026-06-24,27.73,35.84,9.68,12.43,4.4,3.04,4.11,5.52
2026-06-23,27.7,35.83,9.7,12.44,4.41,3.05,4.1,5.51
2026-06-22,27.67,35.83,9.71,12.44,4.41,3.05,4.09,5.51
2026-06-21,27.64,35.82,9.73,12.45,4.42,NA,4.08,5.51
2026-06-20,27.61,35.82,9.76,12.46,4.42,NA,4.07,5.5
2026-06-19,27.57,35.81,9.78,12.46,4.43,NA,4.06,5.49
2026-06-18,27.54,35.81,9.8,12.47,4.43,NA,4.05,5.47
2026-06-17,27.51,35.8,9.82,12.47,4.44,NA,4.05,5.45
2026-06-16,27.48,35.79,9.84,12.47,4.44,NA,4.04,5.42
2026-06-15,27.45,35.78,9.86,12.47,4.45,NA,4.03,5.39
2026-06-14,27.42,35.77,9.88,12.47,4.46,NA,4.03,5.37
2026-06-13,27.39,35.76,9.91,12.47,4.46,NA,4.02,5.35
