Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-08-18,29.4,35.85,9.34,11.1,3.94,2.99,5.42,3.76
2026-08-17,29.37,35.85,9.34,11.13,3.95,2.99,5.39,3.78
2026-08-16,29.35,35.85,9.34,11.17,3.96,2.99,5.35,3.8
2026-08-15,29.32,35.85,9.33,11.2,3.97,2.99,5.32,3.82
2026-08-14,29.29,35.85,9.33,11.23,3.97,2.99,5.28,3.83
2026-08-13,29.26,35.85,9.32,11.27,3.98,2.99,5.25,3.85
2026-08-12,29.23,35.85,9.32,11.3,3.99,NA,5.21,3.88
2026-08-11,29.2,35.85,9.32,11.33,4,NA,5.18,3.9
2026-08-10,29.17,35.85,9.32,11.36,4.01,NA,5.14,3.92
2026-08-09,29.14,35.85,9.31,11.39,4.02,NA,5.11,3.95
2026-08-08,29.12,35.85,9.31,11.42,4.03,NA,5.08,3.98
2026-08-07,29.09,35.85,9.31,11.46,4.03,NA,5.05,4.01
2026-08-06,29.06,35.85,9.31,11.49,4.04,3,5.02,4.04
2026-08-05,29.03,35.86,9.31,11.52,4.05,3,4.98,4.07
2026-08-04,29,35.86,9.31,11.55,4.06,3,4.95,4.1
2026-08-03,28.97,35.86,9.31,11.58,4.07,3,4.92,4.13
2026-08-02,28.94,35.86,9.31,11.61,4.08,3,4.89,4.17
2026-08-01,28.91,35.86,9.31,11.65,4.09,3,4.86,4.2
2026-07-31,28.88,35.87,9.31,11.68,4.1,3,4.83,4.23
2026-07-30,28.85,35.87,9.31,11.71,4.11,3,4.8,4.26
2026-07-29,28.82,35.87,9.32,11.74,4.12,3,4.78,4.3
2026-07-28,28.79,35.87,9.32,11.77,4.12,3,4.75,4.34
2026-07-27,28.76,35.87,9.32,11.8,4.13,3,4.72,4.37
2026-07-26,28.72,35.87,9.33,11.82,4.14,3,4.69,4.41
2026-07-25,28.69,35.87,9.33,11.85,4.15,3,4.67,4.45
2026-07-24,28.66,35.88,9.33,11.88,4.16,3,4.64,4.49
2026-07-23,28.63,35.88,9.34,11.91,4.17,3,4.62,4.53
2026-07-22,28.6,35.88,9.34,11.93,4.18,3,4.59,4.56
2026-07-21,28.57,35.88,9.35,11.96,4.19,3,4.57,4.6
2026-07-20,28.54,35.88,9.35,11.98,4.2,3,4.55,4.64
2026-07-19,28.51,35.88,9.36,12,4.21,3,4.52,4.68
2026-07-18,28.48,35.88,9.37,12.03,4.22,3,4.5,4.72
2026-07-17,28.45,35.88,9.37,12.05,4.23,3,4.48,4.77
2026-07-16,28.42,35.88,9.38,12.07,4.24,3.01,4.46,4.81
2026-07-15,28.39,35.88,9.39,12.1,4.25,3.01,4.44,4.85
2026-07-14,28.36,35.88,9.4,12.12,4.26,3.01,4.41,4.89
2026-07-13,28.33,35.88,9.41,12.14,4.27,3.01,4.39,4.92
2026-07-12,28.3,35.88,9.41,12.16,4.28,3.01,4.38,4.96
2026-07-11,28.27,35.88,9.42,12.19,4.29,3.01,4.36,5.01
2026-07-10,28.24,35.88,9.43,12.21,4.3,3.01,4.34,5.07
2026-07-09,28.21,35.88,9.44,12.23,4.31,3.01,4.32,5.12
2026-07-08,28.18,35.87,9.45,12.24,4.32,3.01,4.3,5.18
2026-07-07,28.15,35.87,9.46,12.26,4.33,3.01,4.29,5.24
2026-07-06,28.12,35.87,9.48,12.28,4.34,3.01,4.27,5.29
2026-07-05,28.09,35.87,9.49,12.29,4.35,3.01,4.25,5.33
2026-07-04,28.06,35.86,9.5,12.31,4.36,3.01,4.24,5.36
2026-07-03,28.03,35.86,9.51,12.32,4.37,3.01,4.22,5.39
2026-07-02,28,35.86,9.53,12.33,4.37,3.01,4.21,5.42
2026-07-01,27.97,35.85,9.54,12.35,4.38,3.01,4.2,5.44
2026-06-30,27.93,35.85,9.56,12.36,4.39,3.01,4.18,5.47
2026-06-29,27.9,35.85,9.57,12.37,4.4,3.01,4.17,5.49
2026-06-28,27.87,35.85,9.59,12.39,4.4,3.01,4.16,5.51
2026-06-27,27.84,35.84,9.6,12.4,4.41,3.02,4.14,5.52
2026-06-26,27.81,35.84,9.62,12.41,4.42,3.02,4.13,5.54
2026-06-25,27.78,35.83,9.64,12.42,4.42,3.02,4.12,5.55
2026-06-24,27.75,35.83,9.66,12.43,4.43,3.02,4.11,5.55
2026-06-23,27.72,35.83,9.67,12.44,4.44,3.02,4.1,5.55
2026-06-22,27.69,35.82,9.69,12.44,4.45,3.02,4.09,5.53
2026-06-21,27.66,35.81,9.71,12.45,4.45,NA,4.08,5.52
2026-06-20,27.63,35.81,9.73,12.45,4.46,NA,4.07,5.5
2026-06-19,27.6,35.8,9.75,12.46,4.47,NA,4.07,5.48
2026-06-18,27.57,35.79,9.77,12.46,4.48,NA,4.06,5.46
2026-06-17,27.53,35.79,9.79,12.47,4.49,NA,4.05,5.44
2026-06-16,27.5,35.78,9.81,12.47,4.49,NA,4.04,5.43
2026-06-15,27.47,35.78,9.83,12.48,4.5,NA,4.04,5.42
2026-06-14,27.43,35.78,9.85,12.49,4.51,NA,4.03,5.4
2026-06-13,27.4,35.78,9.88,12.5,4.52,NA,4.02,5.36
2026-06-12,27.36,35.78,9.9,12.52,4.52,NA,4.01,5.32
2026-06-11,27.33,35.77,9.92,12.53,4.53,NA,4.01,5.28
2026-06-10,27.29,35.77,9.95,12.54,4.54,NA,4,5.24
2026-06-09,27.25,35.77,9.97,12.54,4.55,NA,3.99,5.21
2026-06-08,27.22,35.77,10,12.55,4.56,NA,3.99,5.18
2026-06-07,27.19,35.76,10.02,12.55,4.56,NA,3.99,5.16
2026-06-06,27.15,35.75,10.05,12.55,4.57,NA,3.99,5.14
2026-06-05,27.12,35.74,10.07,12.55,4.58,NA,3.98,5.12
2026-06-04,27.09,35.73,10.1,12.54,4.59,NA,3.99,5.09
2026-06-03,27.07,35.72,10.12,12.53,4.61,NA,3.99,5.07
2026-06-02,27.04,35.7,10.15,12.52,4.62,NA,4,5.04
2026-06-01,27.01,35.69,10.18,12.51,4.65,NA,4.01,5.01
2026-05-31,26.98,35.68,10.2,12.5,4.67,NA,4.02,4.99
2026-05-30,26.96,35.66,10.23,12.49,4.7,NA,4.03,4.97
2026-05-29,26.93,35.64,10.26,12.48,4.73,NA,4.05,4.95
2026-05-28,26.9,35.63,10.29,12.46,4.76,NA,4.06,4.95
2026-05-27,26.88,35.61,10.31,12.45,4.79,NA,4.08,4.94
2026-05-26,26.85,35.59,10.34,12.43,4.82,NA,4.1,4.94
2026-05-25,26.82,35.58,10.37,12.42,4.85,NA,4.11,4.94
2026-05-24,26.8,35.56,10.4,12.4,4.88,NA,4.13,4.94
2026-05-23,26.77,35.54,10.43,12.38,4.91,NA,4.15,4.94
2026-05-22,26.75,35.52,10.46,12.36,4.93,NA,4.16,4.94
2026-05-21,26.72,35.5,10.49,12.34,4.95,NA,4.17,4.94
2026-05-20,26.7,35.48,10.51,12.31,4.96,NA,4.18,4.94
2026-05-19,26.68,35.46,10.54,12.29,4.97,NA,4.2,4.94
2026-05-18,26.66,35.43,10.57,12.25,4.98,NA,4.21,4.94
2026-05-17,26.64,35.4,10.61,12.21,4.99,NA,4.23,4.94
2026-05-16,26.63,35.36,10.64,12.16,5,NA,4.25,4.94
2026-05-15,26.61,35.31,10.67,12.1,5.01,NA,4.28,4.94
2026-05-14,26.6,35.27,10.71,12.04,5.02,NA,4.3,4.94
2026-05-13,26.6,35.21,10.75,11.97,5.02,NA,4.33,4.95
2026-05-01,26.53,34.52,11.21,11.04,5.04,3.18,4.71,5
2026-04-30,26.52,34.47,11.25,10.97,5.05,3.17,4.74,5
2026-04-29,26.5,34.43,11.29,10.9,5.05,3.17,4.76,5
2026-04-28,26.49,34.39,11.33,10.84,5.05,3.16,4.78,5
2026-04-27,26.47,34.36,11.36,10.79,5.05,3.16,4.8,5
2026-04-26,26.45,34.34,11.4,10.74,5.05,3.15,4.82,5
2026-04-25,26.42,34.32,11.43,10.7,5.05,3.14,4.83,5
2026-04-24,26.39,34.31,11.46,10.66,5.05,3.13,4.84,5
2026-04-23,26.35,34.31,11.5,10.63,5.05,3.12,4.84,5
2026-04-22,26.31,34.31,11.53,10.6,5.05,3.11,4.85,5
2026-04-21,26.27,34.31,11.57,10.56,5.05,3.1,4.85,5
2026-04-20,26.21,34.32,11.61,10.52,5.05,3.09,4.86,5
2026-04-19,26.16,34.33,11.65,10.48,5.04,3.08,4.86,5
2026-04-18,26.1,34.34,11.69,10.44,5.04,3.07,4.87,5
2026-04-17,26.05,34.36,11.73,10.39,5.03,3.05,4.87,5
2026-04-16,25.99,34.38,11.77,10.35,5.03,3.04,4.87,5
2026-04-15,25.93,34.39,11.8,10.31,5.02,3.03,4.87,5
2026-04-14,25.87,34.41,11.84,10.27,5.02,3.02,4.87,5
2026-04-13,25.82,34.43,11.88,10.24,5.01,3,4.87,5
2026-04-12,25.77,34.44,11.92,10.21,5.01,2.99,4.87,5
2026-04-11,25.72,34.46,11.95,10.18,5.01,2.97,4.87,5
2026-04-10,25.67,34.47,11.98,10.16,5,2.96,4.87,5
2026-04-09,25.64,34.48,12.02,10.15,5,2.94,4.87,5
2026-04-08,25.6,34.49,12.04,10.13,5,2.93,4.87,5
2026-04-07,25.56,34.5,12.07,10.13,5,2.91,4.86,5
2026-04-06,25.52,34.52,12.1,10.12,5,2.9,4.86,5
2026-04-05,25.47,34.55,12.13,10.12,5,2.88,4.85,5
2026-04-04,25.42,34.58,12.16,10.11,5,2.86,4.84,5
2026-04-03,25.37,34.61,12.19,10.11,5,2.85,4.83,5
2026-04-02,25.32,34.64,12.22,10.12,5,2.83,4.82,4.99
2026-04-01,25.27,34.67,12.25,10.12,5,2.81,4.81,4.99
2026-03-31,25.22,34.71,12.27,10.12,5,2.79,4.8,4.99
2026-03-30,25.18,34.74,12.3,10.13,5,2.78,4.78,4.98
2026-03-29,25.13,34.77,12.33,10.14,5,2.76,4.77,4.98
2026-03-28,25.09,34.8,12.35,10.14,5,2.74,4.76,4.97
2026-03-27,25.05,34.82,12.38,10.15,5,2.72,4.75,4.97
2026-03-26,25.02,34.84,12.4,10.16,5,2.7,4.74,4.96
2026-03-25,24.99,34.86,12.42,10.17,5,2.68,4.73,4.97
2026-03-24,24.96,34.87,12.45,10.18,5,2.66,4.72,4.97
2026-03-23,24.93,34.88,12.47,10.19,5,2.64,4.71,4.96
2026-03-22,24.91,34.9,12.49,10.2,5,2.62,4.7,4.96
2026-03-21,24.88,34.92,12.51,10.22,5,2.6,4.69,4.96
2026-03-20,24.85,34.93,12.53,10.23,5,2.57,4.68,4.95
2026-03-19,24.83,34.95,12.55,10.25,5,2.55,4.67,4.95
2026-03-18,24.8,34.97,12.58,10.27,5,2.53,4.65,4.95
2026-03-17,24.77,34.99,12.6,10.29,5,2.51,4.64,4.95
2026-03-16,24.75,35.01,12.61,10.31,5,2.48,4.63,4.95
2026-03-15,24.72,35.03,12.63,10.33,5,2.46,4.61,4.96
