Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-08-02,29.33,35.58,9.1,11.13,4.53,2.96,5.2,3.57
2026-08-01,29.28,35.59,9.11,11.18,4.52,2.96,5.15,3.66
2026-07-31,29.23,35.61,9.12,11.23,4.5,2.96,5.11,3.74
2026-07-30,29.19,35.62,9.14,11.28,4.49,2.97,5.07,3.83
2026-07-29,29.14,35.63,9.15,11.33,4.48,2.97,5.03,3.91
2026-07-28,29.09,35.64,9.16,11.37,4.47,2.97,4.99,3.99
2026-07-27,29.05,35.65,9.17,11.42,4.46,2.97,4.96,4.07
2026-07-26,29,35.67,9.19,11.46,4.45,2.98,4.92,4.15
2026-07-25,28.96,35.68,9.2,11.51,4.44,2.98,4.88,4.22
2026-07-24,28.91,35.69,9.21,11.55,4.43,2.98,4.85,4.29
2026-07-23,28.87,35.7,9.23,11.59,4.43,2.98,4.81,4.36
2026-07-22,28.83,35.71,9.24,11.63,4.42,2.99,4.78,4.42
2026-07-21,28.78,35.71,9.25,11.67,4.41,2.99,4.74,4.49
2026-07-20,28.74,35.72,9.27,11.71,4.41,2.99,4.71,4.55
2026-07-19,28.7,35.73,9.28,11.75,4.4,3,4.68,4.61
2026-07-18,28.66,35.74,9.29,11.79,4.4,3,4.65,4.67
2026-07-17,28.61,35.75,9.31,11.83,4.4,3,4.62,4.73
2026-07-16,28.57,35.76,9.32,11.86,4.4,3,4.59,4.78
2026-07-15,28.53,35.77,9.33,11.9,4.39,3.01,4.56,4.83
2026-07-14,28.49,35.77,9.35,11.93,4.39,3.01,4.53,4.88
2026-07-13,28.45,35.78,9.36,11.97,4.39,3.01,4.51,4.93
2026-07-12,28.41,35.78,9.38,12,4.39,3.01,4.48,4.97
2026-07-11,28.37,35.79,9.39,12.03,4.39,3.02,4.46,5.01
2026-07-10,28.33,35.8,9.41,12.06,4.39,3.02,4.43,5.05
2026-07-09,28.29,35.8,9.43,12.09,4.39,3.02,4.41,5.09
2026-07-08,28.25,35.8,9.44,12.12,4.39,3.02,4.38,5.13
2026-07-07,28.21,35.81,9.46,12.15,4.39,3.03,4.36,5.16
2026-07-06,28.17,35.81,9.47,12.17,4.39,3.03,4.34,5.2
2026-07-05,28.14,35.81,9.49,12.2,4.39,3.03,4.32,5.23
2026-07-04,28.1,35.82,9.51,12.22,4.39,3.03,4.3,5.26
2026-07-03,28.06,35.82,9.53,12.24,4.39,3.04,4.28,5.28
2026-07-02,28.02,35.82,9.54,12.27,4.4,3.04,4.26,5.31
2026-07-01,27.99,35.82,9.56,12.29,4.4,3.04,4.24,5.33
2026-06-30,27.95,35.82,9.58,12.31,4.4,3.04,4.23,5.35
2026-06-29,27.91,35.82,9.6,12.32,4.41,3.04,4.21,5.37
2026-06-28,27.88,35.82,9.62,12.34,4.41,3.05,4.19,5.39
2026-06-27,27.84,35.82,9.64,12.36,4.41,3.05,4.18,5.41
2026-06-26,27.81,35.82,9.65,12.37,4.42,3.05,4.17,5.42
2026-06-25,27.77,35.81,9.67,12.39,4.42,3.05,4.15,5.43
2026-06-24,27.74,35.81,9.69,12.4,4.43,3.06,4.14,5.45
2026-06-23,27.7,35.81,9.71,12.41,4.43,3.06,4.13,5.45
2026-06-22,27.67,35.8,9.73,12.42,4.44,3.06,4.12,5.46
2026-06-21,27.63,35.8,9.75,12.43,4.45,NA,4.11,5.47
2026-06-20,27.6,35.8,9.78,12.44,4.45,NA,4.1,5.47
2026-06-19,27.57,35.79,9.8,12.45,4.46,NA,4.09,5.47
2026-06-18,27.53,35.79,9.82,12.46,4.46,NA,4.08,5.46
2026-06-17,27.5,35.78,9.84,12.46,4.47,NA,4.07,5.44
2026-06-16,27.47,35.77,9.86,12.47,4.48,NA,4.06,5.41
2026-06-15,27.43,35.77,9.88,12.47,4.49,NA,4.06,5.38
2026-06-14,27.4,35.76,9.91,12.48,4.5,NA,4.05,5.35
2026-06-13,27.37,35.75,9.93,12.48,4.51,NA,4.05,5.33
2026-06-12,27.34,35.74,9.95,12.48,4.52,NA,4.04,5.31
2026-06-11,27.31,35.73,9.98,12.48,4.53,NA,4.04,5.29
2026-06-10,27.28,35.73,10,12.48,4.54,NA,4.04,5.27
2026-06-09,27.24,35.72,10.02,12.48,4.55,NA,4.04,5.24
