Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-06-11,27.55,36.29,9.46,14.01,5,NA,3.71,5
2026-06-10,27.51,36.24,9.51,13.91,5,NA,3.74,5
2026-06-09,27.48,36.19,9.56,13.8,5,NA,3.77,5
2026-06-08,27.44,36.14,9.61,13.7,5,NA,3.81,5
2026-06-07,27.41,36.09,9.66,13.6,5,NA,3.84,5
2026-06-06,27.37,36.04,9.71,13.5,5,NA,3.87,5
2026-06-05,27.34,35.99,9.76,13.4,5,NA,3.91,5
2026-06-04,27.3,35.95,9.81,13.31,5,NA,3.94,5
2026-06-03,27.27,35.9,9.86,13.21,5,NA,3.97,5
2026-06-02,27.23,35.86,9.91,13.12,5,NA,4,5
2026-06-01,27.2,35.81,9.96,13.03,5,NA,4.03,5
2026-05-31,27.16,35.77,10.01,12.94,5,NA,4.06,5
2026-05-30,27.13,35.73,10.06,12.85,5,NA,4.09,5
2026-05-29,27.09,35.69,10.1,12.76,5,NA,4.11,5
2026-05-28,27.05,35.65,10.15,12.68,5,NA,4.14,5
2026-05-27,27.02,35.62,10.2,12.59,5,NA,4.17,5
2026-05-26,26.98,35.58,10.24,12.51,5,NA,4.19,5
2026-05-25,26.95,35.54,10.29,12.43,5,NA,4.22,5
2026-05-24,26.91,35.51,10.34,12.35,5,NA,4.24,5
2026-05-23,26.88,35.48,10.38,12.27,5,NA,4.27,5
2026-05-22,26.84,35.44,10.43,12.2,5,NA,4.29,5
2026-05-21,26.81,35.41,10.47,12.12,5,NA,4.31,5
2026-05-20,26.77,35.38,10.52,12.05,5,NA,4.33,5
2026-05-19,26.74,35.35,10.56,11.98,5,NA,4.36,5
2026-05-18,26.7,35.32,10.6,11.91,5,NA,4.38,5
2026-05-17,26.67,35.29,10.65,11.84,5,NA,4.4,5
2026-05-16,26.63,35.26,10.69,11.77,5,NA,4.42,5
2026-05-15,26.6,35.23,10.73,11.7,5,NA,4.44,5
2026-05-14,26.56,35.21,10.77,11.64,5,NA,4.46,5
2026-05-13,26.53,35.18,10.82,11.57,5,NA,4.48,5
2026-05-01,26.12,34.94,11.29,10.93,5,3.35,4.65,5
2026-04-30,26.08,34.93,11.33,10.88,5,3.32,4.66,5
2026-04-29,26.05,34.92,11.36,10.84,5,3.3,4.67,5
2026-04-28,26.02,34.9,11.4,10.8,5,3.28,4.68,5
2026-04-27,25.98,34.89,11.43,10.76,5,3.26,4.69,5
2026-04-26,25.95,34.88,11.47,10.72,5,3.23,4.7,5
2026-04-25,25.92,34.87,11.51,10.68,5,3.21,4.71,5
2026-04-24,25.89,34.86,11.54,10.64,5,3.19,4.72,5
2026-04-23,25.85,34.85,11.57,10.61,5,3.17,4.73,5
2026-04-22,25.82,34.84,11.61,10.58,5,3.15,4.73,5
2026-04-21,25.79,34.83,11.64,10.54,5,3.13,4.74,5
2026-04-20,25.76,34.82,11.68,10.51,5,3.1,4.74,5
2026-04-19,25.73,34.81,11.71,10.48,5,3.08,4.75,5
2026-04-18,25.7,34.8,11.74,10.46,5,3.06,4.76,5
2026-04-17,25.67,34.8,11.77,10.43,5,3.04,4.76,5
2026-04-16,25.64,34.79,11.81,10.4,5,3.02,4.76,5
2026-04-15,25.61,34.79,11.84,10.38,5,3,4.77,5
2026-04-14,25.58,34.79,11.87,10.36,5,2.98,4.77,5
2026-04-13,25.55,34.79,11.9,10.34,5,2.96,4.77,5
2026-04-12,25.51,34.78,11.93,10.32,5,2.94,4.77,5
2026-04-11,25.48,34.78,11.96,10.3,5,2.92,4.77,5
2026-04-10,25.45,34.78,11.99,10.28,5,2.89,4.77,5
2026-04-09,25.42,34.78,12.02,10.27,5,2.87,4.77,5
2026-04-08,25.39,34.78,12.05,10.26,5,2.85,4.77,5
2026-04-07,25.37,34.79,12.08,10.24,5,2.83,4.77,5
2026-04-06,25.34,34.79,12.11,10.23,5,2.81,4.77,5
2026-04-05,25.31,34.79,12.13,10.22,5,2.79,4.77,5
2026-04-04,25.28,34.79,12.16,10.21,5,2.77,4.77,5
2026-04-03,25.25,34.79,12.19,10.21,5,2.75,4.77,5
2026-04-02,25.23,34.8,12.21,10.2,5,2.73,4.76,5
2026-04-01,25.2,34.8,12.24,10.2,5,2.71,4.76,5
2026-03-31,25.17,34.81,12.27,10.19,5,2.7,4.75,5
2026-03-30,25.14,34.82,12.29,10.19,5,2.68,4.75,5
2026-03-29,25.11,34.82,12.32,10.19,5,2.66,4.74,5
2026-03-28,25.09,34.83,12.35,10.19,5,2.64,4.74,5
2026-03-27,25.06,34.84,12.37,10.19,5,2.62,4.73,5
2026-03-26,25.03,34.85,12.39,10.2,5,2.6,4.72,4.99
2026-03-25,25.01,34.86,12.42,10.2,5,2.58,4.72,4.99
2026-03-24,24.98,34.87,12.44,10.21,5,2.56,4.71,4.99
2026-03-23,24.96,34.88,12.46,10.22,5,2.54,4.7,4.99
2026-03-22,24.93,34.89,12.49,10.23,5,2.53,4.69,4.99
2026-03-21,24.91,34.9,12.51,10.24,5,2.51,4.68,4.99
2026-03-20,24.88,34.91,12.53,10.25,5,2.49,4.67,4.99
2026-03-19,24.86,34.93,12.55,10.27,5,2.47,4.66,4.98
2026-03-18,24.83,34.94,12.57,10.28,5,2.45,4.65,4.97
2026-03-17,24.81,34.96,12.59,10.3,5,2.43,4.64,4.96
2026-03-16,24.78,34.98,12.61,10.32,5,2.42,4.63,4.96
2026-03-15,24.76,35,12.63,10.34,5,2.4,4.61,4.95
2026-03-14,24.73,35.02,12.65,10.36,5,2.38,4.6,4.95
2026-03-13,24.71,35.04,12.67,10.38,5,2.36,4.59,4.96
2026-03-12,24.68,35.06,12.69,10.4,5,2.35,4.57,4.96
2026-03-11,24.66,35.07,12.71,10.43,5,2.33,4.56,4.97
2026-03-10,24.64,35.09,12.73,10.46,5,2.31,4.54,4.98
2026-03-09,24.62,35.11,12.74,10.48,5,2.29,4.53,4.98
2026-03-08,24.6,35.13,12.76,10.51,5,2.28,4.51,4.99
2026-03-07,24.58,35.15,12.78,10.55,5,2.26,4.5,5
2026-03-06,24.56,35.17,12.79,10.58,5,2.24,4.48,5.02
2026-03-05,24.54,35.2,12.81,10.62,5,2.23,4.46,5.03
2026-03-04,24.51,35.24,12.82,10.66,5,2.21,4.44,5.06
2026-03-03,24.48,35.27,12.83,10.7,5,2.19,4.41,5.08
2026-03-02,24.46,35.31,12.85,10.75,5,2.18,4.39,5.11
2026-03-01,24.43,35.35,12.86,10.79,5,2.16,4.37,5.15
2026-02-28,24.4,35.38,12.87,10.84,5,2.14,4.34,5.18
2026-02-27,24.38,35.42,12.88,10.89,5,2.13,4.32,5.21
2026-02-26,24.36,35.45,12.89,10.93,5,2.11,4.3,5.25
2026-02-25,24.34,35.48,12.9,10.98,5,2.1,4.27,5.27
2026-02-24,24.32,35.51,12.92,11.03,5,2.08,4.25,5.3
2026-02-23,24.31,35.53,12.93,11.08,5,2.06,4.23,5.33
2026-02-22,24.31,35.54,12.94,11.12,5,2.05,4.21,5.36
2026-02-21,24.3,35.56,12.95,11.17,5,2.03,4.19,5.39
2026-02-20,24.29,35.58,12.96,11.22,5,2.02,4.17,5.42
2026-02-19,24.28,35.6,12.97,11.26,5,2,4.15,5.45
2026-02-18,24.26,35.62,12.97,11.31,5,NA,4.13,5.48
2026-02-17,24.24,35.65,12.98,11.35,5,NA,4.12,5.51
2026-02-16,24.22,35.68,12.99,11.4,5.01,NA,4.1,5.55
2026-02-15,24.2,35.71,13,11.44,5.01,NA,4.08,5.58
2026-02-14,24.17,35.74,13.01,11.48,5.01,NA,4.06,5.61
2026-02-13,24.14,35.77,13.02,11.52,5.01,NA,4.05,5.65
2026-02-12,24.12,35.8,13.03,11.56,5.01,NA,4.03,5.68
2026-02-11,24.09,35.82,13.04,11.59,5.02,NA,4.02,5.72
2026-02-10,24.06,35.84,13.05,11.62,5.02,NA,4.01,5.75
2026-02-09,24.04,35.86,13.05,11.65,5.02,NA,4,5.79
2026-02-08,24.01,35.88,13.06,11.68,5.03,NA,3.99,5.82
2026-02-07,23.99,35.89,13.07,11.7,5.03,NA,3.98,5.86
2026-02-06,23.97,35.9,13.08,11.72,5.03,NA,3.98,5.9
2026-02-05,23.94,35.91,13.09,11.74,5.04,NA,3.98,5.94
2026-02-04,23.92,35.93,13.1,11.76,5.04,NA,3.97,5.97
2026-02-03,23.89,35.94,13.11,11.78,5.05,NA,3.97,6.01
2026-02-02,23.86,35.95,13.11,11.81,5.05,NA,3.97,6.05
2026-02-01,23.84,35.97,13.12,11.82,5.06,NA,3.96,6.09
2026-01-31,23.81,35.98,13.13,11.84,5.06,NA,3.96,6.13
2026-01-30,23.78,35.99,13.13,11.86,5.07,NA,3.96,6.17
2026-01-29,23.74,36.01,13.14,11.88,5.07,NA,3.96,6.21
2026-01-28,23.71,36.02,13.14,11.9,5.08,NA,3.96,6.24
2026-01-27,23.68,36.04,13.15,11.91,5.09,NA,3.96,6.28
2025-11-09,19.99,37.48,13.03,12.17,5.85,NA,4.81,6.97
2025-11-08,19.95,37.5,13.03,12.16,5.86,NA,4.81,6.97
2025-11-07,19.9,37.53,13.03,12.16,5.86,NA,4.82,6.97
2025-11-06,19.85,37.56,13.02,12.14,5.87,NA,4.83,6.98
2025-11-05,19.8,37.61,13.01,12.13,5.88,NA,4.84,6.98
2025-11-04,19.73,37.66,13,12.11,5.88,NA,4.86,6.98
2025-11-03,19.67,37.71,12.99,12.09,5.89,NA,4.87,6.99
2025-11-02,19.6,37.77,12.97,12.06,5.89,NA,4.88,6.99
2025-11-01,19.54,37.83,12.96,12.04,5.9,NA,4.89,6.99
2025-10-31,19.47,37.89,12.94,12.02,5.91,NA,4.91,7
2025-10-30,19.41,37.94,12.93,12,5.91,NA,4.92,7
2025-10-29,19.35,37.98,12.92,11.98,5.92,NA,4.93,7
2025-10-28,19.3,38.02,12.91,11.96,5.93,NA,4.94,7
2025-10-27,19.25,38.05,12.91,11.95,5.93,NA,4.95,7
2025-10-26,19.21,38.06,12.91,11.95,5.94,NA,4.96,7.01
2025-10-25,19.18,38.06,12.92,11.95,5.95,NA,4.97,7.01
2025-10-24,19.16,38.06,12.93,11.96,5.95,NA,4.97,7.01
2025-10-23,19.14,38.05,12.94,11.97,5.96,NA,4.97,7.01
2025-10-22,19.11,38.04,12.94,11.97,5.97,NA,4.98,7.01
2025-10-21,19.09,38.04,12.95,11.98,5.97,NA,4.98,7.01
2025-10-20,19.07,38.03,12.96,11.99,5.98,NA,4.99,7.01
2025-10-19,19.04,38.02,12.97,11.99,5.99,NA,4.99,7.01
2025-10-18,19.02,38.02,12.98,12,5.99,NA,5,7.01
2025-10-17,18.99,38.01,12.99,12.01,6,NA,5,7.01
2025-10-16,18.97,38,13,12.01,6.01,NA,5.01,7.01
2025-10-15,18.95,37.99,13.01,12.02,6.02,NA,5.01,7.01
2025-10-14,18.92,37.98,13.03,12.03,6.02,NA,5.02,7.01
2025-10-13,18.9,37.96,13.04,12.04,6.03,NA,5.02,7.01
2025-10-12,18.88,37.95,13.05,12.05,6.04,NA,5.03,7.01
2025-10-11,18.87,37.93,13.06,12.06,6.05,NA,5.03,7.01
2025-10-10,18.85,37.91,13.08,12.07,6.05,NA,5.03,7.01
2025-10-09,18.84,37.89,13.09,12.08,6.06,NA,5.04,7.01
2025-10-08,18.82,37.87,13.11,12.09,6.07,NA,5.04,7.01
2025-10-07,18.8,37.85,13.12,12.1,6.08,NA,5.05,7.01
2025-10-06,18.79,37.83,13.14,12.11,6.08,NA,5.05,7.01
2025-10-05,18.77,37.81,13.15,12.12,6.09,NA,5.05,7.01
2025-10-04,18.75,37.79,13.16,12.13,6.1,NA,5.06,7
2025-10-03,18.74,37.76,13.18,12.14,6.11,NA,5.06,7
2025-10-02,18.72,37.74,13.19,12.15,6.11,NA,5.06,7
2025-10-01,18.71,37.72,13.21,12.16,6.12,NA,5.07,7
2025-09-30,18.7,37.7,13.23,12.18,6.13,NA,5.07,6.99
2025-09-29,18.68,37.67,13.24,12.19,6.14,NA,5.07,6.99
2025-09-28,18.67,37.64,13.26,12.2,6.14,NA,5.08,6.99
2025-09-27,18.66,37.62,13.27,12.21,6.15,NA,5.08,6.99
2025-09-26,18.65,37.59,13.29,12.22,6.16,NA,5.08,6.99
2025-09-25,18.64,37.56,13.31,12.24,6.16,NA,5.09,6.98
2025-06-12,20.8,29.65,16.79,15.59,6.98,NA,4.81,6.17
2025-06-11,20.81,29.6,16.81,15.58,6.99,NA,4.81,6.15
2025-06-10,20.83,29.55,16.82,15.57,6.99,NA,4.82,6.12
2025-06-09,20.84,29.51,16.84,15.55,7,NA,4.83,6.1
2025-06-08,20.85,29.47,16.85,15.53,7,NA,4.84,6.08
2025-06-07,20.87,29.43,16.87,15.51,7,NA,4.85,6.05
2025-06-06,20.88,29.39,16.88,15.49,7.01,NA,4.86,6.03
2025-06-05,20.89,29.35,16.89,15.46,7.01,NA,4.87,6.01
2025-06-04,20.9,29.31,16.9,15.43,7.01,NA,4.88,6
2025-06-03,20.91,29.28,16.91,15.4,7.01,NA,4.89,5.98
2025-06-02,20.92,29.25,16.92,15.37,7.02,NA,4.9,5.96
2025-06-01,20.92,29.22,16.93,15.34,7.02,NA,4.91,5.95
2025-05-31,20.93,29.2,16.93,15.3,7.02,NA,4.92,5.94
2025-05-30,20.94,29.17,16.94,15.26,7.02,NA,4.94,5.93
2025-05-29,20.94,29.15,16.94,15.22,7.03,NA,4.95,5.92
2025-05-28,20.95,29.12,16.94,15.17,7.03,NA,4.97,5.91
2025-05-27,20.95,29.1,16.94,15.12,7.03,NA,4.99,5.9
2025-05-26,20.96,29.08,16.94,15.06,7.04,NA,5.01,5.9
2025-05-25,20.96,29.06,16.94,15.01,7.04,NA,5.03,5.89
2025-05-24,20.96,29.04,16.93,14.95,7.05,NA,5.05,5.89
2025-05-23,20.97,29.03,16.93,14.89,7.05,NA,5.07,5.89
2025-05-22,20.97,29.01,16.92,14.83,7.06,NA,5.09,5.89
2025-05-21,20.97,29,16.91,14.77,7.06,NA,5.11,5.89
2025-05-20,20.97,28.99,16.9,14.7,7.07,NA,5.14,5.89
2025-05-19,20.97,28.98,16.89,14.64,7.07,NA,5.16,5.9
2025-05-18,20.97,28.98,16.88,14.57,7.08,NA,5.18,5.9
2025-05-17,20.97,28.98,16.86,14.5,7.08,NA,5.21,5.91
2025-05-16,20.97,28.98,16.85,14.43,7.09,NA,5.24,5.92
2025-05-15,20.97,28.98,16.82,14.35,7.1,NA,5.27,5.93
2025-05-14,20.97,28.99,16.8,14.26,7.11,NA,5.31,5.94
2025-05-13,20.97,29,16.77,14.17,7.11,NA,5.35,5.95
2025-05-12,20.97,29.01,16.74,14.08,7.12,NA,5.38,5.97
2025-05-11,20.97,29.02,16.71,13.99,7.13,NA,5.42,5.98
2025-05-10,20.97,29.03,16.68,13.89,7.14,NA,5.46,6
2025-05-09,20.97,29.05,16.65,13.8,7.14,NA,5.5,6.02
2025-05-08,20.97,29.06,16.62,13.7,7.15,NA,5.54,6.04
2025-05-07,20.97,29.07,16.6,13.61,7.16,NA,5.58,6.06
2025-05-06,20.97,29.08,16.57,13.52,7.16,NA,5.61,6.08
2025-05-05,20.97,29.09,16.55,13.43,7.17,NA,5.65,6.1
2025-05-04,20.97,29.09,16.53,13.35,7.17,NA,5.68,6.13
2025-05-03,20.97,29.1,16.51,13.27,7.18,NA,5.7,6.15
2025-05-02,20.97,29.1,16.49,13.19,7.18,NA,5.73,6.18
2025-05-01,20.97,29.11,16.48,13.1,7.18,NA,5.76,6.21
2025-04-30,20.98,29.11,16.46,13.02,7.18,NA,5.79,6.24
2025-04-29,20.98,29.12,16.44,12.93,7.18,NA,5.82,6.27
2025-04-28,20.98,29.12,16.42,12.84,7.19,NA,5.85,6.31
2025-03-24,21.1,29.34,15.91,9.48,7.04,3.06,6.8,8.61
2025-03-23,21.11,29.34,15.91,9.39,7.03,3.06,6.81,8.66
2025-03-22,21.11,29.35,15.91,9.3,7.02,3.06,6.82,8.71
2025-03-21,21.11,29.35,15.91,9.22,7,3.06,6.83,8.76
2025-03-20,21.12,29.35,15.91,9.14,6.99,3.06,6.85,8.8
2025-03-19,21.12,29.34,15.91,9.06,6.97,3.06,6.85,8.83
2025-03-18,21.13,29.34,15.92,8.98,6.96,3.06,6.86,8.87
2025-03-17,21.13,29.34,15.93,8.9,6.94,3.06,6.87,8.89
2025-03-16,21.14,29.34,15.93,8.82,6.92,3.06,6.87,8.92
2025-03-15,21.15,29.34,15.94,8.75,6.9,3.06,6.88,8.94
2025-03-14,21.15,29.34,15.95,8.67,6.88,3.06,6.88,8.95
2025-03-13,21.16,29.35,15.96,8.6,6.86,3.05,6.88,8.97
2025-03-12,21.17,29.35,15.97,8.53,6.83,3.05,6.88,8.99
2025-03-11,21.19,29.36,15.98,8.46,6.8,3.05,6.88,9.01
2025-03-10,21.2,29.37,15.99,8.4,6.78,3.05,6.88,9.02
2025-03-09,21.21,29.37,16,8.33,6.75,3.04,6.87,9
2025-03-08,21.22,29.38,16.02,8.26,6.72,3.04,6.87,8.97
2025-03-07,21.23,29.38,16.03,8.19,6.69,3.03,6.87,8.92
2025-03-06,21.24,29.38,16.04,8.13,6.67,3.03,6.86,8.87
2025-03-05,21.25,29.38,16.06,8.06,6.64,3.02,6.86,8.82
2025-03-04,21.25,29.37,16.08,7.99,6.62,3.02,6.85,8.79
2025-03-03,21.26,29.37,16.1,7.93,6.6,3.01,6.85,8.78
2025-03-02,21.26,29.35,16.12,7.86,6.57,3.01,6.84,8.78
2025-03-01,21.27,29.34,16.14,7.8,6.55,3,6.83,8.78
2025-02-28,21.27,29.33,16.17,7.74,6.51,2.99,6.81,8.77
2025-02-27,21.28,29.32,16.2,7.69,6.48,2.98,6.79,8.76
2025-02-26,21.28,29.3,16.24,7.63,6.45,2.98,6.77,8.76
2025-02-25,21.29,29.29,16.27,7.59,6.41,2.97,6.75,8.77
2025-02-24,21.3,29.28,16.31,7.54,6.37,2.96,6.72,8.78
2025-02-23,21.3,29.26,16.35,7.49,6.33,2.95,6.7,8.81
2025-02-22,21.31,29.25,16.39,7.45,6.3,2.94,6.67,8.85
2025-02-21,21.32,29.23,16.43,7.4,6.26,2.93,6.64,8.88
2025-02-20,21.32,29.22,16.46,7.36,6.22,2.92,6.62,8.91
2025-02-19,21.33,29.2,16.5,7.31,6.19,2.91,6.59,8.95
2025-02-18,21.33,29.18,16.53,7.26,6.16,2.9,6.57,8.99
2025-02-17,21.34,29.17,16.57,7.22,6.13,2.89,6.55,9.04
2025-02-16,21.34,29.15,16.6,7.17,6.1,2.88,6.53,9.09
2025-02-15,21.34,29.12,16.65,7.13,6.06,2.87,6.5,9.16
2025-02-14,21.34,29.09,16.7,7.08,6.01,2.86,6.47,9.24
2025-02-13,21.34,29.05,16.75,7.04,5.96,2.85,6.43,9.33
2025-02-12,21.33,29.01,16.81,7,5.91,2.83,6.4,9.43
2025-02-11,21.33,28.97,16.87,6.96,5.85,2.82,6.36,9.53
2025-02-10,21.32,28.93,16.93,6.93,5.79,2.81,6.31,9.64
2025-02-09,21.32,28.88,17,6.89,5.73,2.8,6.27,9.75
2025-02-08,21.32,28.84,17.06,6.85,5.67,2.78,6.23,9.87
2025-02-07,21.31,28.8,17.12,6.82,5.62,2.77,6.19,10
2025-02-06,21.31,28.76,17.18,6.78,5.57,2.75,6.15,10.13
2025-02-05,21.3,28.72,17.24,6.74,5.52,2.74,6.11,10.26
2025-02-04,21.3,28.69,17.29,6.71,5.48,2.72,6.08,10.4
2025-02-03,21.3,28.66,17.33,6.67,5.45,2.71,6.05,10.54
