Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-08-25,29.33,35.96,9.69,10.94,2.99,3,5.41,3.99
2026-08-24,29.31,35.95,9.67,10.97,3.03,3,5.38,3.98
2026-08-23,29.3,35.95,9.65,11,3.07,3,5.35,3.97
2026-08-22,29.28,35.95,9.63,11.03,3.11,3,5.32,3.96
2026-08-21,29.26,35.94,9.62,11.06,3.14,3,5.29,3.95
2026-08-20,29.24,35.94,9.6,11.1,3.18,3,5.26,3.95
2026-08-19,29.22,35.93,9.59,11.13,3.22,3,5.23,3.94
2026-08-18,29.2,35.93,9.57,11.16,3.26,3,5.21,3.94
2026-08-17,29.18,35.93,9.56,11.19,3.29,3,5.18,3.94
2026-08-16,29.16,35.92,9.54,11.22,3.33,3,5.15,3.94
2026-08-15,29.14,35.92,9.53,11.25,3.36,3,5.13,3.95
2026-08-14,29.12,35.92,9.52,11.28,3.4,3,5.1,3.95
2026-08-13,29.1,35.91,9.51,11.31,3.43,3,5.07,3.96
2026-08-12,29.08,35.91,9.5,11.34,3.46,NA,5.05,3.97
2026-08-11,29.06,35.91,9.49,11.37,3.49,NA,5.02,3.98
2026-08-10,29.03,35.91,9.48,11.4,3.52,NA,4.99,3.99
2026-08-09,29.01,35.91,9.47,11.43,3.55,NA,4.97,4
2026-08-08,28.99,35.9,9.46,11.46,3.58,NA,4.94,4.01
2026-08-07,28.97,35.9,9.45,11.49,3.61,NA,4.91,4.03
2026-08-06,28.94,35.9,9.44,11.52,3.64,3,4.89,4.04
2026-08-05,28.92,35.9,9.43,11.55,3.67,3,4.86,4.06
2026-08-04,28.89,35.9,9.43,11.58,3.7,3,4.84,4.08
2026-08-03,28.87,35.9,9.42,11.6,3.73,3,4.81,4.11
2026-08-02,28.85,35.89,9.42,11.63,3.75,3,4.79,4.13
2026-08-01,28.82,35.89,9.41,11.66,3.78,3,4.77,4.15
2026-07-31,28.8,35.89,9.41,11.69,3.81,3,4.74,4.18
2026-07-30,28.77,35.89,9.4,11.71,3.83,3,4.72,4.21
2026-07-29,28.75,35.89,9.4,11.74,3.86,3,4.7,4.23
2026-07-28,28.72,35.89,9.4,11.77,3.89,3,4.68,4.26
2026-07-27,28.7,35.88,9.39,11.79,3.91,3,4.65,4.29
2026-07-26,28.67,35.88,9.39,11.82,3.94,3,4.63,4.32
2026-07-25,28.65,35.88,9.39,11.84,3.96,3,4.61,4.36
2026-07-24,28.62,35.88,9.39,11.86,3.98,3,4.59,4.4
2026-07-23,28.6,35.88,9.39,11.89,4.01,3,4.57,4.44
2026-07-22,28.57,35.88,9.39,11.91,4.03,3,4.55,4.47
2026-07-21,28.54,35.87,9.39,11.94,4.05,3,4.53,4.51
2026-07-20,28.52,35.87,9.39,11.96,4.08,3,4.51,4.54
2026-07-19,28.49,35.87,9.39,11.99,4.1,3,4.49,4.58
2026-07-18,28.46,35.87,9.4,12.01,4.12,3,4.47,4.63
2026-07-17,28.44,35.87,9.4,12.04,4.14,3,4.45,4.69
2026-07-16,28.41,35.87,9.4,12.06,4.16,3,4.43,4.75
2026-07-15,28.38,35.87,9.41,12.08,4.18,3,4.42,4.81
2026-07-14,28.35,35.87,9.41,12.1,4.2,3,4.4,4.87
2026-07-13,28.33,35.86,9.42,12.12,4.22,3,4.38,4.93
2026-07-12,28.3,35.86,9.42,12.14,4.24,3,4.37,4.98
2026-07-11,28.27,35.86,9.43,12.16,4.26,3,4.35,5.02
2026-07-10,28.25,35.85,9.44,12.17,4.28,3,4.34,5.06
2026-07-09,28.22,35.85,9.44,12.19,4.3,3,4.32,5.11
2026-07-08,28.19,35.85,9.45,12.21,4.31,3,4.3,5.16
2026-07-07,28.16,35.85,9.46,12.23,4.33,3,4.29,5.21
2026-07-06,28.13,35.85,9.47,12.24,4.34,3,4.27,5.27
2026-07-05,28.1,35.84,9.48,12.26,4.35,3,4.26,5.32
2026-07-04,28.07,35.84,9.49,12.28,4.37,3,4.24,5.37
2026-07-03,28.04,35.84,9.5,12.29,4.38,3,4.23,5.41
2026-07-02,28.01,35.84,9.52,12.31,4.39,3,4.22,5.43
2026-07-01,27.98,35.84,9.53,12.32,4.4,3,4.2,5.45
2026-06-30,27.96,35.83,9.54,12.34,4.42,3,4.19,5.47
2026-06-29,27.93,35.83,9.55,12.35,4.43,3.01,4.18,5.48
2026-06-28,27.9,35.82,9.57,12.36,4.44,3.01,4.17,5.49
2026-06-27,27.87,35.82,9.58,12.37,4.45,3.01,4.16,5.5
2026-06-26,27.84,35.81,9.6,12.38,4.47,3.01,4.15,5.51
2026-06-25,27.81,35.81,9.61,12.39,4.48,3.01,4.14,5.51
2026-06-24,27.78,35.8,9.63,12.4,4.49,3.02,4.13,5.52
2026-06-23,27.75,35.8,9.65,12.41,4.49,3.02,4.12,5.52
2026-06-22,27.71,35.8,9.67,12.42,4.49,3.03,4.1,5.52
2026-06-21,27.68,35.8,9.69,12.43,4.49,NA,4.09,5.51
2026-06-20,27.64,35.8,9.71,12.45,4.49,NA,4.08,5.5
2026-06-19,27.61,35.8,9.73,12.46,4.49,NA,4.06,5.48
2026-06-18,27.57,35.8,9.75,12.47,4.49,NA,4.05,5.46
2026-06-17,27.53,35.8,9.78,12.48,4.49,NA,4.04,5.44
2026-06-16,27.5,35.79,9.8,12.49,4.48,NA,4.03,5.42
2026-06-15,27.46,35.79,9.83,12.5,4.48,NA,4.02,5.4
2026-06-14,27.43,35.79,9.85,12.51,4.48,NA,4.01,5.38
2026-06-13,27.4,35.78,9.87,12.52,4.49,NA,4,5.37
2026-06-12,27.36,35.78,9.9,12.52,4.49,NA,4,5.35
2026-06-11,27.33,35.77,9.92,12.52,4.5,NA,3.99,5.32
2026-06-10,27.3,35.76,9.94,12.51,4.51,NA,3.99,5.29
2026-06-09,27.27,35.75,9.97,12.51,4.53,NA,3.99,5.25
2026-06-08,27.24,35.74,9.99,12.52,4.55,NA,3.99,5.21
2026-06-07,27.21,35.74,10.01,12.52,4.57,NA,3.99,5.16
2026-06-06,27.17,35.73,10.04,12.52,4.59,NA,4,5.13
2026-06-05,27.14,35.73,10.06,12.53,4.61,NA,4,5.1
2026-06-04,27.1,35.73,10.09,12.53,4.63,NA,4,5.08
2026-06-03,27.07,35.72,10.12,12.54,4.66,NA,4.01,5.07
2026-06-02,27.04,35.72,10.14,12.54,4.68,NA,4.01,5.05
2026-06-01,27,35.71,10.17,12.54,4.7,NA,4.02,5.03
2026-05-31,26.97,35.7,10.2,12.54,4.72,NA,4.02,5.01
2026-05-30,26.94,35.69,10.22,12.54,4.74,NA,4.03,4.99
2026-05-29,26.91,35.68,10.25,12.53,4.76,NA,4.04,4.97
2026-05-28,26.88,35.67,10.28,12.52,4.78,NA,4.04,4.96
2026-05-27,26.85,35.66,10.3,12.51,4.79,NA,4.05,4.94
2026-05-26,26.83,35.64,10.33,12.49,4.8,NA,4.06,4.93
2026-05-25,26.8,35.61,10.36,12.46,4.82,NA,4.07,4.93
2026-05-24,26.79,35.58,10.39,12.43,4.83,NA,4.09,4.93
2026-05-23,26.77,35.55,10.42,12.39,4.84,NA,4.11,4.93
2026-05-22,26.76,35.51,10.45,12.34,4.86,NA,4.13,4.93
2026-05-21,26.74,35.46,10.49,12.29,4.87,NA,4.15,4.94
