Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-04-05,25.39,34.71,12.07,9.77,4.96,3.15,4.89,5.1
2026-04-04,25.37,34.74,12.1,9.81,4.96,3.12,4.87,5.09
2026-04-03,25.35,34.76,12.12,9.86,4.96,3.08,4.84,5.07
2026-04-02,25.32,34.78,12.14,9.91,4.96,3.05,4.82,5.05
2026-04-01,25.3,34.81,12.17,9.95,4.96,3.01,4.8,5.04
2026-03-31,25.28,34.83,12.19,10,4.96,2.98,4.77,5.02
2026-03-30,25.25,34.86,12.21,10.04,4.96,2.94,4.75,5.01
2026-03-29,25.23,34.88,12.24,10.09,4.96,2.91,4.73,4.99
2026-03-28,25.2,34.91,12.26,10.13,4.96,2.88,4.71,4.98
2026-03-27,25.18,34.93,12.28,10.17,4.96,2.84,4.68,4.97
2026-03-26,25.15,34.95,12.3,10.22,4.96,2.81,4.66,4.96
2026-03-25,25.13,34.98,12.32,10.26,4.96,2.78,4.64,4.95
2026-03-24,25.1,35,12.34,10.3,4.96,2.74,4.62,4.94
2026-03-23,25.08,35.02,12.36,10.34,4.97,2.71,4.6,4.93
2026-03-22,25.05,35.05,12.38,10.38,4.97,2.68,4.58,4.93
2026-03-21,25.02,35.07,12.41,10.42,4.97,2.64,4.56,4.92
2026-03-20,25,35.1,12.43,10.46,4.97,2.61,4.54,4.92
2026-03-19,24.97,35.12,12.44,10.5,4.97,2.58,4.53,4.92
2026-03-18,24.95,35.14,12.46,10.54,4.97,2.55,4.51,4.92
2026-03-17,24.92,35.17,12.48,10.58,4.97,2.52,4.49,4.92
2026-03-16,24.89,35.19,12.5,10.62,4.97,2.49,4.47,4.92
2026-03-15,24.86,35.21,12.52,10.66,4.97,2.45,4.45,4.92
2026-03-14,24.84,35.23,12.54,10.7,4.98,2.42,4.44,4.93
2026-03-13,24.81,35.26,12.56,10.73,4.98,2.39,4.42,4.93
2026-03-12,24.78,35.28,12.58,10.77,4.98,2.36,4.4,4.94
2026-03-11,24.75,35.3,12.6,10.81,4.98,2.33,4.39,4.94
2026-03-10,24.72,35.33,12.61,10.84,4.98,2.3,4.37,4.95
2026-03-09,24.7,35.35,12.63,10.88,4.98,2.27,4.35,4.96
2026-03-08,24.67,35.37,12.65,10.91,4.99,2.24,4.34,4.98
2026-03-07,24.64,35.4,12.67,10.95,4.99,2.21,4.32,4.99
2026-03-06,24.61,35.42,12.68,10.98,4.99,2.18,4.31,5
2026-03-05,24.58,35.44,12.7,11.02,4.99,2.15,4.29,5.02
2026-03-04,24.55,35.46,12.71,11.05,5,2.12,4.28,5.03
2026-03-03,24.52,35.49,12.73,11.08,5,2.09,4.27,5.05
2026-03-02,24.49,35.51,12.75,11.12,5,2.06,4.25,5.07
2026-03-01,24.46,35.53,12.76,11.15,5,2.04,4.24,5.1
2026-02-28,24.43,35.55,12.78,11.18,5.01,2.01,4.23,5.13
2026-02-27,24.4,35.58,12.79,11.21,5.01,1.98,4.21,5.16
2026-02-26,24.37,35.6,12.81,11.24,5.01,1.95,4.2,5.21
2026-02-25,24.34,35.62,12.82,11.27,5.01,1.92,4.19,5.25
2026-02-24,24.3,35.64,12.84,11.31,5.02,1.9,4.18,5.29
2026-02-23,24.27,35.67,12.85,11.34,5.02,1.87,4.17,5.33
2026-02-22,24.24,35.69,12.87,11.36,5.02,1.84,4.16,5.37
2026-02-21,24.21,35.71,12.88,11.39,5.03,1.81,4.15,5.4
2026-02-20,24.18,35.73,12.89,11.42,5.03,1.79,4.14,5.43
2026-02-19,24.14,35.75,12.91,11.45,5.03,1.76,4.13,5.46
2026-02-18,24.11,35.78,12.92,11.48,5.04,NA,4.12,5.5
2026-02-17,24.08,35.8,12.93,11.51,5.04,NA,4.11,5.53
2026-02-16,24.04,35.82,12.95,11.53,5.05,NA,4.1,5.57
2026-02-15,24.01,35.84,12.96,11.56,5.05,NA,4.09,5.6
2026-02-14,23.98,35.86,12.97,11.59,5.05,NA,4.08,5.63
2026-02-13,23.95,35.88,12.98,11.61,5.06,NA,4.07,5.67
2026-02-12,23.91,35.91,13,11.64,5.06,NA,4.06,5.7
2026-02-11,23.88,35.93,13.01,11.66,5.07,NA,4.06,5.74
2026-02-10,23.85,35.95,13.02,11.69,5.07,NA,4.05,5.77
2026-02-09,23.81,35.97,13.03,11.71,5.07,NA,4.04,5.8
2026-02-08,23.78,35.99,13.04,11.73,5.08,NA,4.04,5.84
2026-02-07,23.74,36.01,13.05,11.76,5.08,NA,4.03,5.87
2026-02-06,23.71,36.03,13.06,11.78,5.09,NA,4.02,5.91
2026-02-05,23.67,36.05,13.07,11.8,5.09,NA,4.02,5.94
2026-02-04,23.64,36.07,13.08,11.83,5.1,NA,4.01,5.98
2026-02-03,23.6,36.1,13.09,11.85,5.1,NA,4.01,6.01
2026-02-02,23.57,36.12,13.1,11.87,5.11,NA,4,6.04
2026-02-01,23.53,36.14,13.11,11.89,5.11,NA,4,6.08
2026-01-31,23.5,36.16,13.12,11.91,5.12,NA,3.99,6.11
2026-01-30,23.46,36.18,13.13,11.93,5.12,NA,3.99,6.15
2026-01-29,23.43,36.2,13.14,11.95,5.13,NA,3.99,6.18
2026-01-28,23.39,36.22,13.15,11.97,5.13,NA,3.98,6.21
